"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"19808555","1265447759642939392",2020-05-27 01:00:31,"mundoplano","A new developer article is now live on the #tidymodels website🚀 Learn how to write your own #rstats #broom tidier methods for new model objects! https://t.co/HDt6oaPj79 https://t.co/omihkOkdd2","Twitter Web App",139,,,,FALSE,TRUE,0,13,,,"tidymodels rstats broom",,,,,,,,,,,,,"1171112949051559938","simonpcouch","en",,,,,,,,,,,,,,,,"1265372558305550336","A new developer article is now live on the #tidymodels website🚀 Learn how to write your own #rstats #broom tidier methods for new model objects! https://t.co/HDt6oaPj79 https://t.co/omihkOkdd2",2020-05-26 20:01:42,"Twitter Web App",85,13,"1171112949051559938","simonpcouch","Simon P. Couch",89,86,83,"Portland, OR, U.S.A.","he/him - #rstats, working on tidymodels at @rstudio, statistics student at @Reed_College_, research in differential privacy. also into sociology, writing music.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mundoplano/status/1265447759642939392","📎 Ethan Soutar-Rau","Vancouver","Graduate Student. Currently iViz Lab @ SFU. Previously Interactive Cognition Lab @ UCSD.
@ethansr@Mastodon.social","https://t.co/yWeLOX8Dz8",FALSE,357,4145,28,30034,8118,2009-01-31 07:29:08,FALSE,"https://t.co/yWeLOX8Dz8","https://ethansr.github.io",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1095543320334368768/wvf-5TE6_normal.jpg"
"1064108650271309826","1265447666697285633",2020-05-27 01:00:09,"TheCuriousLuke","One of my all-time favs &gt;&gt; The Most Complete List of the Best Cheat Sheets for #DataScientists — great learning resources for #Python #Rstats #Coding #BigData #DataScience #AI #NeuralNetworks #MachineLearning #DeepLearning #DataViz #DataWrangling etc.

→ https://t.co/5m2wctFWiQ https://t.co/B8kJ7SCVDD","RTML",146,,,,FALSE,TRUE,0,46,,,"DataScientists",,,,,,,,,,,,,"534563976","KirkDBorne","en",,,,,,,,,,,,,,,,"1265295375646093312","One of my all-time favs &gt;&gt; The Most Complete List of the Best Cheat Sheets for #DataScientists — great learning resources for #Python #Rstats #Coding #BigData #DataScience #AI #NeuralNetworks #MachineLearning #DeepLearning #DataViz #DataWrangling etc.

→ https://t.co/5m2wctFWiQ https://t.co/B8kJ7SCVDD",2020-05-26 14:55:00,"TweetDeck",89,46,"534563976","KirkDBorne","Kirk Borne",260835,11779,119227,"Maryland, USA","Principal Data Scientist @BoozAllen. Global Speaker. Top #BigData #DataScience #AI Influencer. PhD Astrophysicist. (Views = my own) https://t.co/abP8DkYJY2 📊🔭",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TheCuriousLuke/status/1265447666697285633","Curious Luke","Switzerland","Luke identifies himself as a: #MachineLearning #Enthusiast 🤖 ¦ #Biotechnology #Student 🤓 ¦ former #Chemical #Labtechnician 👨‍🔬 ¦  #Human",,FALSE,4678,260,145,192466,83,2018-11-18 10:50:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/1064108650271309826/1542538859","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1146772070547841024/u1aKb70M_normal.jpg"
"1064108650271309826","1265446194362408960",2020-05-27 00:54:18,"TheCuriousLuke","15 Free Online Classes You Can Take at Harvard Right Now. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode
https://t.co/IXsdbIGhnp https://t.co/m0BH63PYsY","RTML",140,,,,FALSE,TRUE,0,52,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"20280575","ArikpoUka","en",,,,,,,,,,,,,,,,"1265389795754291201","15 Free Online Classes You Can Take at Harvard Right Now. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode
https://t.co/IXsdbIGhnp https://t.co/m0BH63PYsY",2020-05-26 21:10:11,"Twitter for iPhone",63,52,"20280575","ArikpoUka","Uka Arikpo Uka",302,24,2769,"Surbiton | New York | Abuja","A professional learner | #SAP #ERP consultant | Tech Entrepreneur | Proponent of #AI & #IT in public & work place | #DataVix expert |@kingstonalumni",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TheCuriousLuke/status/1265446194362408960","Curious Luke","Switzerland","Luke identifies himself as a: #MachineLearning #Enthusiast 🤖 ¦ #Biotechnology #Student 🤓 ¦ former #Chemical #Labtechnician 👨‍🔬 ¦  #Human",,FALSE,4678,260,145,192466,83,2018-11-18 10:50:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/1064108650271309826/1542538859","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1146772070547841024/u1aKb70M_normal.jpg"
"854988700119257088","1265447655812956160",2020-05-27 01:00:06,"rk501","One of my all-time favs &gt;&gt; The Most Complete List of the Best Cheat Sheets for #DataScientists — great learning resources for #Python #Rstats #Coding #BigData #DataScience #AI #NeuralNetworks #MachineLearning #DeepLearning #DataViz #DataWrangling etc.

→ https://t.co/5m2wctFWiQ https://t.co/B8kJ7SCVDD","Twitter for Android",146,,,,FALSE,TRUE,0,46,,,"DataScientists",,,,,,,,,,,,,"534563976","KirkDBorne","en",,,,,,,,,,,,,,,,"1265295375646093312","One of my all-time favs &gt;&gt; The Most Complete List of the Best Cheat Sheets for #DataScientists — great learning resources for #Python #Rstats #Coding #BigData #DataScience #AI #NeuralNetworks #MachineLearning #DeepLearning #DataViz #DataWrangling etc.

→ https://t.co/5m2wctFWiQ https://t.co/B8kJ7SCVDD",2020-05-26 14:55:00,"TweetDeck",89,46,"534563976","KirkDBorne","Kirk Borne",260835,11779,119227,"Maryland, USA","Principal Data Scientist @BoozAllen. Global Speaker. Top #BigData #DataScience #AI Influencer. PhD Astrophysicist. (Views = my own) https://t.co/abP8DkYJY2 📊🔭",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rk501/status/1265447655812956160","Rk Chowdary","Bengaluru South, India","Data Scientist,Bigdata Analyst
#TDPTwitter",,FALSE,129,349,9,2834,10411,2017-04-20 09:22:45,FALSE,,,,"https://pbs.twimg.com/profile_banners/854988700119257088/1521903116",,"http://pbs.twimg.com/profile_images/1020262694526439425/noQMDqJQ_normal.jpg"
"976959553664364545","1265447378615775232",2020-05-27 00:59:00,"ArthurRamalhoM1","@MHKHesselbarth and I gave the Introduction to landscape ecology with R workshop during the @iale_na conference. Now you can find our video recordings at https://t.co/3VmHQ9PqNb and all of the slides at https://t.co/9689q8pP0X. 
#rstats #rspatial #geocompr #landscapeecology","Twitter Web App",140,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"2810559039 1025282732048494593 984059767218896896","jakub_nowosad MHKHesselbarth iale_na","en",,,,,,,,,,,,,,,,"1265332806516985857","@MHKHesselbarth and I gave the Introduction to landscape ecology with R workshop during the @iale_na conference. Now you can find our video recordings at https://t.co/3VmHQ9PqNb and all of the slides at https://t.co/9689q8pP0X. 
#rstats #rspatial #geocompr #landscapeecology",2020-05-26 17:23:44,"Twitter Web App",5,3,"2810559039","jakub_nowosad","Jakub Nowosad",3130,214,1578,"","🌐 Geocomputation, Pattern Analysis, Spatial Data Mining, Geostatistics, and R. Assistant Professor at @UAM_Poznan. Co-author of https://t.co/YFwHatVVyj",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ArthurRamalhoM1/status/1265447378615775232","Arthurama","Recife, Brasil","Phd student at UFRPE. Interested in macroecology, vector-born diseases, environmental epidemiology and mammal ecology.",,FALSE,101,360,0,3045,8148,2018-03-22 23:11:23,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1239920224452980738/9ObjQW7I_normal.jpg"
"3054218497","1265447099337805825",2020-05-27 00:57:54,"friscojosh","For the evening crowd. Building a Statcast database with  #rstats and baseballr, updated https://t.co/xFDRimkPpg","Twitter for iPhone",103,,,,FALSE,TRUE,0,4,,,"rstats",,,,,,,,,,,,,"29278059","BillPetti","en",,,,,,,,,,,,,,,,"1265433260596908033","For the evening crowd. Building a Statcast database with  #rstats and baseballr, updated https://t.co/xFDRimkPpg",2020-05-27 00:02:54,"Twitter for iPhone",12,4,"29278059","BillPetti","Bill Petti",4155,1527,20274,"NJ/Philadelphia","Lead Data Scientist @MaritzMotivates. Creator of the baseballr package & other @baseball_tools for #rstats (https://t.co/cJlLWE2H47). Past: @Hardball_Times",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friscojosh/status/1265447099337805825","Josh Hermsmeyer","","Write about football @FiveThirtyEight | Buy Low model on @establishtherun | The Air Yards guy | I like smoked meats","https://t.co/X0wHUataCd",FALSE,38460,1302,1410,63583,63266,2015-03-02 01:11:19,FALSE,"https://t.co/X0wHUataCd","http://airyards.com",,"https://pbs.twimg.com/profile_banners/3054218497/1490330553","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1112087410198773760/ueAgiPH-_normal.png"
"944231","1265446969167749122",2020-05-27 00:57:22,"statwonk","I am very happy to announce that tidylo, an #rstats package for weighted log odds, is now on CRAN! 🎉

The default prior is estimated from the data itself 📊 (an empirical Bayesian approach) but an uninformative prior is also available.

https://t.co/HC2RaZrknw https://t.co/GawWXgN0ow","Twitter for iPhone",139,,,,FALSE,TRUE,0,54,,,"rstats",,,,,,,,,,,,,"13074042","juliasilge","en",,,,,,,,,,,,,,,,"1265286362208415744","I am very happy to announce that tidylo, an #rstats package for weighted log odds, is now on CRAN! 🎉

The default prior is estimated from the data itself 📊 (an empirical Bayesian approach) but an uninformative prior is also available.

https://t.co/HC2RaZrknw https://t.co/GawWXgN0ow",2020-05-26 14:19:11,"Twitter Web App",245,54,"13074042","juliasilge","Julia Silge",33497,672,21057,"Salt Lake City, UT","Data science and modeling at @rstudio, #rstats, author of Text Mining with R, parenthood ✨📊✨ she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/statwonk/status/1265446969167749122","Christopher Peters 😷","Alabama","Sr. Data Scientist, Data Products at @zapier. Statistician. @lsu Masters of Applied #Statistics, #bayesian, #machinelearning, #rstats, #python 'he' pronouns pls","https://t.co/p7tiCsl1FS",FALSE,3367,4321,116,18588,51416,2007-03-11 18:49:39,FALSE,"https://t.co/p7tiCsl1FS","http://statwonk.com",,"https://pbs.twimg.com/profile_banners/944231/1588297958","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/2695375437/bd3e08d5de7e57a7e59c4afbb7ca6103_normal.jpeg"
"1070035793312387072","1265446937010069511",2020-05-27 00:57:15,"nflscrapR","For the evening crowd. Building a Statcast database with  #rstats and baseballr, updated https://t.co/xFDRimkPpg","Twitter Web App",127,,,,FALSE,TRUE,0,4,,,"rstats",,"twitter.com/billpetti/stat…","https://t.co/xFDRimkPpg","https://twitter.com/billpetti/status/1265277534565830660",,,,,,,,,"29278059","BillPetti","en",,,,,,,,,,,,,,,,"1265433260596908033","For the evening crowd. Building a Statcast database with  #rstats and baseballr, updated https://t.co/xFDRimkPpg",2020-05-27 00:02:54,"Twitter for iPhone",12,4,"29278059","BillPetti","Bill Petti",4155,1527,20274,"NJ/Philadelphia","Lead Data Scientist @MaritzMotivates. Creator of the baseballr package & other @baseball_tools for #rstats (https://t.co/cJlLWE2H47). Past: @Hardball_Times",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nflscrapR/status/1265446937010069511","nflscrapR","Pittsburgh, PA","#Rstats package to access #NFL play-by-play data, providing expected points & win probability estimates, developed by @bklynmaks @Stat_Ron @stat_sam @rishavd64","https://t.co/BGsdONiVk1",FALSE,8310,71,219,2913,2640,2018-12-04 19:23:08,FALSE,"https://t.co/BGsdONiVk1","https://github.com/maksimhorowitz/nflscrapR",,"https://pbs.twimg.com/profile_banners/1070035793312387072/1545583909",,"http://pbs.twimg.com/profile_images/1076883081192263680/hj53KzOl_normal.jpg"
"3076233554","1265446921990094849",2020-05-27 00:57:11,"kyn02666","tidyr 1.1.0 is now on CRAN. No single particularly exciting feature, but it includes lots of bug fixes and many minor improvements to pivoting: https://t.co/ZF8fOfVZnh #rstats","TweetDeck",140,,,,FALSE,TRUE,0,95,,,,,,,,,,,,,,,,"69133574","hadleywickham","en",,,,,,,,,,,,,,,,"1265335416825286657","tidyr 1.1.0 is now on CRAN. No single particularly exciting feature, but it includes lots of bug fixes and many minor improvements to pivoting: https://t.co/ZF8fOfVZnh #rstats",2020-05-26 17:34:06,"Twitter Web App",513,95,"69133574","hadleywickham","Hadley Wickham",107077,264,38989,"Houston, TX","R, data, visualisation, 🐕, 🍸, 🌈. He/him",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kyn02666/status/1265446921990094849","das Kino","","愛読書はヒカルの碁です。",,FALSE,398,158,8,8748,3791,2015-03-13 07:35:36,FALSE,,,,"https://pbs.twimg.com/profile_banners/3076233554/1436183791","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/592862152177938432/l7KdHkUN_normal.jpg"
"1121453355371360256","1265446870379196416",2020-05-27 00:56:59,"rtnrtnrtn42","Ultimate Guide to AI in the Enterprise by @LTucci. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/xSiyAuP2ZQ https://t.co/7qjpXuiSuX","Twitter for iPad",140,,,,FALSE,TRUE,0,37,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693 22012149","gp_pulipaka LTucci","en",,,,,,,,,,,,,,,,"1265390259757613057","Ultimate Guide to AI in the Enterprise by @LTucci. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/xSiyAuP2ZQ https://t.co/7qjpXuiSuX",2020-05-26 21:12:02,"Buffer",29,37,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88852,26396,55996,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rtnrtnrtn42/status/1265446870379196416","rattana","","I’m studying at sophomore at MIS Thammasat.",,FALSE,15,89,0,265,363,2019-04-25 16:38:10,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1150398779037589505/K8zR0acL_normal.jpg"
