"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"31631011","1266625825933127680",2020-05-30 07:01:44,"SubkrishnaRao","Machine Learning for #SoftwareEngineering. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/B9duaqs1Sc https://t.co/y1rtHyV6RU","Twitter Web App",140,,,,FALSE,TRUE,0,27,,,"SoftwareEngineering BigData Analytics DataScience AI MachineLearning IoT IIoT Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266619689339412480","Machine Learning for #SoftwareEngineering. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/B9duaqs1Sc https://t.co/y1rtHyV6RU",2020-05-30 06:37:21,"Buffer",9,27,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89143,26426,56078,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SubkrishnaRao/status/1266625825933127680","subbakrishna rao","Bangalore","CTO and co founder of Clootrack Developing AI for Product Insights. Clootrack is the world's fastest market research and insights platform . https://t.co/nd9Fln2QHl",,FALSE,795,400,46,38496,1252,2009-04-16 03:41:38,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1121977100620062720/jsZx2-Y8_normal.jpg"
"31631011","1266624399232229382",2020-05-30 06:56:04,"SubkrishnaRao","OpenAI Unveils 175 Billion Parameter GPT-3 Language Model. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/oWY5QyC3tK https://t.co/nUmsNHHBg1","Twitter Web App",140,,,,FALSE,TRUE,0,14,,,"BigData Analytics DataScience AI MachineLearning NLProc",,,,,,,,,,,,,"4263007693","gp_pulipaka","fr",,,,,,,,,,,,,,,,"1266620616091807745","OpenAI Unveils 175 Billion Parameter GPT-3 Language Model. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/oWY5QyC3tK https://t.co/nUmsNHHBg1",2020-05-30 06:41:02,"Buffer",3,14,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89143,26426,56078,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SubkrishnaRao/status/1266624399232229382","subbakrishna rao","Bangalore","CTO and co founder of Clootrack Developing AI for Product Insights. Clootrack is the world's fastest market research and insights platform . https://t.co/nd9Fln2QHl",,FALSE,795,400,46,38496,1252,2009-04-16 03:41:38,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1121977100620062720/jsZx2-Y8_normal.jpg"
"31631011","1266623614700281856",2020-05-30 06:52:57,"SubkrishnaRao","#Devops for #DataScience: Making your #Python Project Reproducible. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/OoYYL0Jl3u https://t.co/WFHc9PWYSw","Twitter Web App",140,,,,FALSE,TRUE,0,32,,,"Devops DataScience Python BigData Analytics AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266611307308109825","#Devops for #DataScience: Making your #Python Project Reproducible. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/OoYYL0Jl3u https://t.co/WFHc9PWYSw",2020-05-30 06:04:02,"Buffer",24,32,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89143,26426,56078,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SubkrishnaRao/status/1266623614700281856","subbakrishna rao","Bangalore","CTO and co founder of Clootrack Developing AI for Product Insights. Clootrack is the world's fastest market research and insights platform . https://t.co/nd9Fln2QHl",,FALSE,795,400,46,38496,1252,2009-04-16 03:41:38,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1121977100620062720/jsZx2-Y8_normal.jpg"
"31631011","1266609297569353734",2020-05-30 05:56:03,"SubkrishnaRao","🔬 A Layman’s Guide to Deep Convolutional Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/oUVoJnkQU4 https://t.co/4fYQTdmura","Twitter Web App",140,,,,FALSE,TRUE,0,22,,,"BigData Analytics DataScience AI MachineLearning IoT",,,,,,,,,,,,,"1141410142937911296","patri_vaquero_","en",,,,,,,,,,,,,,,,"1266477477548961792","🔬 A Layman’s Guide to Deep Convolutional Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/oUVoJnkQU4 https://t.co/4fYQTdmura",2020-05-29 21:12:15,"Twitter for Android",12,22,"1141410142937911296","patri_vaquero_","# Patricia #",1728,580,8557,"Community of Madrid, Spain","Data Science | Machine Learning | Analytics 💻

• Business Intelligence Analyst (Intern) at Stratebi Business Solutions •",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SubkrishnaRao/status/1266609297569353734","subbakrishna rao","Bangalore","CTO and co founder of Clootrack Developing AI for Product Insights. Clootrack is the world's fastest market research and insights platform . https://t.co/nd9Fln2QHl",,FALSE,795,400,46,38496,1252,2009-04-16 03:41:38,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1121977100620062720/jsZx2-Y8_normal.jpg"
"949311959735791616","1266625822426714112",2020-05-30 07:01:43,"RaymondWSA460","Virtual Training in Real Time with #AWS AI Services. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/LLr4D4kDjo https://t.co/08UPs55ijP","Twitter Web App",140,,,,FALSE,TRUE,0,10,,,"AWS BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266625650745581568","Virtual Training in Real Time with #AWS AI Services. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/LLr4D4kDjo https://t.co/08UPs55ijP",2020-05-30 07:01:02,"Buffer",0,10,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89143,26426,56078,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RaymondWSA460/status/1266625822426714112","Raymond460","","",,FALSE,93,2,24,19484,0,2018-01-05 16:09:43,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"949311959735791616","1266606345983111168",2020-05-30 05:44:19,"RaymondWSA460","Kaspersky: Managed Protection for Isolated Networks. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/aB6I8T6f4B https://t.co/Zn9YqJ7cie","Twitter Web App",139,,,,FALSE,TRUE,0,22,,,"BigData Analytics DataScience AI MachineLearning CyberSecurity",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266606281676161025","Kaspersky: Managed Protection for Isolated Networks. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/aB6I8T6f4B https://t.co/Zn9YqJ7cie",2020-05-30 05:44:04,"Buffer",8,22,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89143,26426,56078,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RaymondWSA460/status/1266606345983111168","Raymond460","","",,FALSE,93,2,24,19484,0,2018-01-05 16:09:43,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"949311959735791616","1266611439101329409",2020-05-30 06:04:34,"RaymondWSA460","#Devops for #DataScience: Making your #Python Project Reproducible. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/OoYYL0Jl3u https://t.co/WFHc9PWYSw","Twitter Web App",140,,,,FALSE,TRUE,0,32,,,"Devops DataScience Python BigData Analytics AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266611307308109825","#Devops for #DataScience: Making your #Python Project Reproducible. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/OoYYL0Jl3u https://t.co/WFHc9PWYSw",2020-05-30 06:04:02,"Buffer",24,32,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89143,26426,56078,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RaymondWSA460/status/1266611439101329409","Raymond460","","",,FALSE,93,2,24,19484,0,2018-01-05 16:09:43,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"949311959735791616","1266622470741581824",2020-05-30 06:48:24,"RaymondWSA460","IoT Platform Research Report. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/KX2QEK6fJP https://t.co/LHHpVg7J6S","Twitter Web App",140,,,,FALSE,TRUE,0,27,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266622329465049088","IoT Platform Research Report. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/KX2QEK6fJP https://t.co/LHHpVg7J6S",2020-05-30 06:47:50,"Buffer",13,27,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89143,26426,56078,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RaymondWSA460/status/1266622470741581824","Raymond460","","",,FALSE,93,2,24,19484,0,2018-01-05 16:09:43,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"949311959735791616","1266599208951283713",2020-05-30 05:15:58,"RaymondWSA460","CDCL(Crypto) SAT Solvers for Cryptanalysis. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #CyberSecurity #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/oqFmdyokh1 https://t.co/ckd1TrIz0O","Twitter Web App",140,,,,FALSE,TRUE,0,32,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266599056400429056","CDCL(Crypto) SAT Solvers for Cryptanalysis. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #CyberSecurity #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/oqFmdyokh1 https://t.co/ckd1TrIz0O",2020-05-30 05:15:21,"Buffer",14,32,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89143,26426,56078,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RaymondWSA460/status/1266599208951283713","Raymond460","","",,FALSE,93,2,24,19484,0,2018-01-05 16:09:43,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"949311959735791616","1266600602387140608",2020-05-30 05:21:30,"RaymondWSA460","A Popular Encryption Algorithm is Being Killed Because It Is Too Weak. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/1jxp7GDuQD https://t.co/YIDGUuof4z","Twitter Web App",140,,,,FALSE,TRUE,0,28,,,"BigData Analytics DataScience AI",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266600545487331328","A Popular Encryption Algorithm is Being Killed Because It Is Too Weak. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/1jxp7GDuQD https://t.co/YIDGUuof4z",2020-05-30 05:21:17,"Buffer",7,28,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89143,26426,56078,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RaymondWSA460/status/1266600602387140608","Raymond460","","",,FALSE,93,2,24,19484,0,2018-01-05 16:09:43,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
