"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"143562564","1263273789741293571",2020-05-21 01:01:56,"silentseawolf","An R View into Epidemiology for #Covid19. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NlkqGTFG2I https://t.co/0sd90qpx3T","Twitter Web App",140,,,,FALSE,TRUE,0,7,,,"Covid19 BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263273565207609347","An R View into Epidemiology for #Covid19. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NlkqGTFG2I https://t.co/0sd90qpx3T",2020-05-21 01:01:03,"Buffer",4,7,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88155,26443,55846,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/silentseawolf/status/1263273789741293571","🇺🇸thesilentseawolf","SEAPORT1A","#nowtrending #ai  #ar  #automation  #biotech   #covidー19  #doublebigmac   #fastapproaching   #freespirit76   #iot  #kag2020  #strawberrymoon060520  #rei",,FALSE,11259,10704,581,205896,207544,2010-05-13 20:28:24,FALSE,,,,"https://pbs.twimg.com/profile_banners/143562564/1581382500","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/2817082886/4febae9927297713321d9b995c651da8_normal.jpeg"
"143562564","1263260398620487681",2020-05-21 00:08:43,"silentseawolf","Free eBook: Deploying #MachineLearning at Scale with #Serverless #Microservices. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/CzaeVSBnxy https://t.co/Qtywh0Lhon","Twitter Web App",140,,,,FALSE,TRUE,0,32,,,"MachineLearning Serverless Microservices BigData Analytics DataScience AI IoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263260072198713347","Free eBook: Deploying #MachineLearning at Scale with #Serverless #Microservices. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/CzaeVSBnxy https://t.co/Qtywh0Lhon",2020-05-21 00:07:26,"Buffer",21,32,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88155,26443,55846,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/silentseawolf/status/1263260398620487681","🇺🇸thesilentseawolf","SEAPORT1A","#nowtrending #ai  #ar  #automation  #biotech   #covidー19  #doublebigmac   #fastapproaching   #freespirit76   #iot  #kag2020  #strawberrymoon060520  #rei",,FALSE,11259,10704,581,205896,207544,2010-05-13 20:28:24,FALSE,,,,"https://pbs.twimg.com/profile_banners/143562564/1581382500","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/2817082886/4febae9927297713321d9b995c651da8_normal.jpeg"
"143562564","1263263113350197252",2020-05-21 00:19:31,"silentseawolf","Springer has Released 65 #DataScience #Books for Free. #BigData #Analytics #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/HvTIL7igJX https://t.co/cXv8Y8RqI6","Twitter Web App",140,,,,FALSE,TRUE,0,22,,,"DataScience Books BigData Analytics IoT IIoT Python RStats JavaScript ReactJS",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263263068198440961","Springer has Released 65 #DataScience #Books for Free. #BigData #Analytics #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/HvTIL7igJX https://t.co/cXv8Y8RqI6",2020-05-21 00:19:20,"Buffer",20,22,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88155,26443,55846,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/silentseawolf/status/1263263113350197252","🇺🇸thesilentseawolf","SEAPORT1A","#nowtrending #ai  #ar  #automation  #biotech   #covidー19  #doublebigmac   #fastapproaching   #freespirit76   #iot  #kag2020  #strawberrymoon060520  #rei",,FALSE,11259,10704,581,205896,207544,2010-05-13 20:28:24,FALSE,,,,"https://pbs.twimg.com/profile_banners/143562564/1581382500","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/2817082886/4febae9927297713321d9b995c651da8_normal.jpeg"
"143562564","1263262107044401157",2020-05-21 00:15:31,"silentseawolf","The Key to Good AI is Solid Data. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/FT9V47q3UM","Twitter Web App",140,,,,FALSE,TRUE,0,30,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263261978979688451","The Key to Good AI is Solid Data. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/FT9V47q3UM",2020-05-21 00:15:00,"Buffer",21,30,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88155,26443,55846,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/silentseawolf/status/1263262107044401157","🇺🇸thesilentseawolf","SEAPORT1A","#nowtrending #ai  #ar  #automation  #biotech   #covidー19  #doublebigmac   #fastapproaching   #freespirit76   #iot  #kag2020  #strawberrymoon060520  #rei",,FALSE,11259,10704,581,205896,207544,2010-05-13 20:28:24,FALSE,,,,"https://pbs.twimg.com/profile_banners/143562564/1581382500","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/2817082886/4febae9927297713321d9b995c651da8_normal.jpeg"
"143562564","1263258750766456833",2020-05-21 00:02:11,"silentseawolf","A Mobile Augmented Reality System.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/5kk6yGxmCT https://t.co/k69JY3pcEk","Twitter Web App",140,,,,FALSE,TRUE,0,31,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263258472285683713","A Mobile Augmented Reality System.  #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/5kk6yGxmCT https://t.co/k69JY3pcEk",2020-05-21 00:01:04,"Buffer",21,31,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88155,26443,55846,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/silentseawolf/status/1263258750766456833","🇺🇸thesilentseawolf","SEAPORT1A","#nowtrending #ai  #ar  #automation  #biotech   #covidー19  #doublebigmac   #fastapproaching   #freespirit76   #iot  #kag2020  #strawberrymoon060520  #rei",,FALSE,11259,10704,581,205896,207544,2010-05-13 20:28:24,FALSE,,,,"https://pbs.twimg.com/profile_banners/143562564/1581382500","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/2817082886/4febae9927297713321d9b995c651da8_normal.jpeg"
"143562564","1263261065649041408",2020-05-21 00:11:22,"silentseawolf","The Joy of Designing Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/caBPiiCtzd https://t.co/RvezqxgdR7","Twitter Web App",140,,,,FALSE,TRUE,0,30,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263261022053380103","The Joy of Designing Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/caBPiiCtzd https://t.co/RvezqxgdR7",2020-05-21 00:11:12,"Buffer",13,30,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88155,26443,55846,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/silentseawolf/status/1263261065649041408","🇺🇸thesilentseawolf","SEAPORT1A","#nowtrending #ai  #ar  #automation  #biotech   #covidー19  #doublebigmac   #fastapproaching   #freespirit76   #iot  #kag2020  #strawberrymoon060520  #rei",,FALSE,11259,10704,581,205896,207544,2010-05-13 20:28:24,FALSE,,,,"https://pbs.twimg.com/profile_banners/143562564/1581382500","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/2817082886/4febae9927297713321d9b995c651da8_normal.jpeg"
"143562564","1263268909559488513",2020-05-21 00:42:33,"silentseawolf","Toward Neuroprosthetic Optogenetic Stimulation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/QMhfygnbn7 https://t.co/tdMaDiLyo4","Twitter Web App",140,,,,FALSE,TRUE,0,12,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","cs",,,,,,,,,,,,,,,,"1263268870057611270","Toward Neuroprosthetic Optogenetic Stimulation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/QMhfygnbn7 https://t.co/tdMaDiLyo4",2020-05-21 00:42:23,"Buffer",3,12,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88155,26443,55846,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/silentseawolf/status/1263268909559488513","🇺🇸thesilentseawolf","SEAPORT1A","#nowtrending #ai  #ar  #automation  #biotech   #covidー19  #doublebigmac   #fastapproaching   #freespirit76   #iot  #kag2020  #strawberrymoon060520  #rei",,FALSE,11259,10704,581,205896,207544,2010-05-13 20:28:24,FALSE,,,,"https://pbs.twimg.com/profile_banners/143562564/1581382500","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/2817082886/4febae9927297713321d9b995c651da8_normal.jpeg"
"143562564","1263273093344251907",2020-05-21 00:59:10,"silentseawolf","New AI Model to Bridge #Biology and #Chemistry. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow#JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/yQQj92levR https://t.co/9v932gL9Gk","Twitter Web App",140,,,,FALSE,TRUE,0,26,,,"Biology Chemistry BigData Analytics DataScience AI MachineLearning IoT IIoT Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263270079946534912","New AI Model to Bridge #Biology and #Chemistry. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow#JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/yQQj92levR https://t.co/9v932gL9Gk",2020-05-21 00:47:12,"Buffer",12,26,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88155,26443,55846,"Redondo Beach, CA","Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/silentseawolf/status/1263273093344251907","🇺🇸thesilentseawolf","SEAPORT1A","#nowtrending #ai  #ar  #automation  #biotech   #covidー19  #doublebigmac   #fastapproaching   #freespirit76   #iot  #kag2020  #strawberrymoon060520  #rei",,FALSE,11259,10704,581,205896,207544,2010-05-13 20:28:24,FALSE,,,,"https://pbs.twimg.com/profile_banners/143562564/1581382500","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/2817082886/4febae9927297713321d9b995c651da8_normal.jpeg"
"1184888144073822208","1263273728533807104",2020-05-21 01:01:42,"HappyTechTweet1","See the great collection of Cheat Sheets for #DataScientists at @DataScienceCtrl https://t.co/83Dkq80IXH
—————————
#BigData #DataScience #Statistics #DataMining #MachineLearning #DeepLearning #AI #Coding #Python #Rstats #DataLiteracy #StatisticalLiteracy #BeDataBrilliant #abdsc https://t.co/06K1kfPHHg","HappyTechTweetBot",140,,,,FALSE,TRUE,0,127,,,"DataScientists BigData",,"bit.ly/2U5GRQY","https://t.co/83Dkq80IXH","http://bit.ly/2U5GRQY",,,,,,,,,"534563976 393033324","KirkDBorne DataScienceCtrl","en",,,,,,,,,,,,,,,,"1262858002023034880","See the great collection of Cheat Sheets for #DataScientists at @DataScienceCtrl https://t.co/83Dkq80IXH
—————————
#BigData #DataScience #Statistics #DataMining #MachineLearning #DeepLearning #AI #Coding #Python #Rstats #DataLiteracy #StatisticalLiteracy #BeDataBrilliant #abdsc https://t.co/06K1kfPHHg",2020-05-19 21:29:45,"Twitter Web App",219,127,"534563976","KirkDBorne","Kirk Borne",259977,11795,118897,"Maryland, USA","Principal Data Scientist @BoozAllen. Global Speaker. Top #BigData #DataScience #AI Influencer. PhD Astrophysicist. (Views = my own) https://t.co/abP8DkYJY2 📊🔭",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/HappyTechTweet1/status/1263273728533807104","HappyTechTweetsBot","","Bot tweeting about all things tech e.g. machine learning, AI, robotics, programming etc.",,FALSE,384,448,11,5504,0,2019-10-17 17:46:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1184888144073822208/1571576377",,"http://pbs.twimg.com/profile_images/1184904903740874752/dsu8kvnA_normal.jpg"
"115765259","1263273720593780737",2020-05-21 01:01:40,"Carlos_cfm","See the great collection of Cheat Sheets for #DataScientists at @DataScienceCtrl https://t.co/83Dkq80IXH
—————————
#BigData #DataScience #Statistics #DataMining #MachineLearning #DeepLearning #AI #Coding #Python #Rstats #DataLiteracy #StatisticalLiteracy #BeDataBrilliant #abdsc https://t.co/06K1kfPHHg","Twitter for iPhone",140,,,,FALSE,TRUE,0,127,,,"DataScientists BigData",,"bit.ly/2U5GRQY","https://t.co/83Dkq80IXH","http://bit.ly/2U5GRQY",,,,,,,,,"534563976 393033324","KirkDBorne DataScienceCtrl","en",,,,,,,,,,,,,,,,"1262858002023034880","See the great collection of Cheat Sheets for #DataScientists at @DataScienceCtrl https://t.co/83Dkq80IXH
—————————
#BigData #DataScience #Statistics #DataMining #MachineLearning #DeepLearning #AI #Coding #Python #Rstats #DataLiteracy #StatisticalLiteracy #BeDataBrilliant #abdsc https://t.co/06K1kfPHHg",2020-05-19 21:29:45,"Twitter Web App",219,127,"534563976","KirkDBorne","Kirk Borne",259977,11795,118897,"Maryland, USA","Principal Data Scientist @BoozAllen. Global Speaker. Top #BigData #DataScience #AI Influencer. PhD Astrophysicist. (Views = my own) https://t.co/abP8DkYJY2 📊🔭",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Carlos_cfm/status/1263273720593780737","Charles","Long live the world trade","Financiero de profesión, economista por estudio,libertario y capitalista, me gusta el house, el bourbon y le voy al Madrid. Billionaire candidate 😃",,FALSE,535,1296,16,13862,6106,2010-02-19 21:36:22,FALSE,,,,"https://pbs.twimg.com/profile_banners/115765259/1585966954","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1243929022402310144/7ZyAyCMq_normal.jpg"
