"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1237585972201771009","1264361038977413120",2020-05-24 01:02:17,"FrontEndLoveBot","6 Free Data Science Books. #BigData #Analytics #Hadoop #DataScience #NLProc #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/cav1QbBzrl https://t.co/tkFeSsHaOX","frontend-twitter-bot",140,,,,FALSE,TRUE,0,23,,,"BigData Analytics Hadoop DataScience NLProc IoT IIoT Python RStats TensorFlow Java",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264357202137092098","6 Free Data Science Books. #BigData #Analytics #Hadoop #DataScience #NLProc #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/cav1QbBzrl https://t.co/tkFeSsHaOX",2020-05-24 00:47:02,"Buffer",13,23,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88492,26517,55936,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FrontEndLoveBot/status/1264361038977413120","FrontEndWebBot","","A bot that retweets posts with specific frontend hashtags. Made by @BraydonCoyer. Feel free to follow!",,FALSE,115,14,15,8809,32,2020-03-11 03:47:51,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1237749917881417730/rg6YiRMe_normal.jpg"
"1237585972201771009","1264346060589236224",2020-05-24 00:02:45,"FrontEndLoveBot","DirectX On Linux: All You Need To Know About GPU Support For WSL2. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/lM0gPjwQB5 https://t.co/iQ7iVBs98v","frontend-twitter-bot",140,,,,FALSE,TRUE,0,26,,,"BigData Analytics DataScience AI MachineLearning",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264345626596302848","DirectX On Linux: All You Need To Know About GPU Support For WSL2. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/lM0gPjwQB5 https://t.co/iQ7iVBs98v",2020-05-24 00:01:02,"Buffer",13,26,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88492,26517,55936,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FrontEndLoveBot/status/1264346060589236224","FrontEndWebBot","","A bot that retweets posts with specific frontend hashtags. Made by @BraydonCoyer. Feel free to follow!",,FALSE,115,14,15,8809,32,2020-03-11 03:47:51,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1237749917881417730/rg6YiRMe_normal.jpg"
"233585808","1264345909904715777",2020-05-24 00:02:09,"CRANberriesFeed","CRAN updates: idem PoisBinOrdNor https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",64,,,,FALSE,FALSE,1,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1264345909904715777","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1722,0,85,42975,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1264361012045717504",2020-05-24 01:02:10,"CRANberriesFeed","CRAN updates: foreign nlme https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",58,,,,FALSE,FALSE,0,0,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1264361012045717504","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1722,0,85,42975,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"20552673","1264360951299653632",2020-05-24 01:01:56,"jcflores99","Object Detection and Segmentation with Machine Learning
https://t.co/gUc4iPLLiU via @gp_pulipaka #BigData #Analytics #DataScience #MachineLearning #IoT #AI #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/1QLOph0k2g","Twitter for iPhone",140,,,,FALSE,TRUE,0,37,,,"BigData Analytics",,"mdpi.com/2072-4292/12/1…","https://t.co/gUc4iPLLiU","https://www.mdpi.com/2072-4292/12/10/1667",,,,,,,,,"18068926 4263007693","marcusborba gp_pulipaka","en",,,,,,,,,,,,,,,,"1264291149059162113","Object Detection and Segmentation with Machine Learning
https://t.co/gUc4iPLLiU via @gp_pulipaka #BigData #Analytics #DataScience #MachineLearning #IoT #AI #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/1QLOph0k2g",2020-05-23 20:24:33,"Twitter for Android",31,37,"18068926","marcusborba","Marcus Borba",39132,2785,33419,"","Global Thought Leader & Influencer: #AI #MachineLearning #DataScience #BI #BigData #Analytics #IoT #ArtificialIntelligence #DigitalTransformation | #BBBT Member",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jcflores99/status/1264360951299653632","Juan C Flores","St Clair, MN","crazy about #STEM. IT devoted. Looking forward on #BigData, #UX, UI Design, #DB. Literature, human development, #SoftwareDevelopment.",,FALSE,314,556,166,5996,2067,2009-02-10 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/20552673/1542855491","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1065439815573954560/cVwvoonZ_normal.jpg"
"108513417","1264360852792238087",2020-05-24 01:01:32,"peruvian_coffee","IEEE Spectrum Ranked the Top #Programming Languages for 2020. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Coding #100DaysofCode 
https://t.co/CaNbT82MDB https://t.co/ApTU4DizrJ","Twitter for Android",140,,,,FALSE,TRUE,0,52,,,"Programming BigData Analytics DataScience IoT IIoT PyTorch Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264331331653308416","IEEE Spectrum Ranked the Top #Programming Languages for 2020. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Coding #100DaysofCode 
https://t.co/CaNbT82MDB https://t.co/ApTU4DizrJ",2020-05-23 23:04:14,"Buffer",54,52,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88492,26517,55936,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/peruvian_coffee/status/1264360852792238087","DCalderon","Lima, Peru","",,FALSE,7,79,0,42,68,2010-01-26 04:53:58,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"51433318","1264360790158524416",2020-05-24 01:01:17,"_hayleyjo","Cycling #RStats using gghighlight https://t.co/0vWTZjd33T","Twitter Web App",71,,,,FALSE,TRUE,0,1,,,"RStats",,,,,"http://pbs.twimg.com/media/EYvletkUMAAsCi6.jpg","https://t.co/0vWTZjd33T","https://twitter.com/Sebasp41/status/1264356785973981189/photo/1","photo","http://pbs.twimg.com/media/EYvletkUMAAsCi6.jpg","https://t.co/0vWTZjd33T","https://twitter.com/Sebasp41/status/1264356785973981189/photo/1",,"544866249","Sebasp41","en",,,,,,,,,,,,,,,,"1264356785973981189","Cycling #RStats using gghighlight https://t.co/0vWTZjd33T",2020-05-24 00:45:23,"Twitter Web App",1,1,"544866249","Sebasp41","Sebastian Pycior",103,525,863,"Seattle, WA","Stats: @NylonCalculus Sports: Dawgs Takes: left and my own (once upon a time PoliSci undergrad, hence the politics)",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_hayleyjo/status/1264360790158524416","Hayley Eveleth","Seattle, WA","What would you do if you weren’t afraid?",,FALSE,157,262,1,1283,1737,2009-06-27 13:10:46,FALSE,,,,"https://pbs.twimg.com/profile_banners/51433318/1505967223","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/908709413023707136/Ai5ZuOJw_normal.jpg"
"1228618861190057984","1264360689381994496",2020-05-24 01:00:53,"Page22793394","What Is TensorFlow Federated? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/rZNaWTQ6M6 https://t.co/7NtD8mQTDC","Twitter Web App",140,,,,FALSE,TRUE,0,30,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264330530700525570","What Is TensorFlow Federated? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/rZNaWTQ6M6 https://t.co/7NtD8mQTDC",2020-05-23 23:01:03,"Buffer",12,30,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88492,26517,55936,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Page22793394/status/1264360689381994496","Page","","",,FALSE,26,191,0,37,39,2020-02-15 09:55:46,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1228619002978504704/pcEdHkrJ_normal.jpg"
"1174982905728249856","1264360466681298949",2020-05-24 01:00:00,"CoDailychalleng","Colab Pro: Is it Worth the Money? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/pa01A7ug18 https://t.co/SbJivcUusL","CodingDailyChallenge",140,,,,FALSE,TRUE,0,41,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264308885323685891","Colab Pro: Is it Worth the Money? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/pa01A7ug18 https://t.co/SbJivcUusL",2020-05-23 21:35:02,"Buffer",31,41,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88492,26517,55936,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CoDailychalleng/status/1264360466681298949","Coding DailyChallenge","","Each day I tweet one challenge, each 30 minutes I retweet an interesting tweet about #typescript, #nodejs, #javascript, #python, #git, #go #rust. Yes, I'm a Bot",,FALSE,569,63,17,9630,11,2019-09-20 09:45:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1174982905728249856/1569230915",,"http://pbs.twimg.com/profile_images/1174982982685229058/bAMkPpeS_normal.png"
"812555214024740865","1264360461023264768",2020-05-24 00:59:59,"_reactdev","🔬 Building a Customer Identity Graph with Amazon Neptune. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/M4VNhwCOZJ https://t.co/IWzHmW8POX","React Dev autobot",140,,,,FALSE,TRUE,0,29,,,"BigData Analytics DataScience AI MachineLearning IoT",,,,,,,,,,,,,"1141410142937911296","patri_vaquero_","en",,,,,,,,,,,,,,,,"1264328445317783552","🔬 Building a Customer Identity Graph with Amazon Neptune. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/M4VNhwCOZJ https://t.co/IWzHmW8POX",2020-05-23 22:52:46,"Twitter for Android",17,29,"1141410142937911296","patri_vaquero_","# Patricia #",1704,580,8190,"Community of Madrid, Spain","Data Science | Machine Learning | Analytics 💻

• Business Intelligence Analyst (Intern) at Stratebi Business Solutions •",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_reactdev/status/1264360461023264768","React Developer","Everywhere","React, Redux and React-Native Developer",,FALSE,5676,90,129,187244,138,2016-12-24 07:07:14,FALSE,,,,,,"http://pbs.twimg.com/profile_images/812556678344351744/SiRnLTqx_normal.jpg"
