"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"534563976","1262849582419058688",2020-05-19 20:56:17,"KirkDBorne","Resources for #PredictiveAnalytics #Forecasting and #PredictiveModeling: https://t.co/GLzZl0iBLQ
—————
#BigData #MachineLearning #DataScience #Statistics #AI #IoT #IIoT #IoTPL #TimeSeries #StreamingAnalytics #Python #Rstats #abdsc
———
++Some helpful books: https://t.co/TP0ufaWVCt https://t.co/W8525rGkt8","Twitter Web App",280,,,,FALSE,FALSE,4,1,,,"PredictiveAnalytics Forecasting PredictiveModeling BigData MachineLearning DataScience Statistics AI IoT IIoT IoTPL TimeSeries StreamingAnalytics Python Rstats abdsc",,"bit.ly/3dNx1JX amzn.to/2WKkEsq","https://t.co/GLzZl0iBLQ https://t.co/TP0ufaWVCt","https://bit.ly/3dNx1JX https://amzn.to/2WKkEsq","http://pbs.twimg.com/media/EYaKaIjXQAAjiGK.jpg","https://t.co/W8525rGkt8","https://twitter.com/KirkDBorne/status/1262849582419058688/photo/1","photo","http://pbs.twimg.com/media/EYaKaIjXQAAjiGK.jpg http://pbs.twimg.com/media/EYaKaJgXgAQjzXz.jpg http://pbs.twimg.com/media/EYaKaKGXsAAIsKE.jpg http://pbs.twimg.com/media/EYaKaKoWAAUDdnD.jpg","https://t.co/W8525rGkt8 https://t.co/W8525rGkt8 https://t.co/W8525rGkt8 https://t.co/W8525rGkt8","https://twitter.com/KirkDBorne/status/1262849582419058688/photo/1 https://twitter.com/KirkDBorne/status/1262849582419058688/photo/1 https://twitter.com/KirkDBorne/status/1262849582419058688/photo/1 https://twitter.com/KirkDBorne/status/1262849582419058688/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KirkDBorne/status/1262849582419058688","Kirk Borne","Maryland, USA","Principal Data Scientist @BoozAllen. Global Speaker. Top #BigData #DataScience #AI Influencer. PhD Astrophysicist. (Views = my own) https://t.co/abP8DkYJY2 📊🔭","https://t.co/tWlmeuTlR7",FALSE,259920,11894,7960,118831,203246,2012-03-23 16:35:17,TRUE,"https://t.co/tWlmeuTlR7","http://www.linkedin.com/in/kirkdborne",,"https://pbs.twimg.com/profile_banners/534563976/1576262649","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1112733580948635648/s-8d1avb_normal.jpg"
"24914741","1262849110346006530",2020-05-19 20:54:25,"ManningBooks","All that data bringing you down? Make friends with the data monster in Exploring Data with R, the ideal book to get you on that #datascience voyage: https://t.co/JzRz5S8P85 @riannone #rstats #data https://t.co/8Sn7TloiWA","Twitter Web App",196,,,,FALSE,FALSE,1,1,,,"datascience rstats data",,"mng.bz/WOYX","https://t.co/JzRz5S8P85","http://mng.bz/WOYX","http://pbs.twimg.com/media/EYaKkazWsAENCzS.jpg","https://t.co/8Sn7TloiWA","https://twitter.com/ManningBooks/status/1262849110346006530/photo/1","photo","http://pbs.twimg.com/media/EYaKkazWsAENCzS.jpg","https://t.co/8Sn7TloiWA","https://twitter.com/ManningBooks/status/1262849110346006530/photo/1",,"14328698","riannone","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ManningBooks/status/1262849110346006530","Manning Publications","Shelter Island, United States","Follow Manning Publications on Twitter and get exclusive discounts, product announcements, author news, and great content.","http://t.co/hoWlwoEP88",FALSE,23343,1200,1664,50205,9245,2009-03-17 17:13:25,FALSE,"http://t.co/hoWlwoEP88","http://www.manning.com",,"https://pbs.twimg.com/profile_banners/24914741/1588410344","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1256298824773050370/j6NVJrcf_normal.jpg"
"24914741","1262774069369409539",2020-05-19 15:56:14,"ManningBooks","Deal of the Day May 19: Half off R in Action, Third Edition! Use code dotd051920tw at https://t.co/Y0I2tsSJXi #rstats #datascience #DataAnalytics #DataViz #tidyverse #ggplot2 https://t.co/nKoO5sp0QR","Twitter Web App",174,,,,FALSE,FALSE,5,2,,,"rstats datascience DataAnalytics DataViz tidyverse ggplot2",,"bit.ly/3fYTs0N","https://t.co/Y0I2tsSJXi","https://bit.ly/3fYTs0N","http://pbs.twimg.com/media/EYZGUW8WoAAW6Nb.jpg","https://t.co/nKoO5sp0QR","https://twitter.com/ManningBooks/status/1262774069369409539/photo/1","photo","http://pbs.twimg.com/media/EYZGUW8WoAAW6Nb.jpg","https://t.co/nKoO5sp0QR","https://twitter.com/ManningBooks/status/1262774069369409539/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ManningBooks/status/1262774069369409539","Manning Publications","Shelter Island, United States","Follow Manning Publications on Twitter and get exclusive discounts, product announcements, author news, and great content.","http://t.co/hoWlwoEP88",FALSE,23343,1200,1664,50205,9245,2009-03-17 17:13:25,FALSE,"http://t.co/hoWlwoEP88","http://www.manning.com",,"https://pbs.twimg.com/profile_banners/24914741/1588410344","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1256298824773050370/j6NVJrcf_normal.jpg"
"24914741","1262848925263958016",2020-05-19 20:53:41,"ManningBooks","Dealing with practical data analysis problems? R is THE powerful data-crunching tools for business, research, and other data-intensive domains. R in Action, 3rd Ed. by @kabacoff https://t.co/Q8mgsvweUq is our Deal of the Day. #rstats #data https://t.co/3NYlHpn4bp","Twitter Web App",239,,,,FALSE,FALSE,1,0,,,"rstats data",,"mng.bz/gVon","https://t.co/Q8mgsvweUq","http://mng.bz/gVon","http://pbs.twimg.com/media/EYaKZmMWAAAtWGC.jpg","https://t.co/3NYlHpn4bp","https://twitter.com/ManningBooks/status/1262848925263958016/photo/1","photo","http://pbs.twimg.com/media/EYaKZmMWAAAtWGC.jpg","https://t.co/3NYlHpn4bp","https://twitter.com/ManningBooks/status/1262848925263958016/photo/1",,"82407578","kabacoff","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ManningBooks/status/1262848925263958016","Manning Publications","Shelter Island, United States","Follow Manning Publications on Twitter and get exclusive discounts, product announcements, author news, and great content.","http://t.co/hoWlwoEP88",FALSE,23343,1200,1664,50205,9245,2009-03-17 17:13:25,FALSE,"http://t.co/hoWlwoEP88","http://www.manning.com",,"https://pbs.twimg.com/profile_banners/24914741/1588410344","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1256298824773050370/j6NVJrcf_normal.jpg"
"973050253707481088","1262848960387002372",2020-05-19 20:53:49,"metaboli3am","@cobrienudry #emacs for both #rstats and #Python. For the latter,  #elpy is an amazing extension combined with #Ipython. For R, just #ESS.","Twitter Web App",125,"1261702659481927680","979150212689223680","cobrienudry",FALSE,FALSE,0,0,,,"emacs rstats Python elpy Ipython ESS",,,,,,,,,,,,,"979150212689223680","cobrienudry","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/metaboli3am/status/1262848960387002372","Djordje Bajić","New Haven, CT","Postdoc at Yale. Chronic immigrant. Metabolism, Ecology and Evolution.","https://t.co/Y6n6qifyDz",FALSE,285,577,0,183,364,2018-03-12 04:17:13,FALSE,"https://t.co/Y6n6qifyDz","https://djbajic.github.io/",,"https://pbs.twimg.com/profile_banners/973050253707481088/1522891025","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1202793906460647424/6T6gn_cp_normal.jpg"
"553178890","1262848639313031168",2020-05-19 20:52:32,"RobertFrey40","Got around to scraping splits data at the NCAA level. Here's an example from my alma mater, UIC, with that. It seems that the site does not calculate ERA, among other stats for each player and for the totals stats. #rstats #NCAABaseball https://t.co/D183nI43D0","Twitter Web App",236,,,,FALSE,FALSE,0,0,,,"rstats NCAABaseball",,,,,"http://pbs.twimg.com/media/EYaJ_4gWAAAM6us.jpg","https://t.co/D183nI43D0","https://twitter.com/RobertFrey40/status/1262848639313031168/photo/1","photo","http://pbs.twimg.com/media/EYaJ_4gWAAAM6us.jpg http://pbs.twimg.com/media/EYaJ_4iWkAAdmSE.jpg","https://t.co/D183nI43D0 https://t.co/D183nI43D0","https://twitter.com/RobertFrey40/status/1262848639313031168/photo/1 https://twitter.com/RobertFrey40/status/1262848639313031168/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RobertFrey40/status/1262848639313031168","Robert Frey","My Laptop, RStudio","I help in benefiting small college programs with cost effective technology. 
https://t.co/aYrLH9BZWy","https://t.co/H2pAKu65MX",FALSE,1410,958,6,5886,6658,2012-04-14 02:26:13,FALSE,"https://t.co/H2pAKu65MX","https://www.youtube.com/channel/UCVHwsVfCI3-NOGW84rWNjaQ",,"https://pbs.twimg.com/profile_banners/553178890/1582000658","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1068033817519288325/Hn16MqHA_normal.jpg"
"737142202481016832","1262846572804468736",2020-05-19 20:44:20,"chidambara09","Paris Hilton🌺 
@ParisHilton
Tweeted:

#KidAtHeart Forever 💓

https://t.co/JIovJI45Ri (https://t.co/YXwqFSNwOl) 

#bigdata 
#Singer #pop 

#businessWomen #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #italy #canada #london","Twitter Web App",276,,,,TRUE,FALSE,2,14,,,"KidAtHeart bigdata Singer pop businessWomen UK dataScientist dataScience Linux FRENCHtech 100daysofCode RStats Javascript France USA italy canada london",,"twitter.com/ParisHilton/st…","https://t.co/YXwqFSNwOl","https://twitter.com/ParisHilton/status/1262838599877144581?s=20","http://pbs.twimg.com/media/EYaBAqzUMAEdjQd.jpg","https://t.co/JIovJI45Ri","https://twitter.com/ParisHilton/status/1262838599877144581/photo/1","photo","http://pbs.twimg.com/media/EYaBAqzUMAEdjQd.jpg","https://t.co/JIovJI45Ri","https://twitter.com/ParisHilton/status/1262838599877144581/photo/1",,"24929621","ParisHilton","en","1262838599877144581","#KidAtHeart Forever 💓 https://t.co/GPfSm6gwYj",2020-05-19 20:12:39,"Twitter for iPhone",492,51,"24929621","ParisHilton","Paris Hilton",16965999,8957,19290,"Los Angeles, CA","Shop today at @ParisHiltonMerch  Here's some of the things I enjoy doing while being in quarantine! Click link in bio to watch my new @YouTube video 💋",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1262846572804468736","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6733,13,4488,1012687,63,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1262730402428416001",2020-05-19 13:02:42,"chidambara09","What do we know about #hydroxychloroquine? https://t.co/KmcdB3wPv2 via @MailOnline 

#bigdata 
#healthCare #WHO #malaria 
#Covid19

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#webinar
#USA #canada #london #SA #Australia ##France #UK","Twitter Web App",279,,,,FALSE,FALSE,5,16,,,"hydroxychloroquine bigdata healthCare WHO malaria Covid19 dataScientist dataScience Linux FRENCHtech 100daysofCode RStats Javascript France webinar USA canada london SA Australia France UK",,"dailymail.co.uk/news/article-8…","https://t.co/KmcdB3wPv2","https://www.dailymail.co.uk/news/article-8335027/What-know-hydroxychloroquine.html?ito=amp_twitter_share-top",,,,,,,,,"15438913","MailOnline","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1262730402428416001","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6733,13,4488,1012687,63,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1262585433013116928",2020-05-19 03:26:39,"chidambara09","@enricomolinari @InterConHotels @Thrillist @WorldTrendsInfo @JeroenBartelse @MS1MN @intellimetri @vanivina9 @modernimprint @Interfima @TheInsaneApp ThE 
@InterConHotels 
iS AN #iNCREDiBlE #HOTEL
BUiLT iN 
#SHANGHAi 
At 300 ft UNDERGROUND 
Ty @Thrillist 
@enricomolinari 

#bigdata 
#Tech #innovation #Emergingtech #smartcities

#dataScientist
#dataScience #Linux #FRENCHtech #100daysofCode
#RStats
#Javascript #France #USA #UK","Twitter Web App",278,"1262584512870899713","75673231","enricomolinari",FALSE,FALSE,3,20,,,"iNCREDiBlE HOTEL SHANGHAi bigdata Tech innovation Emergingtech smartcities dataScientist dataScience Linux FRENCHtech 100daysofCode RStats Javascript France USA UK",,,,,,,,,,,,,"75673231 50671851 16402507 2930156653 169089681 962835077884497920 1043437571299258368 2498252630 132978534 298677090 1064407014472744960 50671851 16402507 75673231","enricomolinari InterConHotels Thrillist WorldTrendsInfo JeroenBartelse MS1MN intellimetri vanivina9 modernimprint Interfima TheInsaneApp InterConHotels Thrillist enricomolinari","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1262585433013116928","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6733,13,4488,1012687,63,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1262760125275619328",2020-05-19 15:00:49,"chidambara09","#Some signs #children may not transmit
#COVID19,
#scientists say 

https://t.co/VPqVKnMBF7 via @MailOnline 

#bigdata 
#healthCare #WHO
#School #Education 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #italy #UK","Twitter Web App",279,,,,FALSE,FALSE,4,5,,,"Some children COVID19 scientists bigdata healthCare WHO School Education dataScientist dataScience Linux FRENCHtech 100daysofCode RStats Javascript France USA canada london italy UK",,"dailymail.co.uk/news/article-8…","https://t.co/VPqVKnMBF7","https://www.dailymail.co.uk/news/article-8335869/Some-signs-children-not-transmit-COVID-19-two-UK-epidemiologists-say.html?ito=amp_twitter_share-top",,,,,,,,,"15438913","MailOnline","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1262760125275619328","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6733,13,4488,1012687,63,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
