"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"2423561148","1263998295904587776",2020-05-23 01:00:52,"MeTebolomics","My approach to figure-making in #ggplot ALWAYS begins with sketching out what I want the final product to look like. It feels a bit analog but helps me determine which #geom or #theme I need, what arrangement will look best, &amp; what illustrations/images will spice it up. #rstats https://t.co/GUjeEgqZxj","Twitter for Android",140,,,,FALSE,TRUE,0,18,,,"ggplot",,,,,,,,,,,,,"2424030872","webbshasta","en",,,,,,,,,,,,,,,,"1263894431268106241","My approach to figure-making in #ggplot ALWAYS begins with sketching out what I want the final product to look like. It feels a bit analog but helps me determine which #geom or #theme I need, what arrangement will look best, &amp; what illustrations/images will spice it up. #rstats https://t.co/GUjeEgqZxj",2020-05-22 18:08:09,"Twitter for iPhone",151,18,"2424030872","webbshasta","Shasta E. Webb",715,760,1523,"Calgary, Alberta","UCalgary PhD candidate w/ @AMelinLab. Host-microbe #symbiosis in wild primates. Research @ACGuancaste. Vanier & Alberta Innovates Scholar #STEMDiversity she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MeTebolomics/status/1263998295904587776","Teb Ab","Earth","Precision Medicine Enthusiast. Pharm.D. PhD. Clinical Chemist. #SystemsMedicine #DataSciences #ClinicalOmics #AI #Healthcare",,FALSE,392,1872,53,2192,4113,2014-04-02 10:09:20,FALSE,,,,"https://pbs.twimg.com/profile_banners/2423561148/1397855921","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/457266039533760512/Z2t8cNNp_normal.jpeg"
"824070649073188865","1263998121933144070",2020-05-23 01:00:10,"DevHighlights","Random Forest Classification Explained in Detail and Developed in R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/nmFQwMHTem https://t.co/AgrcOoNlsT","DevHighlights",140,,,,FALSE,TRUE,0,22,,,"BigData Analytics DataScience AI MachineLearning",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263962667376664576","Random Forest Classification Explained in Detail and Developed in R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/nmFQwMHTem https://t.co/AgrcOoNlsT",2020-05-22 22:39:17,"Buffer",13,22,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88389,26516,55908,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DevHighlights/status/1263998121933144070","Developer Highlights","","Curated highlights for developers and builders.",,FALSE,8797,7998,154,47666,47691,2017-01-25 01:45:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/824070649073188865/1487105819",,"http://pbs.twimg.com/profile_images/831607536331563009/r_shHEbk_normal.jpg"
"824070649073188865","1263992087344812032",2020-05-23 00:36:12,"DevHighlights","13 Top #Python Libraries You Should Know in 2020 https://t.co/A8atVf3syS v/@gp_pulipaka #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/lZ2xgq5SMg","DevHighlights",140,,,,FALSE,TRUE,0,25,,,"Python BigData Analytics DataScience",,"bit.ly/2WQAIJp","https://t.co/A8atVf3syS","https://bit.ly/2WQAIJp",,,,,,,,,"18068926 4263007693","marcusborba gp_pulipaka","en",,,,,,,,,,,,,,,,"1263964723231559680","13 Top #Python Libraries You Should Know in 2020 https://t.co/A8atVf3syS v/@gp_pulipaka #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/lZ2xgq5SMg",2020-05-22 22:47:28,"Twitter for Android",20,25,"18068926","marcusborba","Marcus Borba",39109,2781,33409,"","Global Thought Leader & Influencer: #AI #MachineLearning #DataScience #BI #BigData #Analytics #IoT #ArtificialIntelligence #DigitalTransformation | #BBBT Member",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DevHighlights/status/1263992087344812032","Developer Highlights","","Curated highlights for developers and builders.",,FALSE,8797,7998,154,47666,47691,2017-01-25 01:45:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/824070649073188865/1487105819",,"http://pbs.twimg.com/profile_images/831607536331563009/r_shHEbk_normal.jpg"
"824070649073188865","1263996616245161989",2020-05-23 00:54:11,"DevHighlights","#Serverless #MachineLearning in Action. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/2O4RD2Mq6a https://t.co/xPEDbTQA6v","DevHighlights",140,,,,FALSE,TRUE,0,36,,,"Serverless MachineLearning BigData Analytics DataScience AI IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263987586185531400","#Serverless #MachineLearning in Action. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/2O4RD2Mq6a https://t.co/xPEDbTQA6v",2020-05-23 00:18:18,"Buffer",12,36,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88389,26516,55908,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DevHighlights/status/1263996616245161989","Developer Highlights","","Curated highlights for developers and builders.",,FALSE,8797,7998,154,47666,47691,2017-01-25 01:45:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/824070649073188865/1487105819",,"http://pbs.twimg.com/profile_images/831607536331563009/r_shHEbk_normal.jpg"
"200203000","1263997909906919427",2020-05-23 00:59:20,"arnabp123","My work for this week's #TidyTuesday Beach Volleyball Data Set. Code and Plots are in the link :- https://t.co/zYQ9W6lIQH 
Some interesting insights into the data set 😀Hope the #rstats community likes them too. #tidyverse #ggplot https://t.co/QUzLglXSD1","Twitter Web App",229,,,,FALSE,FALSE,0,0,,,"TidyTuesday rstats tidyverse ggplot",,"github.com/arnabpanja/Tid…","https://t.co/zYQ9W6lIQH","https://github.com/arnabpanja/TidyTuesday_BeachVolleyball","http://pbs.twimg.com/media/EYqd2qQWoAI7QD2.png","https://t.co/QUzLglXSD1","https://twitter.com/arnabp123/status/1263997909906919427/photo/1","photo","http://pbs.twimg.com/media/EYqd2qQWoAI7QD2.png http://pbs.twimg.com/media/EYqd2sxXkAEGps3.png http://pbs.twimg.com/media/EYqd2ttXkAA6MPD.png http://pbs.twimg.com/media/EYqd2vnWAAYXck-.png","https://t.co/QUzLglXSD1 https://t.co/QUzLglXSD1 https://t.co/QUzLglXSD1 https://t.co/QUzLglXSD1","https://twitter.com/arnabp123/status/1263997909906919427/photo/1 https://twitter.com/arnabp123/status/1263997909906919427/photo/1 https://twitter.com/arnabp123/status/1263997909906919427/photo/1 https://twitter.com/arnabp123/status/1263997909906919427/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arnabp123/status/1263997909906919427","অর্ণব","Kolkata, India","Indian and a Bengali by heart. Love Music. Oracle Tantrik 😂.. Computer artist by profession with keen interest in Sports, Current Affairs & General Nonsense 😊",,FALSE,111,153,2,4735,1515,2010-10-08 18:09:35,FALSE,,,,"https://pbs.twimg.com/profile_banners/200203000/1478574224","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1261857181722218496/aYXSnuKH_normal.jpg"
"832172817978376196","1263997828180967426",2020-05-23 00:59:00,"Bomoimajid","A Comprehensive Survey on #MachineLearning and Research Opportunities. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/n69wkI4AwN https://t.co/pSjq5dpqvI","Twitter for Android",140,,,,FALSE,TRUE,0,26,,,"MachineLearning BigData Analytics DataScience AI IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263970528009863176","A Comprehensive Survey on #MachineLearning and Research Opportunities. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/n69wkI4AwN https://t.co/pSjq5dpqvI",2020-05-22 23:10:31,"Buffer",14,26,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88389,26516,55908,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bomoimajid/status/1263997828180967426","Bomoi Abdulmajid","Nigeria","Government|Politics |Public policy|Engineering|Mining|Prospecting|
|Tech Enthusiast|                                            


|My Thoughts.","https://t.co/EwrrgJWRGa",FALSE,1375,5003,6,15509,14797,2017-02-16 10:20:35,FALSE,"https://t.co/EwrrgJWRGa","http://saharaprospectors.com",,"https://pbs.twimg.com/profile_banners/832172817978376196/1487241194",,"http://pbs.twimg.com/profile_images/900631315669712896/mIOgGCnG_normal.jpg"
"832172817978376196","1263997855557136396",2020-05-23 00:59:07,"Bomoimajid","Random Forest Classification Explained in Detail and Developed in R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/nmFQwMHTem https://t.co/AgrcOoNlsT","Twitter for Android",140,,,,FALSE,TRUE,0,22,,,"BigData Analytics DataScience AI MachineLearning",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263962667376664576","Random Forest Classification Explained in Detail and Developed in R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/nmFQwMHTem https://t.co/AgrcOoNlsT",2020-05-22 22:39:17,"Buffer",13,22,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88389,26516,55908,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bomoimajid/status/1263997855557136396","Bomoi Abdulmajid","Nigeria","Government|Politics |Public policy|Engineering|Mining|Prospecting|
|Tech Enthusiast|                                            


|My Thoughts.","https://t.co/EwrrgJWRGa",FALSE,1375,5003,6,15509,14797,2017-02-16 10:20:35,FALSE,"https://t.co/EwrrgJWRGa","http://saharaprospectors.com",,"https://pbs.twimg.com/profile_banners/832172817978376196/1487241194",,"http://pbs.twimg.com/profile_images/900631315669712896/mIOgGCnG_normal.jpg"
"832172817978376196","1263997429852114944",2020-05-23 00:57:25,"Bomoimajid","The Principles of #DataMining. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/g7UesRx1jE https://t.co/mvSzOUuIGv","Twitter for Android",140,,,,FALSE,TRUE,0,38,,,"DataMining BigData Analytics DataScience IoT IIoT PyTorch Python RStats TensorFlow Java",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263972503535452166","The Principles of #DataMining. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/g7UesRx1jE https://t.co/mvSzOUuIGv",2020-05-22 23:18:22,"Buffer",20,38,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88389,26516,55908,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bomoimajid/status/1263997429852114944","Bomoi Abdulmajid","Nigeria","Government|Politics |Public policy|Engineering|Mining|Prospecting|
|Tech Enthusiast|                                            


|My Thoughts.","https://t.co/EwrrgJWRGa",FALSE,1375,5003,6,15509,14797,2017-02-16 10:20:35,FALSE,"https://t.co/EwrrgJWRGa","http://saharaprospectors.com",,"https://pbs.twimg.com/profile_banners/832172817978376196/1487241194",,"http://pbs.twimg.com/profile_images/900631315669712896/mIOgGCnG_normal.jpg"
"832172817978376196","1263997241657876482",2020-05-23 00:56:41,"Bomoimajid","DeepSpeed: Shattering Barriers of #MachineLearning at Scale. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/GD7l0OlZan https://t.co/du6aZxvmRr","Twitter for Android",140,,,,FALSE,TRUE,0,20,,,"MachineLearning BigData Analytics DataScience AI IoT IIoT Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263994130054762498","DeepSpeed: Shattering Barriers of #MachineLearning at Scale. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/GD7l0OlZan https://t.co/du6aZxvmRr",2020-05-23 00:44:19,"Buffer",11,20,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88389,26516,55908,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bomoimajid/status/1263997241657876482","Bomoi Abdulmajid","Nigeria","Government|Politics |Public policy|Engineering|Mining|Prospecting|
|Tech Enthusiast|                                            


|My Thoughts.","https://t.co/EwrrgJWRGa",FALSE,1375,5003,6,15509,14797,2017-02-16 10:20:35,FALSE,"https://t.co/EwrrgJWRGa","http://saharaprospectors.com",,"https://pbs.twimg.com/profile_banners/832172817978376196/1487241194",,"http://pbs.twimg.com/profile_images/900631315669712896/mIOgGCnG_normal.jpg"
"832172817978376196","1263997289288404992",2020-05-23 00:56:52,"Bomoimajid","#Serverless #MachineLearning in Action. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/2O4RD2Mq6a https://t.co/xPEDbTQA6v","Twitter for Android",140,,,,FALSE,TRUE,0,36,,,"Serverless MachineLearning BigData Analytics DataScience AI IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263987586185531400","#Serverless #MachineLearning in Action. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/2O4RD2Mq6a https://t.co/xPEDbTQA6v",2020-05-23 00:18:18,"Buffer",12,36,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88389,26516,55908,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Bomoimajid/status/1263997289288404992","Bomoi Abdulmajid","Nigeria","Government|Politics |Public policy|Engineering|Mining|Prospecting|
|Tech Enthusiast|                                            


|My Thoughts.","https://t.co/EwrrgJWRGa",FALSE,1375,5003,6,15509,14797,2017-02-16 10:20:35,FALSE,"https://t.co/EwrrgJWRGa","http://saharaprospectors.com",,"https://pbs.twimg.com/profile_banners/832172817978376196/1487241194",,"http://pbs.twimg.com/profile_images/900631315669712896/mIOgGCnG_normal.jpg"
