"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"842956176958476289","1327690877456633857",2020-11-14 19:12:27,"CoderNotesBot","Machine Learning Score Doubled Up: Month-to-Month Comparison - September to October. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/OtywPC7GbC","30days30sites",139,,,,FALSE,TRUE,0,77,,,"BigData Analytics DataScience AI",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1324167638122139650","Machine Learning Score Doubled Up: Month-to-Month Comparison - September to October. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/OtywPC7GbC",2020-11-05 01:52:21,"Buffer",38,77,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",103090,24499,58954,"Redondo Beach, CA","Chief #AI #HPC Scientist | #Speaker | PostDoc CS, PhD | Bestselling #Author | 18.4M V | Top #BigData #DataScience #MachineLearning #IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CoderNotesBot/status/1327690877456633857","CodersNotes","codeanywhere.com","RT bot for #60DaysOfUdacity #30Days30Sites #100DaysOfCode #301DaysOfCode
Written in #nodejs using #twit. By @shahidcodes","https://t.co/JlQd4zAILB",FALSE,7445,63,119,712821,4147,2017-03-18 04:29:48,FALSE,"https://t.co/JlQd4zAILB","http://100daysofcode.com/resources/",,,,"http://pbs.twimg.com/profile_images/849166849950568448/Zb0nWTNN_normal.jpg"
"842956176958476289","1327680729686315008",2020-11-14 18:32:07,"CoderNotesBot","Start Learning Python Using Programming Hero App.

https://t.co/qVCsn6vYrB 

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode","30days30sites",140,,,,FALSE,TRUE,0,19,,,"BigData Analytics DataScience DeepLearning",,"onelink.to/programminghero","https://t.co/qVCsn6vYrB","http://onelink.to/programminghero",,,,,,,,,"905790964576378880","mnaotech","en",,,,,,,,,,,,,,,,"1320382617351405570","Start Learning Python Using Programming Hero App.

https://t.co/qVCsn6vYrB 

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode",2020-10-25 15:12:02,"Twitter for Android",10,19,"905790964576378880","mnaotech","MNAOTECH",1509,84,768,"","Learn New Technology Based on the Latest Trends!
Follow for Latest Tech Updates and Motivation.
#Technology #TechReviews #Programming #ProgrammingHero",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CoderNotesBot/status/1327680729686315008","CodersNotes","codeanywhere.com","RT bot for #60DaysOfUdacity #30Days30Sites #100DaysOfCode #301DaysOfCode
Written in #nodejs using #twit. By @shahidcodes","https://t.co/JlQd4zAILB",FALSE,7445,63,119,712821,4147,2017-03-18 04:29:48,FALSE,"https://t.co/JlQd4zAILB","http://100daysofcode.com/resources/",,,,"http://pbs.twimg.com/profile_images/849166849950568448/Zb0nWTNN_normal.jpg"
"842956176958476289","1327668677840310272",2020-11-14 17:44:14,"CoderNotesBot","Deep Learning for Detecting Correctly Masked Faces?
Join the project: https://t.co/mORGUu1kYN
#DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #100DaysOfCloud #udemy https://t.co/Ck9TKoWUka","30days30sites",140,,,,FALSE,TRUE,0,26,,,"DeepLearning Analytics",,"github.com/cabani/MaskedF…","https://t.co/mORGUu1kYN","https://github.com/cabani/MaskedFace-Net",,,,,,,,,"1264206937165631488","KarimHammoudi13","en",,,,,,,,,,,,,,,,"1323390463714512899","Deep Learning for Detecting Correctly Masked Faces?
Join the project: https://t.co/mORGUu1kYN
#DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #100DaysOfCloud #udemy https://t.co/Ck9TKoWUka",2020-11-02 22:24:08,"Twitter Web App",11,26,"1264206937165631488","KarimHammoudi13","Karim Hammoudi",22,31,1301,"FRANCE","Dr. Karim Hammoudi, Prof. of Computer Science (Maître de Conférences), Université de Haute-Alsace, Institut IRIMAS, France
My webpage: https://t.co/gICkDVLjLQ",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CoderNotesBot/status/1327668677840310272","CodersNotes","codeanywhere.com","RT bot for #60DaysOfUdacity #30Days30Sites #100DaysOfCode #301DaysOfCode
Written in #nodejs using #twit. By @shahidcodes","https://t.co/JlQd4zAILB",FALSE,7445,63,119,712821,4147,2017-03-18 04:29:48,FALSE,"https://t.co/JlQd4zAILB","http://100daysofcode.com/resources/",,,,"http://pbs.twimg.com/profile_images/849166849950568448/Zb0nWTNN_normal.jpg"
"842956176958476289","1327672668858945536",2020-11-14 18:00:05,"CoderNotesBot","Artificial Intelligence for Business | #Udemy

=&gt; https://t.co/VHLDKWOQx9

#100daysofcode #DataScience #ArtificialIntelligence #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #udemycoupon #free #javascript30","30days30sites",143,,,,FALSE,TRUE,0,16,,,"Udemy 100daysofcode DataScience ArtificialIntelligence",,"cotemponet.blogspot.com/2020/08/artifi…","https://t.co/VHLDKWOQx9","https://cotemponet.blogspot.com/2020/08/artificial-intelligence-for-business.html",,,,,,,,,"1270919295933935616","9Course","en",,,,,,,,,,,,,,,,"1322387822452465665","Artificial Intelligence for Business | #Udemy

=&gt; https://t.co/VHLDKWOQx9

#100daysofcode #DataScience #ArtificialIntelligence #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #udemycoupon #free #javascript30",2020-10-31 04:00:00,"TweetDeck",4,16,"1270919295933935616","9Course","99 coupon course",43,0,544,"","Online Courses #Udemy Udemy Course Free #udemycoupon #udemyfree",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CoderNotesBot/status/1327672668858945536","CodersNotes","codeanywhere.com","RT bot for #60DaysOfUdacity #30Days30Sites #100DaysOfCode #301DaysOfCode
Written in #nodejs using #twit. By @shahidcodes","https://t.co/JlQd4zAILB",FALSE,7445,63,119,712821,4147,2017-03-18 04:29:48,FALSE,"https://t.co/JlQd4zAILB","http://100daysofcode.com/resources/",,,,"http://pbs.twimg.com/profile_images/849166849950568448/Zb0nWTNN_normal.jpg"
"1260062769543434240","1327690855063412739",2020-11-14 19:12:21,"nlognbot","Complete Python Course – Basics &amp; Advanced | 100%OFF #udemycoupon https://t.co/ipAEX9qVmA

#MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux  #Coding #100DaysofCode","nlognrobot",144,,,,FALSE,TRUE,0,16,,,"udemycoupon MachineLearning BigData",,"bit.ly/2IFosaa","https://t.co/ipAEX9qVmA","https://bit.ly/2IFosaa",,,,,,,,,"1323552834","Udemy_Coupons1","en",,,,,,,,,,,,,,,,"1327689473480667136","Complete Python Course – Basics &amp; Advanced | 100%OFF #udemycoupon https://t.co/ipAEX9qVmA

#MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux  #Coding #100DaysofCode",2020-11-14 19:06:52,"Twitter Web App",9,16,"1323552834","Udemy_Coupons1","Udemy Coupons",3163,476,7849,"Las Vegas","Get up to 100% OFF Best #Udemy courses For Today With specially selected #Udemycoupons codes that guarantee great savings. https://t.co/4wZSPlgeZX",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nlognbot/status/1327690855063412739","#100DaysOfCode","Server","Hi, I'm a bot that retweets #100daysofcode     
                 
P.S. I was created by @NlognHQ follow them.","https://t.co/PujHDQomPA",FALSE,4882,3,53,408772,872,2020-05-12 04:22:53,FALSE,"https://t.co/PujHDQomPA","http://nlogn.in",,"https://pbs.twimg.com/profile_banners/1260062769543434240/1593858684",,"http://pbs.twimg.com/profile_images/1306825824104898560/F1I_GcS1_normal.jpg"
"1260062769543434240","1327660462985637890",2020-11-14 17:11:35,"nlognbot","Mobile Operating System #Malware Clustering w/ @Shirastweet. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/M2J29SjXma https://t.co/rD1l88gMzl","nlognrobot",140,,,,FALSE,TRUE,0,57,,,"Malware BigData Analytics DataScience AI MachineLearning",,,,,,,,,,,,,"4263007693 384916348","gp_pulipaka Shirastweet","en",,,,,,,,,,,,,,,,"1327525439074693121","Mobile Operating System #Malware Clustering w/ @Shirastweet. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/M2J29SjXma https://t.co/rD1l88gMzl",2020-11-14 08:15:03,"Buffer",27,57,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",103090,24499,58954,"Redondo Beach, CA","Chief #AI #HPC Scientist | #Speaker | PostDoc CS, PhD | Bestselling #Author | 18.4M V | Top #BigData #DataScience #MachineLearning #IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nlognbot/status/1327660462985637890","#100DaysOfCode","Server","Hi, I'm a bot that retweets #100daysofcode     
                 
P.S. I was created by @NlognHQ follow them.","https://t.co/PujHDQomPA",FALSE,4882,3,53,408772,872,2020-05-12 04:22:53,FALSE,"https://t.co/PujHDQomPA","http://nlogn.in",,"https://pbs.twimg.com/profile_banners/1260062769543434240/1593858684",,"http://pbs.twimg.com/profile_images/1306825824104898560/F1I_GcS1_normal.jpg"
"1260062769543434240","1327662141978112001",2020-11-14 17:18:16,"nlognbot","#Top 20 Best #DataScience #Books 📚🎯
👇🏻
https://t.co/KN4PLCqtTT
Via @gp_pulipaka 

#BigData #Analytics #DataScience #IoT #IIoT #IoTPL #InternetOfThings #PyTorch #Python #RStats #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode https://t.co/5wMj3f0Qxf","nlognrobot",140,,,,FALSE,TRUE,0,22,,,"Top DataScience Books BigData Analytics DataScience IoT",,"bit.ly/2FmAbJb","https://t.co/KN4PLCqtTT","https://bit.ly/2FmAbJb",,,,,,,,,"1264433760 4263007693","Eli_Krumova gp_pulipaka","en",,,,,,,,,,,,,,,,"1320449698050789376","#Top 20 Best #DataScience #Books 📚🎯
👇🏻
https://t.co/KN4PLCqtTT
Via @gp_pulipaka 

#BigData #Analytics #DataScience #IoT #IIoT #IoTPL #InternetOfThings #PyTorch #Python #RStats #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode https://t.co/5wMj3f0Qxf",2020-10-25 19:38:35,"Twitter Web App",6,22,"1264433760","Eli_Krumova","Elitsa Krumova",3148,5001,18021,"Southampton, UK","|DigitalUnicorn🦄Nomad|#Tech PRO|#AI #ML #DL|#Digital & #SocialMedia #Marketing|
|#Creative|#Copywriting|#Artdirection| #PR|#Branding|#Advertising|#CyberSecurity",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nlognbot/status/1327662141978112001","#100DaysOfCode","Server","Hi, I'm a bot that retweets #100daysofcode     
                 
P.S. I was created by @NlognHQ follow them.","https://t.co/PujHDQomPA",FALSE,4882,3,53,408772,872,2020-05-12 04:22:53,FALSE,"https://t.co/PujHDQomPA","http://nlogn.in",,"https://pbs.twimg.com/profile_banners/1260062769543434240/1593858684",,"http://pbs.twimg.com/profile_images/1306825824104898560/F1I_GcS1_normal.jpg"
"1260062769543434240","1327681536091693060",2020-11-14 18:35:19,"nlognbot","How to become a Software Developer during the pandemic without a degree or Bootcamp

https://t.co/vXrISdIOpQ

#DEVCommunity #Machinelearning #100DaysOfCode #IoT #100DaysOfMLCode #Python #flutter #javascript #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience https://t.co/8pIP17fi02","nlognrobot",140,,,,FALSE,TRUE,0,133,,,,,"towardsdatascience.com/how-i-became-a…","https://t.co/vXrISdIOpQ","https://towardsdatascience.com/how-i-became-a-software-developer-during-the-pandemic-without-a-degree-or-a-bootcamp-ef7a4184efde",,,,,,,,,"774550615204790272","SourabhSKatoch","en",,,,,,,,,,,,,,,,"1321371374598950912","How to become a Software Developer during the pandemic without a degree or Bootcamp

https://t.co/vXrISdIOpQ

#DEVCommunity #Machinelearning #100DaysOfCode #IoT #100DaysOfMLCode #Python #flutter #javascript #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience https://t.co/8pIP17fi02",2020-10-28 08:41:00,"Twitter Web App",46,133,"774550615204790272","SourabhSKatoch","Sourabh Singh Katoch",11405,11741,742,"New Delhi, India","Data Scientist | Machine Learning Engineer

Writes about AI Research, Data Science, Python Programming & Development. Educator, Open Source advocate & memer.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nlognbot/status/1327681536091693060","#100DaysOfCode","Server","Hi, I'm a bot that retweets #100daysofcode     
                 
P.S. I was created by @NlognHQ follow them.","https://t.co/PujHDQomPA",FALSE,4882,3,53,408772,872,2020-05-12 04:22:53,FALSE,"https://t.co/PujHDQomPA","http://nlogn.in",,"https://pbs.twimg.com/profile_banners/1260062769543434240/1593858684",,"http://pbs.twimg.com/profile_images/1306825824104898560/F1I_GcS1_normal.jpg"
"1260062769543434240","1327668690905559041",2020-11-14 17:44:17,"nlognbot","Deep Learning for Detecting Correctly Masked Faces?
Join the project: https://t.co/mORGUu1kYN
#DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #100DaysOfCloud #udemy https://t.co/Ck9TKoWUka","nlognrobot",140,,,,FALSE,TRUE,0,26,,,"DeepLearning Analytics",,"github.com/cabani/MaskedF…","https://t.co/mORGUu1kYN","https://github.com/cabani/MaskedFace-Net",,,,,,,,,"1264206937165631488","KarimHammoudi13","en",,,,,,,,,,,,,,,,"1323390463714512899","Deep Learning for Detecting Correctly Masked Faces?
Join the project: https://t.co/mORGUu1kYN
#DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #100DaysOfCloud #udemy https://t.co/Ck9TKoWUka",2020-11-02 22:24:08,"Twitter Web App",11,26,"1264206937165631488","KarimHammoudi13","Karim Hammoudi",22,31,1301,"FRANCE","Dr. Karim Hammoudi, Prof. of Computer Science (Maître de Conférences), Université de Haute-Alsace, Institut IRIMAS, France
My webpage: https://t.co/gICkDVLjLQ",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nlognbot/status/1327668690905559041","#100DaysOfCode","Server","Hi, I'm a bot that retweets #100daysofcode     
                 
P.S. I was created by @NlognHQ follow them.","https://t.co/PujHDQomPA",FALSE,4882,3,53,408772,872,2020-05-12 04:22:53,FALSE,"https://t.co/PujHDQomPA","http://nlogn.in",,"https://pbs.twimg.com/profile_banners/1260062769543434240/1593858684",,"http://pbs.twimg.com/profile_images/1306825824104898560/F1I_GcS1_normal.jpg"
"1260062769543434240","1327688337231122432",2020-11-14 19:02:21,"nlognbot","3 #Programming Books Every #DataScientist Should Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #Serverless #cloudcomputing #Linux #Books #Coding #100DaysofCode via @gp_pulipaka | https://t.co/UeGpXjB9Ow https://t.co/Rk3z2vVknM","nlognrobot",140,,,,FALSE,TRUE,0,25,,,"Programming DataScientist BigData Analytics DataScience IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"554757120","EdKwedar","en",,,,,,,,,,,,,,,,"1327325410456199170","3 #Programming Books Every #DataScientist Should Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #Serverless #cloudcomputing #Linux #Books #Coding #100DaysofCode via @gp_pulipaka | https://t.co/UeGpXjB9Ow https://t.co/Rk3z2vVknM",2020-11-13 19:00:13,"Buffer",11,25,"554757120","EdKwedar","Ed Kwedar",21577,21379,32098,"Philadelphia PA","#Technology #Cloud #IoT #BigData #DevOps #Healthcare #ML #CyberSecurity #DigitalMarketing #AI #M2M #Analytics #Blockchain #FinTech",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nlognbot/status/1327688337231122432","#100DaysOfCode","Server","Hi, I'm a bot that retweets #100daysofcode     
                 
P.S. I was created by @NlognHQ follow them.","https://t.co/PujHDQomPA",FALSE,4882,3,53,408772,872,2020-05-12 04:22:53,FALSE,"https://t.co/PujHDQomPA","http://nlogn.in",,"https://pbs.twimg.com/profile_banners/1260062769543434240/1593858684",,"http://pbs.twimg.com/profile_images/1306825824104898560/F1I_GcS1_normal.jpg"
