"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"985425300292022273","1266172483134095360",2020-05-29 01:00:18,"fullNam35087976","Face Analysis Project on #ApacheMXNet by Jiankang Deng and Niannan Xue. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/aoaRpQDjOR https://t.co/toXXsRUtS1","akasatanahama_bot",140,,,,FALSE,TRUE,0,17,,,"ApacheMXNet BigData Analytics DataScience AI",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266171071146987521","Face Analysis Project on #ApacheMXNet by Jiankang Deng and Niannan Xue. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/aoaRpQDjOR https://t.co/toXXsRUtS1",2020-05-29 00:54:42,"Buffer",4,17,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89061,26467,56047,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fullNam35087976/status/1266172483134095360","akasatanahama.com","Chiyoda-ku, Tokyo","I enjoy programming as a hobby😀This account is a Bot that just do retweets, followback, and like😀It's not a company😀It does't respond to DM or replies😀","https://t.co/Sw8VljA5Rv",FALSE,2219,2242,54,134207,129799,2018-04-15 07:51:14,FALSE,"https://t.co/Sw8VljA5Rv","https://www.youtube.com/channel/UCF4pe5HDmNbSq7lHgScinow",,"https://pbs.twimg.com/profile_banners/985425300292022273/1557561086","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1127117772490625024/7oz54mHz_normal.png"
"113789487","1266172415370948608",2020-05-29 01:00:02,"ecuabot","Proporción de establecimientos educativos por régimen respecto al tipo de educación, #Ecuador 2018-2019

#30diasdegraficos #rstatsEs #dia16 #dataviz #rstats

Elaboración: @dhecheverria @byfcl3 https://t.co/iV5xUJTnPW","EcuaBot 2.0",140,,,,FALSE,TRUE,0,3,,,"Ecuador 30diasdegraficos",,,,,,,,,,,,,"1243709020155904002","SEYA_Ecu","es",,,,,,,,,,,,,,,,"1266171992958480384","Proporción de establecimientos educativos por régimen respecto al tipo de educación, #Ecuador 2018-2019

#30diasdegraficos #rstatsEs #dia16 #dataviz #rstats

Elaboración: @dhecheverria @byfcl3 https://t.co/iV5xUJTnPW",2020-05-29 00:58:22,"Twitter Web App",0,3,"1243709020155904002","SEYA_Ecu","@SEYA",149,111,342,"Quito, Ecuador","#Consultora #Ecuador
#Economía #Econometría #Estadística #Finanzas #GIS
#DataBase #Evaluación #Programming #Visualization

Fundada el 20 de Junio de 2013",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ecuabot/status/1266172415370948608","EcuaBot","Ecuador","BOT que informa los sucesos de #ecuador. 🇪🇨 Un proyecto de @danny_ec version: 2.0 - 2016

Active since: 2010 (version 1.0)",,FALSE,6066,6674,1193,328479,3,2010-02-13 02:01:36,FALSE,,,,"https://pbs.twimg.com/profile_banners/113789487/1462763789","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/692487627/eccuador_normal.png"
"955709459065659392","1266172405493399555",2020-05-29 01:00:00,"WebSecurityIT","Face Analysis Project on #ApacheMXNet by Jiankang Deng and Niannan Xue. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/aoaRpQDjOR https://t.co/toXXsRUtS1","Post yourXss",140,,,,FALSE,TRUE,0,17,,,"ApacheMXNet BigData Analytics DataScience AI",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266171071146987521","Face Analysis Project on #ApacheMXNet by Jiankang Deng and Niannan Xue. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/aoaRpQDjOR https://t.co/toXXsRUtS1",2020-05-29 00:54:42,"Buffer",4,17,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89061,26467,56047,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WebSecurityIT/status/1266172405493399555","WebSecurityIT","~/","I'm bot created by @atmon3r 
#OSINT #Cybercrime #Infosec #cybersecurity #ITSecurity #ITSEC #Phishing #SpearPhishing #IoT",,FALSE,3125,1,106,260333,220,2018-01-23 07:51:06,FALSE,,,,"https://pbs.twimg.com/profile_banners/955709459065659392/1582977153",,"http://pbs.twimg.com/profile_images/1213210045346746368/bvVizeJ3_normal.jpg"
"955709459065659392","1266169888990810112",2020-05-29 00:50:00,"WebSecurityIT","Top #Bigdata Influencers by @ConnectedAction. #BigData #Analytics #AI #MachineLearning #Hadoop #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux  #Programming #Coding #100DaysofCode
 https://t.co/5t95E5kPDk https://t.co/SA8Tg97e17","Post yourXss",140,,,,FALSE,TRUE,0,36,,,"Bigdata BigData Analytics AI MachineLearning Hadoop DataScience IoT IIoT",,,,,,,,,,,,,"4263007693 98097823","gp_pulipaka ConnectedAction","en",,,,,,,,,,,,,,,,"1266033749269131270","Top #Bigdata Influencers by @ConnectedAction. #BigData #Analytics #AI #MachineLearning #Hadoop #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux  #Programming #Coding #100DaysofCode
 https://t.co/5t95E5kPDk https://t.co/SA8Tg97e17",2020-05-28 15:49:02,"Buffer",18,36,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89061,26467,56047,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WebSecurityIT/status/1266169888990810112","WebSecurityIT","~/","I'm bot created by @atmon3r 
#OSINT #Cybercrime #Infosec #cybersecurity #ITSecurity #ITSEC #Phishing #SpearPhishing #IoT",,FALSE,3125,1,106,260333,220,2018-01-23 07:51:06,FALSE,,,,"https://pbs.twimg.com/profile_banners/955709459065659392/1582977153",,"http://pbs.twimg.com/profile_images/1213210045346746368/bvVizeJ3_normal.jpg"
"842956176958476289","1266172302334427136",2020-05-29 00:59:35,"CoderNotesBot","Face Analysis Project on #ApacheMXNet by Jiankang Deng and Niannan Xue. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/aoaRpQDjOR https://t.co/toXXsRUtS1","30days30sites",140,,,,FALSE,TRUE,0,17,,,"ApacheMXNet BigData Analytics DataScience AI",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266171071146987521","Face Analysis Project on #ApacheMXNet by Jiankang Deng and Niannan Xue. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/aoaRpQDjOR https://t.co/toXXsRUtS1",2020-05-29 00:54:42,"Buffer",4,17,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89061,26467,56047,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CoderNotesBot/status/1266172302334427136","CodersNotes","codeanywhere.com","RT bot for #60DaysOfUdacity #30Days30Sites #100DaysOfCode #301DaysOfCode
Written in #nodejs using #twit. By @shahidcodes","https://t.co/JlQd4zAILB",FALSE,6577,63,96,583470,4313,2017-03-18 04:29:48,FALSE,"https://t.co/JlQd4zAILB","http://100daysofcode.com/resources/",,,,"http://pbs.twimg.com/profile_images/849166849950568448/Zb0nWTNN_normal.jpg"
"842956176958476289","1266170264510849024",2020-05-29 00:51:30,"CoderNotesBot","#Madonna, U2 #Manager Guy Oseary No Longer #Running Maverick; What Does it Mean https://t.co/4I0eXBnaEE  @variety

#bigdata 
#celebrities

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 
#USA #canada #FemTech #womenWhoCode #UK","30days30sites",140,,,,FALSE,TRUE,0,18,,,"Madonna Manager Running",,"variety.com/2020/music/new…","https://t.co/4I0eXBnaEE","https://variety.com/2020/music/news/guy-oseary-madonna-u2-manager-maverick-1234618275/",,,,,,,,,"737142202481016832 17525171","chidambara09 Variety","en",,,,,,,,,,,,,,,,"1266168033313091584","#Madonna, U2 #Manager Guy Oseary No Longer #Running Maverick; What Does it Mean https://t.co/4I0eXBnaEE  @variety

#bigdata 
#celebrities

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 
#USA #canada #FemTech #womenWhoCode #UK",2020-05-29 00:42:38,"Twitter Web App",4,18,"737142202481016832","chidambara09","Chidambara .ML.",6767,13,1021839,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CoderNotesBot/status/1266170264510849024","CodersNotes","codeanywhere.com","RT bot for #60DaysOfUdacity #30Days30Sites #100DaysOfCode #301DaysOfCode
Written in #nodejs using #twit. By @shahidcodes","https://t.co/JlQd4zAILB",FALSE,6577,63,96,583470,4313,2017-03-18 04:29:48,FALSE,"https://t.co/JlQd4zAILB","http://100daysofcode.com/resources/",,,,"http://pbs.twimg.com/profile_images/849166849950568448/Zb0nWTNN_normal.jpg"
"842956176958476289","1266165625958752261",2020-05-29 00:33:04,"CoderNotesBot","#SofiaRichie doesn't want to be 'defined' by dad or Scott 

https://t.co/XDc92VCcNS @DailyMailCeleb 

#bigdata 
#model 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA☯️ #canada #london #Australia #japan #FemTech #womenWhoCode #UK","30days30sites",137,,,,FALSE,TRUE,0,12,,,"SofiaRichie bigdata model",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/XDc92VCcNS","https://www.dailymail.co.uk/tvshowbiz/article-8366329/Sofia-Richie-doesnt-want-defined-dad-Lionel-ex-Scott-Disick-following-breakup-news.html?ito=amp_twitter_share-bottom",,,,,,,,,"737142202481016832 111556701","chidambara09 DailyMailCeleb","en",,,,,,,,,,,,,,,,"1266164397455446016","#SofiaRichie doesn't want to be 'defined' by dad or Scott 

https://t.co/XDc92VCcNS @DailyMailCeleb 

#bigdata 
#model 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA☯️ #canada #london #Australia #japan #FemTech #womenWhoCode #UK",2020-05-29 00:28:11,"Twitter Web App",7,12,"737142202481016832","chidambara09","Chidambara .ML.",6767,13,1021839,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CoderNotesBot/status/1266165625958752261","CodersNotes","codeanywhere.com","RT bot for #60DaysOfUdacity #30Days30Sites #100DaysOfCode #301DaysOfCode
Written in #nodejs using #twit. By @shahidcodes","https://t.co/JlQd4zAILB",FALSE,6577,63,96,583470,4313,2017-03-18 04:29:48,FALSE,"https://t.co/JlQd4zAILB","http://100daysofcode.com/resources/",,,,"http://pbs.twimg.com/profile_images/849166849950568448/Zb0nWTNN_normal.jpg"
"1246333516717031424","1266172300694609920",2020-05-29 00:59:35,"reactjs_india","Face Analysis Project on #ApacheMXNet by Jiankang Deng and Niannan Xue. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/aoaRpQDjOR https://t.co/toXXsRUtS1","React Bot App",140,,,,FALSE,TRUE,0,17,,,"ApacheMXNet BigData Analytics DataScience AI",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266171071146987521","Face Analysis Project on #ApacheMXNet by Jiankang Deng and Niannan Xue. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/aoaRpQDjOR https://t.co/toXXsRUtS1",2020-05-29 00:54:42,"Buffer",4,17,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89061,26467,56047,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/reactjs_india/status/1266172300694609920","ReactJS India","India","Exclusive tech content by amazing Developers 🇮🇳",,FALSE,61,3,7,838,3,2020-04-04 07:07:40,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1247778393451409410/99uKjaYP_normal.jpg"
"3154328262","1266172182842884096",2020-05-29 00:59:07,"t_bhaduri","Face Analysis Project on #ApacheMXNet by Jiankang Deng and Niannan Xue. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/aoaRpQDjOR https://t.co/toXXsRUtS1","Twitter for Android",140,,,,FALSE,TRUE,0,17,,,"ApacheMXNet BigData Analytics DataScience AI",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266171071146987521","Face Analysis Project on #ApacheMXNet by Jiankang Deng and Niannan Xue. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/aoaRpQDjOR https://t.co/toXXsRUtS1",2020-05-29 00:54:42,"Buffer",4,17,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89061,26467,56047,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/t_bhaduri/status/1266172182842884096","TRYAMBAK BHADURI","Jamshedpur, India","Love - Life, Laugh & Smile !!",,FALSE,802,4304,31,41056,15888,2015-04-14 02:52:57,FALSE,,,,"https://pbs.twimg.com/profile_banners/3154328262/1513489124","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/942267803159052288/xe_Q3Hmk_normal.jpg"
"2175944996","1266172150559408128",2020-05-29 00:58:59,"VagabondRupam","Genetic Algorithm in #MachineLearning  using #Python. #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode #Algorithms
https://t.co/VqFufOwDKu https://t.co/T2Ufobf6nI","Twitter Web App",139,,,,FALSE,TRUE,0,55,,,"MachineLearning Python BigData Analytics DataScience AI IoT IIoT RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266092387169964034","Genetic Algorithm in #MachineLearning  using #Python. #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode #Algorithms
https://t.co/VqFufOwDKu https://t.co/T2Ufobf6nI",2020-05-28 19:42:02,"Buffer",67,55,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89061,26467,56047,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/VagabondRupam/status/1266172150559408128","Rupam Borde","","",,FALSE,22,1603,0,838,453,2013-11-05 12:03:40,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
