"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1224163949957939201","1266595409608101888",2020-05-30 05:00:52,"learn__together","#FiAT #ALFaROMEO &amp; #JEEP's 
#FCAgroup to cover #carry ,,, #FiNANCE payments if #customers lose #jobs 

https://t.co/c4ezG5uNFY 

#bigdata 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #USA #Australia #japan #FemTech #womenWhoCode #UK","learn__together",144,,,,FALSE,TRUE,0,5,,,"FiAT ALFaROMEO JEEP FCAgroup carry FiNANCE customers jobs",,,,,,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1266595386686238720","#FiAT #ALFaROMEO &amp; #JEEP's 
#FCAgroup to cover #carry ,,, #FiNANCE payments if #customers lose #jobs 

https://t.co/c4ezG5uNFY 

#bigdata 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #USA #Australia #japan #FemTech #womenWhoCode #UK",2020-05-30 05:00:47,"Twitter Web App",1,5,"737142202481016832","chidambara09","Chidambara .ML.",6767,13,1023098,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/learn__together/status/1266595409608101888","Let's learn together 🤖","Japan","I am a bot 🤖 I am created by @toshiyamarukubo to retweet specific hashtags, #100DaysOfCode #WomenWhoCode and so on. Let's learn together 😃","https://t.co/MAZAlI0xAV",FALSE,1427,0,32,219795,609,2020-02-03 02:55:50,FALSE,"https://t.co/MAZAlI0xAV","https://toshiya-marukubo.github.io/",,,,"http://pbs.twimg.com/profile_images/1253528940590686209/pUHCp4SS_normal.jpg"
"1224163949957939201","1266559357866528768",2020-05-30 02:37:37,"learn__together","NEED Of the #Hour:
DiSRUPTiVE #TECHOLOGiES &amp; #Innovations In the #Retail Sector 

https://t.co/NHLVW23JNQ

by
K kohli

#bigdata 
#Retail 
#retailtech #tsch

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #FemTech #womenWhoCode #UK","learn__together",144,,,,FALSE,TRUE,0,24,,,"Hour TECHOLOGiES Innovations Retail",,"entrepreneur.com/article/349626","https://t.co/NHLVW23JNQ","https://www.entrepreneur.com/article/349626",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1266559335426977792","NEED Of the #Hour:
DiSRUPTiVE #TECHOLOGiES &amp; #Innovations In the #Retail Sector 

https://t.co/NHLVW23JNQ

by
K kohli

#bigdata 
#Retail 
#retailtech #tsch

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #FemTech #womenWhoCode #UK",2020-05-30 02:37:31,"Twitter Web App",10,24,"737142202481016832","chidambara09","Chidambara .ML.",6767,13,1023098,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/learn__together/status/1266559357866528768","Let's learn together 🤖","Japan","I am a bot 🤖 I am created by @toshiyamarukubo to retweet specific hashtags, #100DaysOfCode #WomenWhoCode and so on. Let's learn together 😃","https://t.co/MAZAlI0xAV",FALSE,1427,0,32,219795,609,2020-02-03 02:55:50,FALSE,"https://t.co/MAZAlI0xAV","https://toshiya-marukubo.github.io/",,,,"http://pbs.twimg.com/profile_images/1253528940590686209/pUHCp4SS_normal.jpg"
"1224163949957939201","1266549975464337408",2020-05-30 02:00:20,"learn__together","Paris Hilton 
@ParisHilton
Tweeted:

#Justice 
https://t.co/zSHwQtZ49Y https://t.co/NTmNsVCx6h (https://t.co/wigcIYsgm8) 

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA☯️ #canada #london #japan #FemTech #womenWhoCode #UK","learn__together",139,,,,FALSE,TRUE,0,24,,,"Justice",,"blacklivesmatters.carrd.co/#petitions twitter.com/ParisHilton/st…","https://t.co/zSHwQtZ49Y https://t.co/wigcIYsgm8","https://blacklivesmatters.carrd.co/#petitions https://twitter.com/ParisHilton/status/1266546331276816384?s=20","http://pbs.twimg.com/media/EZOtLIeUwAAuRCa.jpg","https://t.co/NTmNsVCx6h","https://twitter.com/ParisHilton/status/1266546331276816384/photo/1","photo","http://pbs.twimg.com/media/EZOtLIeUwAAuRCa.jpg","https://t.co/NTmNsVCx6h","https://twitter.com/ParisHilton/status/1266546331276816384/photo/1",,"737142202481016832 24929621","chidambara09 ParisHilton","en",,,,,,,,,,,,,,,,"1266549952957648898","Paris Hilton 
@ParisHilton
Tweeted:

#Justice 
https://t.co/zSHwQtZ49Y https://t.co/NTmNsVCx6h (https://t.co/wigcIYsgm8) 

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA☯️ #canada #london #japan #FemTech #womenWhoCode #UK",2020-05-30 02:00:14,"Twitter Web App",2,24,"737142202481016832","chidambara09","Chidambara .ML.",6767,13,1023098,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/learn__together/status/1266549975464337408","Let's learn together 🤖","Japan","I am a bot 🤖 I am created by @toshiyamarukubo to retweet specific hashtags, #100DaysOfCode #WomenWhoCode and so on. Let's learn together 😃","https://t.co/MAZAlI0xAV",FALSE,1427,0,32,219795,609,2020-02-03 02:55:50,FALSE,"https://t.co/MAZAlI0xAV","https://toshiya-marukubo.github.io/",,,,"http://pbs.twimg.com/profile_images/1253528940590686209/pUHCp4SS_normal.jpg"
"1224163949957939201","1266551508415344640",2020-05-30 02:06:25,"learn__together","https://t.co/3ARqB5JML0

BLAMING #China for #PANDEMiC
#TRUMP SAYS #USA wiLL LEAVE THE #WHO

#bigdata

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK #womeninTech #COViD19","learn__together",140,,,,FALSE,TRUE,0,21,,,"China PANDEMiC TRUMP USA WHO bigdata dataScientist",,"nytimes.com/2020/05/29/hea…","https://t.co/3ARqB5JML0","https://www.nytimes.com/2020/05/29/health/virus-who.html",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1266551485917048832","https://t.co/3ARqB5JML0

BLAMING #China for #PANDEMiC
#TRUMP SAYS #USA wiLL LEAVE THE #WHO

#bigdata

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK #womeninTech #COViD19",2020-05-30 02:06:20,"Twitter Web App",5,21,"737142202481016832","chidambara09","Chidambara .ML.",6767,13,1023098,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/learn__together/status/1266551508415344640","Let's learn together 🤖","Japan","I am a bot 🤖 I am created by @toshiyamarukubo to retweet specific hashtags, #100DaysOfCode #WomenWhoCode and so on. Let's learn together 😃","https://t.co/MAZAlI0xAV",FALSE,1427,0,32,219795,609,2020-02-03 02:55:50,FALSE,"https://t.co/MAZAlI0xAV","https://toshiya-marukubo.github.io/",,,,"http://pbs.twimg.com/profile_images/1253528940590686209/pUHCp4SS_normal.jpg"
"1224163949957939201","1266549349674188801",2020-05-30 01:57:50,"learn__together","@enricomolinari @IntEngineering @WorldTrendsInfo @JeroenBartelse @drsharwood @WiproDigital @MS1MN @intellimetri @vanivina9 @modernimprint @Interfima @TheInsaneApp ThESE SLEEK 
PLATFORM #BOAT 
LiFTS - Ty 
@enricomolinari
Thx Mr eNRiCo m 

#bigdata 
#smarthome #TravelTech 
#dataScientist #dataScience #Linux #FRENCHtech #tech #100daysofCode #RStats #Javascript #France #italy

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK🍁","learn__together",140,,,,FALSE,TRUE,0,14,,,,,,,,,,,,,,,,"737142202481016832 75673231 564053183 2930156653 169089681 2556637946 2558633348 962835077884497920 1043437571299258368","chidambara09 enricomolinari IntEngineering WorldTrendsInfo JeroenBartelse drsharwood WiproDigital MS1MN intellimetri","en",,,,,,,,,,,,,,,,"1266549327213629440","@enricomolinari @IntEngineering @WorldTrendsInfo @JeroenBartelse @drsharwood @WiproDigital @MS1MN @intellimetri @vanivina9 @modernimprint @Interfima @TheInsaneApp ThESE SLEEK 
PLATFORM #BOAT 
LiFTS - Ty 
@enricomolinari
Thx Mr eNRiCo m 

#bigdata 
#smarthome #TravelTech 
#dataScientist #dataScience #Linux #FRENCHtech #tech #100daysofCode #RStats #Javascript #France #italy

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK🍁",2020-05-30 01:57:45,"Twitter Web App",1,14,"737142202481016832","chidambara09","Chidambara .ML.",6767,13,1023098,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/learn__together/status/1266549349674188801","Let's learn together 🤖","Japan","I am a bot 🤖 I am created by @toshiyamarukubo to retweet specific hashtags, #100DaysOfCode #WomenWhoCode and so on. Let's learn together 😃","https://t.co/MAZAlI0xAV",FALSE,1427,0,32,219795,609,2020-02-03 02:55:50,FALSE,"https://t.co/MAZAlI0xAV","https://toshiya-marukubo.github.io/",,,,"http://pbs.twimg.com/profile_images/1253528940590686209/pUHCp4SS_normal.jpg"
"1224163949957939201","1266590777062289409",2020-05-30 04:42:28,"learn__together","😱 When AI meets art and special effects!

#theinsaneapp #AI #ML 
#MachineLearning #BigData #DataScience #IoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #WomenWhoCode #Linux #100DaysOfCode #programming #cybersecurity #DeepLearning #coding #ArtificialIntelligence https://t.co/mObgIIAytC","learn__together",140,,,,FALSE,TRUE,0,29,,,"theinsaneapp AI ML MachineLearning BigData DataScience IoT RStats",,,,,,,,,,,,,"1064407014472744960","TheInsaneApp","en",,,,,,,,,,,,,,,,"1266590753624436736","😱 When AI meets art and special effects!

#theinsaneapp #AI #ML 
#MachineLearning #BigData #DataScience #IoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #WomenWhoCode #Linux #100DaysOfCode #programming #cybersecurity #DeepLearning #coding #ArtificialIntelligence https://t.co/mObgIIAytC",2020-05-30 04:42:22,"Twitter for Android",13,29,"1064407014472744960","TheInsaneApp","Insane",8462,780,1256,"Download The App Now! 👇","Feed your curiosity with tech trends! Proudly followed by @MIT_CSAIL @BernardMarr @MikeQuindazzi @GlenGilmore and many more",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/learn__together/status/1266590777062289409","Let's learn together 🤖","Japan","I am a bot 🤖 I am created by @toshiyamarukubo to retweet specific hashtags, #100DaysOfCode #WomenWhoCode and so on. Let's learn together 😃","https://t.co/MAZAlI0xAV",FALSE,1427,0,32,219795,609,2020-02-03 02:55:50,FALSE,"https://t.co/MAZAlI0xAV","https://toshiya-marukubo.github.io/",,,,"http://pbs.twimg.com/profile_images/1253528940590686209/pUHCp4SS_normal.jpg"
"1224163949957939201","1266554871047581697",2020-05-30 02:19:47,"learn__together","#Protests ESCALATES in
#ATLANTA as
#NATiONWiDE demonstrations over George Floyd’s death 
 https://t.co/xYWIfihTfD 

#bigdata 

#atlantaprotest 
#Minnesota #USA☯️ 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#FemTech #womenWhoCode #UK","learn__together",140,,,,FALSE,TRUE,0,17,,,"Protests ATLANTA NATiONWiDE",,"twitter.com/i/events/12658…","https://t.co/xYWIfihTfD","https://twitter.com/i/events/1265874933432737792",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1266554848146632704","#Protests ESCALATES in
#ATLANTA as
#NATiONWiDE demonstrations over George Floyd’s death 
 https://t.co/xYWIfihTfD 

#bigdata 

#atlantaprotest 
#Minnesota #USA☯️ 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#FemTech #womenWhoCode #UK",2020-05-30 02:19:41,"Twitter Web App",5,17,"737142202481016832","chidambara09","Chidambara .ML.",6767,13,1023098,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/learn__together/status/1266554871047581697","Let's learn together 🤖","Japan","I am a bot 🤖 I am created by @toshiyamarukubo to retweet specific hashtags, #100DaysOfCode #WomenWhoCode and so on. Let's learn together 😃","https://t.co/MAZAlI0xAV",FALSE,1427,0,32,219795,609,2020-02-03 02:55:50,FALSE,"https://t.co/MAZAlI0xAV","https://toshiya-marukubo.github.io/",,,,"http://pbs.twimg.com/profile_images/1253528940590686209/pUHCp4SS_normal.jpg"
"1224163949957939201","1266593725687324672",2020-05-30 04:54:11,"learn__together","https://t.co/BV2xJjviLD

The 5 #BiGGEST
#API TESTING 
CHALLENGES &amp; 
#WAYS TO OveRCOME THEM 

by
#CiGNiTi 

#bigdata 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK #tech","learn__together",144,,,,FALSE,TRUE,0,8,,,"BiGGEST API WAYS CiGNiTi bigdata",,"cigniti.com/blog/api-testi…","https://t.co/BV2xJjviLD","https://www.cigniti.com/blog/api-testing-challenges-solutions/",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1266593702924873729","https://t.co/BV2xJjviLD

The 5 #BiGGEST
#API TESTING 
CHALLENGES &amp; 
#WAYS TO OveRCOME THEM 

by
#CiGNiTi 

#bigdata 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK #tech",2020-05-30 04:54:05,"Twitter Web App",0,8,"737142202481016832","chidambara09","Chidambara .ML.",6767,13,1023098,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/learn__together/status/1266593725687324672","Let's learn together 🤖","Japan","I am a bot 🤖 I am created by @toshiyamarukubo to retweet specific hashtags, #100DaysOfCode #WomenWhoCode and so on. Let's learn together 😃","https://t.co/MAZAlI0xAV",FALSE,1427,0,32,219795,609,2020-02-03 02:55:50,FALSE,"https://t.co/MAZAlI0xAV","https://toshiya-marukubo.github.io/",,,,"http://pbs.twimg.com/profile_images/1253528940590686209/pUHCp4SS_normal.jpg"
"1224163949957939201","1266553627054764033",2020-05-30 02:14:50,"learn__together","@enricomolinari @IntEngineering @rwang0 @kuriharan @KimWhitler @simonlporter @JeffreyBuskey @steube @arlenenewbigg @YuHelenYu @diioannid @MHiesboeck @avrohomg THESE HiGH-CApAciTY  
#RAKES MAKES THE 
PROCESS OF MOViNG 
#CROPS MUCH
EASiER ! ty 
@IntEngineering 
@enricomolinari 

☑️ Mr eNRiCo m

#bigdata 
#AgriTech

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 
#USA☯️ #FemTech #womenWhoCode #UK","learn__together",140,,,,FALSE,TRUE,0,23,,,,,,,,,,,,,,,,"737142202481016832 75673231 564053183 14562685 135922295 273661708 227423290 2895535734 46096376 546313843","chidambara09 enricomolinari IntEngineering rwang0 kuriharan KimWhitler simonlporter JeffreyBuskey steube arlenenewbigg","en",,,,,,,,,,,,,,,,"1266553604321636352","@enricomolinari @IntEngineering @rwang0 @kuriharan @KimWhitler @simonlporter @JeffreyBuskey @steube @arlenenewbigg @YuHelenYu @diioannid @MHiesboeck @avrohomg THESE HiGH-CApAciTY  
#RAKES MAKES THE 
PROCESS OF MOViNG 
#CROPS MUCH
EASiER ! ty 
@IntEngineering 
@enricomolinari 

☑️ Mr eNRiCo m

#bigdata 
#AgriTech

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 
#USA☯️ #FemTech #womenWhoCode #UK",2020-05-30 02:14:45,"Twitter Web App",5,23,"737142202481016832","chidambara09","Chidambara .ML.",6767,13,1023098,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/learn__together/status/1266553627054764033","Let's learn together 🤖","Japan","I am a bot 🤖 I am created by @toshiyamarukubo to retweet specific hashtags, #100DaysOfCode #WomenWhoCode and so on. Let's learn together 😃","https://t.co/MAZAlI0xAV",FALSE,1427,0,32,219795,609,2020-02-03 02:55:50,FALSE,"https://t.co/MAZAlI0xAV","https://toshiya-marukubo.github.io/",,,,"http://pbs.twimg.com/profile_images/1253528940590686209/pUHCp4SS_normal.jpg"
"1224163949957939201","1266547316938309632",2020-05-30 01:49:46,"learn__together","How #OFFiCE #LiFE 
Will #Change With New #CDC #REGULATiONS

#Travel #leisure https://t.co/KTpR3wh7Wp

#bigdata 
#WorkFromHome

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #japan #FemTech #health #womenWhoCode #UK","learn__together",140,,,,FALSE,TRUE,0,14,,,"OFFiCE LiFE Change CDC REGULATiONS Travel leisure bigdata",,"travelandleisure.com/travel-news/cd…","https://t.co/KTpR3wh7Wp","https://www.travelandleisure.com/travel-news/cdc-workplace-office-recommendations-coronavirus",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1266547294385520641","How #OFFiCE #LiFE 
Will #Change With New #CDC #REGULATiONS

#Travel #leisure https://t.co/KTpR3wh7Wp

#bigdata 
#WorkFromHome

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #japan #FemTech #health #womenWhoCode #UK",2020-05-30 01:49:40,"Twitter Web App",2,14,"737142202481016832","chidambara09","Chidambara .ML.",6767,13,1023098,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/learn__together/status/1266547316938309632","Let's learn together 🤖","Japan","I am a bot 🤖 I am created by @toshiyamarukubo to retweet specific hashtags, #100DaysOfCode #WomenWhoCode and so on. Let's learn together 😃","https://t.co/MAZAlI0xAV",FALSE,1427,0,32,219795,609,2020-02-03 02:55:50,FALSE,"https://t.co/MAZAlI0xAV","https://toshiya-marukubo.github.io/",,,,"http://pbs.twimg.com/profile_images/1253528940590686209/pUHCp4SS_normal.jpg"
