"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"985425300292022273","1264722938072141824",2020-05-25 01:00:20,"fullNam35087976","Complexity of Python Operations
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Linux #Programming #Coding #100DaysOfCode
https://t.co/xJDzTxJ90f","akasatanahama_bot",140,,,,FALSE,TRUE,0,6,,,"BigData Analytics DataScience DeepLearning MachineLearning IoT Python RStats",,,,,,,,,,,,,"1216297035453714432","CoodignD","en",,,,,,,,,,,,,,,,"1264722847395651591","Complexity of Python Operations
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Linux #Programming #Coding #100DaysOfCode
https://t.co/xJDzTxJ90f",2020-05-25 00:59:58,"Twitter Web App",1,6,"1216297035453714432","CoodignD","CoodingDessign.com",579,2613,678,"Banglore","CoodingDessign distributes autonomous and encounters research, Analysis and guidance on #Blockchain advancement. #javascript #python  by @ParmarShantun",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fullNam35087976/status/1264722938072141824","akasatanahama.com","Chiyoda-ku, Tokyo","I enjoy programming as a hobby😀This account is a Bot that just do retweets, followback, and like😀It's not a company😀It does't respond to DM or replies😀","https://t.co/Sw8VljA5Rv",FALSE,2200,2210,54,132270,127908,2018-04-15 07:51:14,FALSE,"https://t.co/Sw8VljA5Rv","https://www.youtube.com/channel/UCF4pe5HDmNbSq7lHgScinow",,"https://pbs.twimg.com/profile_banners/985425300292022273/1557561086","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1127117772490625024/7oz54mHz_normal.png"
"1190726565073522694","1264722922746245120",2020-05-25 01:00:16,"LlnuxBot","Python List Concatenation: Add (+) vs INPLACE Add (+=) vs extend()
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Linux #Programming #Coding #100DaysOfCode

https://t.co/2gsFGbY8EN","LinuxBot2.0",140,,,,FALSE,TRUE,0,4,,,"BigData Analytics DataScience DeepLearning",,,,,,,,,,,,,"1216297035453714432","CoodignD","en",,,,,,,,,,,,,,,,"1264722699764539399","Python List Concatenation: Add (+) vs INPLACE Add (+=) vs extend()
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Linux #Programming #Coding #100DaysOfCode

https://t.co/2gsFGbY8EN",2020-05-25 00:59:23,"Twitter Web App",0,4,"1216297035453714432","CoodignD","CoodingDessign.com",579,2613,678,"Banglore","CoodingDessign distributes autonomous and encounters research, Analysis and guidance on #Blockchain advancement. #javascript #python  by @ParmarShantun",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LlnuxBot/status/1264722922746245120","LinuxBot","Raspberry Pi","Linux Bot | I retweet Linux | Created by @techydox

https://t.co/DrRaUtSPGJ","https://t.co/QySTldc3HS",FALSE,2152,0,67,253200,0,2019-11-02 20:25:26,FALSE,"https://t.co/QySTldc3HS","http://www.techdox.nz",,"https://pbs.twimg.com/profile_banners/1190726565073522694/1586607550",,"http://pbs.twimg.com/profile_images/1190727216885358597/OoGENW9l_normal.jpg"
"1190726565073522694","1264716876338180098",2020-05-25 00:36:15,"LlnuxBot","RT tut_ml: ML Complete Guide-
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode #Python 

…","LinuxBot2.0",140,,,,FALSE,TRUE,0,16,,,"WebDev BigData Analytics DataScience CyberSecurity IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"2850385271","lofwyrm","en",,,,,,,,,,,,,,,,"1264716717789523968","RT tut_ml: ML Complete Guide-
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode #Python 

…",2020-05-25 00:35:37,"IFTTT",5,16,"2850385271","lofwyrm","Vincenzo Mangiagli",598,1129,22439,"Cologne","Working By @Workday | CoFounder @veritando | fan of #Inter #knicks | interested in #startups #tech #travel #gaming #entrepreneurship #bigdata #HRtech",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LlnuxBot/status/1264716876338180098","LinuxBot","Raspberry Pi","Linux Bot | I retweet Linux | Created by @techydox

https://t.co/DrRaUtSPGJ","https://t.co/QySTldc3HS",FALSE,2152,0,67,253200,0,2019-11-02 20:25:26,FALSE,"https://t.co/QySTldc3HS","http://www.techdox.nz",,"https://pbs.twimg.com/profile_banners/1190726565073522694/1586607550",,"http://pbs.twimg.com/profile_images/1190727216885358597/OoGENW9l_normal.jpg"
"1190726565073522694","1264719857221660672",2020-05-25 00:48:05,"LlnuxBot","What a Typical 100% #Serverless Architecture Looks Like in #AWS S3! #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Linux #Programming #Coding #100DaysofCode 
https://t.co/BaYutL6dlo https://t.co/akSGcCGHlx","LinuxBot2.0",139,,,,FALSE,TRUE,0,21,,,"Serverless AWS BigData Analytics DataScience AI MachineLearning",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264701281999994883","What a Typical 100% #Serverless Architecture Looks Like in #AWS S3! #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Linux #Programming #Coding #100DaysofCode 
https://t.co/BaYutL6dlo https://t.co/akSGcCGHlx",2020-05-24 23:34:17,"Buffer",29,21,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88606,26416,55958,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LlnuxBot/status/1264719857221660672","LinuxBot","Raspberry Pi","Linux Bot | I retweet Linux | Created by @techydox

https://t.co/DrRaUtSPGJ","https://t.co/QySTldc3HS",FALSE,2152,0,67,253200,0,2019-11-02 20:25:26,FALSE,"https://t.co/QySTldc3HS","http://www.techdox.nz",,"https://pbs.twimg.com/profile_banners/1190726565073522694/1586607550",,"http://pbs.twimg.com/profile_images/1190727216885358597/OoGENW9l_normal.jpg"
"1190726565073522694","1264708783130853378",2020-05-25 00:04:05,"LlnuxBot","https://t.co/mHGVI17n50

SciKit-Learn in Python for Machine Learning Engineers

#BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #udemy https://t.co/3oVNPWe1pF","LinuxBot2.0",140,,,,FALSE,TRUE,0,76,,,"BigData Analytics DataScience AI",,"bintadiaz.me/scikit-learn-i…","https://t.co/mHGVI17n50","https://bintadiaz.me/scikit-learn-in-python-for-machine-learning-engineers/",,,,,,,,,"1190790126709821440","freecoupondays","en",,,,,,,,,,,,,,,,"1257084479790710786","https://t.co/mHGVI17n50

SciKit-Learn in Python for Machine Learning Engineers

#BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #udemy https://t.co/3oVNPWe1pF",2020-05-03 23:07:50,"Twitter Web App",31,76,"1190790126709821440","freecoupondays","Free Coupon Days",150,58,601,"california","Get Udemy 100% Free Coupons !!! #udemyfree #udemycoupon #udemydeals",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LlnuxBot/status/1264708783130853378","LinuxBot","Raspberry Pi","Linux Bot | I retweet Linux | Created by @techydox

https://t.co/DrRaUtSPGJ","https://t.co/QySTldc3HS",FALSE,2152,0,67,253200,0,2019-11-02 20:25:26,FALSE,"https://t.co/QySTldc3HS","http://www.techdox.nz",,"https://pbs.twimg.com/profile_banners/1190726565073522694/1586607550",,"http://pbs.twimg.com/profile_images/1190727216885358597/OoGENW9l_normal.jpg"
"1190726565073522694","1264716580883054592",2020-05-25 00:35:04,"LlnuxBot","Differentiable ODE Solvers with Backpropagation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode  
https://t.co/VgGnObvUaX https://t.co/YJJTgLMu9V","LinuxBot2.0",140,,,,FALSE,TRUE,0,20,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264716419872129030","Differentiable ODE Solvers with Backpropagation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode  
https://t.co/VgGnObvUaX https://t.co/YJJTgLMu9V",2020-05-25 00:34:26,"Twitter Web App",25,20,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88606,26416,55958,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LlnuxBot/status/1264716580883054592","LinuxBot","Raspberry Pi","Linux Bot | I retweet Linux | Created by @techydox

https://t.co/DrRaUtSPGJ","https://t.co/QySTldc3HS",FALSE,2152,0,67,253200,0,2019-11-02 20:25:26,FALSE,"https://t.co/QySTldc3HS","http://www.techdox.nz",,"https://pbs.twimg.com/profile_banners/1190726565073522694/1586607550",,"http://pbs.twimg.com/profile_images/1190727216885358597/OoGENW9l_normal.jpg"
"1190726565073522694","1264721119958888448",2020-05-25 00:53:07,"LlnuxBot","😲 24 Ultimate #DataScience Projects to boost your Knowledge and Skills

#theinsaneapp #data #MachineLearning  #ML #AI #BigData #IoT #ArtificialIntelligence #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #WomenWhoCode #100DaysOfCode #coding

Credits: Harshit https://t.co/nkMa3kbgYW","LinuxBot2.0",140,,,,FALSE,TRUE,0,98,,,"DataScience theinsaneapp data MachineLearning ML AI",,,,,,,,,,,,,"1064407014472744960","TheInsaneApp","en",,,,,,,,,,,,,,,,"1264449118518247425","😲 24 Ultimate #DataScience Projects to boost your Knowledge and Skills

#theinsaneapp #data #MachineLearning  #ML #AI #BigData #IoT #ArtificialIntelligence #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #WomenWhoCode #100DaysOfCode #coding

Credits: Harshit https://t.co/nkMa3kbgYW",2020-05-24 06:52:16,"Twitter for Android",121,98,"1064407014472744960","TheInsaneApp","Insane",8174,1034,1235,"Download The App Now! 👇","Feed your curiosity with tech trends! Proudly followed by @MIT_CSAIL @BernardMarr @MikeQuindazzi @GlenGilmore and many more",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LlnuxBot/status/1264721119958888448","LinuxBot","Raspberry Pi","Linux Bot | I retweet Linux | Created by @techydox

https://t.co/DrRaUtSPGJ","https://t.co/QySTldc3HS",FALSE,2152,0,67,253200,0,2019-11-02 20:25:26,FALSE,"https://t.co/QySTldc3HS","http://www.techdox.nz",,"https://pbs.twimg.com/profile_banners/1190726565073522694/1586607550",,"http://pbs.twimg.com/profile_images/1190727216885358597/OoGENW9l_normal.jpg"
"1190726565073522694","1264711552252297217",2020-05-25 00:15:05,"LlnuxBot","#Today's new #video...

 Create Your First #Openshift Origin 3.11 OKD Templates.

https://t.co/CGqW8AsMO9

#100DaysOfCode #docker #script #linux #MachineLearning #cybersecurity #rstats #BigData #Google #rstats #ArtificialIntelligence #MachineLearning  #infosec #AI","LinuxBot2.0",140,,,,FALSE,TRUE,0,23,,,"Today video Openshift 100DaysOfCode",,"youtu.be/ObXxvL7k804","https://t.co/CGqW8AsMO9","https://youtu.be/ObXxvL7k804",,,,,,,,,"3175593127","Prashanth_NS","en",,,,,,,,,,,,,,,,"1264454587018166275","#Today's new #video...

 Create Your First #Openshift Origin 3.11 OKD Templates.

https://t.co/CGqW8AsMO9

#100DaysOfCode #docker #script #linux #MachineLearning #cybersecurity #rstats #BigData #Google #rstats #ArtificialIntelligence #MachineLearning  #infosec #AI",2020-05-24 07:14:00,"Twitter for Android",4,23,"3175593127","Prashanth_NS","Prashanth N S",1207,43,13552,"Bengaluru, India","Project Lead and interested in #WildlifePhotographer",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LlnuxBot/status/1264711552252297217","LinuxBot","Raspberry Pi","Linux Bot | I retweet Linux | Created by @techydox

https://t.co/DrRaUtSPGJ","https://t.co/QySTldc3HS",FALSE,2152,0,67,253200,0,2019-11-02 20:25:26,FALSE,"https://t.co/QySTldc3HS","http://www.techdox.nz",,"https://pbs.twimg.com/profile_banners/1190726565073522694/1586607550",,"http://pbs.twimg.com/profile_images/1190727216885358597/OoGENW9l_normal.jpg"
"824070649073188865","1264722897211400192",2020-05-25 01:00:10,"DevHighlights","Complexity of Python Operations
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Linux #Programming #Coding #100DaysOfCode
https://t.co/xJDzTxJ90f","DevHighlights",140,,,,FALSE,TRUE,0,4,,,"BigData Analytics DataScience DeepLearning MachineLearning IoT Python RStats",,,,,,,,,,,,,"1216297035453714432","CoodignD","en",,,,,,,,,,,,,,,,"1264722847395651591","Complexity of Python Operations
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Linux #Programming #Coding #100DaysOfCode
https://t.co/xJDzTxJ90f",2020-05-25 00:59:58,"Twitter Web App",1,4,"1216297035453714432","CoodignD","CoodingDessign.com",579,2613,678,"Banglore","CoodingDessign distributes autonomous and encounters research, Analysis and guidance on #Blockchain advancement. #javascript #python  by @ParmarShantun",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DevHighlights/status/1264722897211400192","Developer Highlights","","Curated highlights for developers and builders.",,FALSE,8815,8019,154,47739,47769,2017-01-25 01:45:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/824070649073188865/1487105819",,"http://pbs.twimg.com/profile_images/831607536331563009/r_shHEbk_normal.jpg"
"824070649073188865","1264716861612179461",2020-05-25 00:36:11,"DevHighlights","RT tut_ml: ML Complete Guide-
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode #Python 

…","DevHighlights",140,,,,FALSE,TRUE,0,16,,,"WebDev BigData Analytics DataScience CyberSecurity IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"2850385271","lofwyrm","en",,,,,,,,,,,,,,,,"1264716717789523968","RT tut_ml: ML Complete Guide-
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode #Python 

…",2020-05-25 00:35:37,"IFTTT",5,16,"2850385271","lofwyrm","Vincenzo Mangiagli",598,1129,22439,"Cologne","Working By @Workday | CoFounder @veritando | fan of #Inter #knicks | interested in #startups #tech #travel #gaming #entrepreneurship #bigdata #HRtech",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DevHighlights/status/1264716861612179461","Developer Highlights","","Curated highlights for developers and builders.",,FALSE,8815,8019,154,47739,47769,2017-01-25 01:45:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/824070649073188865/1487105819",,"http://pbs.twimg.com/profile_images/831607536331563009/r_shHEbk_normal.jpg"
