"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1152052858721918977","1263710879784357888",2020-05-22 05:58:47,"LinuxDreams","#Today's new #video...

 Create Your First #Openshift Origin 3.11 OKD Templates.

https://t.co/CGqW8AsMO9

#100DaysOfCode #docker #script #linux #MachineLearning #cybersecurity #rstats #BigData #Google #rstats #ArtificialIntelligence #MachineLearning  #infosec","dd-bot",140,,,,FALSE,TRUE,0,9,,,"Today video Openshift 100DaysOfCode",,"youtu.be/ObXxvL7k804","https://t.co/CGqW8AsMO9","https://youtu.be/ObXxvL7k804",,,,,,,,,"3175593127","Prashanth_NS","en",,,,,,,,,,,,,,,,"1263709962406068228","#Today's new #video...

 Create Your First #Openshift Origin 3.11 OKD Templates.

https://t.co/CGqW8AsMO9

#100DaysOfCode #docker #script #linux #MachineLearning #cybersecurity #rstats #BigData #Google #rstats #ArtificialIntelligence #MachineLearning  #infosec",2020-05-22 05:55:08,"Twitter for Android",3,9,"3175593127","Prashanth_NS","Prashanth N S",1203,42,13511,"Bengaluru, India","Project Lead and interested in #WildlifePhotographer",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LinuxDreams/status/1263710879784357888","LinuxDreams","digitalocean","A bot that retweets #linux. Written by @avcourt.",,FALSE,1542,1,56,120991,27,2019-07-19 03:09:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1152052858721918977/1574484974",,"http://pbs.twimg.com/profile_images/1153139246024286213/VIdgxJuX_normal.jpg"
"1152052858721918977","1263694058364571649",2020-05-22 04:51:56,"LinuxDreams","@enricomolinari @Seeker @WorldTrendsInfo @JeroenBartelse @drsharwood @WiproDigital @MS1MN @vanivina9 @modernimprint @Interfima @TheInsaneApp #4D PRiNTiNG
ALLOWS
#3D PRiNTED
OBJECTS
TO SELF ASSEMBLE!
Ty @Seeker @enricomolinari

Thx Mr eNRiCo moLinARi

#bigdata
#AI #DiGiTAL #Twitter
#FemTech
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 
#USA #canada #london #Australia #UK🍁","dd-bot",140,,,,FALSE,TRUE,0,17,,,,,,,,,,,,,,,,"737142202481016832 75673231 16438248 2930156653 169089681 2556637946 2558633348 962835077884497920 2498252630 132978534","chidambara09 enricomolinari Seeker WorldTrendsInfo JeroenBartelse drsharwood WiproDigital MS1MN vanivina9 modernimprint","en",,,,,,,,,,,,,,,,"1263692725074849793","@enricomolinari @Seeker @WorldTrendsInfo @JeroenBartelse @drsharwood @WiproDigital @MS1MN @vanivina9 @modernimprint @Interfima @TheInsaneApp #4D PRiNTiNG
ALLOWS
#3D PRiNTED
OBJECTS
TO SELF ASSEMBLE!
Ty @Seeker @enricomolinari

Thx Mr eNRiCo moLinARi

#bigdata
#AI #DiGiTAL #Twitter
#FemTech
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 
#USA #canada #london #Australia #UK🍁",2020-05-22 04:46:38,"Twitter Web App",1,17,"737142202481016832","chidambara09","Chidambara .ML.",6745,13,1015079,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LinuxDreams/status/1263694058364571649","LinuxDreams","digitalocean","A bot that retweets #linux. Written by @avcourt.",,FALSE,1542,1,56,120991,27,2019-07-19 03:09:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1152052858721918977/1574484974",,"http://pbs.twimg.com/profile_images/1153139246024286213/VIdgxJuX_normal.jpg"
"1152052858721918977","1263656934131077120",2020-05-22 02:24:25,"LinuxDreams","Android Studio 🤣🤣🤣⁣

#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #HTML #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity #100DaysOfCode #coding_monkeys⁣
⁣⁣
⁣ https://t.co/xCSTUznLdK","dd-bot",140,,,,FALSE,TRUE,0,7,,,"Python RStats Java JavaScript ReactJS CloudComputing HTML Serverless DataScientist Linux",,,,,,,,,,,,,"1237477138602684416","coding_monkeys","en",,,,,,,,,,,,,,,,"1263654297671069697","Android Studio 🤣🤣🤣⁣

#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #HTML #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity #100DaysOfCode #coding_monkeys⁣
⁣⁣
⁣ https://t.co/xCSTUznLdK",2020-05-22 02:13:56,"Twitter for Android",12,7,"1237477138602684416","coding_monkeys","coding_monkeys",1022,256,258,"","Helping others fulfil their potential and maximize their skill levels. I can help you too",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LinuxDreams/status/1263656934131077120","LinuxDreams","digitalocean","A bot that retweets #linux. Written by @avcourt.",,FALSE,1542,1,56,120991,27,2019-07-19 03:09:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1152052858721918977/1574484974",,"http://pbs.twimg.com/profile_images/1153139246024286213/VIdgxJuX_normal.jpg"
"1152052858721918977","1263671321805848579",2020-05-22 03:21:35,"LinuxDreams","#JohnEastman breaks down new #privacy concerns over #contact tracing push https://t.co/RR2Vkpjo2s

#bigdata 
#claremont

#trace #SUHO 

#cybersecurity #dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #canada #london #AI #japan #UK","dd-bot",138,,,,FALSE,TRUE,0,15,,,"JohnEastman privacy contact bigdata claremont",,"video.foxnews.com/v/6158440310001","https://t.co/RR2Vkpjo2s","https://video.foxnews.com/v/6158440310001",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1263668927961247750","#JohnEastman breaks down new #privacy concerns over #contact tracing push https://t.co/RR2Vkpjo2s

#bigdata 
#claremont

#trace #SUHO 

#cybersecurity #dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #canada #london #AI #japan #UK",2020-05-22 03:12:04,"Twitter Web App",5,15,"737142202481016832","chidambara09","Chidambara .ML.",6745,13,1015079,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LinuxDreams/status/1263671321805848579","LinuxDreams","digitalocean","A bot that retweets #linux. Written by @avcourt.",,FALSE,1542,1,56,120991,27,2019-07-19 03:09:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1152052858721918977/1574484974",,"http://pbs.twimg.com/profile_images/1153139246024286213/VIdgxJuX_normal.jpg"
"1152052858721918977","1263636361585844224",2020-05-22 01:02:40,"LinuxDreams","LasT

On

mY 

LiSt

LOML

CoDe

#code #Python #javascript #java #rstats #React #reactjs #NodeJS #golang #Linux #severless #programming #coding #100DaysOfCode","dd-bot",139,,,,FALSE,TRUE,0,14,,,"code Python javascript java rstats React reactjs NodeJS golang Linux severless",,,,,,,,,,,,,"832172817978376196","Bomoimajid","en",,,,,,,,,,,,,,,,"1263635243719892997","LasT

On

mY 

LiSt

LOML

CoDe

#code #Python #javascript #java #rstats #React #reactjs #NodeJS #golang #Linux #severless #programming #coding #100DaysOfCode",2020-05-22 00:58:13,"Twitter for Android",12,14,"832172817978376196","Bomoimajid","Bomoi Abdulmajid",1372,5006,15397,"Nigeria","Government|Politics |Public policy|Engineering|Mining|Prospecting|
|Tech Enthusiast|                                            


|My Thoughts.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LinuxDreams/status/1263636361585844224","LinuxDreams","digitalocean","A bot that retweets #linux. Written by @avcourt.",,FALSE,1542,1,56,120991,27,2019-07-19 03:09:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1152052858721918977/1574484974",,"http://pbs.twimg.com/profile_images/1153139246024286213/VIdgxJuX_normal.jpg"
"1152052858721918977","1263668767835512833",2020-05-22 03:11:26,"LinuxDreams","#DemiLovato 
#horse-riding with 
#friends,
#before overdose 

( 27 July 2018 th tweet ) 

https://t.co/7MfsaIWWRr  @DailyMailCeleb

#bigdata 
#pop #singer 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #femtech

#USA #canada #london #UK","dd-bot",140,,,,FALSE,TRUE,0,15,,,"DemiLovato horse friends before",,"dailymail.co.uk/video/usshowbi…","https://t.co/7MfsaIWWRr","https://www.dailymail.co.uk/video/usshowbiz/video-1734936/Demi-Lovato-horse-riding-friends-days-overdose.html",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1263667603580444673","#DemiLovato 
#horse-riding with 
#friends,
#before overdose 

( 27 July 2018 th tweet ) 

https://t.co/7MfsaIWWRr  @DailyMailCeleb

#bigdata 
#pop #singer 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #femtech

#USA #canada #london #UK",2020-05-22 03:06:49,"Twitter Web App",4,15,"737142202481016832","chidambara09","Chidambara .ML.",6745,13,1015079,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LinuxDreams/status/1263668767835512833","LinuxDreams","digitalocean","A bot that retweets #linux. Written by @avcourt.",,FALSE,1542,1,56,120991,27,2019-07-19 03:09:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1152052858721918977/1574484974",,"http://pbs.twimg.com/profile_images/1153139246024286213/VIdgxJuX_normal.jpg"
"1152052858721918977","1263690424373465088",2020-05-22 04:37:30,"LinuxDreams","#goodmorning 
6:32 am
#berlin #germany #europe

#bigdata
#fashion
#AI #IOT #EU #DiGiTAL #Twitter
#cybersecuritg
#cloud #UK

#dataScientist 
#dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 
#femtech
#womeninTech

#USA #canada #london

LiLy - rOSe dePp☘️ https://t.co/dzEGnhzVDR","dd-bot",140,,,,FALSE,TRUE,0,7,,,"goodmorning berlin germany europe bigdata fashion AI IOT EU DiGiTAL Twitter cybersecuritg cloud",,,,,,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1263689571222433794","#goodmorning 
6:32 am
#berlin #germany #europe

#bigdata
#fashion
#AI #IOT #EU #DiGiTAL #Twitter
#cybersecuritg
#cloud #UK

#dataScientist 
#dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 
#femtech
#womeninTech

#USA #canada #london

LiLy - rOSe dePp☘️ https://t.co/dzEGnhzVDR",2020-05-22 04:34:06,"Twitter Web App",1,7,"737142202481016832","chidambara09","Chidambara .ML.",6745,13,1015079,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LinuxDreams/status/1263690424373465088","LinuxDreams","digitalocean","A bot that retweets #linux. Written by @avcourt.",,FALSE,1542,1,56,120991,27,2019-07-19 03:09:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1152052858721918977/1574484974",,"http://pbs.twimg.com/profile_images/1153139246024286213/VIdgxJuX_normal.jpg"
"1152052858721918977","1263662581430050817",2020-05-22 02:46:51,"LinuxDreams","Machine Learning Nanodegree | #Udemy ($94.99 to Free) #Linux #IoT #programming #ArtificialIntelligence #ML #CloudComputing #BigData #DataScience #ReactJS #MachineLearning #RStats #100DaysOfCode #Serverless #Python #JavaScript #AI #DeepLearning https://t.co/ULiW2mPPQ3","dd-bot",140,,,,FALSE,TRUE,0,19,,,"Udemy Linux IoT programming ArtificialIntelligence ML CloudComputing",,,,,,,,,,,,,"237154337","jucktion","en",,,,,,,,,,,,,,,,"1263662038087282691","Machine Learning Nanodegree | #Udemy ($94.99 to Free) #Linux #IoT #programming #ArtificialIntelligence #ML #CloudComputing #BigData #DataScience #ReactJS #MachineLearning #RStats #100DaysOfCode #Serverless #Python #JavaScript #AI #DeepLearning https://t.co/ULiW2mPPQ3",2020-05-22 02:44:42,"Amplifr",8,19,"237154337","jucktion","The Jucktion",7138,4046,73611,"Banepa, Nepal","Amping up #Tech, #Travel & #Teaching in #Nepal 
Let's collaborate!
 
Temporarily Free #Books #Apps #Courses for tinkerers
@
https://t.co/NckvM9wkn8",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LinuxDreams/status/1263662581430050817","LinuxDreams","digitalocean","A bot that retweets #linux. Written by @avcourt.",,FALSE,1542,1,56,120991,27,2019-07-19 03:09:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1152052858721918977/1574484974",,"http://pbs.twimg.com/profile_images/1153139246024286213/VIdgxJuX_normal.jpg"
"1203783573838422017","1263710877548675072",2020-05-22 05:58:46,"JPir11","The 20 Best #DataScience eBooks (PDF Downloads) available FREE online in 2020: https://t.co/2Q7wsxalcG
—————
#BigData #AI #MachineLearning #DeepLearning #Python #Rstats #Coding #DataScientists
———
incl. the amazing @BoozAllen Field Guide to Data Science: https://t.co/hnwbfsS9ay https://t.co/sGUsd05GHf","Twitter for iPad",140,,,,FALSE,TRUE,0,26,,,"DataScience BigData AI",,"bit.ly/2QbLZQU","https://t.co/2Q7wsxalcG","http://bit.ly/2QbLZQU",,,,,,,,,"534563976","KirkDBorne","en",,,,,,,,,,,,,,,,"1263595927383801856","The 20 Best #DataScience eBooks (PDF Downloads) available FREE online in 2020: https://t.co/2Q7wsxalcG
—————
#BigData #AI #MachineLearning #DeepLearning #Python #Rstats #Coding #DataScientists
———
incl. the amazing @BoozAllen Field Guide to Data Science: https://t.co/hnwbfsS9ay https://t.co/sGUsd05GHf",2020-05-21 22:22:00,"TweetDeck",35,26,"534563976","KirkDBorne","Kirk Borne",260280,11795,118985,"Maryland, USA","Principal Data Scientist @BoozAllen. Global Speaker. Top #BigData #DataScience #AI Influencer. PhD Astrophysicist. (Views = my own) https://t.co/abP8DkYJY2 📊🔭",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JPir11/status/1263710877548675072","JPir","","ML Researcher",,FALSE,26,790,0,3797,2850,2019-12-08 21:09:36,FALSE,,,,,,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"1260062769543434240","1263645032969654274",2020-05-22 01:37:07,"nlognbot","Guide to Uber's #ApacheHudi Architecture, Tools, and Best Practices. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/kxk4Dt0qYN https://t.co/luNmQ2kIDb","nlognrobot",140,,,,FALSE,TRUE,0,57,,,"ApacheHudi BigData Analytics DataScience AI MachineLearning",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1261293826586619907","Guide to Uber's #ApacheHudi Architecture, Tools, and Best Practices. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/kxk4Dt0qYN https://t.co/luNmQ2kIDb",2020-05-15 13:54:16,"Buffer",49,57,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88332,26321,55893,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nlognbot/status/1263645032969654274","nlognbot","","Hi, I'm a bot that like and retweets #100daysofcode #javascript #nodejs and #nlognco.
You can follow me.😉

P.S. I was created by @nlognco and they are awesome.","https://t.co/PujHDQomPA",FALSE,198,1,13,18358,2,2020-05-12 04:22:53,FALSE,"https://t.co/PujHDQomPA","http://nlogn.in",,"https://pbs.twimg.com/profile_banners/1260062769543434240/1589258476",,"http://pbs.twimg.com/profile_images/1260063888189448193/Xpalo9C4_normal.jpg"
