"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1273321709509021699","1326981632440422400",2020-11-12 20:14:09,"cont_learn","#MachineLearning Testing: A Step to Perfection @serokell

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode

https://t.co/BC1tb7z7iW https://t.co/0dFSV6KFjK","",140,,,,FALSE,TRUE,0,24,,,"MachineLearning BigData Analytics DataScience AI MachineLearning IoT",,,,,,,,,,,,,"1095983634773815296 4189605555","Calsoft_Data serokell","en",,,,,,,,,,,,,,,,"1326968507439824896","#MachineLearning Testing: A Step to Perfection @serokell

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode

https://t.co/BC1tb7z7iW https://t.co/0dFSV6KFjK",2020-11-12 19:22:00,"Twitter for Android",13,24,"1095983634773815296","Calsoft_Data","Calsoft Inc",2407,906,2191,"","Looking to launch new products or roll out updates? Calsoft’s product engineering services help you create extraordinary experiences for your customers!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cont_learn/status/1326981632440422400","Continuous Learning","","My name is Chris Sams. I'm a junior software developer.  I also make YouTube videos. 

https://t.co/j4DG9Q04eb","https://t.co/nolmut4zSJ",FALSE,84,22,1,4388,50,2020-06-17 18:28:58,FALSE,"https://t.co/nolmut4zSJ","http://sanschristo.github.io/continuous-learning/",,,,"http://pbs.twimg.com/profile_images/1273321826848870400/jnnT4ruG_normal.jpg"
"1278273884903505921","1326981615004704768",2020-11-12 20:14:05,"friday_Js_bot","#MachineLearning Testing: A Step to Perfection @serokell

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode

https://t.co/BC1tb7z7iW https://t.co/0dFSV6KFjK","friday_the_bot",140,,,,FALSE,TRUE,0,24,,,"MachineLearning BigData Analytics DataScience AI MachineLearning IoT",,,,,,,,,,,,,"1095983634773815296 4189605555","Calsoft_Data serokell","en",,,,,,,,,,,,,,,,"1326968507439824896","#MachineLearning Testing: A Step to Perfection @serokell

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode

https://t.co/BC1tb7z7iW https://t.co/0dFSV6KFjK",2020-11-12 19:22:00,"Twitter for Android",13,24,"1095983634773815296","Calsoft_Data","Calsoft Inc",2407,906,2191,"","Looking to launch new products or roll out updates? Calsoft’s product engineering services help you create extraordinary experiences for your customers!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1326981615004704768","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,927,39,32,218171,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
"1278273884903505921","1326964185956306947",2020-11-12 19:04:50,"friday_Js_bot","Get your flutter mobile app developed: https://t.co/YbmGMbsWzm #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity","friday_the_bot",140,,,,FALSE,TRUE,0,16,,,"100DaysOfCode Machinelearning IoT 100DaysOfMLCode",,"fiverr.com/share/xk6xYQ","https://t.co/YbmGMbsWzm","https://fiverr.com/share/xk6xYQ",,,,,,,,,"1314268769133441030","FlutterDesk","en",,,,,,,,,,,,,,,,"1320421018658349061","Get your flutter mobile app developed: https://t.co/YbmGMbsWzm #100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode #Python #javascript #Nodejs #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity",2020-10-25 17:44:37,"Twitter Web App",0,16,"1314268769133441030","FlutterDesk","Flutter Desk",15,140,29,"","Get your flutter mobile app developed: https://t.co/Kg5DPdIVB4",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1326964185956306947","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,927,39,32,218171,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
"1278273884903505921","1326980829814276096",2020-11-12 20:10:58,"friday_Js_bot","How to Identify Overfitting #MachineLearning Models in #ScikitLearn

#BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
 
https://t.co/6czI1KK1fp","friday_the_bot",140,,,,FALSE,TRUE,0,28,,,"MachineLearning ScikitLearn BigData Analytics DataScience AI IoT IIoT",,,,,,,,,,,,,"3292530666","techopcode","en",,,,,,,,,,,,,,,,"1326735660510707712","How to Identify Overfitting #MachineLearning Models in #ScikitLearn

#BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
 
https://t.co/6czI1KK1fp",2020-11-12 03:56:45,"TweetCaster for Android",14,28,"3292530666","techopcode","🅾️🅿️CODE💢",10496,9189,21266,"India","#ArtificialIntelligence #MachineLearning #DeepLearning
#NeuralNetworks #Tech #IOT #EmbeddedSystems #Programming #Cybersecurity #Automotive #IIOT #InfoSec #Linux",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1326980829814276096","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,927,39,32,218171,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
"1278273884903505921","1326979569325199360",2020-11-12 20:05:58,"friday_Js_bot","An Illustrated Guide to Superlearning. 
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
 
https://t.co/KRbzRVdP3l","friday_the_bot",140,,,,FALSE,TRUE,0,16,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"3292530666","techopcode","en",,,,,,,,,,,,,,,,"1326736017445974016","An Illustrated Guide to Superlearning. 
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
 
https://t.co/KRbzRVdP3l",2020-11-12 03:58:10,"TweetCaster for Android",6,16,"3292530666","techopcode","🅾️🅿️CODE💢",10496,9189,21266,"India","#ArtificialIntelligence #MachineLearning #DeepLearning
#NeuralNetworks #Tech #IOT #EmbeddedSystems #Programming #Cybersecurity #Automotive #IIOT #InfoSec #Linux",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1326979569325199360","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,927,39,32,218171,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
"4863506745","1326966490579525635",2020-11-12 19:13:59,"qualystat","Be the top of your Clusters by Topology Visualisation ▶️
#Analytics #BigData #AI #javascript
#RStats #reactjs #IoT #IIoT #Linux
#Serverless #DataScience #Coding #ML #DataVisualization 
#CloudComputing #Cloud
#MachineLearning #datamining #100DaysOfCode
https://t.co/EuKD9xChNU https://t.co/m2c8260Bc1","Meu primeiro bot ",140,,,,FALSE,TRUE,0,17,,,"Analytics BigData AI javascript RStats reactjs IoT IIoT",,,,,,,,,,,,,"1155470031225884675","Analytics_699","en",,,,,,,,,,,,,,,,"1326953677064527872","Be the top of your Clusters by Topology Visualisation ▶️
#Analytics #BigData #AI #javascript
#RStats #reactjs #IoT #IIoT #Linux
#Serverless #DataScience #Coding #ML #DataVisualization 
#CloudComputing #Cloud
#MachineLearning #datamining #100DaysOfCode
https://t.co/EuKD9xChNU https://t.co/m2c8260Bc1",2020-11-12 18:23:04,"Twitter for Android",10,17,"1155470031225884675","Analytics_699","Maac",4914,4679,4734,"","Healthcare Program Head - NW & CA         @aboutKP | 
#AI #BI #BigData #DataScience #IoT #Robotics #AR #VR  | 
Travel - Art - Poetry",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/qualystat/status/1326966490579525635","uh-oh","Brazil","Statistician with PhD in Industrial Eng.",,FALSE,175,106,13,12744,357,2016-01-30 12:04:53,FALSE,,,,"https://pbs.twimg.com/profile_banners/4863506745/1498619949","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/879901950355156993/K7yMyDgh_normal.jpg"
"4863506745","1326981591487438854",2020-11-12 20:14:00,"qualystat","#MachineLearning Testing: A Step to Perfection @serokell

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode

https://t.co/BC1tb7z7iW https://t.co/0dFSV6KFjK","Meu primeiro bot ",140,,,,FALSE,TRUE,0,24,,,"MachineLearning BigData Analytics DataScience AI MachineLearning IoT",,,,,,,,,,,,,"1095983634773815296 4189605555","Calsoft_Data serokell","en",,,,,,,,,,,,,,,,"1326968507439824896","#MachineLearning Testing: A Step to Perfection @serokell

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode

https://t.co/BC1tb7z7iW https://t.co/0dFSV6KFjK",2020-11-12 19:22:00,"Twitter for Android",13,24,"1095983634773815296","Calsoft_Data","Calsoft Inc",2407,906,2191,"","Looking to launch new products or roll out updates? Calsoft’s product engineering services help you create extraordinary experiences for your customers!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/qualystat/status/1326981591487438854","uh-oh","Brazil","Statistician with PhD in Industrial Eng.",,FALSE,175,106,13,12744,357,2016-01-30 12:04:53,FALSE,,,,"https://pbs.twimg.com/profile_banners/4863506745/1498619949","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/879901950355156993/K7yMyDgh_normal.jpg"
"872085185931743232","1326981389607194634",2020-11-12 20:13:12,"JoeBuckInNature","Ever revisit #RStats code and see a line at the beginning of the script and wonder ""why did I do that, thats dumb"" so you delete it, then you get to the end and it won't run and you realize why that line at the beginning was important? no? just me? ok. 

annotate your code, kids.","Twitter for Android",140,,,,FALSE,TRUE,0,4,,,"RStats",,,,,,,,,,,,,"2913117292","ecolojoe","en",,,,,,,,,,,,,,,,"1326965150100967424","Ever revisit #RStats code and see a line at the beginning of the script and wonder ""why did I do that, thats dumb"" so you delete it, then you get to the end and it won't run and you realize why that line at the beginning was important? no? just me? ok. 

annotate your code, kids.",2020-11-12 19:08:40,"Twitter Web App",5,4,"2913117292","ecolojoe","Joseph Brown (he/him)",279,536,2238,"Richmond, VA","Black Lives Matter. Cancer Survivor. PhD candidate studying plant community ecology @CPELVCU! currently working on the VA barrier island system. Cyclist 🚴‍♂️",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JoeBuckInNature/status/1326981389607194634","Joe Buck (He/Him/His)","Edmond, OK","Grad in a 🌲Lab #Dendrochronology, Ecology, Fire Regimes. ❤ Family, Green Woodwork, Trees, Hygge, Reading by the 🔥, MentalHealth #OCDvocate OCD, Tourettes, BLM",,FALSE,630,623,5,1960,6537,2017-06-06 13:38:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/872085185931743232/1533821094",,"http://pbs.twimg.com/profile_images/1318554213971054593/0dsmEDqm_normal.jpg"
"712203030079414272","1326978671383621632",2020-11-12 20:02:23,"TimSalabim3","@mdsumner @toeb18 Agreed, there's always a multitude of ways to get things done in #rstats. That's what I like about it so much.","Twitter for Android",110,"1326977857189339136","103516223","mdsumner",FALSE,FALSE,3,2,,,"rstats",,,,,,,,,,,,,"103516223 1079011045610569728","mdsumner toeb18","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TimSalabim3/status/1326978671383621632","TimSalabim","Nuremberg, Bavaria","Head of Data Science @METER_Group 
Interests: Geo-spatial modelling & visualisation, #rstats","https://t.co/DV1eV5E4vO",FALSE,2349,136,67,5065,7075,2016-03-22 09:03:29,FALSE,"https://t.co/DV1eV5E4vO","https://github.com/tim-salabim",,"https://pbs.twimg.com/profile_banners/712203030079414272/1562051879","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057002906875019265/gk0594pV_normal.jpg"
"712203030079414272","1326981264721784832",2020-11-12 20:12:42,"TimSalabim3","@toeb18 @mdsumner @matloff Writing software is pretty much taking up most of my time as a data scientist. And #rstats is a great tool for that!","Twitter for Android",116,"1326980032116518912","1079011045610569728","toeb18",FALSE,FALSE,1,0,,,"rstats",,,,,,,,,,,,,"1079011045610569728 103516223 317271050","toeb18 mdsumner matloff","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TimSalabim3/status/1326981264721784832","TimSalabim","Nuremberg, Bavaria","Head of Data Science @METER_Group 
Interests: Geo-spatial modelling & visualisation, #rstats","https://t.co/DV1eV5E4vO",FALSE,2349,136,67,5065,7075,2016-03-22 09:03:29,FALSE,"https://t.co/DV1eV5E4vO","https://github.com/tim-salabim",,"https://pbs.twimg.com/profile_banners/712203030079414272/1562051879","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1057002906875019265/gk0594pV_normal.jpg"
