"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"474275805","1266535117599768576",2020-05-30 01:01:17,"OurOwnMrK","Hey all, here's my ""Introduction to Julia"" slides that I presented today: https://t.co/KbW2YhiCFn 😎

#Julia #rladies #ML #rstats","Twitter Web App",140,,,,FALSE,TRUE,0,17,,,"Julia rladies ML",,"brunaw.com/julia-tutorial…","https://t.co/KbW2YhiCFn","http://brunaw.com/julia-tutorial/slides/julia.html",,,,,,,,,"1010542274428719108","bwundervald","en",,,,,,,,,,,,,,,,"1266338677992706049","Hey all, here's my ""Introduction to Julia"" slides that I presented today: https://t.co/KbW2YhiCFn 😎

#Julia #rladies #ML #rstats",2020-05-29 12:00:42,"Twitter Web App",104,17,"1010542274428719108","bwundervald","Bruna Wundervald",1529,545,946,"Maynooth, Ireland","Ph.D. candidate in Bayesian Machine Learning, R-Lady (Curitiba, São Paulo and Dublin), R developer & music information retrieval enthusiast. She/her. 🇧🇷🇮🇪",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OurOwnMrK/status/1266535117599768576","Our Own Mr K","Boston MA","The 25th Amendment is looking pretty good right now.",,FALSE,75,63,14,2198,852,2012-01-25 20:46:06,FALSE,,,,"https://pbs.twimg.com/profile_banners/474275805/1403631038","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/1255904811066818567/rLwtPB_v_normal.jpg"
"1220022208279515140","1266535106749116417",2020-05-30 01:01:15,"api_daily","https://t.co/aqXNNkFl5R

Deep Learning Complete Guide for #Calculus – Machine Learning

#BigDataAnalytics #MachineLearning #masterclass #Data #Analytics #DataScience #IoT #IIoT #Python #RStats #CloudComputing #DataScientist #Linux #Statistics #Coding #100DaysOfCode #udemycoupon https://t.co/PKskxm5PoU","API Daily",140,,,,FALSE,TRUE,0,16,,,"Calculus BigDataAnalytics",,"bintadiaz.me/online-event-r…","https://t.co/aqXNNkFl5R","https://bintadiaz.me/online-event-registration-ticketing-page-of-calculus-for-machine-learning-deep-learning-a-complete-guide-buy-tickets-for-this-online/",,,,,,,,,"1190790126709821440","freecoupondays","en",,,,,,,,,,,,,,,,"1266522453867499521","https://t.co/aqXNNkFl5R

Deep Learning Complete Guide for #Calculus – Machine Learning

#BigDataAnalytics #MachineLearning #masterclass #Data #Analytics #DataScience #IoT #IIoT #Python #RStats #CloudComputing #DataScientist #Linux #Statistics #Coding #100DaysOfCode #udemycoupon https://t.co/PKskxm5PoU",2020-05-30 00:10:58,"Twitter Web App",8,16,"1190790126709821440","freecoupondays","Free Coupon Days",165,59,631,"california","Get Udemy 100% Free Coupons !!! #udemyfree #udemycoupon #udemydeals",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/api_daily/status/1266535106749116417","API Trends","","API News communicate on fresh news about API Technology ✊ on keywords #api #backend 🙌🙌",,FALSE,723,818,7,7946,359,2020-01-22 16:35:54,FALSE,,,,"https://pbs.twimg.com/profile_banners/1220022208279515140/1579775575",,"http://pbs.twimg.com/profile_images/1220293318925524994/mFNQh6e3_normal.jpg"
"25015865","1266535001279037440",2020-05-30 01:00:50,"danielscarvalho","Best #Books That Will Teach You the Math Behind Data Science. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/uhO2gYxfwK https://t.co/qk1pzOS2GL","Twitter for Android",139,,,,FALSE,TRUE,0,120,,,"Books BigData Analytics DataScience IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266246477275226113","Best #Books That Will Teach You the Math Behind Data Science. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/uhO2gYxfwK https://t.co/qk1pzOS2GL",2020-05-29 05:54:20,"Buffer",209,120,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89118,26558,56064,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/danielscarvalho/status/1266535001279037440","Daniel Carvalho","São Paulo, Brasil","MSc Computer Engineer #Developer #Professor #Mathematica #Java #WEB #Oracle #DBA #SQL #Linux #DataScience #Arduino #JavaScript #MongoDB #JCP #Python #Android","https://t.co/j4FAKnyoE7",FALSE,2266,5002,891,66683,27214,2009-03-18 03:00:06,FALSE,"https://t.co/j4FAKnyoE7","http://danielscarvalho.blogspot.com/",,"https://pbs.twimg.com/profile_banners/25015865/1399340897","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/105091654/carvalho_normal.jpg"
"25015865","1266533224756502528",2020-05-30 00:53:46,"danielscarvalho","Springer has Released 65 #DataScience #Books for Free. #BigData #Analytics #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/Z8LAKDSgBS https://t.co/QTd0Itzuxp","Twitter for Android",140,,,,FALSE,TRUE,0,104,,,"DataScience Books BigData Analytics IoT IIoT Python RStats JavaScript ReactJS",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266447315814006790","Springer has Released 65 #DataScience #Books for Free. #BigData #Analytics #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/Z8LAKDSgBS https://t.co/QTd0Itzuxp",2020-05-29 19:12:24,"Buffer",161,104,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89118,26558,56064,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/danielscarvalho/status/1266533224756502528","Daniel Carvalho","São Paulo, Brasil","MSc Computer Engineer #Developer #Professor #Mathematica #Java #WEB #Oracle #DBA #SQL #Linux #DataScience #Arduino #JavaScript #MongoDB #JCP #Python #Android","https://t.co/j4FAKnyoE7",FALSE,2266,5002,891,66683,27214,2009-03-18 03:00:06,FALSE,"https://t.co/j4FAKnyoE7","http://danielscarvalho.blogspot.com/",,"https://pbs.twimg.com/profile_banners/25015865/1399340897","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/105091654/carvalho_normal.jpg"
"25015865","1266534196937396232",2020-05-30 00:57:38,"danielscarvalho","Understanding Non-Linear Activation Functions. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/ENsT4lHhmr https://t.co/erSx8m0Nx5","Twitter for Android",140,,,,FALSE,TRUE,0,46,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266444741559926786","Understanding Non-Linear Activation Functions. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/ENsT4lHhmr https://t.co/erSx8m0Nx5",2020-05-29 19:02:10,"Buffer",25,46,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89118,26558,56064,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/danielscarvalho/status/1266534196937396232","Daniel Carvalho","São Paulo, Brasil","MSc Computer Engineer #Developer #Professor #Mathematica #Java #WEB #Oracle #DBA #SQL #Linux #DataScience #Arduino #JavaScript #MongoDB #JCP #Python #Android","https://t.co/j4FAKnyoE7",FALSE,2266,5002,891,66683,27214,2009-03-18 03:00:06,FALSE,"https://t.co/j4FAKnyoE7","http://danielscarvalho.blogspot.com/",,"https://pbs.twimg.com/profile_banners/25015865/1399340897","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/105091654/carvalho_normal.jpg"
"854207282","1266534927136198657",2020-05-30 01:00:32,"ecolology","So is there anything better than drinking beer and doing #rstats dev on a beautiful summer day?  I think not! #r4ds #datascience https://t.co/SjLdROxIPG","Twitter for Android",140,,,,FALSE,TRUE,0,5,,,"rstats r4ds",,,,,,,,,,,,,"732174947548864512","dr_keithmcnulty","en",,,,,,,,,,,,,,,,"1266416952861433861","So is there anything better than drinking beer and doing #rstats dev on a beautiful summer day?  I think not! #r4ds #datascience https://t.co/SjLdROxIPG",2020-05-29 17:11:45,"Twitter for iPhone",56,5,"732174947548864512","dr_keithmcnulty","Keith McNulty",1446,57,590,"United Kingdom","Data Science and Human Capital Leader @ McKinsey. He/His. Tweets personal. #Math #DataScience #PeopleAnalytics #IOPsych #Analytics #rstats",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ecolology/status/1266534927136198657","Kevin Bairos-Novak","","🇨🇦 in over his head. #Marinebio PhD student @JCU studying coral #PopEcol, fish, tadpole, & cuttlefish antipredator #behaviour. R is my middle name. Feminist","https://t.co/SvFI3m1qyp",FALSE,226,210,2,367,1829,2012-09-30 06:08:00,FALSE,"https://t.co/SvFI3m1qyp","http://kevinbairosnovak.weebly.com",,"https://pbs.twimg.com/profile_banners/854207282/1376132076","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/427465188015476736/6psPOPVh_normal.jpeg"
"824070649073188865","1266519735199576069",2020-05-30 00:00:10,"DevHighlights","🔬 Genetic Algorithm in #MachineLearning  using #Python. #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode #Algorithms
https://t.co/7BbmG5hAXr https://t.co/Efvkk5zo7y","DevHighlights",140,,,,FALSE,TRUE,0,46,,,"MachineLearning Python BigData Analytics DataScience AI IoT IIoT RStats",,,,,,,,,,,,,"1141410142937911296","patri_vaquero_","en",,,,,,,,,,,,,,,,"1266477907574210568","🔬 Genetic Algorithm in #MachineLearning  using #Python. #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode #Algorithms
https://t.co/7BbmG5hAXr https://t.co/Efvkk5zo7y",2020-05-29 21:13:57,"Twitter for Android",43,46,"1141410142937911296","patri_vaquero_","# Patricia #",1722,580,8558,"Community of Madrid, Spain","Data Science | Machine Learning | Analytics 💻

• Business Intelligence Analyst (Intern) at Stratebi Business Solutions •",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DevHighlights/status/1266519735199576069","Developer Highlights","","Curated highlights for developers and builders.",,FALSE,8841,8025,151,47937,47970,2017-01-25 01:45:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/824070649073188865/1487105819",,"http://pbs.twimg.com/profile_images/831607536331563009/r_shHEbk_normal.jpg"
"824070649073188865","1266534836178685953",2020-05-30 01:00:10,"DevHighlights","⭕Beginners to Advanced ⚛ (#FF)
CS50's Web Programming #Python
#javascript 💻 #onlinelearning💡
#BigData #Analytics #DataScience
#AI #MachineLearning #IoT
#RStats #TensorFlow #GoLang  #ReactJS #Serverless #cloud #Linux #programming #coding #100DaysOfCode 
https://t.co/xtRAWW9fwQ","DevHighlights",140,,,,FALSE,TRUE,0,39,,,"FF Python javascript onlinelearning BigData Analytics",,,,,,,,,,,,,"832172817978376196","Bomoimajid","en",,,,,,,,,,,,,,,,"1266365125558013952","⭕Beginners to Advanced ⚛ (#FF)
CS50's Web Programming #Python
#javascript 💻 #onlinelearning💡
#BigData #Analytics #DataScience
#AI #MachineLearning #IoT
#RStats #TensorFlow #GoLang  #ReactJS #Serverless #cloud #Linux #programming #coding #100DaysOfCode 
https://t.co/xtRAWW9fwQ",2020-05-29 13:45:48,"Twitter for Android",17,39,"832172817978376196","Bomoimajid","Bomoi Abdulmajid",1413,4998,16670,"Nigeria","Government|Politics |Public policy|Engineering|Mining|Prospecting|
|Tech Enthusiast|                                            


|My Thoughts.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DevHighlights/status/1266534836178685953","Developer Highlights","","Curated highlights for developers and builders.",,FALSE,8841,8025,151,47937,47970,2017-01-25 01:45:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/824070649073188865/1487105819",,"http://pbs.twimg.com/profile_images/831607536331563009/r_shHEbk_normal.jpg"
"824070649073188865","1266533330973085697",2020-05-30 00:54:11,"DevHighlights","Springer has Released 65 #DataScience #Books for Free. #BigData #Analytics #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/Z8LAKDSgBS https://t.co/QTd0Itzuxp","DevHighlights",140,,,,FALSE,TRUE,0,104,,,"DataScience Books BigData Analytics IoT IIoT Python RStats JavaScript ReactJS",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266447315814006790","Springer has Released 65 #DataScience #Books for Free. #BigData #Analytics #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/Z8LAKDSgBS https://t.co/QTd0Itzuxp",2020-05-29 19:12:24,"Buffer",161,104,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89118,26558,56064,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DevHighlights/status/1266533330973085697","Developer Highlights","","Curated highlights for developers and builders.",,FALSE,8841,8025,151,47937,47970,2017-01-25 01:45:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/824070649073188865/1487105819",,"http://pbs.twimg.com/profile_images/831607536331563009/r_shHEbk_normal.jpg"
"1174982905728249856","1266534794093092864",2020-05-30 01:00:00,"CoDailychalleng","⭕Beginners to Advanced ⚛ (#FF)
CS50's Web Programming #Python
#javascript 💻 #onlinelearning💡
#BigData #Analytics #DataScience
#AI #MachineLearning #IoT
#RStats #TensorFlow #GoLang  #ReactJS #Serverless #cloud #Linux #programming #coding #100DaysOfCode 
https://t.co/xtRAWW9fwQ","CodingDailyChallenge",140,,,,FALSE,TRUE,0,39,,,"FF Python javascript onlinelearning BigData Analytics",,,,,,,,,,,,,"832172817978376196","Bomoimajid","en",,,,,,,,,,,,,,,,"1266365125558013952","⭕Beginners to Advanced ⚛ (#FF)
CS50's Web Programming #Python
#javascript 💻 #onlinelearning💡
#BigData #Analytics #DataScience
#AI #MachineLearning #IoT
#RStats #TensorFlow #GoLang  #ReactJS #Serverless #cloud #Linux #programming #coding #100DaysOfCode 
https://t.co/xtRAWW9fwQ",2020-05-29 13:45:48,"Twitter for Android",17,39,"832172817978376196","Bomoimajid","Bomoi Abdulmajid",1413,4998,16670,"Nigeria","Government|Politics |Public policy|Engineering|Mining|Prospecting|
|Tech Enthusiast|                                            


|My Thoughts.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CoDailychalleng/status/1266534794093092864","Coding DailyChallenge","","Each day I tweet one challenge, each 30 minutes I retweet an interesting tweet about #typescript, #nodejs, #javascript, #python, #git, #go #rust. Yes, I'm a Bot",,FALSE,587,63,18,9917,11,2019-09-20 09:45:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1174982905728249856/1569230915",,"http://pbs.twimg.com/profile_images/1174982982685229058/bAMkPpeS_normal.png"
