"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"233585808","1263062488645500930",2020-05-20 11:02:18,"CRANberriesFeed","CRAN updates: greybox oppr scBio sp vardpoor VOSONDash https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",86,,,,FALSE,FALSE,0,0,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"nl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1263062488645500930","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1721,0,85,42911,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262926552658051072",2020-05-20 02:02:08,"CRANberriesFeed","CRAN updates: iNZightTools https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",58,,,,FALSE,FALSE,0,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262926552658051072","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1721,0,85,42911,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262971852282114050",2020-05-20 05:02:09,"CRANberriesFeed","CRAN updates: ICON https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",50,,,,FALSE,FALSE,0,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262971852282114050","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1721,0,85,42911,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1263002053187719170",2020-05-20 07:02:09,"CRANberriesFeed","CRAN updates: gWidgetsRGtk2 xfun https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",64,,,,FALSE,FALSE,0,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1263002053187719170","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1721,0,85,42911,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262956736509607941",2020-05-20 04:02:05,"CRANberriesFeed","CRAN removals: BAYESDEF CONS cppcor DCM fit4NM GrammR melviewr MetSizeR midrangeMCP NPMOD pcrsim plfMA QVM reshapeGUI Ricetl RQDA RunuranGUI SeqGrapheR SunsetTSA WMCapacity https://t.co/t6KpMVXnWp #rstats","CRANberries Feed",204,,,,FALSE,FALSE,1,2,,,"rstats",,"goo.gl/Z4FQ6","https://t.co/t6KpMVXnWp","http://goo.gl/Z4FQ6",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262956736509607941","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1721,0,85,42911,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262941650357301250",2020-05-20 03:02:08,"CRANberriesFeed","CRAN updates: electoral https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",55,,,,FALSE,FALSE,0,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262941650357301250","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1721,0,85,42911,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262971833592221697",2020-05-20 05:02:04,"CRANberriesFeed","CRAN removals: stacomiR textrecipes UniprotR https://t.co/t6KpMVXnWp #rstats","CRANberries Feed",76,,,,FALSE,FALSE,0,1,,,"rstats",,"goo.gl/Z4FQ6","https://t.co/t6KpMVXnWp","http://goo.gl/Z4FQ6",,,,,,,,,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262971833592221697","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1721,0,85,42911,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1263017147674103808",2020-05-20 08:02:08,"CRANberriesFeed","CRAN updates: IMak https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",50,,,,FALSE,FALSE,0,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1263017147674103808","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1721,0,85,42911,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262986991009923072",2020-05-20 06:02:18,"CRANberriesFeed","CRAN updates: climatrends csv mrbin rcrimeanalysis reproducible rpart.LAD https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",105,,,,FALSE,FALSE,0,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262986991009923072","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1721,0,85,42911,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262911460809850882",2020-05-20 01:02:10,"CRANberriesFeed","CRAN updates: ggcharts Mega2R https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",61,,,,FALSE,FALSE,0,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262911460809850882","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1721,0,85,42911,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
