"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1076172179178487809","1264768541804412930",2020-05-25 04:01:33,"drahmadbazzi","Contributing a New Large Dataset for SARS-CoV-2
https://t.co/ilvapw9hmo via @gp_pulipaka #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #Serverless #DeepLearning #Linux #AI #Programming #Coding #100DaysofCode #HealthTech https://t.co/75JUNe23R3","test33123112",139,,,,FALSE,TRUE,0,47,,,"BigData Analytics DataScience",,"bit.ly/3e7FZSy","https://t.co/ilvapw9hmo","https://bit.ly/3e7FZSy",,,,,,,,,"18068926 4263007693","marcusborba gp_pulipaka","en",,,,,,,,,,,,,,,,"1264688885591945221","Contributing a New Large Dataset for SARS-CoV-2
https://t.co/ilvapw9hmo via @gp_pulipaka #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #Serverless #DeepLearning #Linux #AI #Programming #Coding #100DaysofCode #HealthTech https://t.co/75JUNe23R3",2020-05-24 22:45:01,"Twitter for Android",34,47,"18068926","marcusborba","Marcus Borba",39145,2788,33435,"","Global Thought Leader & Influencer: #AI #MachineLearning #DataScience #BI #BigData #Analytics #IoT #ArtificialIntelligence #DigitalTransformation | #BBBT Member",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/drahmadbazzi/status/1264768541804412930","drahmadbazzi","Nice, France","Signal Processing Engineer | PhD in Electrical Engineering #convexoptimization #linearalgebra #statistics #AI #machinelearning","https://t.co/0iqIH9Pclf",FALSE,2075,223,28,77276,33866,2018-12-21 17:46:56,FALSE,"https://t.co/0iqIH9Pclf","http://www.youtube.com/c/AhmadBazzi",,"https://pbs.twimg.com/profile_banners/1076172179178487809/1545503908","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1080446324963770368/w2EDnt9K_normal.jpg"
"1076172179178487809","1264733426537697280",2020-05-25 01:42:01,"drahmadbazzi","#Python #coding to download image 🤫

#BigData #Analytics #Datascience #IoT #RStats #React #reactjs #ReactNative #javascript #Java #Cloud #computing #Serverless #NodeJS #data #Linux #100DaysOfCode #tech #ArtificialIntelligence #MachineLearning #DeepLearning #DevOps #Statistics
♻️ https://t.co/DigZuT494J","test33123112",140,,,,FALSE,TRUE,0,27,,,"Python coding BigData Analytics Datascience IoT RStats React reactjs ReactNative",,,,,,,,,,,,,"1252129221792727040","PiyushRaj714","en",,,,,,,,,,,,,,,,"1264733400797249536","#Python #coding to download image 🤫

#BigData #Analytics #Datascience #IoT #RStats #React #reactjs #ReactNative #javascript #Java #Cloud #computing #Serverless #NodeJS #data #Linux #100DaysOfCode #tech #ArtificialIntelligence #MachineLearning #DeepLearning #DevOps #Statistics
♻️ https://t.co/DigZuT494J",2020-05-25 01:41:55,"Twitter Web App",13,27,"1252129221792727040","PiyushRaj714","PiyushRaj_Developer🕗",172,94,130,"India","Programmer @microsoft @edXOnline
Scientist for a day @NASA
Project coder @googledevs
Experienced in 5 top Coding language
A.I,ML,Techblogger, building startup🏅",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/drahmadbazzi/status/1264733426537697280","drahmadbazzi","Nice, France","Signal Processing Engineer | PhD in Electrical Engineering #convexoptimization #linearalgebra #statistics #AI #machinelearning","https://t.co/0iqIH9Pclf",FALSE,2075,223,28,77276,33866,2018-12-21 17:46:56,FALSE,"https://t.co/0iqIH9Pclf","http://www.youtube.com/c/AhmadBazzi",,"https://pbs.twimg.com/profile_banners/1076172179178487809/1545503908","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1080446324963770368/w2EDnt9K_normal.jpg"
"1076172179178487809","1264724780059627533",2020-05-25 01:07:39,"drahmadbazzi","Free eBooks:13 Free Self-Study #Books on #Mathematics. #BigData #Analytics #MachineLearning #IoT #IIoT #Python #RStats  #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/Qh4MybNpoe https://t.co/uXHApHUuAK","test33123112",140,,,,FALSE,TRUE,0,53,,,"Books Mathematics BigData Analytics MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264704579855409154","Free eBooks:13 Free Self-Study #Books on #Mathematics. #BigData #Analytics #MachineLearning #IoT #IIoT #Python #RStats  #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/Qh4MybNpoe https://t.co/uXHApHUuAK",2020-05-24 23:47:23,"Buffer",81,53,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88613,26513,55959,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/drahmadbazzi/status/1264724780059627533","drahmadbazzi","Nice, France","Signal Processing Engineer | PhD in Electrical Engineering #convexoptimization #linearalgebra #statistics #AI #machinelearning","https://t.co/0iqIH9Pclf",FALSE,2075,223,28,77276,33866,2018-12-21 17:46:56,FALSE,"https://t.co/0iqIH9Pclf","http://www.youtube.com/c/AhmadBazzi",,"https://pbs.twimg.com/profile_banners/1076172179178487809/1545503908","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1080446324963770368/w2EDnt9K_normal.jpg"
"1076172179178487809","1264739003481444352",2020-05-25 02:04:10,"drahmadbazzi","One of my all-time favorites &gt;&gt; The Most Complete List of the Best Cheat Sheets for #DataScientists — great learning resources for #AI #NeuralNetworks #MachineLearning #DeepLearning #BigData #DataScience #DataViz #Python #Rstats #Coding etc.
——————
👇👇
https://t.co/r8WpZ15e8q https://t.co/kfIE1BP63y","test33123112",146,,,,FALSE,TRUE,0,277,,,"DataScientists",,,,,,,,,,,,,"534563976","KirkDBorne","en",,,,,,,,,,,,,,,,"1263490231187017729","One of my all-time favorites &gt;&gt; The Most Complete List of the Best Cheat Sheets for #DataScientists — great learning resources for #AI #NeuralNetworks #MachineLearning #DeepLearning #BigData #DataScience #DataViz #Python #Rstats #Coding etc.
——————
👇👇
https://t.co/r8WpZ15e8q https://t.co/kfIE1BP63y",2020-05-21 15:22:00,"TweetDeck",663,277,"534563976","KirkDBorne","Kirk Borne",260652,11779,119132,"Maryland, USA","Principal Data Scientist @BoozAllen. Global Speaker. Top #BigData #DataScience #AI Influencer. PhD Astrophysicist. (Views = my own) https://t.co/abP8DkYJY2 📊🔭",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/drahmadbazzi/status/1264739003481444352","drahmadbazzi","Nice, France","Signal Processing Engineer | PhD in Electrical Engineering #convexoptimization #linearalgebra #statistics #AI #machinelearning","https://t.co/0iqIH9Pclf",FALSE,2075,223,28,77276,33866,2018-12-21 17:46:56,FALSE,"https://t.co/0iqIH9Pclf","http://www.youtube.com/c/AhmadBazzi",,"https://pbs.twimg.com/profile_banners/1076172179178487809/1545503908","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1080446324963770368/w2EDnt9K_normal.jpg"
"1076172179178487809","1264742512146726913",2020-05-25 02:18:07,"drahmadbazzi","Object Detection and Segmentation with Machine Learning
https://t.co/gUc4iPLLiU via @gp_pulipaka #BigData #Analytics #DataScience #MachineLearning #IoT #AI #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/1QLOph0k2g","test33123112",140,,,,FALSE,TRUE,0,103,,,"BigData Analytics",,"mdpi.com/2072-4292/12/1…","https://t.co/gUc4iPLLiU","https://www.mdpi.com/2072-4292/12/10/1667",,,,,,,,,"18068926 4263007693","marcusborba gp_pulipaka","en",,,,,,,,,,,,,,,,"1264291149059162113","Object Detection and Segmentation with Machine Learning
https://t.co/gUc4iPLLiU via @gp_pulipaka #BigData #Analytics #DataScience #MachineLearning #IoT #AI #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/1QLOph0k2g",2020-05-23 20:24:33,"Twitter for Android",116,103,"18068926","marcusborba","Marcus Borba",39145,2788,33435,"","Global Thought Leader & Influencer: #AI #MachineLearning #DataScience #BI #BigData #Analytics #IoT #ArtificialIntelligence #DigitalTransformation | #BBBT Member",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/drahmadbazzi/status/1264742512146726913","drahmadbazzi","Nice, France","Signal Processing Engineer | PhD in Electrical Engineering #convexoptimization #linearalgebra #statistics #AI #machinelearning","https://t.co/0iqIH9Pclf",FALSE,2075,223,28,77276,33866,2018-12-21 17:46:56,FALSE,"https://t.co/0iqIH9Pclf","http://www.youtube.com/c/AhmadBazzi",,"https://pbs.twimg.com/profile_banners/1076172179178487809/1545503908","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1080446324963770368/w2EDnt9K_normal.jpg"
"3040871649","1264747207435173889",2020-05-25 02:36:46,"hubofml","RT https://t.co/HuD1JbMK0d RT @gp_pulipaka: Free eBooks:13 Free Self-Study #Books on #Mathematics. #BigData #Analytics #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS… https://t.co/bJg80OdBux","hubofml",140,,,,FALSE,TRUE,0,9,,,"Books Mathematics BigData Analytics",,"twitter.com/smaiitm/status…","https://t.co/HuD1JbMK0d","https://twitter.com/smaiitm/status/1264730618585182208",,,,,,,,,"1257020408039006208 4263007693","Dichvucloud gp_pulipaka","en",,,,,,,,,,,,,,,,"1264732788797906944","RT https://t.co/HuD1JbMK0d RT @gp_pulipaka: Free eBooks:13 Free Self-Study #Books on #Mathematics. #BigData #Analytics #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS… https://t.co/bJg80OdBux",2020-05-25 01:39:29,"IFTTT",0,9,"1257020408039006208","Dichvucloud","Dịch vụ Cloud Computing",0,3,127,"","Cung cấp dịch vụ Cloud Computing tại VN",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hubofml/status/1264747207435173889","HubofMachineLearning","Germany ","Every month, I send out a newsletter containing lots of exciting stuff on data science and machine learning.
Subscribe here 👉https://t.co/Tu5oSjUmzG","https://t.co/HMwBqarglm",FALSE,3985,10,94,165413,30611,2015-02-16 15:33:55,FALSE,"https://t.co/HMwBqarglm","https://hubofml.com",,"https://pbs.twimg.com/profile_banners/3040871649/1587892795","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1254334743333818373/F3xeh1db_normal.jpg"
"3040871649","1264754659379609601",2020-05-25 03:06:23,"hubofml","Scale AI releases free lidar data set to power self-driving car development

Read More: https://t.co/AoUvmVv49e

#theinsaneapp #MachineLearning #ArtificialIntelligence #ML #AI #BigData #DataScience #IoT #RStats #JavaScript #reactjs #Serverless #Linux #womenwhocode #100DaysOfCode https://t.co/dfhoEHTPnh","hubofml",140,,,,FALSE,TRUE,0,45,,,,,"techcrunch.com/2020/05/22/sca…","https://t.co/AoUvmVv49e","https://techcrunch.com/2020/05/22/scale-ai-releases-free-lidar-dataset-to-power-self-driving-car-development/",,,,,,,,,"1064407014472744960","TheInsaneApp","en",,,,,,,,,,,,,,,,"1264754605327613952","Scale AI releases free lidar data set to power self-driving car development

Read More: https://t.co/AoUvmVv49e

#theinsaneapp #MachineLearning #ArtificialIntelligence #ML #AI #BigData #DataScience #IoT #RStats #JavaScript #reactjs #Serverless #Linux #womenwhocode #100DaysOfCode https://t.co/dfhoEHTPnh",2020-05-25 03:06:10,"Twitter for Android",30,45,"1064407014472744960","TheInsaneApp","Insane",8196,1033,1236,"Download The App Now! 👇","Feed your curiosity with tech trends! Proudly followed by @MIT_CSAIL @BernardMarr @MikeQuindazzi @GlenGilmore and many more",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hubofml/status/1264754659379609601","HubofMachineLearning","Germany ","Every month, I send out a newsletter containing lots of exciting stuff on data science and machine learning.
Subscribe here 👉https://t.co/Tu5oSjUmzG","https://t.co/HMwBqarglm",FALSE,3985,10,94,165413,30611,2015-02-16 15:33:55,FALSE,"https://t.co/HMwBqarglm","https://hubofml.com",,"https://pbs.twimg.com/profile_banners/3040871649/1587892795","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1254334743333818373/F3xeh1db_normal.jpg"
"3040871649","1264742311721910277",2020-05-25 02:17:19,"hubofml","Object Detection and Segmentation with Machine Learning
https://t.co/gUc4iPLLiU via @gp_pulipaka #BigData #Analytics #DataScience #MachineLearning #IoT #AI #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/1QLOph0k2g","hubofml",140,,,,FALSE,TRUE,0,103,,,"BigData Analytics",,"mdpi.com/2072-4292/12/1…","https://t.co/gUc4iPLLiU","https://www.mdpi.com/2072-4292/12/10/1667",,,,,,,,,"18068926 4263007693","marcusborba gp_pulipaka","en",,,,,,,,,,,,,,,,"1264291149059162113","Object Detection and Segmentation with Machine Learning
https://t.co/gUc4iPLLiU via @gp_pulipaka #BigData #Analytics #DataScience #MachineLearning #IoT #AI #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/1QLOph0k2g",2020-05-23 20:24:33,"Twitter for Android",116,103,"18068926","marcusborba","Marcus Borba",39145,2788,33435,"","Global Thought Leader & Influencer: #AI #MachineLearning #DataScience #BI #BigData #Analytics #IoT #ArtificialIntelligence #DigitalTransformation | #BBBT Member",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hubofml/status/1264742311721910277","HubofMachineLearning","Germany ","Every month, I send out a newsletter containing lots of exciting stuff on data science and machine learning.
Subscribe here 👉https://t.co/Tu5oSjUmzG","https://t.co/HMwBqarglm",FALSE,3985,10,94,165413,30611,2015-02-16 15:33:55,FALSE,"https://t.co/HMwBqarglm","https://hubofml.com",,"https://pbs.twimg.com/profile_banners/3040871649/1587892795","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1254334743333818373/F3xeh1db_normal.jpg"
"3040871649","1264711731282169857",2020-05-25 00:15:48,"hubofml","8 Resources You Can Use to Learn #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Books #Programming #Coding #100DaysofCode 
https://t.co/NsPTJ5MYSa https://t.co/S9o7GBTD1P","hubofml",140,,,,FALSE,TRUE,0,112,,,"Python BigData Analytics DataScience AI MachineLearning IoT IIoT RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1261706898715348992","8 Resources You Can Use to Learn #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Books #Programming #Coding #100DaysofCode 
https://t.co/NsPTJ5MYSa https://t.co/S9o7GBTD1P",2020-05-16 17:15:40,"Buffer",87,112,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88613,26513,55959,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hubofml/status/1264711731282169857","HubofMachineLearning","Germany ","Every month, I send out a newsletter containing lots of exciting stuff on data science and machine learning.
Subscribe here 👉https://t.co/Tu5oSjUmzG","https://t.co/HMwBqarglm",FALSE,3985,10,94,165413,30611,2015-02-16 15:33:55,FALSE,"https://t.co/HMwBqarglm","https://hubofml.com",,"https://pbs.twimg.com/profile_banners/3040871649/1587892795","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1254334743333818373/F3xeh1db_normal.jpg"
"3040871649","1264759068402597888",2020-05-25 03:23:54,"hubofml","#Today's new #video...

 Create Your First #Openshift Origin 3.11 OKD Templates.

https://t.co/CGqW8AsMO9

#100DaysOfCode #docker #script #linux #MachineLearning #cybersecurity #rstats #BigData #Google #rstats #ArtificialIntelligence #MachineLearning #bugbountytips","hubofml",140,,,,FALSE,TRUE,0,11,,,"Today video Openshift 100DaysOfCode",,"youtu.be/ObXxvL7k804","https://t.co/CGqW8AsMO9","https://youtu.be/ObXxvL7k804",,,,,,,,,"3175593127","Prashanth_NS","en",,,,,,,,,,,,,,,,"1264757005878611969","#Today's new #video...

 Create Your First #Openshift Origin 3.11 OKD Templates.

https://t.co/CGqW8AsMO9

#100DaysOfCode #docker #script #linux #MachineLearning #cybersecurity #rstats #BigData #Google #rstats #ArtificialIntelligence #MachineLearning #bugbountytips",2020-05-25 03:15:42,"Twitter for Android",1,11,"3175593127","Prashanth_NS","Prashanth N S",1208,43,13565,"Bengaluru, India","Project Lead and interested in #WildlifePhotographer",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hubofml/status/1264759068402597888","HubofMachineLearning","Germany ","Every month, I send out a newsletter containing lots of exciting stuff on data science and machine learning.
Subscribe here 👉https://t.co/Tu5oSjUmzG","https://t.co/HMwBqarglm",FALSE,3985,10,94,165413,30611,2015-02-16 15:33:55,FALSE,"https://t.co/HMwBqarglm","https://hubofml.com",,"https://pbs.twimg.com/profile_banners/3040871649/1587892795","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1254334743333818373/F3xeh1db_normal.jpg"
