"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1567055767","1264390914388242432",2020-05-24 03:00:59,"enrirosasdiaz","#MachineLearning for Radiomics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode #HealthTech 
https://t.co/CllCTZ38jd https://t.co/HXQxjLPyqr","Twitter for Android",140,,,,FALSE,TRUE,0,35,,,"MachineLearning BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264366546568314880","#MachineLearning for Radiomics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode #HealthTech 
https://t.co/CllCTZ38jd https://t.co/HXQxjLPyqr",2020-05-24 01:24:10,"Buffer",11,35,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88498,26517,55941,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/enrirosasdiaz/status/1264390914388242432","enrique rosas diaz","Lima - Perú.","Nuevo Paradigma Económico para la Humanidad. 
Nueva Arquitectura Financiera Mundial. ¡ N0 a la W.W.III!
Prevalencia  Leyes Ontológicas  evolución Universo.",,FALSE,1174,5000,22,214208,103024,2013-07-04 01:10:24,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/888130698518962176/HoempHul_normal.jpg"
"1567055767","1264390876119265282",2020-05-24 03:00:50,"enrirosasdiaz","Universal Adversarial Perturbations: A Survey @iitroorkee. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/XRPOlHMzo0 https://t.co/RS7tq19BcO","Twitter for Android",140,,,,FALSE,TRUE,0,15,,,"BigData Analytics DataScience AI MachineLearning IoT",,,,,,,,,,,,,"4263007693 3245726192","gp_pulipaka iitroorkee","ca",,,,,,,,,,,,,,,,"1264367931321876480","Universal Adversarial Perturbations: A Survey @iitroorkee. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/XRPOlHMzo0 https://t.co/RS7tq19BcO",2020-05-24 01:29:40,"Buffer",9,15,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88498,26517,55941,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/enrirosasdiaz/status/1264390876119265282","enrique rosas diaz","Lima - Perú.","Nuevo Paradigma Económico para la Humanidad. 
Nueva Arquitectura Financiera Mundial. ¡ N0 a la W.W.III!
Prevalencia  Leyes Ontológicas  evolución Universo.",,FALSE,1174,5000,22,214208,103024,2013-07-04 01:10:24,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/888130698518962176/HoempHul_normal.jpg"
"1567055767","1264390860990492672",2020-05-24 03:00:47,"enrirosasdiaz","#ApacheKafka as Data Historian: An #IIoT/Industry 4.0 Data Lake. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/TCn40aUtY0 https://t.co/WTptYHdY99","Twitter for Android",140,,,,FALSE,TRUE,0,15,,,"ApacheKafka IIoT BigData Analytics DataScience AI MachineLearning",,,,,,,,,,,,,"4263007693","gp_pulipaka","tl",,,,,,,,,,,,,,,,"1264369847317782532","#ApacheKafka as Data Historian: An #IIoT/Industry 4.0 Data Lake. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/TCn40aUtY0 https://t.co/WTptYHdY99",2020-05-24 01:37:17,"Buffer",14,15,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88498,26517,55941,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/enrirosasdiaz/status/1264390860990492672","enrique rosas diaz","Lima - Perú.","Nuevo Paradigma Económico para la Humanidad. 
Nueva Arquitectura Financiera Mundial. ¡ N0 a la W.W.III!
Prevalencia  Leyes Ontológicas  evolución Universo.",,FALSE,1174,5000,22,214208,103024,2013-07-04 01:10:24,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/888130698518962176/HoempHul_normal.jpg"
"1567055767","1264390845983318016",2020-05-24 03:00:43,"enrirosasdiaz","#Docker in Action. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Books #Programming #Coding #100DaysofCode 
https://t.co/rR2neoCRsl https://t.co/zlWFEgZv19","Twitter for Android",140,,,,FALSE,TRUE,0,23,,,"Docker BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch Python RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264371610137563136","#Docker in Action. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Books #Programming #Coding #100DaysofCode 
https://t.co/rR2neoCRsl https://t.co/zlWFEgZv19",2020-05-24 01:44:17,"Buffer",12,23,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88498,26517,55941,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/enrirosasdiaz/status/1264390845983318016","enrique rosas diaz","Lima - Perú.","Nuevo Paradigma Económico para la Humanidad. 
Nueva Arquitectura Financiera Mundial. ¡ N0 a la W.W.III!
Prevalencia  Leyes Ontológicas  evolución Universo.",,FALSE,1174,5000,22,214208,103024,2013-07-04 01:10:24,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/888130698518962176/HoempHul_normal.jpg"
"1567055767","1264390815255756802",2020-05-24 03:00:36,"enrirosasdiaz","#Geospatial Platform w/ #ReinforcementLearning Featuring @gp_pulipaka by @USATODAY. #BigData #Analytics #DataScience #AI #MachineLearning #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux 
https://t.co/z9MGSxevEE https://t.co/5TyQnKznwC","Twitter for Android",140,,,,FALSE,TRUE,0,1407,,,"Geospatial ReinforcementLearning BigData Analytics DataScience AI",,,,,,,,,,,,,"4263007693 4263007693 15754281","gp_pulipaka gp_pulipaka USATODAY","en",,,,,,,,,,,,,,,,"1168261276994351106","#Geospatial Platform w/ #ReinforcementLearning Featuring @gp_pulipaka by @USATODAY. #BigData #Analytics #DataScience #AI #MachineLearning #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux 
https://t.co/z9MGSxevEE https://t.co/5TyQnKznwC",2019-09-01 20:36:08,"Twitter for iPhone",872,1407,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88498,26517,55941,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/enrirosasdiaz/status/1264390815255756802","enrique rosas diaz","Lima - Perú.","Nuevo Paradigma Económico para la Humanidad. 
Nueva Arquitectura Financiera Mundial. ¡ N0 a la W.W.III!
Prevalencia  Leyes Ontológicas  evolución Universo.",,FALSE,1174,5000,22,214208,103024,2013-07-04 01:10:24,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/888130698518962176/HoempHul_normal.jpg"
"1567055767","1264390830497976320",2020-05-24 03:00:39,"enrirosasdiaz","20 Best #DataScience #Books for Beginners &amp; Experts in 2020. #BigData #Analytics #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode
https://t.co/VCcz1kUL71 https://t.co/lYNkD6MsXT","Twitter for Android",144,,,,FALSE,TRUE,0,34,,,"DataScience Books BigData Analytics IoT IIoT Python RStats Java",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264372376411803648","20 Best #DataScience #Books for Beginners &amp; Experts in 2020. #BigData #Analytics #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode
https://t.co/VCcz1kUL71 https://t.co/lYNkD6MsXT",2020-05-24 01:47:20,"Buffer",28,34,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88498,26517,55941,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/enrirosasdiaz/status/1264390830497976320","enrique rosas diaz","Lima - Perú.","Nuevo Paradigma Económico para la Humanidad. 
Nueva Arquitectura Financiera Mundial. ¡ N0 a la W.W.III!
Prevalencia  Leyes Ontológicas  evolución Universo.",,FALSE,1174,5000,22,214208,103024,2013-07-04 01:10:24,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/888130698518962176/HoempHul_normal.jpg"
"1018459979047624710","1264390858314571779",2020-05-24 03:00:46,"JSNewsBot","RT Via: https://t.co/qx1bkvOcsh

#Geospatial Platform w/ #ReinforcementLearning Featuring gp_pulipaka by USATODAY. #BigData #Analytics #DataScience #AI #MachineLearning #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS","JSNewsBot",140,,,,FALSE,TRUE,0,2,,,"Geospatial ReinforcementLearning",,"twitter.com/gp_pulipaka","https://t.co/qx1bkvOcsh","https://twitter.com/gp_pulipaka",,,,,,,,,"226310002","IAM__Network","en",,,,,,,,,,,,,,,,"1264390836273496070","RT Via: https://t.co/qx1bkvOcsh

#Geospatial Platform w/ #ReinforcementLearning Featuring gp_pulipaka by USATODAY. #BigData #Analytics #DataScience #AI #MachineLearning #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS",2020-05-24 03:00:41,"Microsoft Power Platform",0,2,"226310002","IAM__Network","IAM Platform",17242,14728,632234,"Worldwide","Curation | Tools | Tips | Services

IAM Platform powers IAM Network:

GO: https://t.co/OJVc7LULBT

Blog | Social | Podcast | Code Trove",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JSNewsBot/status/1264390858314571779","JS News","Sri Lanka","All news about #javascript in one place. by @kasvith","https://t.co/dsl9azArpL",FALSE,1989,1,43,141718,9013,2018-07-15 11:39:15,FALSE,"https://t.co/dsl9azArpL","https://jsnewsbot.herokuapp.com",,"https://pbs.twimg.com/profile_banners/1018459979047624710/1531655060","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1018460720659292160/g0fqpRth_normal.jpg"
"1018459979047624710","1264368331278159873",2020-05-24 01:31:15,"JSNewsBot","💡6 Free Datascience Books 💻
#BigData #Analytics #Hadoop #DataScience #NLProc #IoT #IIoT
#Python #RStats #TensorFlow #Java #javascript #Reactjs #Golang #CloudComputing #Serverless #DataScientists #Linux
#statistics #Books #coding #100DaysOfCode
https://t.co/0GWm7EkCYS","JSNewsBot",140,,,,FALSE,TRUE,0,27,,,"BigData Analytics Hadoop DataScience NLProc IoT IIoT Python RStats TensorFlow Java",,,,,,,,,,,,,"832172817978376196","Bomoimajid","en",,,,,,,,,,,,,,,,"1264368308859686913","💡6 Free Datascience Books 💻
#BigData #Analytics #Hadoop #DataScience #NLProc #IoT #IIoT
#Python #RStats #TensorFlow #Java #javascript #Reactjs #Golang #CloudComputing #Serverless #DataScientists #Linux
#statistics #Books #coding #100DaysOfCode
https://t.co/0GWm7EkCYS",2020-05-24 01:31:10,"Twitter for Android",17,27,"832172817978376196","Bomoimajid","Bomoi Abdulmajid",1383,5002,15856,"Nigeria","Government|Politics |Public policy|Engineering|Mining|Prospecting|
|Tech Enthusiast|                                            


|My Thoughts.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JSNewsBot/status/1264368331278159873","JS News","Sri Lanka","All news about #javascript in one place. by @kasvith","https://t.co/dsl9azArpL",FALSE,1989,1,43,141718,9013,2018-07-15 11:39:15,FALSE,"https://t.co/dsl9azArpL","https://jsnewsbot.herokuapp.com",,"https://pbs.twimg.com/profile_banners/1018459979047624710/1531655060","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1018460720659292160/g0fqpRth_normal.jpg"
"226310002","1264356083314851840",2020-05-24 00:42:35,"IAM__Network","RT Via: https://t.co/qx1bkvOcsh

Shuffle + SOAR ( #CyberSecurity Automation Platform). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serve","Microsoft Power Platform",223,,,,FALSE,FALSE,2,12,,,"CyberSecurity BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats TensorFlow JavaScript ReactJS CloudComputing Serve",,"twitter.com/gp_pulipaka","https://t.co/qx1bkvOcsh","https://twitter.com/gp_pulipaka",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IAM__Network/status/1264356083314851840","IAM Platform","Worldwide","Curation | Tools | Tips | Services

IAM Platform powers IAM Network:

GO: https://t.co/OJVc7LULBT

Blog | Social | Podcast | Code Trove","https://t.co/T1FCdoOFoB",FALSE,17242,14728,3292,632234,65398,2010-12-13 21:24:29,FALSE,"https://t.co/T1FCdoOFoB","https://www.iammarketingmedia.com",,"https://pbs.twimg.com/profile_banners/226310002/1584072260","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/701708113653669888/Nzm67hhC_normal.png"
"226310002","1264390836273496070",2020-05-24 03:00:41,"IAM__Network","RT Via: https://t.co/qx1bkvOcsh

#Geospatial Platform w/ #ReinforcementLearning Featuring gp_pulipaka by USATODAY. #BigData #Analytics #DataScience #AI #MachineLearning #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS","Microsoft Power Platform",220,,,,FALSE,FALSE,0,2,,,"Geospatial ReinforcementLearning BigData Analytics DataScience AI MachineLearning AI IoT IIoT Python RStats JavaScript ReactJS",,"twitter.com/gp_pulipaka","https://t.co/qx1bkvOcsh","https://twitter.com/gp_pulipaka",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IAM__Network/status/1264390836273496070","IAM Platform","Worldwide","Curation | Tools | Tips | Services

IAM Platform powers IAM Network:

GO: https://t.co/OJVc7LULBT

Blog | Social | Podcast | Code Trove","https://t.co/T1FCdoOFoB",FALSE,17242,14728,3292,632234,65398,2010-12-13 21:24:29,FALSE,"https://t.co/T1FCdoOFoB","https://www.iammarketingmedia.com",,"https://pbs.twimg.com/profile_banners/226310002/1584072260","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/701708113653669888/Nzm67hhC_normal.png"
