"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"744776302591303680","1268136554888912896",2020-06-03 11:04:50,"_100DaysOfCode","Materials and #IPython notebooks for "" #Python for Data Analysis. #BigData #Analytics #DataScience #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/hsBkrAncxA https://t.co/Pdm8m0Xika","beta-100daysofcode",140,,,,FALSE,TRUE,0,60,,,"IPython Python BigData Analytics DataScience IoT IIoT RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267970258436005898","Materials and #IPython notebooks for "" #Python for Data Analysis. #BigData #Analytics #DataScience #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/hsBkrAncxA https://t.co/Pdm8m0Xika",2020-06-03 00:04:02,"Buffer",64,60,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89623,26379,56142,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_100DaysOfCode/status/1268136554888912896","100daysofCode","Earth","Official #100DaysOfCode & help developers participating to come closer. Part of @FreeCodeCamp | 
Founded by @ka11away | Written in #JavaScript by @amanhimself","https://t.co/Dz7wfiNEyS",FALSE,85992,4,742,120763,50875,2016-06-20 06:18:02,FALSE,"https://t.co/Dz7wfiNEyS","http://www.100DaysOfCode.com",,"https://pbs.twimg.com/profile_banners/744776302591303680/1532282392","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1021074782211706880/_tWuDtdg_normal.jpg"
"744776302591303680","1267993101806829570",2020-06-03 01:34:48,"_100DaysOfCode","#Hitler's #birthplace to be '#neutralised', #TURNED into a
 👮 #POLICE STATION  
 https://t.co/Zpy1SFjPch @MailOnline 

#bigdata 
#AUSTRiA #EUROPe 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #london #FemTech #womenWhoCode #UK","beta-100daysofcode",140,,,,FALSE,TRUE,0,16,,,"Hitler birthplace neutralised TURNED POLICE",,"dailymail.co.uk/news/article-8…","https://t.co/Zpy1SFjPch","https://www.dailymail.co.uk/news/article-8380467/Hitlers-birthplace-neutralised-turned-police-station.html?ito=amp_twitter_share-top",,,,,,,,,"737142202481016832 15438913","chidambara09 MailOnline","en",,,,,,,,,,,,,,,,"1267993011385798656","#Hitler's #birthplace to be '#neutralised', #TURNED into a
 👮 #POLICE STATION  
 https://t.co/Zpy1SFjPch @MailOnline 

#bigdata 
#AUSTRiA #EUROPe 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #london #FemTech #womenWhoCode #UK",2020-06-03 01:34:26,"Twitter Web App",8,16,"737142202481016832","chidambara09","Chidambara .ML.",6785,13,1027533,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_100DaysOfCode/status/1267993101806829570","100daysofCode","Earth","Official #100DaysOfCode & help developers participating to come closer. Part of @FreeCodeCamp | 
Founded by @ka11away | Written in #JavaScript by @amanhimself","https://t.co/Dz7wfiNEyS",FALSE,85992,4,742,120763,50875,2016-06-20 06:18:02,FALSE,"https://t.co/Dz7wfiNEyS","http://www.100DaysOfCode.com",,"https://pbs.twimg.com/profile_banners/744776302591303680/1532282392","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1021074782211706880/_tWuDtdg_normal.jpg"
"744776302591303680","1268061053126139906",2020-06-03 06:04:49,"_100DaysOfCode","#Insider says #Marvel &amp; #Sony are working on a NEW #SpiderMan deal

https://t.co/eXPWmwxzqO 

#bigdata 
#Movies
#Tvshows

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK","beta-100daysofcode",143,,,,FALSE,TRUE,0,19,,,"Insider Marvel Sony SpiderMan bigdata Movies Tvshows",,"bundle.app/n2CfeCoF","https://t.co/eXPWmwxzqO","https://bundle.app/n2CfeCoF",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1268060958418599941","#Insider says #Marvel &amp; #Sony are working on a NEW #SpiderMan deal

https://t.co/eXPWmwxzqO 

#bigdata 
#Movies
#Tvshows

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK",2020-06-03 06:04:26,"Twitter Web App",9,19,"737142202481016832","chidambara09","Chidambara .ML.",6785,13,1027533,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_100DaysOfCode/status/1268061053126139906","100daysofCode","Earth","Official #100DaysOfCode & help developers participating to come closer. Part of @FreeCodeCamp | 
Founded by @ka11away | Written in #JavaScript by @amanhimself","https://t.co/Dz7wfiNEyS",FALSE,85992,4,742,120763,50875,2016-06-20 06:18:02,FALSE,"https://t.co/Dz7wfiNEyS","http://www.100DaysOfCode.com",,"https://pbs.twimg.com/profile_banners/744776302591303680/1532282392","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1021074782211706880/_tWuDtdg_normal.jpg"
"744776302591303680","1268091253759057923",2020-06-03 08:04:49,"_100DaysOfCode","VS Code Cheat Sheet (2020)
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode

https://t.co/v6u9aCiHnp","beta-100daysofcode",140,,,,FALSE,TRUE,0,48,,,"WebDev BigData Analytics DataScience CyberSecurity IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"1474607317","EmmanuelTorty","en",,,,,,,,,,,,,,,,"1268091121655336960","VS Code Cheat Sheet (2020)
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode

https://t.co/v6u9aCiHnp",2020-06-03 08:04:18,"Twitter for Android",41,48,"1474607317","EmmanuelTorty","Torty Emmanuel",417,176,31984,"Lagos, Nigeria.","Software Engineer. Building valuable software is my passion.
https://t.co/J7QTIB38xq",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_100DaysOfCode/status/1268091253759057923","100daysofCode","Earth","Official #100DaysOfCode & help developers participating to come closer. Part of @FreeCodeCamp | 
Founded by @ka11away | Written in #JavaScript by @amanhimself","https://t.co/Dz7wfiNEyS",FALSE,85992,4,742,120763,50875,2016-06-20 06:18:02,FALSE,"https://t.co/Dz7wfiNEyS","http://www.100DaysOfCode.com",,"https://pbs.twimg.com/profile_banners/744776302591303680/1532282392","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1021074782211706880/_tWuDtdg_normal.jpg"
"744776302591303680","1268076153979445253",2020-06-03 07:04:49,"_100DaysOfCode","Mastering #ComputerVision with #TensorFlow-2.x. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/rM8vtCphFD https://t.co/Ul5AW3TSeO","beta-100daysofcode",140,,,,FALSE,TRUE,0,51,,,"ComputerVision TensorFlow BigData Analytics DataScience IoT IIoT Python RStats Java",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267996248180736001","Mastering #ComputerVision with #TensorFlow-2.x. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/rM8vtCphFD https://t.co/Ul5AW3TSeO",2020-06-03 01:47:18,"Buffer",45,51,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89623,26379,56142,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_100DaysOfCode/status/1268076153979445253","100daysofCode","Earth","Official #100DaysOfCode & help developers participating to come closer. Part of @FreeCodeCamp | 
Founded by @ka11away | Written in #JavaScript by @amanhimself","https://t.co/Dz7wfiNEyS",FALSE,85992,4,742,120763,50875,2016-06-20 06:18:02,FALSE,"https://t.co/Dz7wfiNEyS","http://www.100DaysOfCode.com",,"https://pbs.twimg.com/profile_banners/744776302591303680/1532282392","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1021074782211706880/_tWuDtdg_normal.jpg"
"744776302591303680","1268015752323510272",2020-06-03 03:04:48,"_100DaysOfCode","🔬 Genetic Algorithm in #MachineLearning  using #Python. #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode #Algorithms
https://t.co/7BbmG5hAXr https://t.co/Efvkk5zo7y","beta-100daysofcode",140,,,,FALSE,TRUE,0,162,,,"MachineLearning Python BigData Analytics DataScience AI IoT IIoT RStats",,,,,,,,,,,,,"1141410142937911296","patri_vaquero_","en",,,,,,,,,,,,,,,,"1266477907574210568","🔬 Genetic Algorithm in #MachineLearning  using #Python. #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode #Algorithms
https://t.co/7BbmG5hAXr https://t.co/Efvkk5zo7y",2020-05-29 21:13:57,"Twitter for Android",164,162,"1141410142937911296","patri_vaquero_","# Patricia #",1755,580,8835,"Community of Madrid, Spain","Data Science | Machine Learning | Analytics 💻

• Business Intelligence Analyst (Intern) at Stratebi Business Solutions •",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/_100DaysOfCode/status/1268015752323510272","100daysofCode","Earth","Official #100DaysOfCode & help developers participating to come closer. Part of @FreeCodeCamp | 
Founded by @ka11away | Written in #JavaScript by @amanhimself","https://t.co/Dz7wfiNEyS",FALSE,85992,4,742,120763,50875,2016-06-20 06:18:02,FALSE,"https://t.co/Dz7wfiNEyS","http://www.100DaysOfCode.com",,"https://pbs.twimg.com/profile_banners/744776302591303680/1532282392","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1021074782211706880/_tWuDtdg_normal.jpg"
"23823486","1268136554570145802",2020-06-03 11:04:50,"CElbaek","A new version of `ggstatsplot` (0.5.0) is now on CRAN 🤘
https://t.co/Sq8NI1yOzY

Contains
- bug fixes 🪲
- documentation cleanup 🗃️
- reduces dependency load, so download is faster ⚡️

As usual, comments and suggestions welcome! ☺️
https://t.co/6sdlRhAcGs

#rstats #dataviz https://t.co/Vxi5iHi07t","Twitter Web App",140,,,,FALSE,TRUE,0,1,,,,,"indrajeetpatil.github.io/ggstatsplot/in…","https://t.co/Sq8NI1yOzY","https://indrajeetpatil.github.io/ggstatsplot/index.html",,,,,,,,,"2544177302","patilindrajeets","en",,,,,,,,,,,,,,,,"1268136343420493824","A new version of `ggstatsplot` (0.5.0) is now on CRAN 🤘
https://t.co/Sq8NI1yOzY

Contains
- bug fixes 🪲
- documentation cleanup 🗃️
- reduces dependency load, so download is faster ⚡️

As usual, comments and suggestions welcome! ☺️
https://t.co/6sdlRhAcGs

#rstats #dataviz https://t.co/Vxi5iHi07t",2020-06-03 11:03:59,"Twitter Web App",2,1,"2544177302","patilindrajeets","Indrajeet Patil",3879,47,8390,"Berlin, Deutschland","Postdoc @Max_Planck_CHM. ❤️  #rstats, #dataviz, #socialpsych, #socialneuro, & 🐈. 🇮🇳 (MSc, Pune U.) ➡️ 🇮🇹 (PhD, @Sissaschool) ➡️ 🇺🇸 (PostDoc, @Harvard)",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CElbaek/status/1268136554570145802","Christian T. Elbæk","Aarhus, Denmark","PhD Fellow @AarhusUni, doing research on Scarcity, Inequality and Moral Psychology with @PanosMitkidis, @aaroe_lene and Tobias Otterbring. He/him","https://t.co/9jSVgGOIt0",FALSE,236,1294,3,5430,715,2009-03-11 20:28:44,FALSE,"https://t.co/9jSVgGOIt0","http://pure.au.dk/portal/da/chel@mgmt.au.dk",,,"http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1237389042443943936/I9J88449_normal.jpg"
"2544177302","1268136343420493824",2020-06-03 11:03:59,"patilindrajeets","A new version of `ggstatsplot` (0.5.0) is now on CRAN 🤘
https://t.co/Sq8NI1yOzY

Contains
- bug fixes 🪲
- documentation cleanup 🗃️
- reduces dependency load, so download is faster ⚡️

As usual, comments and suggestions welcome! ☺️
https://t.co/6sdlRhAcGs

#rstats #dataviz https://t.co/Vxi5iHi07t","Twitter Web App",272,,,,FALSE,FALSE,2,1,,,"rstats dataviz",,"indrajeetpatil.github.io/ggstatsplot/in… github.com/IndrajeetPatil…","https://t.co/Sq8NI1yOzY https://t.co/6sdlRhAcGs","https://indrajeetpatil.github.io/ggstatsplot/index.html https://github.com/IndrajeetPatil/ggstatsplot/issues","http://pbs.twimg.com/media/EZlP2u5XYAIJTk9.jpg","https://t.co/Vxi5iHi07t","https://twitter.com/patilindrajeets/status/1268136343420493824/photo/1","photo","http://pbs.twimg.com/media/EZlP2u5XYAIJTk9.jpg http://pbs.twimg.com/media/EZlP7zeXsAApM31.jpg http://pbs.twimg.com/media/EZlQMHjWoAE0Vqa.jpg http://pbs.twimg.com/media/EZlQg57XkAArwGs.png","https://t.co/Vxi5iHi07t https://t.co/Vxi5iHi07t https://t.co/Vxi5iHi07t https://t.co/Vxi5iHi07t","https://twitter.com/patilindrajeets/status/1268136343420493824/photo/1 https://twitter.com/patilindrajeets/status/1268136343420493824/photo/1 https://twitter.com/patilindrajeets/status/1268136343420493824/photo/1 https://twitter.com/patilindrajeets/status/1268136343420493824/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/patilindrajeets/status/1268136343420493824","Indrajeet Patil","Berlin, Deutschland","Postdoc @Max_Planck_CHM. ❤️  #rstats, #dataviz, #socialpsych, #socialneuro, & 🐈. 🇮🇳 (MSc, Pune U.) ➡️ 🇮🇹 (PhD, @Sissaschool) ➡️ 🇺🇸 (PostDoc, @Harvard)","https://t.co/tvq0WpRSgz",FALSE,3879,47,105,8390,8157,2014-06-03 19:39:15,FALSE,"https://t.co/tvq0WpRSgz","https://sites.google.com/site/indrajeetspatilmorality/",,"https://pbs.twimg.com/profile_banners/2544177302/1536288577","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1181509104034025477/n6r2BG48_normal.png"
"1340498696","1268136316459462656",2020-06-03 11:03:53,"arroshyd","Materials and #IPython notebooks for "" #Python for Data Analysis. #BigData #Analytics #DataScience #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/hsBkrAncxA https://t.co/Pdm8m0Xika","Twitter for Android",140,,,,FALSE,TRUE,0,60,,,"IPython Python BigData Analytics DataScience IoT IIoT RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267970258436005898","Materials and #IPython notebooks for "" #Python for Data Analysis. #BigData #Analytics #DataScience #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/hsBkrAncxA https://t.co/Pdm8m0Xika",2020-06-03 00:04:02,"Buffer",64,60,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89623,26379,56142,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/arroshyd/status/1268136316459462656","Layi Ajao","Nigeria","Data Scientist || Views are mine and mine alone.

I learn economics during weekends.",,FALSE,1357,1204,94,11258,16810,2013-04-09 23:29:47,FALSE,,,,"https://pbs.twimg.com/profile_banners/1340498696/1557650568","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1246147972519415815/jDr3JUGe_normal.jpg"
"1267176842856927233","1267997568241467392",2020-06-03 01:52:33,"ddcombot","Mastering #ComputerVision with #TensorFlow-2.x. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/rM8vtCphFD https://t.co/Ul5AW3TSeO","",140,,,,FALSE,TRUE,0,51,,,"ComputerVision TensorFlow BigData Analytics DataScience IoT IIoT Python RStats Java",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267996248180736001","Mastering #ComputerVision with #TensorFlow-2.x. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/rM8vtCphFD https://t.co/Ul5AW3TSeO",2020-06-03 01:47:18,"Buffer",45,51,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89623,26379,56142,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ddcombot/status/1267997568241467392","DevelopersDiscussion.com","AWS Server","I serve as a motivator to programmers 👨‍💻@engg_rky programmed me in #NodeJS. I’m working 24x7 & now hungry, please feed me your FOLLOW 👍 otherwise I’ll DIE💀","https://t.co/NOHw97tGNh",FALSE,116,1,7,5157,6,2020-05-31 19:31:30,FALSE,"https://t.co/NOHw97tGNh","http://DevelopersDiscussion.com",,"https://pbs.twimg.com/profile_banners/1267176842856927233/1591022277",,"http://pbs.twimg.com/profile_images/1267185513338986501/0WQgGUHP_normal.jpg"
