"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1266133633389060097","1266670959051902978",2020-05-30 10:01:04,"CodeGnuts","SpaceX loses another Starship prototype in massive Explosion

#SpaceX #Space #NASA #ElonMusk #ML #AI
#MachineLearning #BigData #DataScience #IoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #WomenWhoCode #Linux #100DaysOfCode #Python #programming #techno https://t.co/W3KwUBcnZg","GnutsBot",140,,,,FALSE,TRUE,0,30,,,"SpaceX Space NASA ElonMusk ML AI MachineLearning",,,,,,,,,,,,,"1205065259070844928","ElonMuskSpace1","en",,,,,,,,,,,,,,,,"1266636611711795201","SpaceX loses another Starship prototype in massive Explosion

#SpaceX #Space #NASA #ElonMusk #ML #AI
#MachineLearning #BigData #DataScience #IoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #WomenWhoCode #Linux #100DaysOfCode #Python #programming #techno https://t.co/W3KwUBcnZg",2020-05-30 07:44:35,"Twitter for Android",18,30,"1205065259070844928","ElonMuskSpace1","Space Explorer",73,253,615,"California, USA","Tweets about #Science, #Tech, #Space #NASA #SpaceX, #ElonMusk, #electricvehicles, #Tesla, #Cybertruck, etc",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1266670959051902978","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,69,0,6,4849,335,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1266629006016815105",2020-05-30 07:14:22,"CodeGnuts","RT @gp_pulipaka: A Popular Encryption Algorithm is Being Killed Because It Is Too Weak. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Statistics #Programming #Codi… https://t.co/dhPG5hdvEx","GnutsBot",140,,,,FALSE,TRUE,0,3,,,"BigData Analytics DataScience",,,,,,,,,,,,,"48707597 4263007693","wil_bielert gp_pulipaka","en",,,,,,,,,,,,,,,,"1266628984084877312","RT @gp_pulipaka: A Popular Encryption Algorithm is Being Killed Because It Is Too Weak. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Statistics #Programming #Codi… https://t.co/dhPG5hdvEx",2020-05-30 07:14:17,"IFTTT",1,3,"48707597","wil_bielert","Wilhelm Bielert, PhD",11725,8676,140913,"Quebec","Chief Digital Officer I distribute news I find personally interesting - contact me any time. #IIoT #AI #Digital",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1266629006016815105","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,69,0,6,4849,335,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1266600589766492165",2020-05-30 05:21:27,"CodeGnuts","A Popular Encryption Algorithm is Being Killed Because It Is Too Weak. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/1jxp7GDuQD https://t.co/YIDGUuof4z","GnutsBot",140,,,,FALSE,TRUE,0,30,,,"BigData Analytics DataScience AI",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266600545487331328","A Popular Encryption Algorithm is Being Killed Because It Is Too Weak. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/1jxp7GDuQD https://t.co/YIDGUuof4z",2020-05-30 05:21:17,"Buffer",9,30,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89173,26426,56081,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1266600589766492165","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,69,0,6,4849,335,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1266584733712072705",2020-05-30 04:18:27,"CodeGnuts","#MachineLearning #Algorithm Types.

#AI #Analytics #DataScience #rstats #IoT #TensorFlow #javascript #reactjs #Cloud #Serverless #NodeJS #Linux #coding #programming #Jobs #100DaysOfCode #DevOps #pytorch #java #html #webdev #css #swift #php #Django #CyberSecurity #CodeNewbie #ML https://t.co/tIKJAXsnJD","GnutsBot",140,,,,FALSE,TRUE,0,33,,,"MachineLearning Algorithm AI Analytics DataScience rstats IoT TensorFlow javascript reactjs Cloud",,,,,,,,,,,,,"1053697748321501184","PinakiLaskar","en",,,,,,,,,,,,,,,,"1266571137032622081","#MachineLearning #Algorithm Types.

#AI #Analytics #DataScience #rstats #IoT #TensorFlow #javascript #reactjs #Cloud #Serverless #NodeJS #Linux #coding #programming #Jobs #100DaysOfCode #DevOps #pytorch #java #html #webdev #css #swift #php #Django #CyberSecurity #CodeNewbie #ML https://t.co/tIKJAXsnJD",2020-05-30 03:24:25,"Twitter Web App",17,33,"1053697748321501184","PinakiLaskar","AI for Good",830,498,1751,"19.134884, 72.810591","R&D @Fisheyebox ™, help companies to Built & Implement #AIoT | Explorer #AI, #XR, #ML, #IIoT, #Autonomous As Service,  | Author, Inventor, Speaker & Mentor.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1266584733712072705","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,69,0,6,4849,335,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1266667574324015104",2020-05-30 09:47:37,"CodeGnuts","🔥 Data Science Cheatsheet

#theinsaneapp #ML #AI
#MachineLearning #BigData #DataScience #IoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #WomenWhoCode #Linux #100DaysOfCode #Python #programming #CyberSecurity #coding #ArtificialIntelligence 

Credits: @dataquestio https://t.co/EsTtRv40hZ","GnutsBot",140,,,,FALSE,TRUE,0,103,,,"theinsaneapp ML AI MachineLearning BigData DataScience IoT RStats JavaScript ReactJS",,,,,,,,,,,,,"1064407014472744960","TheInsaneApp","en",,,,,,,,,,,,,,,,"1265502463685275658","🔥 Data Science Cheatsheet

#theinsaneapp #ML #AI
#MachineLearning #BigData #DataScience #IoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #WomenWhoCode #Linux #100DaysOfCode #Python #programming #CyberSecurity #coding #ArtificialIntelligence 

Credits: @dataquestio https://t.co/EsTtRv40hZ",2020-05-27 04:37:53,"Twitter for Android",96,103,"1064407014472744960","TheInsaneApp","Insane",8470,662,1257,"Download The App Now! 👇","Feed your curiosity with tech trends! Proudly followed by @MIT_CSAIL @BernardMarr @MikeQuindazzi @GlenGilmore and many more",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1266667574324015104","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,69,0,6,4849,335,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1266577512718532609",2020-05-30 03:49:45,"CodeGnuts","Merlin: An Application Framework for Deep Recommender Systems. #BigData #Analytics #DataScience #AI #MachineLearning #RecSys #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/zWTBhgEbnK https://t.co/5xPBuD9ZHw","GnutsBot",140,,,,FALSE,TRUE,0,59,,,"BigData Analytics DataScience AI MachineLearning",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266444705715367936","Merlin: An Application Framework for Deep Recommender Systems. #BigData #Analytics #DataScience #AI #MachineLearning #RecSys #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/zWTBhgEbnK https://t.co/5xPBuD9ZHw",2020-05-29 19:02:01,"Buffer",26,59,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89173,26426,56081,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1266577512718532609","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,69,0,6,4849,335,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1266577497484865536",2020-05-30 03:49:41,"CodeGnuts","Understanding Non-Linear Activation Functions. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/ENsT4lHhmr https://t.co/erSx8m0Nx5","GnutsBot",140,,,,FALSE,TRUE,0,67,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266444741559926786","Understanding Non-Linear Activation Functions. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/ENsT4lHhmr https://t.co/erSx8m0Nx5",2020-05-29 19:02:10,"Buffer",34,67,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89173,26426,56081,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1266577497484865536","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,69,0,6,4849,335,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1266629001411538944",2020-05-30 07:14:21,"CodeGnuts","RT @gp_pulipaka: CDCL(Crypto) SAT Solvers for Cryptanalysis. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #CyberSecurity #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100Days… https://t.co/KU1XHRgahd","GnutsBot",140,,,,FALSE,TRUE,0,3,,,"BigData Analytics DataScience AI MachineLearning IoT",,,,,,,,,,,,,"48707597 4263007693","wil_bielert gp_pulipaka","en",,,,,,,,,,,,,,,,"1266628979433394176","RT @gp_pulipaka: CDCL(Crypto) SAT Solvers for Cryptanalysis. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #CyberSecurity #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100Days… https://t.co/KU1XHRgahd",2020-05-30 07:14:16,"IFTTT",0,3,"48707597","wil_bielert","Wilhelm Bielert, PhD",11725,8676,140913,"Quebec","Chief Digital Officer I distribute news I find personally interesting - contact me any time. #IIoT #AI #Digital",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1266629001411538944","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,69,0,6,4849,335,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1266641072597250048",2020-05-30 08:02:19,"CodeGnuts","#Weekend #Lockdown4 BREAKERS 
WILL be #fined, #POLiCE WARN 
 https://t.co/86bu7ymqUH @MailOnline 

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA☯️ #canada #london #Australia #japan #FemTech #womenWhoCode #UK #Lockdown4","GnutsBot",140,,,,FALSE,TRUE,0,18,,,"Weekend Lockdown4 fined POLiCE bigdata",,"dailymail.co.uk/news/article-8…","https://t.co/86bu7ymqUH","https://www.dailymail.co.uk/news/article-8371333/Weekend-lockdown-breakers-fined-police-warn-UK-braces-mass-rule-breaking.html?ito=amp_twitter_share-top",,,,,,,,,"737142202481016832 15438913","chidambara09 MailOnline","en",,,,,,,,,,,,,,,,"1266641028137619456","#Weekend #Lockdown4 BREAKERS 
WILL be #fined, #POLiCE WARN 
 https://t.co/86bu7ymqUH @MailOnline 

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA☯️ #canada #london #Australia #japan #FemTech #womenWhoCode #UK #Lockdown4",2020-05-30 08:02:08,"Twitter Web App",5,18,"737142202481016832","chidambara09","Chidambara .ML.",6766,13,1023060,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1266641072597250048","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,69,0,6,4849,335,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1266626713699725314",2020-05-30 07:05:15,"CodeGnuts","Every weekend is a great opportunity to start a #data project.

Nothing beats the gratification of setting yourself a challenge and then finding right solutions.

#AI #MachineLearning #100DaysOfMLCode #100DaysOfCode #Rstats #python #DeepLearning #BigData","GnutsBot",140,,,,FALSE,TRUE,0,10,,,"data",,,,,,,,,,,,,"1258867508175679489","dataartisan1","en",,,,,,,,,,,,,,,,"1266478710766669825","Every weekend is a great opportunity to start a #data project.

Nothing beats the gratification of setting yourself a challenge and then finding right solutions.

#AI #MachineLearning #100DaysOfMLCode #100DaysOfCode #Rstats #python #DeepLearning #BigData",2020-05-29 21:17:09,"Twitter Web App",4,10,"1258867508175679489","dataartisan1","Data Artisan",218,105,274,"","Stories, learnings, memes and random musings from the life of a Data Scientist

Becoming a better Data Scientist one commit at a time",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1266626713699725314","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,69,0,6,4849,335,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
