"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"710123736175783938","1264466787053305856",2020-05-24 08:02:29,"sectest9","Lead-Free Organic-Inorganic Perovskites for Solar Cell Applications. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #HPC #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/UXmJIfprAD https://t.co/CbbWv080oD","auto is the only way it can be ",140,,,,FALSE,TRUE,0,27,,,"BigData Analytics DataScience AI MachineLearning",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264451326206976000","Lead-Free Organic-Inorganic Perovskites for Solar Cell Applications. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #HPC #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/UXmJIfprAD https://t.co/CbbWv080oD",2020-05-24 07:01:03,"Buffer",15,27,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88532,26318,55951,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sectest9/status/1264466787053305856","Security Testing","Hyderabad, India","News Hub! Get the latest Security News & Updates!",,FALSE,31165,1,7010,1815410,7,2016-03-16 15:21:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/710123736175783938/1458287472",,"http://pbs.twimg.com/profile_images/710735123876982784/GjV7JWMk_normal.jpg"
"710123736175783938","1264458889178820608",2020-05-24 07:31:06,"sectest9","Me explaining client how to use the program!🤣
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode #Python https://t.co/Sr8fEgvpNr","auto is the only way it can be ",140,,,,FALSE,TRUE,0,925,,,"WebDev BigData Analytics DataScience CyberSecurity IoT IIoT",,,,,,,,,,,,,"2410388424","PratikNilange","en",,,,,,,,,,,,,,,,"1261860088844742657","Me explaining client how to use the program!🤣
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode #Python https://t.co/Sr8fEgvpNr",2020-05-17 03:24:24,"Twitter for Android",2405,925,"2410388424","PratikNilange","Pratik Nilange",6143,4529,6487,"🌏","I design stuff • Occasionally I write on boring topics • Astrophile 🌌 • Electronics ⚡ & Communication 🛰️  Eng. • Learning Spanish 🇪🇸.
Tweets are my own, duh",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sectest9/status/1264458889178820608","Security Testing","Hyderabad, India","News Hub! Get the latest Security News & Updates!",,FALSE,31165,1,7010,1815410,7,2016-03-16 15:21:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/710123736175783938/1458287472",,"http://pbs.twimg.com/profile_images/710735123876982784/GjV7JWMk_normal.jpg"
"710123736175783938","1264464269892104192",2020-05-24 07:52:29,"sectest9","Most In-Demand Skills: #Java, #Python, #SQL Still Dominate. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/ytl2yTf3QC https://t.co/kG3V5moQoe","auto is the only way it can be ",140,,,,FALSE,TRUE,0,45,,,"Java Python SQL BigData Analytics DataScience AI MachineLearning IoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264438552315731968","Most In-Demand Skills: #Java, #Python, #SQL Still Dominate. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/ytl2yTf3QC https://t.co/kG3V5moQoe",2020-05-24 06:10:17,"Buffer",27,45,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88532,26318,55951,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sectest9/status/1264464269892104192","Security Testing","Hyderabad, India","News Hub! Get the latest Security News & Updates!",,FALSE,31165,1,7010,1815410,7,2016-03-16 15:21:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/710123736175783938/1458287472",,"http://pbs.twimg.com/profile_images/710735123876982784/GjV7JWMk_normal.jpg"
"710123736175783938","1264361486639673346",2020-05-24 01:04:03,"sectest9","10 #TensorFlow Tricks Every ML Practitioner Must Know. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/SFo8FBBc0A https://t.co/0gdkxbFwNY","auto is the only way it can be ",140,,,,FALSE,TRUE,0,41,,,"TensorFlow BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264319894335651847","10 #TensorFlow Tricks Every ML Practitioner Must Know. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/SFo8FBBc0A https://t.co/0gdkxbFwNY",2020-05-23 22:18:47,"Buffer",28,41,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88532,26318,55951,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sectest9/status/1264361486639673346","Security Testing","Hyderabad, India","News Hub! Get the latest Security News & Updates!",,FALSE,31165,1,7010,1815410,7,2016-03-16 15:21:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/710123736175783938/1458287472",,"http://pbs.twimg.com/profile_images/710735123876982784/GjV7JWMk_normal.jpg"
"710123736175783938","1264353075155927042",2020-05-24 00:30:38,"sectest9","Introduction to Vectors and Matrices using #Python for #DataScience.. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/M8nxtYeY1s https://t.co/K9vgfCRU7R","auto is the only way it can be ",139,,,,FALSE,TRUE,0,60,,,"Python DataScience BigData Analytics AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264353018708922368","Introduction to Vectors and Matrices using #Python for #DataScience.. #BigData #Analytics #AI #MachineLearning #IoT #IIoT #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/M8nxtYeY1s https://t.co/K9vgfCRU7R",2020-05-24 00:30:24,"Buffer",112,60,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88532,26318,55951,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sectest9/status/1264353075155927042","Security Testing","Hyderabad, India","News Hub! Get the latest Security News & Updates!",,FALSE,31165,1,7010,1815410,7,2016-03-16 15:21:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/710123736175783938/1458287472",,"http://pbs.twimg.com/profile_images/710735123876982784/GjV7JWMk_normal.jpg"
"710123736175783938","1264356168903860229",2020-05-24 00:42:55,"sectest9","RT Via: https://t.co/qx1bkvOcsh

Shuffle + SOAR ( #CyberSecurity Automation Platform). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serve","auto is the only way it can be ",140,,,,FALSE,TRUE,0,12,,,"CyberSecurity BigData Analytics DataScience",,"twitter.com/gp_pulipaka","https://t.co/qx1bkvOcsh","https://twitter.com/gp_pulipaka",,,,,,,,,"226310002","IAM__Network","en",,,,,,,,,,,,,,,,"1264356083314851840","RT Via: https://t.co/qx1bkvOcsh

Shuffle + SOAR ( #CyberSecurity Automation Platform). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serve",2020-05-24 00:42:35,"Microsoft Power Platform",2,12,"226310002","IAM__Network","IAM Platform",17252,14730,632487,"Worldwide","Curation | Tools | Tips | Services

IAM Platform powers IAM Network:

GO: https://t.co/OJVc7LULBT

Blog | Social | Podcast | Code Trove",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sectest9/status/1264356168903860229","Security Testing","Hyderabad, India","News Hub! Get the latest Security News & Updates!",,FALSE,31165,1,7010,1815410,7,2016-03-16 15:21:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/710123736175783938/1458287472",,"http://pbs.twimg.com/profile_images/710735123876982784/GjV7JWMk_normal.jpg"
"710123736175783938","1264393605583699968",2020-05-24 03:11:41,"sectest9","6 Free Data Science Books. #BigData #Analytics #DataScience #NLProc #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/cav1QbBzrl https://t.co/Kk4fHX1CK9","auto is the only way it can be ",139,,,,FALSE,TRUE,0,107,,,"BigData Analytics DataScience NLProc IoT IIoT PyTorch Python RStats TensorFlow Java",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1262399436493410305","6 Free Data Science Books. #BigData #Analytics #DataScience #NLProc #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/cav1QbBzrl https://t.co/Kk4fHX1CK9",2020-05-18 15:07:34,"Buffer",116,107,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88532,26318,55951,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sectest9/status/1264393605583699968","Security Testing","Hyderabad, India","News Hub! Get the latest Security News & Updates!",,FALSE,31165,1,7010,1815410,7,2016-03-16 15:21:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/710123736175783938/1458287472",,"http://pbs.twimg.com/profile_images/710735123876982784/GjV7JWMk_normal.jpg"
"710123736175783938","1264407857971302402",2020-05-24 04:08:19,"sectest9","Machine Learning Basics: Logistic Regression, LDA and #KNN in R | #Udemy ($29.99 to Free) #Linux #IoT #programming #ArtificialIntelligence #ML #CloudComputing #BigData #DataScience #ReactJS #MachineLearning #RStats #100DaysOfCode #Serverless #Python…
https://t.co/xxD2jn8lRe","auto is the only way it can be ",140,,,,FALSE,TRUE,0,20,,,"KNN Udemy Linux IoT programming",,,,,,,,,,,,,"237154337","jucktion","en",,,,,,,,,,,,,,,,"1264407508522803200","Machine Learning Basics: Logistic Regression, LDA and #KNN in R | #Udemy ($29.99 to Free) #Linux #IoT #programming #ArtificialIntelligence #ML #CloudComputing #BigData #DataScience #ReactJS #MachineLearning #RStats #100DaysOfCode #Serverless #Python…
https://t.co/xxD2jn8lRe",2020-05-24 04:06:56,"Amplifr",3,20,"237154337","jucktion","The Jucktion",7158,4054,73813,"Banepa, Nepal","Amping up #Tech, #Travel & #Teaching in #Nepal 
Let's collaborate!
 
Temporarily Free #Books #Apps #Courses for tinkerers
@
https://t.co/NckvM9wkn8",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sectest9/status/1264407857971302402","Security Testing","Hyderabad, India","News Hub! Get the latest Security News & Updates!",,FALSE,31165,1,7010,1815410,7,2016-03-16 15:21:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/710123736175783938/1458287472",,"http://pbs.twimg.com/profile_images/710735123876982784/GjV7JWMk_normal.jpg"
"710123736175783938","1264380620395995137",2020-05-24 02:20:05,"sectest9","#OpenSource #GeoSpatial Analysis Tools for #Python + #Books. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/XJTbqwjZMh https://t.co/6sNJl8nhq7","auto is the only way it can be ",140,,,,FALSE,TRUE,0,105,,,"OpenSource GeoSpatial Python Books BigData Analytics DataScience AI MachineLearning IoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264037107418509312","#OpenSource #GeoSpatial Analysis Tools for #Python + #Books. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/XJTbqwjZMh https://t.co/6sNJl8nhq7",2020-05-23 03:35:05,"Buffer",139,105,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88532,26318,55951,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sectest9/status/1264380620395995137","Security Testing","Hyderabad, India","News Hub! Get the latest Security News & Updates!",,FALSE,31165,1,7010,1815410,7,2016-03-16 15:21:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/710123736175783938/1458287472",,"http://pbs.twimg.com/profile_images/710735123876982784/GjV7JWMk_normal.jpg"
"710123736175783938","1264422288864219138",2020-05-24 05:05:40,"sectest9","😱 An Open-Source #Chatbot Powered by an Artificial Neural Network

Code: https://t.co/5EqpngcmU0

#theinsaneapp #MachineLearning #ML #AI #DataScience #IoT  #RStats #JavaScript #reactjs #Serverless #Linux #WomenWhoCode #programming #100DaysOfCode #cybersecurity #coding #chatbots https://t.co/7z1eIfNCpI","auto is the only way it can be ",140,,,,FALSE,TRUE,0,191,,,"Chatbot theinsaneapp",,"github.com/olivia-ai/oliv…","https://t.co/5EqpngcmU0","https://github.com/olivia-ai/olivia",,,,,,,,,"1064407014472744960","TheInsaneApp","en",,,,,,,,,,,,,,,,"1263873016255205377","😱 An Open-Source #Chatbot Powered by an Artificial Neural Network

Code: https://t.co/5EqpngcmU0

#theinsaneapp #MachineLearning #ML #AI #DataScience #IoT  #RStats #JavaScript #reactjs #Serverless #Linux #WomenWhoCode #programming #100DaysOfCode #cybersecurity #coding #chatbots https://t.co/7z1eIfNCpI",2020-05-22 16:43:03,"Twitter for Android",383,191,"1064407014472744960","TheInsaneApp","Insane",8027,1038,1232,"Download The App Now! 👇","Feed your curiosity with tech trends! Proudly followed by @MIT_CSAIL @BernardMarr @MikeQuindazzi @GlenGilmore and many more",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sectest9/status/1264422288864219138","Security Testing","Hyderabad, India","News Hub! Get the latest Security News & Updates!",,FALSE,31165,1,7010,1815410,7,2016-03-16 15:21:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/710123736175783938/1458287472",,"http://pbs.twimg.com/profile_images/710735123876982784/GjV7JWMk_normal.jpg"
