"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1246333516717031424","1267984644210937856",2020-06-03 01:01:11,"reactjs_india","RT Via: https://t.co/qx1bkvOcsh

Deep Neural Networks in #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataSc","React Bot App",140,,,,FALSE,TRUE,0,8,,,"NLProc BigData Analytics DataScience AI MachineLearning",,"twitter.com/gp_pulipaka","https://t.co/qx1bkvOcsh","https://twitter.com/gp_pulipaka",,,,,,,,,"226310002","IAM__Network","en",,,,,,,,,,,,,,,,"1267984586363088897","RT Via: https://t.co/qx1bkvOcsh

Deep Neural Networks in #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataSc",2020-06-03 01:00:58,"Microsoft Power Platform",0,8,"226310002","IAM__Network","IAM Platform",17412,14959,649646,"Worldwide","Curation | Tools | Tips | Services

IAM Platform powers IAM Network:

GO: https://t.co/OJVc7LULBT

Blog | Social | Podcast | Code Trove",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/reactjs_india/status/1267984644210937856","ReactJS India","India","Exclusive tech content by amazing Developers 🇮🇳",,FALSE,68,4,7,924,3,2020-04-04 07:07:40,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1247778393451409410/99uKjaYP_normal.jpg"
"1246333516717031424","1267975416461099010",2020-06-03 00:24:31,"reactjs_india","7 Steps of Machine Learning, #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/E1rxOVOuWS https://t.co/X1e7u71dVW","React Bot App",139,,,,FALSE,TRUE,0,38,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267969506263076867","7 Steps of Machine Learning, #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/E1rxOVOuWS https://t.co/X1e7u71dVW",2020-06-03 00:01:02,"Buffer",16,38,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89587,26495,56137,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/reactjs_india/status/1267975416461099010","ReactJS India","India","Exclusive tech content by amazing Developers 🇮🇳",,FALSE,68,4,7,924,3,2020-04-04 07:07:40,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1247778393451409410/99uKjaYP_normal.jpg"
"710123736175783938","1267984631246225409",2020-06-03 01:01:08,"sectest9","RT Via: https://t.co/qx1bkvOcsh

Deep Neural Networks in #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataSc","auto is the only way it can be ",140,,,,FALSE,TRUE,0,8,,,"NLProc BigData Analytics DataScience AI MachineLearning",,"twitter.com/gp_pulipaka","https://t.co/qx1bkvOcsh","https://twitter.com/gp_pulipaka",,,,,,,,,"226310002","IAM__Network","en",,,,,,,,,,,,,,,,"1267984586363088897","RT Via: https://t.co/qx1bkvOcsh

Deep Neural Networks in #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataSc",2020-06-03 01:00:58,"Microsoft Power Platform",0,8,"226310002","IAM__Network","IAM Platform",17412,14959,649646,"Worldwide","Curation | Tools | Tips | Services

IAM Platform powers IAM Network:

GO: https://t.co/OJVc7LULBT

Blog | Social | Podcast | Code Trove",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sectest9/status/1267984631246225409","Security Testing","Hyderabad, India","News Hub! Get the latest Security News & Updates!",,FALSE,31303,1,7001,1828816,7,2016-03-16 15:21:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/710123736175783938/1458287472",,"http://pbs.twimg.com/profile_images/710735123876982784/GjV7JWMk_normal.jpg"
"1142424032794406912","1267984631086841856",2020-06-03 01:01:08,"CyberSecurityN8","RT Via: https://t.co/qx1bkvOcsh

Deep Neural Networks in #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataSc","forRetweeting",140,,,,FALSE,TRUE,0,8,,,"NLProc BigData Analytics DataScience AI MachineLearning",,"twitter.com/gp_pulipaka","https://t.co/qx1bkvOcsh","https://twitter.com/gp_pulipaka",,,,,,,,,"226310002","IAM__Network","en",,,,,,,,,,,,,,,,"1267984586363088897","RT Via: https://t.co/qx1bkvOcsh

Deep Neural Networks in #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataSc",2020-06-03 01:00:58,"Microsoft Power Platform",0,8,"226310002","IAM__Network","IAM Platform",17412,14959,649646,"Worldwide","Curation | Tools | Tips | Services

IAM Platform powers IAM Network:

GO: https://t.co/OJVc7LULBT

Blog | Social | Podcast | Code Trove",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CyberSecurityN8/status/1267984631086841856","Cyber Security News","","The place for InfoSec, CyberSecurity, DevSecOps, DataSecurity and many more!!! Stay tuned.",,FALSE,4844,1,84,256794,0,2019-06-22 13:28:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/1142424032794406912/1574254287",,"http://pbs.twimg.com/profile_images/1197135188473475074/8svI-1EO_normal.jpg"
"1266133633389060097","1267982142526627846",2020-06-03 00:51:15,"CodeGnuts","5 #charts that tell the #story of #RACE #inequality in the #US
 https://t.co/BNv6wDaA0t

via
@wef

#bigdata 

#BlackLivesMatter

#USA #canada #london
#japan #FemTech #IoT ##womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France","GnutsBot",140,,,,FALSE,TRUE,0,19,,,"charts story RACE inequality US bigdata",,"weforum.org/agenda/2020/06…","https://t.co/BNv6wDaA0t","https://www.weforum.org/agenda/2020/06/us-race-economy-education-inequality",,,,,,,,,"737142202481016832 5120691","chidambara09 wef","en",,,,,,,,,,,,,,,,"1267873298332807169","5 #charts that tell the #story of #RACE #inequality in the #US
 https://t.co/BNv6wDaA0t

via
@wef

#bigdata 

#BlackLivesMatter

#USA #canada #london
#japan #FemTech #IoT ##womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France",2020-06-02 17:38:44,"Twitter Web App",5,19,"737142202481016832","chidambara09","Chidambara .ML.",6783,13,1026820,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1267982142526627846","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,206,0,11,14883,2085,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1267974877593518080",2020-06-03 00:22:23,"CodeGnuts","7 Steps of Machine Learning, #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/E1rxOVOuWS https://t.co/X1e7u71dVW","GnutsBot",139,,,,FALSE,TRUE,0,38,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267969506263076867","7 Steps of Machine Learning, #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/E1rxOVOuWS https://t.co/X1e7u71dVW",2020-06-03 00:01:02,"Buffer",16,38,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89587,26495,56137,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1267974877593518080","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,206,0,11,14883,2085,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1267984608295112706",2020-06-03 01:01:03,"CodeGnuts","RT Via: https://t.co/qx1bkvOcsh

Deep Neural Networks in #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataSc","GnutsBot",140,,,,FALSE,TRUE,0,8,,,"NLProc BigData Analytics DataScience AI MachineLearning",,"twitter.com/gp_pulipaka","https://t.co/qx1bkvOcsh","https://twitter.com/gp_pulipaka",,,,,,,,,"226310002","IAM__Network","en",,,,,,,,,,,,,,,,"1267984586363088897","RT Via: https://t.co/qx1bkvOcsh

Deep Neural Networks in #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataSc",2020-06-03 01:00:58,"Microsoft Power Platform",0,8,"226310002","IAM__Network","IAM Platform",17412,14959,649646,"Worldwide","Curation | Tools | Tips | Services

IAM Platform powers IAM Network:

GO: https://t.co/OJVc7LULBT

Blog | Social | Podcast | Code Trove",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1267984608295112706","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,206,0,11,14883,2085,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1267984630793322496",2020-06-03 01:01:08,"CodeGnuts","#Pandas on #AWS. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/npDGfYUP9o https://t.co/4sI5Urkvz5","GnutsBot",140,,,,FALSE,TRUE,0,2,,,"Pandas AWS BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch Python RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","und",,,,,,,,,,,,,,,,"1267984607372345346","#Pandas on #AWS. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/npDGfYUP9o https://t.co/4sI5Urkvz5",2020-06-03 01:01:03,"Buffer",0,2,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89587,26495,56137,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1267984630793322496","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,206,0,11,14883,2085,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1267979202835345408",2020-06-03 00:39:34,"CodeGnuts","Deep Neural Networks in #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/W0umbBX6mS https://t.co/0MLJxRc0SL","GnutsBot",140,,,,FALSE,TRUE,0,22,,,"NLProc BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267967743153844227","Deep Neural Networks in #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/W0umbBX6mS https://t.co/0MLJxRc0SL",2020-06-02 23:54:02,"Buffer",9,22,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89587,26495,56137,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1267979202835345408","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,206,0,11,14883,2085,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1250164632968298497","1267984630680031233",2020-06-03 01:01:08,"TheDeveloperBot","#Pandas on #AWS. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/npDGfYUP9o https://t.co/4sI5Urkvz5","TheDeveloperBot",140,,,,FALSE,TRUE,0,2,,,"Pandas AWS BigData Analytics DataScience AI MachineLearning IoT IIoT PyTorch Python RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","und",,,,,,,,,,,,,,,,"1267984607372345346","#Pandas on #AWS. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/npDGfYUP9o https://t.co/4sI5Urkvz5",2020-06-03 01:01:03,"Buffer",0,2,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89587,26495,56137,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TheDeveloperBot/status/1267984630680031233","The Developer Bot","","I'm a bot created by @DreamsOfImran with a little bit of NodeJs and lots of ❤️
I like and retweet posts related to #javascript, #vuejs, #reactjs, #Nodejs & etc",,FALSE,403,1,21,55226,23873,2020-04-14 20:51:03,FALSE,,,,"https://pbs.twimg.com/profile_banners/1250164632968298497/1586966908",,"http://pbs.twimg.com/profile_images/1250454907871580162/Al-vkUN1_normal.jpg"
