"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"737142202481016832","1267305224324038656",2020-06-01 04:01:25,"chidambara09","#Statistics and Accepted Paper List of ACL 2020 with Large List of arXiv Links. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS  #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/5H3alREg51 https://t.co/mCc1pWEngK","Twitter Web App",140,,,,FALSE,TRUE,0,41,,,"Statistics BigData Analytics DataScience AI",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267273170064740353","#Statistics and Accepted Paper List of ACL 2020 with Large List of arXiv Links. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS  #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/5H3alREg51 https://t.co/mCc1pWEngK",2020-06-01 01:54:03,"Buffer",20,41,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89392,26613,56116,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267305224324038656","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6773,13,4456,1024646,68,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1267304408510951424",2020-06-01 03:58:11,"chidambara09","Industrial-Grade Xilinx #FPGA-based Accelerators for ML. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/GOwyOT9TSs https://t.co/WFft7g5p0W","Twitter Web App",139,,,,FALSE,TRUE,0,16,,,"FPGA BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","ro",,,,,,,,,,,,,,,,"1267278488123342849","Industrial-Grade Xilinx #FPGA-based Accelerators for ML. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/GOwyOT9TSs https://t.co/WFft7g5p0W",2020-06-01 02:15:11,"Buffer",10,16,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89392,26613,56116,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267304408510951424","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6773,13,4456,1024646,68,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1267299206831550466",2020-06-01 03:37:30,"chidambara09","@enricomolinari @mashable @WorldTrendsInfo @JeroenBartelse @WiproDigital @MS1MN @vanivina9 @modernimprint @Interfima FORGET bODY #PAiNTiNG
#MARBLiNG TURNS OUR #SKiN iN TO a #PSYCHEDELiC WORK OF #ART
@enricomolimari
ThX Mr eNRiCo m
#bigdata

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK","Twitter Web App",280,"1267234905437736961","75673231","enricomolinari",FALSE,FALSE,4,11,,,"PAiNTiNG MARBLiNG SKiN PSYCHEDELiC ART bigdata dataScientist dataScience Linux FRENCHtech 100daysofCode RStats Javascript France USA canada london Australia japan FemTech womenWhoCode UK",,,,,,,,,,,,,"75673231 972651 2930156653 169089681 2558633348 962835077884497920 2498252630 132978534 298677090","enricomolinari mashable WorldTrendsInfo JeroenBartelse WiproDigital MS1MN vanivina9 modernimprint Interfima","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267299206831550466","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6773,13,4456,1024646,68,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1267304220501266432",2020-06-01 03:57:26,"chidambara09","Matrix Differential #Calculus with Applications in #Statistics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Books #Mathematics #Programming #Coding #100DaysofCode
https://t.co/RyHQRLJh35 https://t.co/WjtaBWW3kG","Twitter Web App",140,,,,FALSE,TRUE,0,38,,,"Calculus Statistics BigData Analytics DataScience AI MachineLearning IoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267283492427173888","Matrix Differential #Calculus with Applications in #Statistics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Books #Mathematics #Programming #Coding #100DaysofCode
https://t.co/RyHQRLJh35 https://t.co/WjtaBWW3kG",2020-06-01 02:35:04,"Buffer",14,38,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89392,26613,56116,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267304220501266432","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6773,13,4456,1024646,68,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1267303259988914178",2020-06-01 03:53:37,"chidambara09","I'm still in 2000! 🤣🔥
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode #Python https://t.co/wd15lp6EUy","Twitter Web App",140,,,,FALSE,TRUE,0,19,,,"WebDev BigData Analytics DataScience CyberSecurity IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"2410388424","PratikNilange","en",,,,,,,,,,,,,,,,"1267303098814361601","I'm still in 2000! 🤣🔥
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode #Python https://t.co/wd15lp6EUy",2020-06-01 03:52:58,"Twitter for Android",4,19,"2410388424","PratikNilange","Pratik Nilange",6165,4520,6531,"🌏","I design stuff • Occasionally I write on boring topics • Astrophile 🌌 • Electronics ⚡ & Communication 🛰️  Eng. • Learning Spanish 🇪🇸.
Tweets are my own, duh",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267303259988914178","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6773,13,4456,1024646,68,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1267303644275200000",2020-06-01 03:55:08,"chidambara09","Awesome #Mathematics - Including Multivariate #Calculus. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DqXQzkfl9e https://t.co/e1Z5yhdHj2","Twitter Web App",140,,,,FALSE,TRUE,0,30,,,"Mathematics Calculus BigData Analytics DataScience IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267298585168818176","Awesome #Mathematics - Including Multivariate #Calculus. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DqXQzkfl9e https://t.co/e1Z5yhdHj2",2020-06-01 03:35:02,"Buffer",34,30,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89392,26613,56116,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267303644275200000","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6773,13,4456,1024646,68,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1267303634913488897",2020-06-01 03:55:06,"chidambara09","Free #Calculus Book from MIT. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/j6GKav6C1P https://t.co/hQjsJK8A3b","Twitter Web App",140,,,,FALSE,TRUE,0,55,,,"Calculus BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267298588079665157","Free #Calculus Book from MIT. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/j6GKav6C1P https://t.co/hQjsJK8A3b",2020-06-01 03:35:03,"Buffer",67,55,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89392,26613,56116,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267303634913488897","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6773,13,4456,1024646,68,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1267300533687078913",2020-06-01 03:42:47,"chidambara09","https://t.co/7fBOiKIFQv 

ACROSS US
AGGRESSIVE POLICE TACTiCS DURiNG PROTESTS ,,,

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK
#womeninTech #machineLearning","Twitter Web App",139,,,,FALSE,TRUE,0,13,,,"bigdata dataScientist dataScience",,"nytimes.com/2020/05/31/us/…","https://t.co/7fBOiKIFQv","https://www.nytimes.com/2020/05/31/us/police-tactics-floyd-protests.html",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1267297723142647812","https://t.co/7fBOiKIFQv 

ACROSS US
AGGRESSIVE POLICE TACTiCS DURiNG PROTESTS ,,,

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK
#womeninTech #machineLearning",2020-06-01 03:31:37,"Twitter Web App",2,13,"737142202481016832","chidambara09","Chidambara .ML.",6773,13,1024646,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267300533687078913","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6773,13,4456,1024646,68,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1267304179204190208",2020-06-01 03:57:16,"chidambara09","#Java #coding to change file➡️zip file🙃

#BigData #Analytics #DataScience #IoT #Python #rstats #React #ReactNative #reactjs #javascript #clouds #Cloud #serverless #NodeJS #data #Linux #programming #100DaysOfCode #AI #MachineLearning #DeepLearning #statistics #DevOps #Apple

RT♻️ https://t.co/tH0T7LBNfy","Twitter Web App",140,,,,FALSE,TRUE,0,30,,,"Java coding BigData Analytics DataScience IoT Python rstats React ReactNative",,,,,,,,,,,,,"1252129221792727040","PiyushRaj714","en",,,,,,,,,,,,,,,,"1267284699824754689","#Java #coding to change file➡️zip file🙃

#BigData #Analytics #DataScience #IoT #Python #rstats #React #ReactNative #reactjs #javascript #clouds #Cloud #serverless #NodeJS #data #Linux #programming #100DaysOfCode #AI #MachineLearning #DeepLearning #statistics #DevOps #Apple

RT♻️ https://t.co/tH0T7LBNfy",2020-06-01 02:39:52,"Twitter Web App",11,30,"1252129221792727040","PiyushRaj714","PiyushRaj_Developer ✿",215,141,148,"India","Programmer @microsoft @edXOnline
Scientist for a day @NASA
Project coder @googledevs
Experienced in 5 top Coding language
A.I,ML,Techblogger, building startup🏅",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267304179204190208","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6773,13,4456,1024646,68,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1267299721632034816",2020-06-01 03:39:33,"chidambara09","@enricomolinari @mashable @WorldTrendsInfo @JeroenBartelse @WiproDigital @MS1MN @vanivina9 @modernimprint @Interfima FORGET bODY #PAiNTiNG
#MARBLiNG TURNS OUR #SKiN iN TO a #PSYCHEDELiC WORK OF #ART
@enricomolimari
ThX Mr eNRiCo m
#bigdata

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK","Twitter Web App",140,,,,FALSE,TRUE,0,11,,,,,,,,,,,,,,,,"737142202481016832 75673231 972651 2930156653 169089681 2558633348 962835077884497920 2498252630 132978534 298677090","chidambara09 enricomolinari mashable WorldTrendsInfo JeroenBartelse WiproDigital MS1MN vanivina9 modernimprint Interfima","en",,,,,,,,,,,,,,,,"1267299206831550466","@enricomolinari @mashable @WorldTrendsInfo @JeroenBartelse @WiproDigital @MS1MN @vanivina9 @modernimprint @Interfima FORGET bODY #PAiNTiNG
#MARBLiNG TURNS OUR #SKiN iN TO a #PSYCHEDELiC WORK OF #ART
@enricomolimari
ThX Mr eNRiCo m
#bigdata

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK",2020-06-01 03:37:30,"Twitter Web App",4,11,"737142202481016832","chidambara09","Chidambara .ML.",6773,13,1024646,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267299721632034816","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6773,13,4456,1024646,68,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
