"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"165166642","1263168090361286661",2020-05-20 18:01:55,"keefeglise","Today's #RStats lesson. Read in Excel. Date column looks like strange number not date. It isn't a number AT ALL though. Change to number. Spend 15 minutes finding out https://t.co/O6vYVG5PvM and https://t.co/jVb6Bt7dQV are not same. Do something that involves 1899 and dates. Cry.","Twitter for Android",280,,,,FALSE,FALSE,0,0,,,"RStats",,"as.date as.Date","https://t.co/O6vYVG5PvM https://t.co/jVb6Bt7dQV","http://as.date http://as.Date",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/keefeglise/status/1263168090361286661","Keith","Banbury","If any of my tweets are about economics it means my account has been hacked.",,FALSE,317,582,20,20957,4124,2010-07-10 20:08:11,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1026565645637443591/4sNZqheW_normal.jpg"
"3239583325","1263167784143540224",2020-05-20 18:00:42,"BodoWinter","Yay! So happy to see that my #rstats intro is being used in classes! https://t.co/MB8pIVb7VZ","Twitter Web App",68,,,,TRUE,FALSE,1,0,,,"rstats",,"twitter.com/MattGoldrick/s…","https://t.co/MB8pIVb7VZ","https://twitter.com/MattGoldrick/status/1263095361398362113",,,,,,,,,,,"en","1263095361398362113","@TimoRoettger @BodoWinter It's fantastic! I'm in Week 7/9 using this text and I think it's working really well.",2020-05-20 13:12:55,"Twitter Web App",3,0,"705392995298717697","MattGoldrick","Matt Goldrick",1258,1039,1146,"Chicago, IL","Linguistics and cognitive science. he/him",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BodoWinter/status/1263167784143540224","Bodo Winter","Birmingham, England","Linguist and cognitive scientist @Eng_Lang_UoB. Editor at @LangCognition. Data science fanboy & burpee addict. I like counting words. #rstats 🇩🇪🇬🇧🇪🇺🏳️‍🌈","https://t.co/JHyAc8eJ5d",FALSE,3377,724,49,2011,17761,2015-06-08 05:51:44,FALSE,"https://t.co/JHyAc8eJ5d","http://bodowinter.com",,"https://pbs.twimg.com/profile_banners/3239583325/1530262741","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1014568710986756101/VC1m8Ifd_normal.jpg"
"935569091678691328","1263167760449916931",2020-05-20 18:00:37,"tidyversetweets","How to use lag/lead in mutate with only one initial value? #tidyverse #rstats https://t.co/urgJ1MAAtz","tidyverse_tweets",101,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6191…","https://t.co/urgJ1MAAtz","https://stackoverflow.com/questions/61919721/how-to-use-lag-lead-in-mutate-with-only-one-initial-value",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263167760449916931","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2623,6,55,33627,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1263102301339820032",2020-05-20 13:40:30,"tidyversetweets","plot Chi square values in a Stacked barplot #tidyverse #rstats https://t.co/7pCl3ptHv2","tidyverse_tweets",86,,,,FALSE,FALSE,3,2,,,"tidyverse rstats",,"stackoverflow.com/questions/6191…","https://t.co/7pCl3ptHv2","https://stackoverflow.com/questions/61914579/plot-chi-square-values-in-a-stacked-barplot",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263102301339820032","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2623,6,55,33627,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1263102300672811010",2020-05-20 13:40:30,"tidyversetweets","How to draw a 2d heatmap in polar coordinates with ggplot2? #tidyverse #rstats https://t.co/zAtKfmPAYx","tidyverse_tweets",102,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6191…","https://t.co/zAtKfmPAYx","https://stackoverflow.com/questions/61914534/how-to-draw-a-2d-heatmap-in-polar-coordinates-with-ggplot2",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263102300672811010","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2623,6,55,33627,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1262968955372789765",2020-05-20 04:50:38,"tidyversetweets","I can't get desired output for election map in R #tidyverse #rstats https://t.co/uP0j9YQmZB","tidyverse_tweets",91,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6190…","https://t.co/uP0j9YQmZB","https://stackoverflow.com/questions/61905305/i-cant-get-desired-output-for-election-map-in-r",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262968955372789765","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2623,6,55,33627,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1263165568477204480",2020-05-20 17:51:54,"tidyversetweets","ggplot: why does legend prints for both geom_ribbon and geom_line? #tidyverse #rstats https://t.co/BfEEQTblJb","tidyverse_tweets",109,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6191…","https://t.co/BfEEQTblJb","https://stackoverflow.com/questions/61919584/ggplot-why-does-legend-prints-for-both-geom-ribbon-and-geom-line",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263165568477204480","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2623,6,55,33627,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1263049398797447170",2020-05-20 10:10:17,"tidyversetweets","change x-axis display in ggplot from individual days to months #tidyverse #rstats https://t.co/3Iz8BQtCal","tidyverse_tweets",105,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6191…","https://t.co/3Iz8BQtCal","https://stackoverflow.com/questions/61910410/change-x-axis-display-in-ggplot-from-individual-days-to-months",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263049398797447170","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2623,6,55,33627,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1263049398268944384",2020-05-20 10:10:17,"tidyversetweets","reuse of created column by summarise() not possible within across() #tidyverse #rstats https://t.co/JRMwKermtd","tidyverse_tweets",110,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6191…","https://t.co/JRMwKermtd","https://stackoverflow.com/questions/61910403/reuse-of-created-column-by-summarise-not-possible-within-across",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263049398268944384","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2623,6,55,33627,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1263117409893994498",2020-05-20 14:40:32,"tidyversetweets","Login to you own Google account through a deployed shiny app #tidyverse #rstats https://t.co/3YWFYCWiSP","tidyverse_tweets",103,,,,FALSE,FALSE,2,1,,,"tidyverse rstats",,"community.rstudio.com/t/login-to-you…","https://t.co/3YWFYCWiSP","https://community.rstudio.com/t/login-to-you-own-google-account-through-a-deployed-shiny-app/66819",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263117409893994498","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2623,6,55,33627,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1263142517777879040",2020-05-20 16:20:18,"tidyversetweets","Struggling with data input for R #tidyverse #rstats https://t.co/jgIbItauFG","tidyverse_tweets",75,,,,FALSE,FALSE,2,2,,,"tidyverse rstats",,"stackoverflow.com/questions/6191…","https://t.co/jgIbItauFG","https://stackoverflow.com/questions/61917901/struggling-with-data-input-for-r",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263142517777879040","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2623,6,55,33627,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1263142517278728194",2020-05-20 16:20:18,"tidyversetweets","Unable to install sass #tidyverse #rstats https://t.co/2dOLFIXrJl","tidyverse_tweets",65,,,,FALSE,FALSE,2,2,,,"tidyverse rstats",,"community.rstudio.com/t/unable-to-in…","https://t.co/2dOLFIXrJl","https://community.rstudio.com/t/unable-to-install-sass/66846",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263142517278728194","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2623,6,55,33627,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1263142516691517442",2020-05-20 16:20:18,"tidyversetweets","Help me to solve, please #tidyverse #rstats https://t.co/WETQibyIwq","tidyverse_tweets",67,,,,FALSE,FALSE,2,2,,,"tidyverse rstats",,"community.rstudio.com/t/help-me-to-s…","https://t.co/WETQibyIwq","https://community.rstudio.com/t/help-me-to-solve-please/66845",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263142516691517442","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2623,6,55,33627,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
