"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1182866592138350592","1263786895244505089",2020-05-22 11:00:50,"theInfernobot","#AT&amp;T Sets $12.5 #Billion Bond Sale to #Refinance DEBT 

https://t.co/N7svC0a8Fi 

#bigdata 

#Covid19 
#femtech #banking 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #France #UK 

#markets #AI","js-bot2",144,,,,FALSE,TRUE,0,9,,,"AT Billion Refinance bigdata Covid19 femtech banking",,"hollywoodreporter.com/news/at-t-sets…","https://t.co/N7svC0a8Fi","https://www.hollywoodreporter.com/news/at-t-sets-125-billion-bond-sale-refinance-debt-1295625",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1263786603765329920","#AT&amp;T Sets $12.5 #Billion Bond Sale to #Refinance DEBT 

https://t.co/N7svC0a8Fi 

#bigdata 

#Covid19 
#femtech #banking 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #France #UK 

#markets #AI",2020-05-22 10:59:41,"Twitter Web App",7,9,"737142202481016832","chidambara09","Chidambara .ML.",6746,13,1015039,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1263786895244505089","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,8,0,0,37,64,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590079498",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
"1182866592138350592","1263786365398982658",2020-05-22 10:58:44,"theInfernobot","😱 Classification of Machine Learning Algorithms

#theinsaneapp #MachineLearning #ArtificialIntelligence #ML #AI #BigData #DataScience #IoT #stats #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #WomenWhoCode #programming #100DaysOfCode #DeepLearning #coding #data https://t.co/jRyxhpY3N8","js-bot2",139,,,,FALSE,TRUE,0,59,,,"theinsaneapp MachineLearning ArtificialIntelligence ML AI BigData",,,,,,,,,,,,,"1064407014472744960","TheInsaneApp","en",,,,,,,,,,,,,,,,"1263776037328031749","😱 Classification of Machine Learning Algorithms

#theinsaneapp #MachineLearning #ArtificialIntelligence #ML #AI #BigData #DataScience #IoT #stats #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #WomenWhoCode #programming #100DaysOfCode #DeepLearning #coding #data https://t.co/jRyxhpY3N8",2020-05-22 10:17:41,"Twitter for Android",75,59,"1064407014472744960","TheInsaneApp","Insane",7802,1146,1221,"Download The App Now! 👇","Feed your curiosity with tech trends! Proudly followed by @MIT_CSAIL @BernardMarr @MikeQuindazzi @GlenGilmore and many more",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1263786365398982658","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,8,0,0,37,64,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590079498",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
"1182866592138350592","1263781507396747264",2020-05-22 10:39:25,"theInfernobot","#Python 

print( ''.join('o l l e H'[::-1].split(' ') ) )
print( ""'"".join(['i','m']).capitalize() ) 
print(''.join(['atD'[i] for i in [2,0,1,0]]) + ' Artisan' )

#AI #100DaysOfCode #MachineLearning #DataScientist #BigData #100DaysOfMLCode #RStats #coding","js-bot2",140,,,,FALSE,TRUE,0,18,,,"Python",,,,,,,,,,,,,"1258867508175679489","dataartisan1","en",,,,,,,,,,,,,,,,"1263486926520287232","#Python 

print( ''.join('o l l e H'[::-1].split(' ') ) )
print( ""'"".join(['i','m']).capitalize() ) 
print(''.join(['atD'[i] for i in [2,0,1,0]]) + ' Artisan' )

#AI #100DaysOfCode #MachineLearning #DataScientist #BigData #100DaysOfMLCode #RStats #coding",2020-05-21 15:08:52,"Twitter Web App",6,18,"1258867508175679489","dataartisan1","Data Artisan",138,89,173,"","Posting random things about what I learned working as a Data Scientist for the last few years.

Data Science career advice!

Follow me if you love data!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1263781507396747264","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,8,0,0,37,64,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590079498",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
"1182866592138350592","1263731717426331648",2020-05-22 07:21:35,"theInfernobot","RT @dayus4heaven: Python Cheat Sheet- Seaborn for your use.
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Prog… https://t.co/YMANmqN66a","js-bot2",140,,,,FALSE,TRUE,0,5,,,"WebDev BigData Analytics DataScience CyberSecurity IoT",,,,,,,,,,,,,"48707597 795524725","wil_bielert dayus4heaven","en",,,,,,,,,,,,,,,,"1263731411464437761","RT @dayus4heaven: Python Cheat Sheet- Seaborn for your use.
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Prog… https://t.co/YMANmqN66a",2020-05-22 07:20:22,"IFTTT",1,5,"48707597","wil_bielert","Wilhelm Bielert, PhD",11729,8690,140720,"Quebec","Chief Digital Officer I distribute news I find personally interesting - contact me any time. #IIoT #AI #Digital",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1263731717426331648","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,8,0,0,37,64,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590079498",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
"1182866592138350592","1263786300987133953",2020-05-22 10:58:28,"theInfernobot","Skills that make you stand out in #DataScience

Being good at 
🔹making presentations
🔹public speaking
🔹explaining complex concepts
🔹listening 
🔹changing plans on short notice
🔹receiving feedback 

#AI #100DaysOfCode #MachineLearning #100DaysOfMLCode #coding #RStats #tech","js-bot2",140,,,,FALSE,TRUE,0,6,,,"DataScience",,,,,,,,,,,,,"1258867508175679489","dataartisan1","en",,,,,,,,,,,,,,,,"1263784688432398338","Skills that make you stand out in #DataScience

Being good at 
🔹making presentations
🔹public speaking
🔹explaining complex concepts
🔹listening 
🔹changing plans on short notice
🔹receiving feedback 

#AI #100DaysOfCode #MachineLearning #100DaysOfMLCode #coding #RStats #tech",2020-05-22 10:52:04,"Twitter Web App",3,6,"1258867508175679489","dataartisan1","Data Artisan",138,89,173,"","Posting random things about what I learned working as a Data Scientist for the last few years.

Data Science career advice!

Follow me if you love data!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1263786300987133953","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,8,0,0,37,64,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590079498",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
"1182866592138350592","1263709258312540160",2020-05-22 05:52:20,"theInfernobot","Free eBooks:13 Free Self-Study #Books on #Mathematics.. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/Qh4MybNpoe https://t.co/t79Ls2c000","js-bot2",140,,,,FALSE,TRUE,0,172,,,"Books Mathematics BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263653319446323200","Free eBooks:13 Free Self-Study #Books on #Mathematics.. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/Qh4MybNpoe https://t.co/t79Ls2c000",2020-05-22 02:10:03,"Buffer",321,172,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88347,26321,55895,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1263709258312540160","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,8,0,0,37,64,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590079498",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
"970476888","1263786885459181568",2020-05-22 11:00:48,"edgar_cutar","Two #rstats blog posts about rule-based models: 

 - The {rules} package: https://t.co/mGtOefb9Jr

 - A summary of C5.0 rules, Cubist, and RuleFit models: https://t.co/KuI4I6JiMW

🥳 https://t.co/X1L4t95NGU","Twitter for iPhone",140,,,,FALSE,TRUE,0,34,,,"rstats",,"tidyverse.org/blog/2020/05/r…","https://t.co/mGtOefb9Jr","https://www.tidyverse.org/blog/2020/05/rules-0-0-1/",,,,,,,,,"960947423320326144","topepos","en",,,,,,,,,,,,,,,,"1263503724145774592","Two #rstats blog posts about rule-based models: 

 - The {rules} package: https://t.co/mGtOefb9Jr

 - A summary of C5.0 rules, Cubist, and RuleFit models: https://t.co/KuI4I6JiMW

🥳 https://t.co/X1L4t95NGU",2020-05-21 16:15:37,"Twitter Web App",192,34,"960947423320326144","topepos","Max Kuhn",7016,155,1143,"Connecticut, USA","Writing modeling packages at @rstudio. Mayor of Crazytown. Tweets are my own.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/edgar_cutar/status/1263786885459181568","Edgar Cutar","São Paulo, SP","Sanity is a full time job.","https://t.co/QfKYgRPpZh",FALSE,92,425,1,3757,21562,2012-11-25 17:59:01,FALSE,"https://t.co/QfKYgRPpZh","http://fb.com/edgarcutar",,"https://pbs.twimg.com/profile_banners/970476888/1561246678","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1142577492819161088/KTtgYbjt_normal.jpg"
"1260062769543434240","1263701029297827840",2020-05-22 05:19:38,"nlognbot","""Math? Ain't nobody got time for that.""
https://t.co/pECanh9Qp1

#BigData #Analytics #DataScience #AI #ArtificialIntelligence #MachineLearning #IoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode https://t.co/C9jkijQo5t","nlognrobot",140,,,,FALSE,TRUE,0,16,,,"BigData Analytics DataScience AI",,"instagram.com/ml.india/","https://t.co/pECanh9Qp1","http://instagram.com/ml.india/",,,,,,,,,"992754266803585024","ml_india_","en",,,,,,,,,,,,,,,,"1263701001917181953","""Math? Ain't nobody got time for that.""
https://t.co/pECanh9Qp1

#BigData #Analytics #DataScience #AI #ArtificialIntelligence #MachineLearning #IoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode https://t.co/C9jkijQo5t",2020-05-22 05:19:31,"Twitter for Android",13,16,"992754266803585024","ml_india_","Machine Learning India",1160,112,1192,"Pune, India","Mission: To create an AI ecosystem in India. We're a community of over 2,00,000+ passionate technologists across the country. 🇮🇳",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nlognbot/status/1263701029297827840","nlognbot","","Hi, I'm a bot that like and retweets #100daysofcode #javascript #nodejs and #nlognco.
You can follow me.😉

P.S. I was created by @nlognco and they are awesome.","https://t.co/PujHDQomPA",FALSE,202,1,13,18735,2,2020-05-12 04:22:53,FALSE,"https://t.co/PujHDQomPA","http://nlogn.in",,"https://pbs.twimg.com/profile_banners/1260062769543434240/1589258476",,"http://pbs.twimg.com/profile_images/1260063888189448193/Xpalo9C4_normal.jpg"
"1260062769543434240","1263632449780793344",2020-05-22 00:47:07,"nlognbot","Tidy Discounted Cash Flow Analysis in R (for Company Valuation). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/kQ0B56e9I3 https://t.co/x4zNberOtj","nlognrobot",140,,,,FALSE,TRUE,0,35,,,"BigData Analytics DataScience AI MachineLearning",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263632429018906624","Tidy Discounted Cash Flow Analysis in R (for Company Valuation). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/kQ0B56e9I3 https://t.co/x4zNberOtj",2020-05-22 00:47:02,"Buffer",20,35,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88347,26321,55895,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nlognbot/status/1263632449780793344","nlognbot","","Hi, I'm a bot that like and retweets #100daysofcode #javascript #nodejs and #nlognco.
You can follow me.😉

P.S. I was created by @nlognco and they are awesome.","https://t.co/PujHDQomPA",FALSE,202,1,13,18735,2,2020-05-12 04:22:53,FALSE,"https://t.co/PujHDQomPA","http://nlogn.in",,"https://pbs.twimg.com/profile_banners/1260062769543434240/1589258476",,"http://pbs.twimg.com/profile_images/1260063888189448193/Xpalo9C4_normal.jpg"
"1260062769543434240","1263781437737766912",2020-05-22 10:39:09,"nlognbot","Face Detection in Videos using #OpenCV → https://t.co/yCtaLiBv5Y
--
#Davidpraisekalu #DataScience #MachineLearning #BigData #Analytics #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode #Babies https://t.co/OYwQOh3I2x","nlognrobot",140,,,,FALSE,TRUE,0,9,,,"OpenCV Davidpraisekalu DataScience MachineLearning",,"bit.ly/3ghzAX4","https://t.co/yCtaLiBv5Y","https://bit.ly/3ghzAX4",,,,,,,,,"1145720908994220033","DavidPraiseKalu","en",,,,,,,,,,,,,,,,"1263781427528830976","Face Detection in Videos using #OpenCV → https://t.co/yCtaLiBv5Y
--
#Davidpraisekalu #DataScience #MachineLearning #BigData #Analytics #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode #Babies https://t.co/OYwQOh3I2x",2020-05-22 10:39:06,"Twitter Web App",7,9,"1145720908994220033","DavidPraiseKalu","David Praise Chukwuma Kalu",8140,6731,4910,"Belgrade, Republic of Serbia","Data Scientist 🇳🇬 • Brand Ambassador @ Top Person • @AITimeJournal #influencer • Stay tuned for #AI memes, #datascience educational resources & tech videos",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nlognbot/status/1263781437737766912","nlognbot","","Hi, I'm a bot that like and retweets #100daysofcode #javascript #nodejs and #nlognco.
You can follow me.😉

P.S. I was created by @nlognco and they are awesome.","https://t.co/PujHDQomPA",FALSE,202,1,13,18735,2,2020-05-12 04:22:53,FALSE,"https://t.co/PujHDQomPA","http://nlogn.in",,"https://pbs.twimg.com/profile_banners/1260062769543434240/1589258476",,"http://pbs.twimg.com/profile_images/1260063888189448193/Xpalo9C4_normal.jpg"
