"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1174982905728249856","1265100350647865344",2020-05-26 02:00:02,"CoDailychalleng","A Comprehensive 10-Page Probability Cheat Sheet. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysOfCode
https://t.co/NAviefsopE https://t.co/Y1aoPSjq9n","CodingDailyChallenge",139,,,,FALSE,TRUE,0,61,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264453124116426752","A Comprehensive 10-Page Probability Cheat Sheet. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysOfCode
https://t.co/NAviefsopE https://t.co/Y1aoPSjq9n",2020-05-24 07:08:11,"Buffer",99,61,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88733,26508,55978,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CoDailychalleng/status/1265100350647865344","Coding DailyChallenge","","Each day I tweet one challenge, each 30 minutes I retweet an interesting tweet about #typescript, #nodejs, #javascript, #python, #git, #go #rust. Yes, I'm a Bot",,FALSE,577,63,17,9729,11,2019-09-20 09:45:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1174982905728249856/1569230915",,"http://pbs.twimg.com/profile_images/1174982982685229058/bAMkPpeS_normal.png"
"1174982905728249856","1265077700810727424",2020-05-26 00:30:02,"CoDailychalleng","6 Free Data Science Books. #BigData #Analytics #Hadoop #DataScience #NLProc #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/cav1QbBzrl https://t.co/SKjuyQxr2m","CodingDailyChallenge",140,,,,FALSE,TRUE,0,90,,,"BigData Analytics Hadoop DataScience NLProc IoT IIoT Python RStats TensorFlow Java",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1265006576508829707","6 Free Data Science Books. #BigData #Analytics #Hadoop #DataScience #NLProc #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/cav1QbBzrl https://t.co/SKjuyQxr2m",2020-05-25 19:47:25,"Buffer",182,90,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88733,26508,55978,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CoDailychalleng/status/1265077700810727424","Coding DailyChallenge","","Each day I tweet one challenge, each 30 minutes I retweet an interesting tweet about #typescript, #nodejs, #javascript, #python, #git, #go #rust. Yes, I'm a Bot",,FALSE,577,63,17,9729,11,2019-09-20 09:45:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1174982905728249856/1569230915",,"http://pbs.twimg.com/profile_images/1174982982685229058/bAMkPpeS_normal.png"
"737142202481016832","1265100313100341248",2020-05-26 01:59:53,"chidambara09","@enricomolinari @cheddar @oxana_zeitler @ZirkusElune @shivon @ZeljkaPotoku @k_feldborg @StartGrowthHack @HansLak @arikring @AdamRogers2030 THESE
#BiODEGRADAbLE 
PLATES ARE
#DESiGNED  
TO REDUCE TO 
#PLASTiCWASTE Ty
@cheddar @enricomolinari 
ThX Mr eNRiCo m

#bigdata 
#AI #IOT #DiGiTAL #Twitter 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #canada #femTech #Women🍁","Twitter Web App",140,,,,FALSE,TRUE,0,9,,,,,,,,,,,,,,,,"737142202481016832 75673231 700784500658208768 935906566766776320 1455440760 446719282 3159262698 772190126483079169 715797742036062208 21389328","chidambara09 enricomolinari cheddar oxana_zeitler ZirkusElune shivon ZeljkaPotoku k_feldborg StartGrowthHack HansLak","en",,,,,,,,,,,,,,,,"1265099781556195328","@enricomolinari @cheddar @oxana_zeitler @ZirkusElune @shivon @ZeljkaPotoku @k_feldborg @StartGrowthHack @HansLak @arikring @AdamRogers2030 THESE
#BiODEGRADAbLE 
PLATES ARE
#DESiGNED  
TO REDUCE TO 
#PLASTiCWASTE Ty
@cheddar @enricomolinari 
ThX Mr eNRiCo m

#bigdata 
#AI #IOT #DiGiTAL #Twitter 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #canada #femTech #Women🍁",2020-05-26 01:57:46,"Twitter Web App",1,9,"737142202481016832","chidambara09","Chidambara .ML.",6753,13,1018380,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1265100313100341248","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6753,13,4458,1018380,67,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1265097767178756096",2020-05-26 01:49:46,"chidambara09","39 year-old #beautiful
#ChristinaAguilera ,,, #MemorialDay
 https://t.co/naieBsmgal @DailyMailCeleb

#bigdata
#AI #IOT #DiGiTAL #Twitter
#fashion
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #italy

#USA #canada #london #femTech #women","Twitter Web App",280,,,,FALSE,FALSE,0,12,,,"beautiful ChristinaAguilera MemorialDay bigdata AI IOT DiGiTAL Twitter fashion dataScientist dataScience Linux FRENCHtech 100daysofCode RStats Javascript France italy USA canada london femTech women",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/naieBsmgal","https://www.dailymail.co.uk/tvshowbiz/article-8355589/Christina-Aguilera-exposes-cleavage-bathrobe-cozy-calm-Memorial-Day-Weekend.html?ito=amp_twitter_share-top",,,,,,,,,"111556701","DailyMailCeleb","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1265097767178756096","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6753,13,4458,1018380,67,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1265098429283233793",2020-05-26 01:52:24,"chidambara09","https://t.co/qtwcXOH5LH 

by 
7wdata 

#bigdata 
#dataprotection 

#dataScience #Linux #dataScientist #FRENCHtech
#USA #canada #london #Australia #japan #France #UK 
#datadriven #100DaysOfCode 
#RStats #javascript #google
#dataStrategy #youtube
#infosec","Twitter Web App",140,,,,FALSE,TRUE,0,14,,,"bigdata dataprotection dataScience Linux dataScientist FRENCHtech USA",,"7wdata.be/certified-publ…","https://t.co/qtwcXOH5LH","https://www.7wdata.be/certified-public-accountants/your-organization-needs-a-proprietary-data-strategy/",,,,,,,,,"737142202481016832","chidambara09","pl",,,,,,,,,,,,,,,,"1259356004149424129","https://t.co/qtwcXOH5LH 

by 
7wdata 

#bigdata 
#dataprotection 

#dataScience #Linux #dataScientist #FRENCHtech
#USA #canada #london #Australia #japan #France #UK 
#datadriven #100DaysOfCode 
#RStats #javascript #google
#dataStrategy #youtube
#infosec",2020-05-10 05:34:03,"Twitter Web App",5,14,"737142202481016832","chidambara09","Chidambara .ML.",6753,13,1018380,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1265098429283233793","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6753,13,4458,1018380,67,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1265099781556195328",2020-05-26 01:57:46,"chidambara09","@enricomolinari @cheddar @oxana_zeitler @ZirkusElune @shivon @ZeljkaPotoku @k_feldborg @StartGrowthHack @HansLak @arikring @AdamRogers2030 THESE
#BiODEGRADAbLE 
PLATES ARE
#DESiGNED  
TO REDUCE TO 
#PLASTiCWASTE Ty
@cheddar @enricomolinari 
ThX Mr eNRiCo m

#bigdata 
#AI #IOT #DiGiTAL #Twitter 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #canada #femTech #Women🍁","Twitter Web App",279,"1265096062072545280","75673231","enricomolinari",FALSE,FALSE,1,9,,,"BiODEGRADAbLE DESiGNED PLASTiCWASTE bigdata AI IOT DiGiTAL Twitter dataScientist dataScience Linux FRENCHtech 100daysofCode RStats Javascript France USA canada femTech Women",,,,,,,,,,,,,"75673231 700784500658208768 935906566766776320 1455440760 446719282 3159262698 772190126483079169 715797742036062208 21389328 59386332 1497787496 700784500658208768 75673231","enricomolinari cheddar oxana_zeitler ZirkusElune shivon ZeljkaPotoku k_feldborg StartGrowthHack HansLak arikring AdamRogers2030 cheddar enricomolinari","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1265099781556195328","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6753,13,4458,1018380,67,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1265097875752488960",2020-05-26 01:50:12,"chidambara09","35 year-old 
#KatyPerry hands #cash to #panhandler https://t.co/rpFEfJH31k @DailyMailCeleb

#bigdata 
#POPSTAR

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #SPain

#USA #canada #london #Australia #japan #France #UK 
#femTech #PREGNANT","Twitter Web App",140,,,,FALSE,TRUE,0,9,,,"KatyPerry cash panhandler bigdata POPSTAR",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/rpFEfJH31k","https://www.dailymail.co.uk/tvshowbiz/article-8355767/Katy-Perry-gives-fortunate-hands-cash-panhandler-drive-LA.html?ito=amp_twitter_share-top",,,,,,,,,"737142202481016832 111556701","chidambara09 DailyMailCeleb","en",,,,,,,,,,,,,,,,"1265089570716045312","35 year-old 
#KatyPerry hands #cash to #panhandler https://t.co/rpFEfJH31k @DailyMailCeleb

#bigdata 
#POPSTAR

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #SPain

#USA #canada #london #Australia #japan #France #UK 
#femTech #PREGNANT",2020-05-26 01:17:12,"Twitter Web App",3,9,"737142202481016832","chidambara09","Chidambara .ML.",6753,13,1018380,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1265097875752488960","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6753,13,4458,1018380,67,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1265097829183139841",2020-05-26 01:50:01,"chidambara09","39 year-old #beautiful
#ChristinaAguilera ,,, #MemorialDay
 https://t.co/naieBsmgal @DailyMailCeleb

#bigdata
#AI #IOT #DiGiTAL #Twitter
#fashion
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #italy

#USA #canada #london #femTech #women","Twitter Web App",140,,,,FALSE,TRUE,0,12,,,"beautiful ChristinaAguilera MemorialDay bigdata AI IOT",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/naieBsmgal","https://www.dailymail.co.uk/tvshowbiz/article-8355589/Christina-Aguilera-exposes-cleavage-bathrobe-cozy-calm-Memorial-Day-Weekend.html?ito=amp_twitter_share-top",,,,,,,,,"737142202481016832 111556701","chidambara09 DailyMailCeleb","en",,,,,,,,,,,,,,,,"1265097767178756096","39 year-old #beautiful
#ChristinaAguilera ,,, #MemorialDay
 https://t.co/naieBsmgal @DailyMailCeleb

#bigdata
#AI #IOT #DiGiTAL #Twitter
#fashion
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #italy

#USA #canada #london #femTech #women",2020-05-26 01:49:46,"Twitter Web App",0,12,"737142202481016832","chidambara09","Chidambara .ML.",6753,13,1018380,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1265097829183139841","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6753,13,4458,1018380,67,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1265089570716045312",2020-05-26 01:17:12,"chidambara09","35 year-old 
#KatyPerry hands #cash to #panhandler https://t.co/rpFEfJH31k @DailyMailCeleb

#bigdata 
#POPSTAR

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #SPain

#USA #canada #london #Australia #japan #France #UK 
#femTech #PREGNANT","Twitter Web App",280,,,,FALSE,FALSE,3,9,,,"KatyPerry cash panhandler bigdata POPSTAR dataScientist dataScience Linux FRENCHtech 100daysofCode RStats Javascript France SPain USA canada london Australia japan France UK femTech PREGNANT",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/rpFEfJH31k","https://www.dailymail.co.uk/tvshowbiz/article-8355767/Katy-Perry-gives-fortunate-hands-cash-panhandler-drive-LA.html?ito=amp_twitter_share-top",,,,,,,,,"111556701","DailyMailCeleb","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1265089570716045312","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6753,13,4458,1018380,67,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"842956176958476289","1265095354279538691",2020-05-26 01:40:11,"CoderNotesBot","35 year-old 
#KatyPerry hands #cash to #panhandler https://t.co/rpFEfJH31k @DailyMailCeleb

#bigdata 
#POPSTAR

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #SPain

#USA #canada #london #Australia #japan #France #UK 
#femTech #PREGNANT","30days30sites",140,,,,FALSE,TRUE,0,9,,,"KatyPerry cash panhandler bigdata POPSTAR",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/rpFEfJH31k","https://www.dailymail.co.uk/tvshowbiz/article-8355767/Katy-Perry-gives-fortunate-hands-cash-panhandler-drive-LA.html?ito=amp_twitter_share-top",,,,,,,,,"737142202481016832 111556701","chidambara09 DailyMailCeleb","en",,,,,,,,,,,,,,,,"1265089570716045312","35 year-old 
#KatyPerry hands #cash to #panhandler https://t.co/rpFEfJH31k @DailyMailCeleb

#bigdata 
#POPSTAR

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France #SPain

#USA #canada #london #Australia #japan #France #UK 
#femTech #PREGNANT",2020-05-26 01:17:12,"Twitter Web App",3,9,"737142202481016832","chidambara09","Chidambara .ML.",6753,13,1018380,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CoderNotesBot/status/1265095354279538691","CodersNotes","codeanywhere.com","RT bot for #60DaysOfUdacity #30Days30Sites #100DaysOfCode #301DaysOfCode
Written in #nodejs using #twit. By @shahidcodes","https://t.co/JlQd4zAILB",FALSE,6523,63,95,577859,4314,2017-03-18 04:29:48,FALSE,"https://t.co/JlQd4zAILB","http://100daysofcode.com/resources/",,,,"http://pbs.twimg.com/profile_images/849166849950568448/Zb0nWTNN_normal.jpg"
