"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"139020295","1263666070608441344",2020-05-22 03:00:43,"phylogeo","And this! Doom in #rstats, MAP01: Entryway accomplished.

doom #shadr, an #rstats tale https://t.co/RyaXTncLC9","Twitter Web App",130,,,,FALSE,TRUE,0,19,,,"rstats shadr rstats",,,,,"http://pbs.twimg.com/ext_tw_video_thumb/1263239448638246912/pu/img/ExvW_Ne8gk1dOcsK.jpg","https://t.co/RyaXTncLC9","https://twitter.com/researchremora/status/1263239705908436993/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/1263239448638246912/pu/img/ExvW_Ne8gk1dOcsK.jpg","https://t.co/RyaXTncLC9","https://twitter.com/researchremora/status/1263239705908436993/video/1",,"946151815","researchremora","en",,,,,,,,,,,,,,,,"1263239705908436993","And this! Doom in #rstats, MAP01: Entryway accomplished.

doom #shadr, an #rstats tale https://t.co/RyaXTncLC9",2020-05-20 22:46:30,"Twitter Web App",95,19,"946151815","researchremora","flotsam",222,592,1795,"the ivory bowl","tenuously untenured · smitten with R · p greater than .05 · a literal waste of space",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/phylogeo/status/1263666070608441344","Guillaume Méric","Melbourne, Victoria","🇫🇷postdoc in 🇦🇺 @BakerResearchAu @CCSMonash | infectious diseases, microbiome, bacterial (meta)genomics | prev. @MilnerCentre @SwanseaMedicine @TheQuadram","https://t.co/ruMUL0JUuO",FALSE,1426,960,73,5392,9537,2010-05-01 09:09:57,FALSE,"https://t.co/ruMUL0JUuO","https://scholar.google.co.uk/citations?user=UEDlh7kAAAAJ&hl=en",,"https://pbs.twimg.com/profile_banners/139020295/1516838283","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1049458542313230337/B0DCH1YY_normal.jpg"
"985642631748292609","1263666015881310208",2020-05-22 03:00:30,"MhiztaRealist","Free eBooks:13 Free Self-Study #Books on #Mathematics.. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/Qh4MybNpoe https://t.co/t79Ls2c000","Twitter for Android",140,,,,FALSE,TRUE,0,65,,,"Books Mathematics BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263653319446323200","Free eBooks:13 Free Self-Study #Books on #Mathematics.. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/Qh4MybNpoe https://t.co/t79Ls2c000",2020-05-22 02:10:03,"Buffer",110,65,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MhiztaRealist/status/1263666015881310208","RealistHaroon Yusuf Abba","Jos, Nigeria","One time this One time that ,future this future that...",,FALSE,406,498,1,1846,2879,2018-04-15 22:14:50,FALSE,,,,"https://pbs.twimg.com/profile_banners/985642631748292609/1582025695",,"http://pbs.twimg.com/profile_images/1229729594938396674/nx3Oipc2_normal.jpg"
"1193920792876052485","1263665976681336832",2020-05-22 03:00:21,"TZstrategy","統計初心者の方は、Rで分析の楽しさを覚えることから始めることをお勧めします。特に、数学が嫌いな人は数式の暗記は最後にしてください。
Rを使えば、数式などわからなくても結果出力ができます。勉強を継続するために、まずは統計の楽しさ・気軽さを体感できる、Rでの学習お勧めです
#統計学 #rstats","Hootsuite Inc.",147,,,,FALSE,FALSE,0,0,,,"統計学 rstats",,,,,,,,,,,,,,,"ja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TZstrategy/status/1263665976681336832","TZ📈データサイエンティスト起業家","東京","R,SAS,SQL,Python愛好家🐍ブラック企業⇒【転職】医薬統計PG⇒【起業】医療AI💡理学修士＆経営学修士（MBA）🏫統計検定2級/統計調査士/ディープラーニングE検定G検定/ウェブ解析士📚データ分析自主勉強会主催50回超え🎉データ分析関連を呟きます🐦 #AI #統計学 #プログラミング #機械学習","https://t.co/qX6Qckwmx7",FALSE,88,77,1,171,43,2019-11-11 15:58:03,FALSE,"https://t.co/qX6Qckwmx7","http://www.xn--eckya6bb1b6b3cwa6pnfeb2601iv9wc.com",,"https://pbs.twimg.com/profile_banners/1193920792876052485/1587311175",,"http://pbs.twimg.com/profile_images/1253364761959358464/A_QRChvP_normal.jpg"
"1253889604069011456","1263665956599070728",2020-05-22 03:00:16,"ScientistUltra","Smoke ring (pastel on #ggplot2 canvas) 

#rstats #maths #tidyverse #generativeart https://t.co/lFYMLzweV9","Twitter for iPhone",121,,,,FALSE,TRUE,0,3,,,"ggplot2 rstats maths tidyverse generativeart",,,,,"http://pbs.twimg.com/media/EYke5HnXQAwCpHB.jpg","https://t.co/lFYMLzweV9","https://twitter.com/aschinchon/status/1263575204325883904/photo/1","photo","http://pbs.twimg.com/media/EYke5HnXQAwCpHB.jpg","https://t.co/lFYMLzweV9","https://twitter.com/aschinchon/status/1263575204325883904/photo/1",,"466463499","aschinchon","en",,,,,,,,,,,,,,,,"1263575204325883904","Smoke ring (pastel on #ggplot2 canvas) 

#rstats #maths #tidyverse #generativeart https://t.co/lFYMLzweV9",2020-05-21 20:59:39,"Twitter Web App",13,3,"466463499","aschinchon","Antonio Sánchez Chinchón",2468,563,5619,"Madrid, Spain","Maths, generative art, music and #rstats • Data scientist at @Telefonica • Collaborator at #Estalmat Madrid • Professor at @IEbusiness.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ScientistUltra/status/1263665956599070728","UltraScientist","Pawling, NY","Experimental Art, Music and Sound We are a group of seasoned music producers and composers crafting a new YouTube channel experience, https://t.co/DYtvcp5JLK","https://t.co/v0GxkhVrlF",FALSE,663,2460,4,739,2036,2020-04-25 03:32:42,FALSE,"https://t.co/v0GxkhVrlF","https://www.youtube.com/channel/UChyB3tm96ACfCXxKlmD2qmA/",,"https://pbs.twimg.com/profile_banners/1253889604069011456/1587785954",,"http://pbs.twimg.com/profile_images/1253889743844184064/bdnxRQdA_normal.jpg"
"987645988037976065","1263665914546921472",2020-05-22 03:00:06,"daily_r_sheets","Today's #rstats cheatsheet: tsbox
Download: https://t.co/s8MFVGuZ40
See more: https://t.co/KgJ4eggU4l
Contribute your own: https://t.co/KLVFg0ougL https://t.co/ONFg9u92MH","daily_r_cheatsheets",146,,,,FALSE,FALSE,0,0,,,"rstats",,"github.com/rstudio/cheats… rstudio.com/resources/chea… github.com/rstudio/cheats…","https://t.co/s8MFVGuZ40 https://t.co/KgJ4eggU4l https://t.co/KLVFg0ougL","https://github.com/rstudio/cheatsheets/raw/master/tsbox.pdf https://www.rstudio.com/resources/cheatsheets/ https://github.com/rstudio/cheatsheets","http://pbs.twimg.com/media/EYlxc5GXgAI_vNF.jpg","https://t.co/ONFg9u92MH","https://twitter.com/daily_r_sheets/status/1263665914546921472/photo/1","photo","http://pbs.twimg.com/media/EYlxc5GXgAI_vNF.jpg","https://t.co/ONFg9u92MH","https://twitter.com/daily_r_sheets/status/1263665914546921472/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/daily_r_sheets/status/1263665914546921472","Daily R Cheatsheets","Bristol","A Twitter bot that posts a random #rstats cheatsheet each day. Sourced from Rstudio - no affiliation. By @seabbs","https://t.co/sWXNooylV4",FALSE,3044,4,44,760,6,2018-04-21 10:55:27,FALSE,"https://t.co/sWXNooylV4","https://github.com/seabbs/TweetRstudioCheatsheets",,"https://pbs.twimg.com/profile_banners/987645988037976065/1524308511",,"http://pbs.twimg.com/profile_images/987646970071220225/1Cwnv-h3_normal.jpg"
"1174982905728249856","1263665890530394114",2020-05-22 03:00:00,"CoDailychalleng","#Programming With #Python: 4 Manuscripts. #BigData #Analytics #DataScience #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Coding #100DaysofCode 
https://t.co/kc6ObsAGB9 https://t.co/dliaeRCmpL","CodingDailyChallenge",140,,,,FALSE,TRUE,0,35,,,"Programming Python BigData Analytics DataScience IoT IIoT RStats TensorFlow Java",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263634190316298242","#Programming With #Python: 4 Manuscripts. #BigData #Analytics #DataScience #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Coding #100DaysofCode 
https://t.co/kc6ObsAGB9 https://t.co/dliaeRCmpL",2020-05-22 00:54:02,"Buffer",42,35,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CoDailychalleng/status/1263665890530394114","Coding DailyChallenge","","Each day I tweet one challenge, each 30 minutes I retweet an interesting tweet about #typescript, #nodejs, #javascript, #python, #git, #go #rust. Yes, I'm a Bot",,FALSE,559,63,16,9537,11,2019-09-20 09:45:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1174982905728249856/1569230915",,"http://pbs.twimg.com/profile_images/1174982982685229058/bAMkPpeS_normal.png"
"271602699","1263665615342112771",2020-05-22 02:58:55,"MAAATT__11235","😱 50 Must-Read Free #books For Every Data Scientist in 2020

Download Link: https://t.co/NdC57BCF7X

#theinsaneapp #MachineLearning #ML #AI #BigData #DataScience #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #linux #WomenWhoCode #Coding #100DaysOfCode https://t.co/Q6qKUs36uO","Twitter for Android",140,,,,FALSE,TRUE,0,107,,,"books theinsaneapp",,"datasciencecentral.com/profiles/blogs…","https://t.co/NdC57BCF7X","https://www.datasciencecentral.com/profiles/blogs/50-must-read-free-books-for-every-data-scientist-in-2020-1",,,,,,,,,"1064407014472744960","TheInsaneApp","en",,,,,,,,,,,,,,,,"1263458510324391936","😱 50 Must-Read Free #books For Every Data Scientist in 2020

Download Link: https://t.co/NdC57BCF7X

#theinsaneapp #MachineLearning #ML #AI #BigData #DataScience #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #linux #WomenWhoCode #Coding #100DaysOfCode https://t.co/Q6qKUs36uO",2020-05-21 13:15:57,"Twitter for Android",208,107,"1064407014472744960","TheInsaneApp","Insane",7772,1231,1218,"Download The App Now! 👇","Feed your curiosity with tech trends! Proudly followed by @MIT_CSAIL @BernardMarr @MikeQuindazzi @GlenGilmore and many more",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MAAATT__11235/status/1263665615342112771","Carlos Sandoval","","Apasionado por la CG, las matemáticas y la ciencia.",,FALSE,37,508,1,869,1344,2011-03-24 21:00:26,FALSE,,,,"https://pbs.twimg.com/profile_banners/271602699/1563989823","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/958727131906834433/fexvwwb3_normal.jpg"
"271602699","1263663711786598400",2020-05-22 02:51:21,"MAAATT__11235","The 20 Best #DataScience eBooks (PDF Downloads) available FREE online in 2020: https://t.co/2Q7wsxalcG
—————
#BigData #AI #MachineLearning #DeepLearning #Python #Rstats #Coding #DataScientists
———
incl. the amazing @BoozAllen Field Guide to Data Science: https://t.co/hnwbfsS9ay https://t.co/sGUsd05GHf","Twitter for Android",140,,,,FALSE,TRUE,0,21,,,"DataScience BigData AI",,"bit.ly/2QbLZQU","https://t.co/2Q7wsxalcG","http://bit.ly/2QbLZQU",,,,,,,,,"534563976","KirkDBorne","en",,,,,,,,,,,,,,,,"1263595927383801856","The 20 Best #DataScience eBooks (PDF Downloads) available FREE online in 2020: https://t.co/2Q7wsxalcG
—————
#BigData #AI #MachineLearning #DeepLearning #Python #Rstats #Coding #DataScientists
———
incl. the amazing @BoozAllen Field Guide to Data Science: https://t.co/hnwbfsS9ay https://t.co/sGUsd05GHf",2020-05-21 22:22:00,"TweetDeck",30,21,"534563976","KirkDBorne","Kirk Borne",260250,11795,118985,"Maryland, USA","Principal Data Scientist @BoozAllen. Global Speaker. Top #BigData #DataScience #AI Influencer. PhD Astrophysicist. (Views = my own) https://t.co/abP8DkYJY2 📊🔭",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MAAATT__11235/status/1263663711786598400","Carlos Sandoval","","Apasionado por la CG, las matemáticas y la ciencia.",,FALSE,37,508,1,869,1344,2011-03-24 21:00:26,FALSE,,,,"https://pbs.twimg.com/profile_banners/271602699/1563989823","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/958727131906834433/fexvwwb3_normal.jpg"
"271602699","1263658689535361026",2020-05-22 02:31:23,"MAAATT__11235","One of my all-time favorites &gt;&gt; The Most Complete List of the Best Cheat Sheets for #DataScientists — great learning resources for #AI #NeuralNetworks #MachineLearning #DeepLearning #BigData #DataScience #DataViz #Python #Rstats #Coding etc.
——————
👇👇
https://t.co/r8WpZ15e8q https://t.co/kfIE1BP63y","Twitter for Android",146,,,,FALSE,TRUE,0,184,,,"DataScientists",,,,,,,,,,,,,"534563976","KirkDBorne","en",,,,,,,,,,,,,,,,"1263490231187017729","One of my all-time favorites &gt;&gt; The Most Complete List of the Best Cheat Sheets for #DataScientists — great learning resources for #AI #NeuralNetworks #MachineLearning #DeepLearning #BigData #DataScience #DataViz #Python #Rstats #Coding etc.
——————
👇👇
https://t.co/r8WpZ15e8q https://t.co/kfIE1BP63y",2020-05-21 15:22:00,"TweetDeck",439,184,"534563976","KirkDBorne","Kirk Borne",260250,11795,118985,"Maryland, USA","Principal Data Scientist @BoozAllen. Global Speaker. Top #BigData #DataScience #AI Influencer. PhD Astrophysicist. (Views = my own) https://t.co/abP8DkYJY2 📊🔭",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MAAATT__11235/status/1263658689535361026","Carlos Sandoval","","Apasionado por la CG, las matemáticas y la ciencia.",,FALSE,37,508,1,869,1344,2011-03-24 21:00:26,FALSE,,,,"https://pbs.twimg.com/profile_banners/271602699/1563989823","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/958727131906834433/fexvwwb3_normal.jpg"
"1202236696324165632","1263665467815874560",2020-05-22 02:58:19,"cilrel","Free eBooks:13 Free Self-Study #Books on #Mathematics.. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/Qh4MybNpoe https://t.co/t79Ls2c000","Twitter for iPhone",140,,,,FALSE,TRUE,0,65,,,"Books Mathematics BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263653319446323200","Free eBooks:13 Free Self-Study #Books on #Mathematics.. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/Qh4MybNpoe https://t.co/t79Ls2c000",2020-05-22 02:10:03,"Buffer",110,65,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cilrel/status/1263665467815874560","Cilrel","","",,FALSE,23,225,0,465,2714,2019-12-04 14:42:29,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1262802965288673280/MQVcp3VN_normal.jpg"
