"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"121202143","1268000012967043072",2020-06-03 02:02:16,"DexterMosul","Best #Books for #MachineLearning for Starters. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/7sLOlCcnKq https://t.co/t3FaZC48MD","Twitter for Android",140,,,,FALSE,TRUE,0,44,,,"Books MachineLearning BigData Analytics DataScience AI IoT IIoT Python RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267993165358944261","Best #Books for #MachineLearning for Starters. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/7sLOlCcnKq https://t.co/t3FaZC48MD",2020-06-03 01:35:03,"Buffer",41,44,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89590,26502,56141,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DexterMosul/status/1268000012967043072","DexterMosul🇮🇶","North Pole","موظف في حكومة الظل العراقية An Iraqi shadow cabinet member Digital and Interactive Architect and A.I. Analyst/Researcher. Hate sectarianism & E-flies.",,FALSE,1683,2003,31,160183,7905,2010-03-08 19:13:34,FALSE,,,,"https://pbs.twimg.com/profile_banners/121202143/1572210704","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/1094398183357194240/ewUxojJq_normal.jpg"
"981697103654203392","1267999868204781570",2020-06-03 02:01:41,"RicardoLuisSan9","#Python #coding to Add two/more number-🤫

#BigData #Analytics #DataScience #IoT #RStats #React #reactjs #Cloud #clouds #Serverless #NodeJS #data #Linux #PiyushRaj714 #100DaysOfCode #ArtificialIntelligence #AI #MachineLearning #javascript30 #Statistics #tech #wednesdaymorning

🔄 https://t.co/8YF7o7FvJC","Twitter for iPhone",140,,,,FALSE,TRUE,0,14,,,"Python coding BigData Analytics DataScience IoT RStats React reactjs Cloud clouds",,,,,,,,,,,,,"1252129221792727040","PiyushRaj714","en",,,,,,,,,,,,,,,,"1267998449489907713","#Python #coding to Add two/more number-🤫

#BigData #Analytics #DataScience #IoT #RStats #React #reactjs #Cloud #clouds #Serverless #NodeJS #data #Linux #PiyushRaj714 #100DaysOfCode #ArtificialIntelligence #AI #MachineLearning #javascript30 #Statistics #tech #wednesdaymorning

🔄 https://t.co/8YF7o7FvJC",2020-06-03 01:56:03,"Twitter Web App",6,14,"1252129221792727040","PiyushRaj714","PiyushRaj_Developer ✿",214,142,148,"India","Programmer @microsoft @edXOnline
Scientist for a day @NASA
Project coder @googledevs
Experienced in 5 top Coding language
A.I,ML,Techblogger, building startup🏅",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RicardoLuisSan9/status/1267999868204781570","Santana Team Devs USA 🇺🇸","Palo Alto, CA","Developers , hacking, deface, pen test, bloggers, crackers, I possibly other languages","https://t.co/5NFMB98WXO",FALSE,110,183,5,9610,6894,2018-04-05 00:56:43,FALSE,"https://t.co/5NFMB98WXO","https://romanticismoaleman.wordpress.com/",,"https://pbs.twimg.com/profile_banners/981697103654203392/1589157498",,"http://pbs.twimg.com/profile_images/1256679524802101248/L0kCPN-Z_normal.jpg"
"981697103654203392","1267995263106527234",2020-06-03 01:43:23,"RicardoLuisSan9","7 Steps of Machine Learning, #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/E1rxOVOuWS https://t.co/X1e7u71dVW","Twitter for iPhone",139,,,,FALSE,TRUE,0,42,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267969506263076867","7 Steps of Machine Learning, #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/E1rxOVOuWS https://t.co/X1e7u71dVW",2020-06-03 00:01:02,"Buffer",22,42,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89590,26502,56141,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RicardoLuisSan9/status/1267995263106527234","Santana Team Devs USA 🇺🇸","Palo Alto, CA","Developers , hacking, deface, pen test, bloggers, crackers, I possibly other languages","https://t.co/5NFMB98WXO",FALSE,110,183,5,9610,6894,2018-04-05 00:56:43,FALSE,"https://t.co/5NFMB98WXO","https://romanticismoaleman.wordpress.com/",,"https://pbs.twimg.com/profile_banners/981697103654203392/1589157498",,"http://pbs.twimg.com/profile_images/1256679524802101248/L0kCPN-Z_normal.jpg"
"981697103654203392","1267992013720506368",2020-06-03 01:30:28,"RicardoLuisSan9","A beginner’s guide to #DataScience with #Python

#MachineLearning 
#BigData #DataScience #AI #IoT #RStats #javascript #ReactJS #Linux #Programming #coding #VR #Blockchain #Tech #WebDev #HTML #CSS #Devops #NodeJS #VueJS #java #100DaysOfCode #CodeNewbie #Drones #defstar5 #drones #c https://t.co/UhIJuEX5xd","Twitter for iPhone",140,,,,FALSE,TRUE,0,59,,,"DataScience Python MachineLearning BigData DataScience AI IoT RStats javascript",,,,,,,,,,,,,"2819044279","pak_aims","en",,,,,,,,,,,,,,,,"1267961829806014464","A beginner’s guide to #DataScience with #Python

#MachineLearning 
#BigData #DataScience #AI #IoT #RStats #javascript #ReactJS #Linux #Programming #coding #VR #Blockchain #Tech #WebDev #HTML #CSS #Devops #NodeJS #VueJS #java #100DaysOfCode #CodeNewbie #Drones #defstar5 #drones #c https://t.co/UhIJuEX5xd",2020-06-02 23:30:32,"Twitter for Android",31,59,"2819044279","pak_aims","IMS Pak-AIMS",93,116,304,"23-E-III, Gulberg-III, Lahore","Institute Of Managment Sciences (PAK-AIMS)",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RicardoLuisSan9/status/1267992013720506368","Santana Team Devs USA 🇺🇸","Palo Alto, CA","Developers , hacking, deface, pen test, bloggers, crackers, I possibly other languages","https://t.co/5NFMB98WXO",FALSE,110,183,5,9610,6894,2018-04-05 00:56:43,FALSE,"https://t.co/5NFMB98WXO","https://romanticismoaleman.wordpress.com/",,"https://pbs.twimg.com/profile_banners/981697103654203392/1589157498",,"http://pbs.twimg.com/profile_images/1256679524802101248/L0kCPN-Z_normal.jpg"
"981697103654203392","1267992298723442690",2020-06-03 01:31:36,"RicardoLuisSan9","Skills require to be #Data #Scientist !
#knowledge
#MachineLearning #AI #DataScience #tech #Coding #RStats #fintech #Smartcity #IoT #4IR #DataAnalytics #JavaScript #ReactJS #Serverless #Linux #Python #cybersecurity #100DaysOfCode #Analytics #robotics #100DaysOfCode #futureofwork https://t.co/eE35Pn2wQ9","Twitter for iPhone",140,,,,FALSE,TRUE,0,54,,,"Data Scientist knowledge MachineLearning AI DataScience tech Coding RStats fintech",,,,,,,,,,,,,"325430154","Fisheyebox","en",,,,,,,,,,,,,,,,"1267701877002641408","Skills require to be #Data #Scientist !
#knowledge
#MachineLearning #AI #DataScience #tech #Coding #RStats #fintech #Smartcity #IoT #4IR #DataAnalytics #JavaScript #ReactJS #Serverless #Linux #Python #cybersecurity #100DaysOfCode #Analytics #robotics #100DaysOfCode #futureofwork https://t.co/eE35Pn2wQ9",2020-06-02 06:17:34,"Twitter Web App",29,54,"325430154","Fisheyebox","AI for Business",1712,4861,5353,"India","We love #Invention & #Innovation, work on them @FishEyeBox™ | R&D, Expert in #AI #AutonomousDriving, #SelfDrivingCar, #Fintech, #Martech, #Agritech, #Healthtech",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RicardoLuisSan9/status/1267992298723442690","Santana Team Devs USA 🇺🇸","Palo Alto, CA","Developers , hacking, deface, pen test, bloggers, crackers, I possibly other languages","https://t.co/5NFMB98WXO",FALSE,110,183,5,9610,6894,2018-04-05 00:56:43,FALSE,"https://t.co/5NFMB98WXO","https://romanticismoaleman.wordpress.com/",,"https://pbs.twimg.com/profile_banners/981697103654203392/1589157498",,"http://pbs.twimg.com/profile_images/1256679524802101248/L0kCPN-Z_normal.jpg"
"981697103654203392","1267994978187456515",2020-06-03 01:42:15,"RicardoLuisSan9","On Device #MachineLearning in #iOS using #CoreML. #BigData #Analytics #DataScience #AI #IoT #IIoT #NLProc #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DullaRV8Da https://t.co/SGKpl4fw5a","Twitter for iPhone",139,,,,FALSE,TRUE,0,49,,,"MachineLearning iOS CoreML BigData Analytics DataScience AI IoT IIoT NLProc Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267892193139834882","On Device #MachineLearning in #iOS using #CoreML. #BigData #Analytics #DataScience #AI #IoT #IIoT #NLProc #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DullaRV8Da https://t.co/SGKpl4fw5a",2020-06-02 18:53:49,"Buffer",31,49,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89590,26502,56141,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RicardoLuisSan9/status/1267994978187456515","Santana Team Devs USA 🇺🇸","Palo Alto, CA","Developers , hacking, deface, pen test, bloggers, crackers, I possibly other languages","https://t.co/5NFMB98WXO",FALSE,110,183,5,9610,6894,2018-04-05 00:56:43,FALSE,"https://t.co/5NFMB98WXO","https://romanticismoaleman.wordpress.com/",,"https://pbs.twimg.com/profile_banners/981697103654203392/1589157498",,"http://pbs.twimg.com/profile_images/1256679524802101248/L0kCPN-Z_normal.jpg"
"737142202481016832","1267989193243807745",2020-06-03 01:19:16,"chidambara09","Deep Neural Networks in #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/W0umbBX6mS https://t.co/0MLJxRc0SL","Twitter Web App",140,,,,FALSE,TRUE,0,23,,,"NLProc BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267967743153844227","Deep Neural Networks in #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/W0umbBX6mS https://t.co/0MLJxRc0SL",2020-06-02 23:54:02,"Buffer",11,23,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89590,26502,56141,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267989193243807745","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6783,13,4456,1026953,74,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1267988983251734528",2020-06-03 01:18:26,"chidambara09","Materials and #IPython notebooks for "" #Python for Data Analysis. #BigData #Analytics #DataScience #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/hsBkrAncxA https://t.co/Pdm8m0Xika","Twitter Web App",140,,,,FALSE,TRUE,0,35,,,"IPython Python BigData Analytics DataScience IoT IIoT RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267970258436005898","Materials and #IPython notebooks for "" #Python for Data Analysis. #BigData #Analytics #DataScience #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/hsBkrAncxA https://t.co/Pdm8m0Xika",2020-06-03 00:04:02,"Buffer",29,35,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89590,26502,56141,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267988983251734528","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6783,13,4456,1026953,74,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1267987928090726403",2020-06-03 01:14:14,"chidambara09","#Python #Microservices Development. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Books #Programming #Coding #100DaysofCode 
https://t.co/5ocfG3Ub8l https://t.co/4GVCv944SZ","Twitter Web App",140,,,,FALSE,TRUE,0,34,,,"Python Microservices BigData Analytics DataScience AI MachineLearning IoT IIoT RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267987379689832454","#Python #Microservices Development. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Books #Programming #Coding #100DaysofCode 
https://t.co/5ocfG3Ub8l https://t.co/4GVCv944SZ",2020-06-03 01:12:04,"Buffer",17,34,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89590,26502,56141,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267987928090726403","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6783,13,4456,1026953,74,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1267995335231586304",2020-06-03 01:43:40,"chidambara09","This #PSYCHOLOGiST is using #SCiENCE &amp; #DATA to BEAT #RaCiSM
 https://t.co/Ju5reGRWn9

via
@wef 

by
@SamanthaSault 

#bigdata 
#healthCare
#Mentalhealth
#AI
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #FemTech #womenWhoCode #UK","Twitter Web App",284,,,,FALSE,FALSE,10,15,,,"PSYCHOLOGiST SCiENCE DATA RaCiSM bigdata healthCare Mentalhealth AI dataScientist dataScience Linux FRENCHtech 100daysofCode RStats Javascript France USA FemTech womenWhoCode UK",,"weforum.org/agenda/2020/01…","https://t.co/Ju5reGRWn9","https://www.weforum.org/agenda/2020/01/this-psychologist-is-using-science-to-beat-racism",,,,,,,,,"5120691 16430292","wef SamanthaSault","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1267995335231586304","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6783,13,4456,1026953,74,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
