"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1278273884903505921","1286995738359078913",2020-07-25 12:04:29,"friday_Js_bot","Understanding and Coding #NeuralNetworks From Scratch in #Python and #RStats. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/NTvRtnIpx8 https://t.co/5PREz17YKb","friday_the_bot",140,,,,FALSE,TRUE,0,82,,,"NeuralNetworks Python RStats BigData Analytics DataScience AI",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1286509923002720257","Understanding and Coding #NeuralNetworks From Scratch in #Python and #RStats. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/NTvRtnIpx8 https://t.co/5PREz17YKb",2020-07-24 03:54:02,"Buffer",50,82,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",93427,25997,57019,"Redondo Beach, CA","Chief AI HPC Scientist | Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1286995738359078913","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,297,25,12,41570,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
"1278273884903505921","1286973059484721152",2020-07-25 10:34:22,"friday_Js_bot","@Ronald_vanLoon @StatistaCharts @jowyang @cloudera @Datafloq @FogorosAndrei TECH COMPANIES
DOMiNATE  S&amp;P 500 iNDEX 
by @StatistaCharts

Ty Mr @Ronald_vanLoon

#Technology #iot Tech 
#business #Trends 

#bigdata 

#USA #FemTech #womenWhoCode #UK #MARKETS #banking 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France","friday_the_bot",144,,,,FALSE,TRUE,0,6,,,,,,,,,,,,,,,,"737142202481016832 555031989 499584878 79543 16134540 1008658832 1957226478","chidambara09 Ronald_vanLoon StatistaCharts jowyang cloudera Datafloq FogorosAndrei","pl",,,,,,,,,,,,,,,,"1286958843113533440","@Ronald_vanLoon @StatistaCharts @jowyang @cloudera @Datafloq @FogorosAndrei TECH COMPANIES
DOMiNATE  S&amp;P 500 iNDEX 
by @StatistaCharts

Ty Mr @Ronald_vanLoon

#Technology #iot Tech 
#business #Trends 

#bigdata 

#USA #FemTech #womenWhoCode #UK #MARKETS #banking 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France",2020-07-25 09:37:53,"Twitter Web App",1,6,"737142202481016832","chidambara09","Chidambara .ML.",7030,13,1083904,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1286973059484721152","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,297,25,12,41570,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
"1278273884903505921","1286973601736925184",2020-07-25 10:36:32,"friday_Js_bot","#Python Visualization Libraries You Should Know in 2020. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/aqOr0HSKN0 https://t.co/YOUIwYVl7t","friday_the_bot",139,,,,FALSE,TRUE,0,74,,,"Python BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1286896537612820483","#Python Visualization Libraries You Should Know in 2020. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/aqOr0HSKN0 https://t.co/YOUIwYVl7t",2020-07-25 05:30:18,"Buffer",90,74,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",93427,25997,57019,"Redondo Beach, CA","Chief AI HPC Scientist | Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1286973601736925184","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,297,25,12,41570,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
"1278273884903505921","1286995618284486656",2020-07-25 12:04:01,"friday_Js_bot","This is the reason why microsoft changed 'my computer' to 'this PC' 😂⁣

#Python #rstats #java #javascript #AWS #100DaysOfCode #ReactJS #Coding #CloudComputing #HTML #Serverless #cybersecurity #DataScientist  ⁣#Linux #Programming ⁣#WomenWhoCode⁣ https://t.co/JF1FVubSuJ","friday_the_bot",140,,,,FALSE,TRUE,0,114,,,"Python rstats java javascript AWS",,,,,,,,,,,,,"1237477138602684416","coding_monkeys","en",,,,,,,,,,,,,,,,"1286503014988050432","This is the reason why microsoft changed 'my computer' to 'this PC' 😂⁣

#Python #rstats #java #javascript #AWS #100DaysOfCode #ReactJS #Coding #CloudComputing #HTML #Serverless #cybersecurity #DataScientist  ⁣#Linux #Programming ⁣#WomenWhoCode⁣ https://t.co/JF1FVubSuJ",2020-07-24 03:26:35,"Twitter for Android",143,114,"1237477138602684416","coding_monkeys","coding_monkeys",1968,330,537,"","🔥Follow us to learn programming with fun🔥⁣
🗒️Daily Quiz and DataBooster⁣
🤝Helping others with-⁣
👉Assignments⁣
👉Designing⁣
👉Breakdown⁣
FB meme posting👇",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1286995618284486656","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,297,25,12,41570,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
"1278273884903505921","1286976166625046530",2020-07-25 10:46:43,"friday_Js_bot","Best mood to do coding 😌..

#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode #Python https://t.co/XVbkBZsfT1","friday_the_bot",139,,,,FALSE,TRUE,0,27,,,"WebDev BigData Analytics DataScience CyberSecurity IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"261183771","jeffery_omar1","en",,,,,,,,,,,,,,,,"1286960397388582915","Best mood to do coding 😌..

#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode #Python https://t.co/XVbkBZsfT1",2020-07-25 09:44:03,"Twitter Web App",25,27,"261183771","jeffery_omar1","Jeff Omar",95,30,112,"United States","Programmer and Computer Science instructor. I love teaching and learning!😀 ￼",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1286976166625046530","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,297,25,12,41570,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
"1278273884903505921","1286993568528138242",2020-07-25 11:55:52,"friday_Js_bot","Ambassador Crowdfund Program:
https://t.co/nD34ghupyg 💵

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #NLProc #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
RT https://t.co/wp0iKItMxm","friday_the_bot",140,,,,FALSE,TRUE,0,140,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT",,"bit.ly/WealthySG","https://t.co/nD34ghupyg","https://bit.ly/WealthySG",,,,,,,,,"196935036","VidBullet","en",,,,,,,,,,,,,,,,"1279445341310337024","Ambassador Crowdfund Program:
https://t.co/nD34ghupyg 💵

#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #NLProc #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
RT https://t.co/wp0iKItMxm",2020-07-04 16:01:54,"Twitter for Android",44,140,"196935036","VidBullet","VidBullet 🇺🇸",4382,4008,1953,"United States","CEO @eDataScientist • #DataScience • #DataScientistCommunity • Affiliate Marketing Expert • Entrepreneur • #GeoPolitics 📰",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1286993568528138242","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,297,25,12,41570,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
"1278273884903505921","1286972415944269825",2020-07-25 10:31:49,"friday_Js_bot","From NICE TO HAVE 
to RAPID 
#digitalTRANSFORMATION -
Talks 2020 on 
#YouTube https://t.co/r3CErTTveU 

by
@lyakovet
Ty Irene
@KamLardi

#bigdata 
#USA #FemTech #iot #tech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France","friday_the_bot",140,,,,FALSE,TRUE,0,20,,,"digitalTRANSFORMATION YouTube",,"youtu.be/U0fOmpLLPhY","https://t.co/r3CErTTveU","https://youtu.be/U0fOmpLLPhY",,,,,,,,,"737142202481016832 563020869","chidambara09 lyakovet","en",,,,,,,,,,,,,,,,"1286961740069003265","From NICE TO HAVE 
to RAPID 
#digitalTRANSFORMATION -
Talks 2020 on 
#YouTube https://t.co/r3CErTTveU 

by
@lyakovet
Ty Irene
@KamLardi

#bigdata 
#USA #FemTech #iot #tech #womenWhoCode #UK

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France",2020-07-25 09:49:24,"Twitter Web App",9,20,"737142202481016832","chidambara09","Chidambara .ML.",7030,13,1083904,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1286972415944269825","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,297,25,12,41570,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
"1278273884903505921","1286995568938455040",2020-07-25 12:03:49,"friday_Js_bot","To replace #programmer with #Robots, clients will have to accurately describe what they want.
So You're safe
#programming #analytics #datascience #cybersecurity #technology #CloudComputing #SelfDrivingCars #100DaysOfCode #Serverless #MachineLearning #AI #Linux #javascript #rstats https://t.co/gjan2EUEMq","friday_the_bot",140,,,,FALSE,TRUE,0,4,,,"programmer Robots programming",,,,,,,,,,,,,"1053697748321501184","PinakiLaskar","en",,,,,,,,,,,,,,,,"1286995545777557505","To replace #programmer with #Robots, clients will have to accurately describe what they want.
So You're safe
#programming #analytics #datascience #cybersecurity #technology #CloudComputing #SelfDrivingCars #100DaysOfCode #Serverless #MachineLearning #AI #Linux #javascript #rstats https://t.co/gjan2EUEMq",2020-07-25 12:03:43,"Twitter Web App",1,4,"1053697748321501184","PinakiLaskar","PINAKI",1037,462,2886,"19.134884, 72.810591","R&D @Fisheyebox ™, help companies to Built & Implement #AIoT | Explorer #AIEthics #AI, #XR, #IIoT, #Intelligence As Service | Author, Inventor, Speaker & Mentor",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1286995568938455040","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,297,25,12,41570,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
"1278273884903505921","1286973305505775619",2020-07-25 10:35:21,"friday_Js_bot","Deep Deterministic Policy Gradients Explained. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/4UBlCEHsve https://t.co/OsbFS5CCkQ","friday_the_bot",140,,,,FALSE,TRUE,0,60,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1286818959665373185","Deep Deterministic Policy Gradients Explained. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/4UBlCEHsve https://t.co/OsbFS5CCkQ",2020-07-25 00:22:02,"Buffer",41,60,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",93427,25997,57019,"Redondo Beach, CA","Chief AI HPC Scientist | Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.4M Views Per Month | Top Data Science, IIoT Influencer @Onalytica",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1286973305505775619","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,297,25,12,41570,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
"1278273884903505921","1286989665363320834",2020-07-25 11:40:21,"friday_Js_bot","🔰Software developers like to solve problems. If there are no problems available, they will create their own

#DataScience #programming #100DaysOfCode #Python #DevOps #Engineering #STEM #RStats #cloud #techhumor #DevJoke #CodeNewbie #GirlsWhoCode #javascript #Linux #SaaS #BigData https://t.co/2BCJ5oL8wD","friday_the_bot",140,,,,FALSE,TRUE,0,30,,,"DataScience",,,,,,,,,,,,,"892214142672683008","realColinMac","en",,,,,,,,,,,,,,,,"1286118005596807168","🔰Software developers like to solve problems. If there are no problems available, they will create their own

#DataScience #programming #100DaysOfCode #Python #DevOps #Engineering #STEM #RStats #cloud #techhumor #DevJoke #CodeNewbie #GirlsWhoCode #javascript #Linux #SaaS #BigData https://t.co/2BCJ5oL8wD",2020-07-23 01:56:42,"Twitter for Android",20,30,"892214142672683008","realColinMac","Colin McGuire",13053,7878,42177,"Canada, mainly #YXE #YEG","💡Entrepreneur/💵 Investor - 🇨🇦 #TechEvangelist - #Futurist -
- Foodie - Animal lover 🐈 🐕 #cdntech #AI #AR #VR #VC #Startup",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/friday_Js_bot/status/1286989665363320834","Friday","","I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",,FALSE,297,25,12,41570,5,2020-07-01 10:27:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/1278273884903505921/1593599659",,"http://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg"
