"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"233585808","1262790668721799176",2020-05-19 17:02:11,"CRANberriesFeed","CRAN updates: SoilHyP taxize https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",60,,,,FALSE,FALSE,0,0,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"da",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262790668721799176","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1720,0,86,42896,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262639717834723328",2020-05-19 07:02:22,"CRANberriesFeed","CRAN updates: blastula bpgmm csv effectsize periscope progressr r3PG tmvmixnorm https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",111,,,,FALSE,FALSE,0,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262639717834723328","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1720,0,86,42896,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262775579130159104",2020-05-19 16:02:13,"CRANberriesFeed","CRAN updates: missMDA rsvg SqlRender tinytex https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",76,,,,FALSE,FALSE,0,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262775579130159104","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1720,0,86,42896,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262654757472210945",2020-05-19 08:02:07,"CRANberriesFeed","CRAN updates: jmvconnect https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",56,,,,FALSE,FALSE,1,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262654757472210945","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1720,0,86,42896,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262669840361435136",2020-05-19 09:02:03,"CRANberriesFeed","CRAN removals: aqr BayesBD FRegSigCom gmediation gnmf NBLDA resemble RTransProb SafeBayes scorer https://t.co/t6KpMVXnWp #rstats","CRANberries Feed",128,,,,FALSE,FALSE,1,1,,,"rstats",,"goo.gl/Z4FQ6","https://t.co/t6KpMVXnWp","http://goo.gl/Z4FQ6",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262669840361435136","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1720,0,86,42896,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262609443927228416",2020-05-19 05:02:04,"CRANberriesFeed","CRAN removals: bioacoustics ROpenCVLite https://t.co/t6KpMVXnWp #rstats","CRANberries Feed",71,,,,FALSE,FALSE,0,1,,,"rstats",,"goo.gl/Z4FQ6","https://t.co/t6KpMVXnWp","http://goo.gl/Z4FQ6",,,,,,,,,,,"und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262609443927228416","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1720,0,86,42896,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262760489723060224",2020-05-19 15:02:16,"CRANberriesFeed","CRAN updates: CAST marmap ordDisp SensoMineR https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",76,,,,FALSE,FALSE,0,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262760489723060224","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1720,0,86,42896,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262609471878070272",2020-05-19 05:02:10,"CRANberriesFeed","CRAN updates: https://t.co/8DcurkrqZs https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",69,,,,FALSE,FALSE,0,1,,,"rstats",,"canvasXpress.data goo.gl/5g3iZ","https://t.co/8DcurkrqZs https://t.co/y5W2NTKSXT","http://canvasXpress.data http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262609471878070272","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1720,0,86,42896,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262715196281442304",2020-05-19 12:02:17,"CRANberriesFeed","CRAN updates: collapse lfl Rcan Rdrw timedelay wsbackfit https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",88,,,,FALSE,FALSE,0,1,,,"rstats",,"goo.gl/5g3iZ","https://t.co/y5W2NTKSXT","http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262715196281442304","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1720,0,86,42896,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
"233585808","1262624579467595776",2020-05-19 06:02:12,"CRANberriesFeed","CRAN updates: iotables https://t.co/MQDpfNgR1V https://t.co/y5W2NTKSXT #rstats","CRANberries Feed",78,,,,FALSE,FALSE,1,1,,,"rstats",,"loon.data goo.gl/5g3iZ","https://t.co/MQDpfNgR1V https://t.co/y5W2NTKSXT","http://loon.data http://goo.gl/5g3iZ",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CRANberriesFeed/status/1262624579467595776","CRAN Package Updates","Chicago, IL","","http://t.co/cDCjs6HNNJ",FALSE,1720,0,86,42896,0,2011-01-03 16:28:56,FALSE,"http://t.co/cDCjs6HNNJ","http://dirk.eddelbuettel.com/cranberries/index.html",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222779560/cran1_normal.jpg"
