"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"947488567508467712","1265825427681132547",2020-05-28 02:01:14,"zenggyu","We are excited to announce RStudio v1.3
Learn all about the update at https://t.co/q8HZ49c7nH
#rstats #datascience #rstudio https://t.co/mjty2M22Bq","Twitter Web App",140,,,,FALSE,TRUE,0,158,,,"rstats datascience rstudio",,"blog.rstudio.com/2020/05/27/rst…","https://t.co/q8HZ49c7nH","https://blog.rstudio.com/2020/05/27/rstudio-1-3-release/",,,,,,,,,"235261861","rstudio","en",,,,,,,,,,,,,,,,"1265675479534628865","We are excited to announce RStudio v1.3
Learn all about the update at https://t.co/q8HZ49c7nH
#rstats #datascience #rstudio https://t.co/mjty2M22Bq",2020-05-27 16:05:24,"Twitter Web App",500,158,"235261861","rstudio","RStudio",100734,482,2216,"Boston","Open source and enterprise-ready professional software for the R community.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/zenggyu/status/1265825427681132547","Nick Zeng","Canton, CN","Persistent learner, data scientist, blogger, #rstats fan. #machinelearning #dataviz","https://t.co/gYSZpIHRjA",FALSE,64,33,4,251,187,2017-12-31 15:24:12,FALSE,"https://t.co/gYSZpIHRjA","https://blog.zenggyu.com/en/",,"https://pbs.twimg.com/profile_banners/947488567508467712/1531836206","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/948166797504761858/qS7Y0CnE_normal.jpg"
"937295801486860288","1265825266196152320",2020-05-28 02:00:36,"tauanajc","Hi everyone! I'm working on an online course about R for ecologists (and especially for grad students) and would love any feedback!
https://t.co/e8GTJfNkRd

If you are interested in preregistering: https://t.co/ObX8ur6RkM

#Rstats #ecology #gradschool  #R #DataScience #Science https://t.co/I2zwgWvoZ9","Twitter for iPhone",139,,,,FALSE,TRUE,0,190,,,,,,,,,,,,,,,,"1242015728","lukanegoita","en",,,,,,,,,,,,,,,,"1265422782369869824","Hi everyone! I'm working on an online course about R for ecologists (and especially for grad students) and would love any feedback!
https://t.co/e8GTJfNkRd

If you are interested in preregistering: https://t.co/ObX8ur6RkM

#Rstats #ecology #gradschool  #R #DataScience #Science https://t.co/I2zwgWvoZ9",2020-05-26 23:21:16,"Twitter Web App",450,190,"1242015728","lukanegoita","Luka Negoita, PhD",647,864,481,"Accord, NY","Ecologist and Data Scientist @DarwinFound | My tweets are my own",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tauanajc/status/1265825266196152320","Tauana Junqueira Cunha","Panama City, Panamá","Biologist, Postdoc @stri_panama | marine invertebrates • evolution • phylogenomics • gastropods • shells • bioinformatics","https://t.co/gxAnD7SE0r",FALSE,552,702,5,1071,4700,2017-12-03 12:21:47,FALSE,"https://t.co/gxAnD7SE0r","http://tauanacunha.com",,,,"http://pbs.twimg.com/profile_images/937300570318278656/KRd8CaWV_normal.jpg"
"1075011651366199297","1265825223875715073",2020-05-28 02:00:25,"rstats4ds","Standing on the shoulders of giants.  All MCU scenes in chron order BUT is was a screencap.  Parse it? Piece of cake wtih #rstats and #tidyverse.  Code in spreadsheet. https://t.co/gOOZhCiZYa","R stats API access",140,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"48914468","adababbage","en",,,,,,,,,,,,,,,,"1265817170715557891","Standing on the shoulders of giants.  All MCU scenes in chron order BUT is was a screencap.  Parse it? Piece of cake wtih #rstats and #tidyverse.  Code in spreadsheet. https://t.co/gOOZhCiZYa",2020-05-28 01:28:25,"TweetDeck",1,1,"48914468","adababbage","Art Steinmetz",112,30,10526,"New York","Where I hang to be part of the data science community, especially R.  Not to be confused with @apsteinmetz were I tweet about investing.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstats4ds/status/1265825223875715073","R for Data Science","","Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements. Suggestions welcome!",,FALSE,3450,0,71,37481,37473,2018-12-18 12:55:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394",,"http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg"
"1075011651366199297","1265801571536961545",2020-05-28 00:26:26,"rstats4ds","TFW you're messing around, poking fun at your dad's cherry tomato harvest, and suddenly discover that #ggplot has a scale_x_date() function... #rstats https://t.co/PAtYiYA4Xq","R stats API access",140,,,,FALSE,TRUE,0,1,,,"ggplot",,,,,,,,,,,,,"211258944","BPDranka","en",,,,,,,,,,,,,,,,"1265794867990540288","TFW you're messing around, poking fun at your dad's cherry tomato harvest, and suddenly discover that #ggplot has a scale_x_date() function... #rstats https://t.co/PAtYiYA4Xq",2020-05-27 23:59:48,"Talon Android",5,1,"211258944","BPDranka","Brian P Dranka",142,303,1738,"","Scientist, husband, dad, and technophile.  #Growth #Product #Marketing #AI #ML #Omics #Cloud.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstats4ds/status/1265801571536961545","R for Data Science","","Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements. Suggestions welcome!",,FALSE,3450,0,71,37481,37473,2018-12-18 12:55:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394",,"http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg"
"1075011651366199297","1265809319330799616",2020-05-28 00:57:13,"rstats4ds","Our Sports Statistics/Data-science pilot program application has already started to receive submissions. Get yours in today for an opportunity to take ALL of our courses for FREE before our platform releases next fall. https://t.co/lAzjl3IqsP

#rstats #datascience #data #mlb #nfl","R stats API access",139,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"1256013292809715719","eZcZStatNetwork","en",,,,,,,,,,,,,,,,"1265808910570663936","Our Sports Statistics/Data-science pilot program application has already started to receive submissions. Get yours in today for an opportunity to take ALL of our courses for FREE before our platform releases next fall. https://t.co/lAzjl3IqsP

#rstats #datascience #data #mlb #nfl",2020-05-28 00:55:36,"Twitter Web App",1,1,"1256013292809715719","eZcZStatNetwork","eZcZ Stat Network",14,3,45,"","Stats & Data Science Education with an emphasis in sports. Taught by industry experts. Launching Summer 2021. Mental health charity supporters.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstats4ds/status/1265809319330799616","R for Data Science","","Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements. Suggestions welcome!",,FALSE,3450,0,71,37481,37473,2018-12-18 12:55:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394",,"http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg"
"1075011651366199297","1265801942200201219",2020-05-28 00:27:55,"rstats4ds","I am experimenting with creating computer generated art. Here is my first creation - I am calling it StarCircle. It is built in #RStats using #ggplot. Thanks to @aschinchon for pointing the way. Code in the link.
https://t.co/qcP5366Zlm","R stats API access",139,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"2440885334","a_teachr","en",,,,,,,,,,,,,,,,"1265798107687784450","I am experimenting with creating computer generated art. Here is my first creation - I am calling it StarCircle. It is built in #RStats using #ggplot. Thanks to @aschinchon for pointing the way. Code in the link.
https://t.co/qcP5366Zlm",2020-05-28 00:12:40,"Twitter Web App",8,3,"2440885334","a_teachr","Sanjeev Kumar",181,550,607,"Ann Arbor, MI","Teacher, Researcher, Technology-Culture-Travel-Demographics Enthusiast, Michigan Wolverine Fan and Amateur Programmer. Go Blue!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstats4ds/status/1265801942200201219","R for Data Science","","Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements. Suggestions welcome!",,FALSE,3450,0,71,37481,37473,2018-12-18 12:55:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394",,"http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg"
"1075011651366199297","1265809119228952578",2020-05-28 00:56:26,"rstats4ds","Analyzing data from COVID19 R package  {https://t.co/tqrwEGb8Vs} #rstats #DataScience","R stats API access",100,,,,FALSE,TRUE,0,13,,,"rstats DataScience",,"r-bloggers.com/?p=197657","https://t.co/tqrwEGb8Vs","https://www.r-bloggers.com/?p=197657",,,,,,,,,"144592995","Rbloggers","en",,,,,,,,,,,,,,,,"1265803525801619456","Analyzing data from COVID19 R package  {https://t.co/tqrwEGb8Vs} #rstats #DataScience",2020-05-28 00:34:12,"r-bloggers.com",21,13,"144592995","Rbloggers","R-bloggers",84484,39,24278,"","Twitting blog posts from the R blogosphere",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstats4ds/status/1265809119228952578","R for Data Science","","Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements. Suggestions welcome!",,FALSE,3450,0,71,37481,37473,2018-12-18 12:55:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394",,"http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg"
"1075011651366199297","1265801738277265408",2020-05-28 00:27:06,"rstats4ds","QBits Workspace: A New Online Editor to Share and Deploy R Code  {https://t.co/isNl2tR2VG} #rstats #DataScience","R stats API access",126,,,,FALSE,TRUE,0,7,,,"rstats DataScience",,"r-bloggers.com/?p=197655","https://t.co/isNl2tR2VG","https://www.r-bloggers.com/?p=197655",,,,,,,,,"144592995","Rbloggers","en",,,,,,,,,,,,,,,,"1265796001538945026","QBits Workspace: A New Online Editor to Share and Deploy R Code  {https://t.co/isNl2tR2VG} #rstats #DataScience",2020-05-28 00:04:18,"r-bloggers.com",17,7,"144592995","Rbloggers","R-bloggers",84484,39,24278,"","Twitting blog posts from the R blogosphere",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstats4ds/status/1265801738277265408","R for Data Science","","Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements. Suggestions welcome!",,FALSE,3450,0,71,37481,37473,2018-12-18 12:55:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394",,"http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg"
"824070649073188865","1265810060871118849",2020-05-28 01:00:10,"DevHighlights","Best GitHub Repos for Web Developers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/gpM2vgWnjY https://t.co/AsWjQnGGJf","DevHighlights",140,,,,FALSE,TRUE,0,19,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1265743846815776769","Best GitHub Repos for Web Developers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/gpM2vgWnjY https://t.co/AsWjQnGGJf",2020-05-27 20:37:04,"Buffer",12,19,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88954,26376,56019,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DevHighlights/status/1265810060871118849","Developer Highlights","","Curated highlights for developers and builders.",,FALSE,8833,8030,152,47864,47894,2017-01-25 01:45:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/824070649073188865/1487105819",,"http://pbs.twimg.com/profile_images/831607536331563009/r_shHEbk_normal.jpg"
"824070649073188865","1265825160579481602",2020-05-28 02:00:10,"DevHighlights","Baidu Releases Paddle Quantum. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode #QuantumComputing
https://t.co/VvhtY2k38t https://t.co/BxngUgLMZX","DevHighlights",140,,,,FALSE,TRUE,0,35,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1265741244740796422","Baidu Releases Paddle Quantum. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode #QuantumComputing
https://t.co/VvhtY2k38t https://t.co/BxngUgLMZX",2020-05-27 20:26:43,"Buffer",21,35,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88954,26376,56019,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DevHighlights/status/1265825160579481602","Developer Highlights","","Curated highlights for developers and builders.",,FALSE,8833,8030,152,47864,47894,2017-01-25 01:45:28,FALSE,,,,"https://pbs.twimg.com/profile_banners/824070649073188865/1487105819",,"http://pbs.twimg.com/profile_images/831607536331563009/r_shHEbk_normal.jpg"
