"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1140725219050577922","1264013096802299909",2020-05-23 01:59:41,"JeffreyAWillia4","RT Via: https://t.co/rDgp0gZ6SR

Retweet if you love coding 👨🏾‍💻❣️
.
.
.
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudCo","Twitter Web App",140,,,,FALSE,TRUE,0,1,,,"WebDev BigData Analytics DataScience",,"twitter.com/Kojo_Vardon","https://t.co/rDgp0gZ6SR","https://twitter.com/Kojo_Vardon",,,,,,,,,"226310002","IAM__Network","en",,,,,,,,,,,,,,,,"1264012581125136404","RT Via: https://t.co/rDgp0gZ6SR

Retweet if you love coding 👨🏾‍💻❣️
.
.
.
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudCo",2020-05-23 01:57:38,"Microsoft Power Platform",1,1,"226310002","IAM__Network","IAM Platform",17220,14793,630556,"Worldwide","Curation | Tools | Tips | Services

IAM Platform powers IAM Network:

GO: https://t.co/OJVc7LULBT

Blog | Social | Podcast | Code Trove",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JeffreyAWillia4/status/1264013096802299909","Jeffrey A. Williams","Gunter Texas","I am dynamic, Retired Marine Aviator, #Bitcoin investor, #OTCtrader, #Cryptocurrency exchange developer, #Entrepreneur, #Venturecapitalist, #ITsecurity",,FALSE,804,2486,8,78885,89876,2019-06-17 20:57:40,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1140726571600359424/MNI8RSKn_normal.jpg"
"1140725219050577922","1264004052607799296",2020-05-23 01:23:44,"JeffreyAWillia4","6 Areas to Create a Successful #AI / #Analytics Transformation. by @MikeQuindazzi. #BigData #DataScience #MachineLearning #makeyourownlane #IoT #IIoT  #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/6igDDZB5ct","Twitter Web App",139,,,,FALSE,TRUE,0,55,,,"AI Analytics BigData DataScience MachineLearning",,,,,,,,,,,,,"4263007693 2344530218","gp_pulipaka MikeQuindazzi","en",,,,,,,,,,,,,,,,"1263936934868631555","6 Areas to Create a Successful #AI / #Analytics Transformation. by @MikeQuindazzi. #BigData #DataScience #MachineLearning #makeyourownlane #IoT #IIoT  #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/6igDDZB5ct",2020-05-22 20:57:02,"Buffer",41,55,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88393,26515,55911,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JeffreyAWillia4/status/1264004052607799296","Jeffrey A. Williams","Gunter Texas","I am dynamic, Retired Marine Aviator, #Bitcoin investor, #OTCtrader, #Cryptocurrency exchange developer, #Entrepreneur, #Venturecapitalist, #ITsecurity",,FALSE,804,2486,8,78885,89876,2019-06-17 20:57:40,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1140726571600359424/MNI8RSKn_normal.jpg"
"3100117102","1264013084693315585",2020-05-23 01:59:38,"dak970","Data Analysis Cheat Sheet for your use.
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/aDJ1KTmBqP","Twitter for iPhone",140,,,,FALSE,TRUE,0,31,,,"WebDev BigData Analytics DataScience CyberSecurity IoT IIoT PyTorch",,,,,,,,,,,,,"795524725","dayus4heaven","en",,,,,,,,,,,,,,,,"1263478027738132483","Data Analysis Cheat Sheet for your use.
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/aDJ1KTmBqP",2020-05-21 14:33:30,"Twitter for iPhone",10,31,"795524725","dayus4heaven","Adedayo #BreakingBarriers",5407,3114,66462,"Lagos, Nigeria","#DataScientist, #Python #programmer, Curator: #BreakingBarriers Deedee’s Husband ❤️ https://t.co/LDlABYZzGV, https://t.co/Bi0QSlFKJe",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dak970/status/1264013084693315585","David Kowal","Florida","Interests in #CyberSecurity #Tech #Cloud #IoT #SecurityProducts #NGFW #WebSec #Tesla #UEBA #EmergingTech #ZeroTrust  #AI #ML. Views = mine. RTs ≠ endorsements.",,FALSE,4005,4277,66,35874,102098,2015-03-20 19:23:49,FALSE,,,,"https://pbs.twimg.com/profile_banners/3100117102/1589861058","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/980574678518501378/sXR5zCXe_normal.jpg"
"389594125","1264012734548471809",2020-05-23 01:58:14,"TPwidd","My work for this week's #TidyTuesday Beach Volleyball Data Set. Code and Plots are in the link :- https://t.co/zYQ9W6lIQH 
Some interesting insights into the data set 😀Hope the #rstats community likes them too. #tidyverse #ggplot https://t.co/QUzLglXSD1","Twitter Web App",140,,,,FALSE,TRUE,0,2,,,"TidyTuesday",,"github.com/arnabpanja/Tid…","https://t.co/zYQ9W6lIQH","https://github.com/arnabpanja/TidyTuesday_BeachVolleyball",,,,,,,,,"200203000","arnabp123","en",,,,,,,,,,,,,,,,"1263997909906919427","My work for this week's #TidyTuesday Beach Volleyball Data Set. Code and Plots are in the link :- https://t.co/zYQ9W6lIQH 
Some interesting insights into the data set 😀Hope the #rstats community likes them too. #tidyverse #ggplot https://t.co/QUzLglXSD1",2020-05-23 00:59:20,"Twitter Web App",2,2,"200203000","arnabp123","অর্ণব",111,153,4735,"Kolkata, India","Indian and a Bengali by heart. Love Music. Oracle Tantrik 😂.. Computer artist by profession with keen interest in Sports, Current Affairs & General Nonsense 😊",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TPwidd/status/1264012734548471809","Twidd","","USAV beach",,FALSE,46,158,2,245,79,2011-10-12 17:46:48,FALSE,,,,"https://pbs.twimg.com/profile_banners/389594125/1579115797","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1217525322477793280/K8JmZvp7_normal.jpg"
"389594125","1263988188785209345",2020-05-23 00:20:42,"TPwidd","Hi #rstats twitter. My small contribution to this weeks #TidyTuesday volleyball data set and my first geom_density I think. Here you see the team rank distribution of winner and loser teams. As expected, winner teams play in higher ranks. #ggplot2 #tidyverse https://t.co/cwnxOWyDQe","Twitter Web App",140,,,,FALSE,TRUE,0,2,,,"rstats TidyTuesday",,,,,,,,,,,,,"1079011045610569728","toeb18","en",,,,,,,,,,,,,,,,"1263973272930131968","Hi #rstats twitter. My small contribution to this weeks #TidyTuesday volleyball data set and my first geom_density I think. Here you see the team rank distribution of winner and loser teams. As expected, winner teams play in higher ranks. #ggplot2 #tidyverse https://t.co/cwnxOWyDQe",2020-05-22 23:21:26,"Twitter Web App",4,2,"1079011045610569728","toeb18","TobiasS",25,94,84,"Berne, Switzerland","Geographer and R rookie. Interested in environmental and societal issues. I'm mainly tweeting about my journey in R. Qualitative data is dope. #rstats #ggplot2",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TPwidd/status/1263988188785209345","Twidd","","USAV beach",,FALSE,46,158,2,245,79,2011-10-12 17:46:48,FALSE,,,,"https://pbs.twimg.com/profile_banners/389594125/1579115797","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1217525322477793280/K8JmZvp7_normal.jpg"
"389594125","1264012784016035840",2020-05-23 01:58:26,"TPwidd","Straightforward and simple #TidyTuesday. After some reading, I was interested if the axiom of hit percentage declining with player age is a thing.  Doesn’t appear to be so in beach volleyball with this data. Code @ https://t.co/1BhlhPnYyC #rstats #r4ds https://t.co/K8rie4jNeS","Twitter Web App",139,,,,FALSE,TRUE,0,1,,,"TidyTuesday",,,,,,,,,,,,,"2840786109","jakekaupp","en",,,,,,,,,,,,,,,,"1263992107708174337","Straightforward and simple #TidyTuesday. After some reading, I was interested if the axiom of hit percentage declining with player age is a thing.  Doesn’t appear to be so in beach volleyball with this data. Code @ https://t.co/1BhlhPnYyC #rstats #r4ds https://t.co/K8rie4jNeS",2020-05-23 00:36:16,"TweetDeck",3,1,"2840786109","jakekaupp","Jake Kaupp",1091,463,1289,"Kingston, Ontario","Data Visualization, Design & Data.  Engineer.  Teacher.  R Enthusiast. Sketchnoter. Assistant Director of Institutional Research @queensu.  Opinions are my own.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TPwidd/status/1264012784016035840","Twidd","","USAV beach",,FALSE,46,158,2,245,79,2011-10-12 17:46:48,FALSE,,,,"https://pbs.twimg.com/profile_banners/389594125/1579115797","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1217525322477793280/K8JmZvp7_normal.jpg"
"226310002","1264002131943723015",2020-05-23 01:16:06,"IAM__Network","RT Via: https://t.co/iDnZQAHCE7

😱 Classification of Machine Learning Algorithms

#theinsaneapp #MachineLearning #ArtificialIntelligence #ML #AI #BigData #DataScience #IoT #stats #RStats #JavaScript #ReactJS #CloudComputin","Microsoft Power Platform",222,,,,FALSE,FALSE,0,3,,,"theinsaneapp MachineLearning ArtificialIntelligence ML AI BigData DataScience IoT stats RStats JavaScript ReactJS CloudComputin",,"twitter.com/TheInsaneApp","https://t.co/iDnZQAHCE7","https://twitter.com/TheInsaneApp",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IAM__Network/status/1264002131943723015","IAM Platform","Worldwide","Curation | Tools | Tips | Services

IAM Platform powers IAM Network:

GO: https://t.co/OJVc7LULBT

Blog | Social | Podcast | Code Trove","https://t.co/T1FCdoOFoB",FALSE,17220,14793,3296,630556,65383,2010-12-13 21:24:29,FALSE,"https://t.co/T1FCdoOFoB","https://www.iammarketingmedia.com",,"https://pbs.twimg.com/profile_banners/226310002/1584072260","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/701708113653669888/Nzm67hhC_normal.png"
"226310002","1264012581125136404",2020-05-23 01:57:38,"IAM__Network","RT Via: https://t.co/rDgp0gZ6SR

Retweet if you love coding 👨🏾‍💻❣️
.
.
.
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudCo","Microsoft Power Platform",220,,,,FALSE,FALSE,1,1,,,"WebDev BigData Analytics DataScience CyberSecurity IoT IIoT PyTorch Python RStats TensorFlow Java JavaScript ReactJS GoLang CloudCo",,"twitter.com/Kojo_Vardon","https://t.co/rDgp0gZ6SR","https://twitter.com/Kojo_Vardon",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IAM__Network/status/1264012581125136404","IAM Platform","Worldwide","Curation | Tools | Tips | Services

IAM Platform powers IAM Network:

GO: https://t.co/OJVc7LULBT

Blog | Social | Podcast | Code Trove","https://t.co/T1FCdoOFoB",FALSE,17220,14793,3296,630556,65383,2010-12-13 21:24:29,FALSE,"https://t.co/T1FCdoOFoB","https://www.iammarketingmedia.com",,"https://pbs.twimg.com/profile_banners/226310002/1584072260","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/701708113653669888/Nzm67hhC_normal.png"
"1204128767251230720","1264012407225159681",2020-05-23 01:56:56,"codedailybot","Retweet if you love coding 👨🏾‍💻❣️
.
.
.
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/Gx2VQDZGOZ","codedailybot",140,,,,FALSE,TRUE,0,16,,,"WebDev BigData Analytics DataScience CyberSecurity IoT IIoT PyTorch",,,,,,,,,,,,,"733962582252498944","Kojo_Vardon","en",,,,,,,,,,,,,,,,"1263986229554659332","Retweet if you love coding 👨🏾‍💻❣️
.
.
.
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/Gx2VQDZGOZ",2020-05-23 00:12:55,"Twitter for iPhone",7,16,"733962582252498944","Kojo_Vardon","Kojo Vardon ❼",1058,643,12017,"127.0.0.1","Web Developer @skycrewtech •Network Engineer | •Cyber Security | •Cyptographer | •Ethical Hacker | •Martial Artists #ProgrammersNeverDie!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/codedailybot/status/1264012407225159681","#100daysOfCode","#codedaily","follow me. #100daysOfCode  #coding  #hourofcode or code related
made with ❤️ + node.js by @yunkidev",,FALSE,3273,1,49,342451,260,2019-12-09 20:01:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1204128767251230720/1575923213",,"http://pbs.twimg.com/profile_images/1204131757534171136/Hdf5uixg_normal.png"
"1204128767251230720","1263993530579550208",2020-05-23 00:41:56,"codedailybot","#Serverless #MachineLearning in Action. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/2O4RD2Mq6a https://t.co/xPEDbTQA6v","codedailybot",140,,,,FALSE,TRUE,0,42,,,"Serverless MachineLearning BigData Analytics DataScience AI IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263987586185531400","#Serverless #MachineLearning in Action. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/2O4RD2Mq6a https://t.co/xPEDbTQA6v",2020-05-23 00:18:18,"Buffer",19,42,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88393,26515,55911,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/codedailybot/status/1263993530579550208","#100daysOfCode","#codedaily","follow me. #100daysOfCode  #coding  #hourofcode or code related
made with ❤️ + node.js by @yunkidev",,FALSE,3273,1,49,342451,260,2019-12-09 20:01:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1204128767251230720/1575923213",,"http://pbs.twimg.com/profile_images/1204131757534171136/Hdf5uixg_normal.png"
