"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1266133633389060097","1267259735235059719",2020-06-01 01:00:40,"CodeGnuts","#BigData #DeepLearning #regression #networkSecurity #Data #Analytics #DataScience #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #CloudComputing #Coding #linux #100DaysofCode #udemy https://t.co/Lk5l1vhnmS","GnutsBot",140,,,,FALSE,TRUE,0,7,,,"BigData DeepLearning regression networkSecurity Data Analytics DataScience MachineLearning CyberSecurity IoT",,,,,,,,,,,,,"1247675878047440896","HavenBaxie","und",,,,,,,,,,,,,,,,"1267238367433052160","#BigData #DeepLearning #regression #networkSecurity #Data #Analytics #DataScience #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #CloudComputing #Coding #linux #100DaysofCode #udemy https://t.co/Lk5l1vhnmS",2020-05-31 23:35:45,"Twitter Web App",3,7,"1247675878047440896","HavenBaxie","Michael Johnson",48,154,117,"","Software Developer",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1267259735235059719","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,140,0,9,9152,1173,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1267248524409757696",2020-06-01 00:16:07,"CodeGnuts","https://t.co/mHGVI17n50

SciKit-Learn in Python for Machine Learning Engineers

#BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #udemy https://t.co/3oVNPWe1pF","GnutsBot",140,,,,FALSE,TRUE,0,93,,,"BigData Analytics DataScience AI",,"bintadiaz.me/scikit-learn-i…","https://t.co/mHGVI17n50","https://bintadiaz.me/scikit-learn-in-python-for-machine-learning-engineers/",,,,,,,,,"1190790126709821440","freecoupondays","en",,,,,,,,,,,,,,,,"1257084479790710786","https://t.co/mHGVI17n50

SciKit-Learn in Python for Machine Learning Engineers

#BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #udemy https://t.co/3oVNPWe1pF",2020-05-03 23:07:50,"Twitter Web App",30,93,"1190790126709821440","freecoupondays","Free Coupon Days",171,59,642,"california","Get Udemy 100% Free Coupons !!! #udemyfree #udemycoupon #udemydeals",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1267248524409757696","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,140,0,9,9152,1173,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1267251094641491968",2020-06-01 00:26:20,"CodeGnuts","Technical Analysis Library using #Pandas and #Numpy. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/hQQDh19X9R https://t.co/uAIqRnbX76","GnutsBot",140,,,,FALSE,TRUE,0,39,,,"Pandas Numpy BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267251026609999875","Technical Analysis Library using #Pandas and #Numpy. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/hQQDh19X9R https://t.co/uAIqRnbX76",2020-06-01 00:26:03,"Buffer",23,39,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89367,26613,56109,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1267251094641491968","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,140,0,9,9152,1173,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1267258585504976896",2020-06-01 00:56:05,"CodeGnuts","https://t.co/dQyKIvpTkC

GDPR Privacy Data Protection CASE STUDIES (CIPT,CIPM, CIPP)

#BigDataAnalytics #MachineLearning #cybersecurity #Data #Analytics #DataScience #IoT #IIoT #Python #RStats #CloudComputing #DataScientist #Linux #Statistics #Coding #100DaysOfCode #udemycoupon https://t.co/anINxYthnZ","GnutsBot",140,,,,FALSE,TRUE,0,10,,,"BigDataAnalytics",,"bintadiaz.me/examples-of-ho…","https://t.co/dQyKIvpTkC","https://bintadiaz.me/examples-of-how-a-privacy-professional-should-approach-gdpr-data-protection-compliance-cipt-cipm-cipp-e/",,,,,,,,,"1190790126709821440","freecoupondays","en",,,,,,,,,,,,,,,,"1267255271828553729","https://t.co/dQyKIvpTkC

GDPR Privacy Data Protection CASE STUDIES (CIPT,CIPM, CIPP)

#BigDataAnalytics #MachineLearning #cybersecurity #Data #Analytics #DataScience #IoT #IIoT #Python #RStats #CloudComputing #DataScientist #Linux #Statistics #Coding #100DaysOfCode #udemycoupon https://t.co/anINxYthnZ",2020-06-01 00:42:55,"Twitter Web App",0,10,"1190790126709821440","freecoupondays","Free Coupon Days",171,59,642,"california","Get Udemy 100% Free Coupons !!! #udemyfree #udemycoupon #udemydeals",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1267258585504976896","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,140,0,9,9152,1173,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1267257571817279490",2020-06-01 00:52:04,"CodeGnuts","https://t.co/oQdbT9xkrL

Streaming Analytics on Google Cloud Platform

#BigData #Data #Analytics #Google #clouds #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #udemycoupon https://t.co/OgNWKIyYE1","GnutsBot",140,,,,FALSE,TRUE,0,64,,,"BigData Data Analytics Google clouds",,"bintadiaz.me/streaming-anal…","https://t.co/oQdbT9xkrL","https://bintadiaz.me/streaming-analytics-on-google-cloud-platform/",,,,,,,,,"1190790126709821440","freecoupondays","en",,,,,,,,,,,,,,,,"1257138053627342849","https://t.co/oQdbT9xkrL

Streaming Analytics on Google Cloud Platform

#BigData #Data #Analytics #Google #clouds #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #udemycoupon https://t.co/OgNWKIyYE1",2020-05-04 02:40:43,"Twitter Web App",20,64,"1190790126709821440","freecoupondays","Free Coupon Days",171,59,642,"california","Get Udemy 100% Free Coupons !!! #udemyfree #udemycoupon #udemydeals",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1267257571817279490","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,140,0,9,9152,1173,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1267255289608200192",2020-06-01 00:43:00,"CodeGnuts","#Azure #MachineLearning- Model Training. #BigData #Analytics #DataScience #AI  #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/BHvrElYdaI https://t.co/blBst1u3lC","GnutsBot",140,,,,FALSE,TRUE,0,29,,,"Azure MachineLearning BigData Analytics DataScience AI IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1267255185296052227","#Azure #MachineLearning- Model Training. #BigData #Analytics #DataScience #AI  #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/BHvrElYdaI https://t.co/blBst1u3lC",2020-06-01 00:42:35,"Buffer",8,29,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89367,26613,56109,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1267255289608200192","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,140,0,9,9152,1173,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1266133633389060097","1267256548457357312",2020-06-01 00:48:00,"CodeGnuts","#Today's new #video...

 Create Your First #Openshift Origin 3.11 OKD Templates.

https://t.co/CGqW8AsMO9

#100DaysOfCode #docker #script #linux #MachineLearning #cybersecurity #rstats #BigData #Google #rstats #ArtificialIntelligence #MachineLearning #edtech","GnutsBot",140,,,,FALSE,TRUE,0,20,,,"Today video Openshift 100DaysOfCode",,"youtu.be/ObXxvL7k804","https://t.co/CGqW8AsMO9","https://youtu.be/ObXxvL7k804",,,,,,,,,"3175593127","Prashanth_NS","en",,,,,,,,,,,,,,,,"1267192423278575621","#Today's new #video...

 Create Your First #Openshift Origin 3.11 OKD Templates.

https://t.co/CGqW8AsMO9

#100DaysOfCode #docker #script #linux #MachineLearning #cybersecurity #rstats #BigData #Google #rstats #ArtificialIntelligence #MachineLearning #edtech",2020-05-31 20:33:11,"Twitter for Android",9,20,"3175593127","Prashanth_NS","Prashanth N S",1216,43,13726,"Bengaluru, India","Project Lead and interested in #WildlifePhotographer",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CodeGnuts/status/1267256548457357312","Gnuts about Code","","Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode",,FALSE,140,0,9,9152,1173,2020-05-28 22:26:07,FALSE,,,,"https://pbs.twimg.com/profile_banners/1266133633389060097/1590708060",,"http://pbs.twimg.com/profile_images/1266134298429517824/Gxv_xYd7_normal.jpg"
"1131854274223366144","1267259713462374400",2020-06-01 01:00:34,"cybersec_feeds","#BigData #DeepLearning #regression #networkSecurity #Data #Analytics #DataScience #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #CloudComputing #Coding #linux #100DaysofCode #udemy https://t.co/Lk5l1vhnmS","Cyber Security Feed",140,,,,FALSE,TRUE,0,7,,,"BigData DeepLearning regression networkSecurity Data Analytics DataScience MachineLearning CyberSecurity IoT",,,,,,,,,,,,,"1247675878047440896","HavenBaxie","und",,,,,,,,,,,,,,,,"1267238367433052160","#BigData #DeepLearning #regression #networkSecurity #Data #Analytics #DataScience #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #CloudComputing #Coding #linux #100DaysofCode #udemy https://t.co/Lk5l1vhnmS",2020-05-31 23:35:45,"Twitter Web App",3,7,"1247675878047440896","HavenBaxie","Michael Johnson",48,154,117,"","Software Developer",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cybersec_feeds/status/1267259713462374400","Cyber Security Feed","Internet","Cyber Security News in 1 place!  Retweets original Cyber Sec tweets. 🤖 made by @AbdirahiimYa",,FALSE,8583,0,182,847744,0,2019-05-24 09:27:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1131854274223366144/1558718830",,"http://pbs.twimg.com/profile_images/1131855016766124032/vhasETOF_normal.jpg"
"1131854274223366144","1267257549952299009",2020-06-01 00:51:59,"cybersec_feeds","https://t.co/oQdbT9xkrL

Streaming Analytics on Google Cloud Platform

#BigData #Data #Analytics #Google #clouds #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #udemycoupon https://t.co/OgNWKIyYE1","Cyber Security Feed",140,,,,FALSE,TRUE,0,64,,,"BigData Data Analytics Google clouds",,"bintadiaz.me/streaming-anal…","https://t.co/oQdbT9xkrL","https://bintadiaz.me/streaming-analytics-on-google-cloud-platform/",,,,,,,,,"1190790126709821440","freecoupondays","en",,,,,,,,,,,,,,,,"1257138053627342849","https://t.co/oQdbT9xkrL

Streaming Analytics on Google Cloud Platform

#BigData #Data #Analytics #Google #clouds #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #udemycoupon https://t.co/OgNWKIyYE1",2020-05-04 02:40:43,"Twitter Web App",20,64,"1190790126709821440","freecoupondays","Free Coupon Days",171,59,642,"california","Get Udemy 100% Free Coupons !!! #udemyfree #udemycoupon #udemydeals",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cybersec_feeds/status/1267257549952299009","Cyber Security Feed","Internet","Cyber Security News in 1 place!  Retweets original Cyber Sec tweets. 🤖 made by @AbdirahiimYa",,FALSE,8583,0,182,847744,0,2019-05-24 09:27:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1131854274223366144/1558718830",,"http://pbs.twimg.com/profile_images/1131855016766124032/vhasETOF_normal.jpg"
"1131854274223366144","1267256526512828417",2020-06-01 00:47:55,"cybersec_feeds","#Today's new #video...

 Create Your First #Openshift Origin 3.11 OKD Templates.

https://t.co/CGqW8AsMO9

#100DaysOfCode #docker #script #linux #MachineLearning #cybersecurity #rstats #BigData #Google #rstats #ArtificialIntelligence #MachineLearning #edtech","Cyber Security Feed",140,,,,FALSE,TRUE,0,20,,,"Today video Openshift 100DaysOfCode",,"youtu.be/ObXxvL7k804","https://t.co/CGqW8AsMO9","https://youtu.be/ObXxvL7k804",,,,,,,,,"3175593127","Prashanth_NS","en",,,,,,,,,,,,,,,,"1267192423278575621","#Today's new #video...

 Create Your First #Openshift Origin 3.11 OKD Templates.

https://t.co/CGqW8AsMO9

#100DaysOfCode #docker #script #linux #MachineLearning #cybersecurity #rstats #BigData #Google #rstats #ArtificialIntelligence #MachineLearning #edtech",2020-05-31 20:33:11,"Twitter for Android",9,20,"3175593127","Prashanth_NS","Prashanth N S",1216,43,13726,"Bengaluru, India","Project Lead and interested in #WildlifePhotographer",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cybersec_feeds/status/1267256526512828417","Cyber Security Feed","Internet","Cyber Security News in 1 place!  Retweets original Cyber Sec tweets. 🤖 made by @AbdirahiimYa",,FALSE,8583,0,182,847744,0,2019-05-24 09:27:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1131854274223366144/1558718830",,"http://pbs.twimg.com/profile_images/1131855016766124032/vhasETOF_normal.jpg"
