"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"935569091678691328","1263000337679618049",2020-05-20 06:55:20,"tidyversetweets","replacing values in a file #tidyverse #rstats https://t.co/bV4fh6mWW9","tidyverse_tweets",69,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"community.rstudio.com/t/replacing-va…","https://t.co/bV4fh6mWW9","https://community.rstudio.com/t/replacing-values-in-a-file/66766",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1263000337679618049","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2617,6,55,33555,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1262912297695141888",2020-05-20 01:05:30,"tidyversetweets","tidyr unnest, prefix column names with nested name during unnesting #tidyverse #rstats https://t.co/eFGpxazoA3","tidyverse_tweets",110,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6190…","https://t.co/eFGpxazoA3","https://stackoverflow.com/questions/61903348/tidyr-unnest-prefix-column-names-with-nested-name-during-unnesting",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262912297695141888","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2617,6,55,33555,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1262899671665647616",2020-05-20 00:15:19,"tidyversetweets","Side by side Scatter plot #tidyverse #rstats https://t.co/ea088ztQA2","tidyverse_tweets",68,,,,FALSE,FALSE,2,2,,,"tidyverse rstats",,"stackoverflow.com/questions/6190…","https://t.co/ea088ztQA2","https://stackoverflow.com/questions/61902932/side-by-side-scatter-plot",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262899671665647616","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2617,6,55,33555,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1262981478411051008",2020-05-20 05:40:24,"tidyversetweets","R Programming: Showing Forecast for multiple products in a time series? #tidyverse #rstats https://t.co/1nIVCMwnc3","tidyverse_tweets",114,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6190…","https://t.co/1nIVCMwnc3","https://stackoverflow.com/questions/61905810/r-programming-showing-forecast-for-multiple-products-in-a-time-series",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262981478411051008","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2617,6,55,33555,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1262918539490594817",2020-05-20 01:30:18,"tidyversetweets","Convert character vector to data.frame after str_extract() #tidyverse #rstats https://t.co/TtWHceoM2a","tidyverse_tweets",101,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6190…","https://t.co/TtWHceoM2a","https://stackoverflow.com/questions/61903574/convert-character-vector-to-data-frame-after-str-extract",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262918539490594817","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2617,6,55,33555,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1262944973357547520",2020-05-20 03:15:20,"tidyversetweets","Read in a list of zipped pipe delimited text files without unzipping them, in R #tidyverse #rstats https://t.co/ThTLoQeN4A","tidyverse_tweets",122,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6190…","https://t.co/ThTLoQeN4A","https://stackoverflow.com/questions/61904436/read-in-a-list-of-zipped-pipe-delimited-text-files-without-unzipping-them-in-r",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262944973357547520","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2617,6,55,33555,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1262968955372789765",2020-05-20 04:50:38,"tidyversetweets","I can't get desired output for election map in R #tidyverse #rstats https://t.co/uP0j9YQmZB","tidyverse_tweets",91,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6190…","https://t.co/uP0j9YQmZB","https://stackoverflow.com/questions/61905305/i-cant-get-desired-output-for-election-map-in-r",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262968955372789765","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2617,6,55,33555,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1262995290786848768",2020-05-20 06:35:17,"tidyversetweets","Saving a table and functions in runtime environment #tidyverse #rstats https://t.co/77RGsoyPfd","tidyverse_tweets",94,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"community.rstudio.com/t/saving-a-tab…","https://t.co/77RGsoyPfd","https://community.rstudio.com/t/saving-a-table-and-functions-in-runtime-environment/66765",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262995290786848768","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2617,6,55,33555,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1262903463417131008",2020-05-20 00:30:23,"tidyversetweets","dplyr: access column name in mutate_at function #tidyverse #rstats https://t.co/2jkpQmHSll","tidyverse_tweets",90,,,,FALSE,FALSE,1,2,,,"tidyverse rstats",,"stackoverflow.com/questions/6190…","https://t.co/2jkpQmHSll","https://stackoverflow.com/questions/61903103/dplyr-access-column-name-in-mutate-at-function",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262903463417131008","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2617,6,55,33555,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1262914797303205888",2020-05-20 01:15:26,"tidyversetweets","R: Find a value in rows met a condition, add certain numbers to the value, and then create a message in that row in another column #tidyverse #rstats https://t.co/anF85DnGQm","tidyverse_tweets",173,,,,FALSE,FALSE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6190…","https://t.co/anF85DnGQm","https://stackoverflow.com/questions/61903432/r-find-a-value-in-rows-met-a-condition-add-certain-numbers-to-the-value-and-t",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262914797303205888","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2617,6,55,33555,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
