"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"1085746736096669697","1267002924271464448",2020-05-31 08:00:11,"swarnaq","40 #Statistics Interview Questions for #DataScientists. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/pLnx0lgf6C https://t.co/kAqqUMYqki","Twitter for Android",140,,,,FALSE,TRUE,0,71,,,"Statistics DataScientists BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266903071763976193","40 #Statistics Interview Questions for #DataScientists. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/pLnx0lgf6C https://t.co/kAqqUMYqki",2020-05-31 01:23:24,"Buffer",54,71,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89299,26421,56096,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/swarnaq/status/1267002924271464448","swarna","","Warrior of Earth",,FALSE,31,450,1,2883,2671,2019-01-17 03:52:48,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1085754039340396546/95UBfnXK_normal.jpg"
"2614314584","1267002657677414401",2020-05-31 07:59:08,"shayanbabar3","when I am  trying to cool my cpu...🤣⁣
⁣
Bcoz I have already  open 18 tab in chrome. ....🤣⁣

#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #HTML #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity #100DaysOfCode #coding_monkeys⁣ https://t.co/1XtJEuVq6v","Twitter for Android",140,,,,FALSE,TRUE,0,27,,,"Python RStats Java",,,,,,,,,,,,,"1237477138602684416","coding_monkeys","en",,,,,,,,,,,,,,,,"1266931722601394177","when I am  trying to cool my cpu...🤣⁣
⁣
Bcoz I have already  open 18 tab in chrome. ....🤣⁣

#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #HTML #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity #100DaysOfCode #coding_monkeys⁣ https://t.co/1XtJEuVq6v",2020-05-31 03:17:15,"Twitter for Android",25,27,"1237477138602684416","coding_monkeys","coding_monkeys",1240,213,292,"","Helping others fulfil their potential and maximize their skill levels. I can help you too",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/shayanbabar3/status/1267002657677414401","shayan","","I kidnapped::: the vice president! 🤺🤫",,FALSE,13,63,0,122,340,2014-07-09 22:15:11,FALSE,,,,"https://pbs.twimg.com/profile_banners/2614314584/1587685287","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1260761874456555528/KLomc8_X_normal.jpg"
"1182866592138350592","1267002547123957761",2020-05-31 07:58:41,"theInfernobot","The Complete #Python Certification Bootcamp Bundle. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/aYHHrdwrFE https://t.co/Yl1P0gUBE8","js-bot2",140,,,,FALSE,TRUE,0,89,,,"Python BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266850532796305412","The Complete #Python Certification Bootcamp Bundle. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/aYHHrdwrFE https://t.co/Yl1P0gUBE8",2020-05-30 21:54:38,"Buffer",149,89,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89299,26421,56096,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1267002547123957761","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,115,0,14,17588,2253,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590398965",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
"1182866592138350592","1266970010565689344",2020-05-31 05:49:24,"theInfernobot","12 Interesting Papers From ACL 2020. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/rWMNjuFQJK https://t.co/B6xTcmbWhQ","js-bot2",140,,,,FALSE,TRUE,0,56,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1266596208031739905","12 Interesting Papers From ACL 2020. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/rWMNjuFQJK https://t.co/B6xTcmbWhQ",2020-05-30 05:04:02,"Buffer",40,56,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89299,26421,56096,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1266970010565689344","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,115,0,14,17588,2253,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590398965",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
"1182866592138350592","1267002127156682756",2020-05-31 07:57:01,"theInfernobot","Must-Read Free #Mathematics #Statistics #Books For #DataScientists in 2020. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/YXfx71l2FP https://t.co/inAjuC83hM","js-bot2",140,,,,FALSE,TRUE,0,102,,,"Mathematics Statistics Books DataScientists BigData Analytics DataScience IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1260736847594098690","Must-Read Free #Mathematics #Statistics #Books For #DataScientists in 2020. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/YXfx71l2FP https://t.co/inAjuC83hM",2020-05-14 01:01:02,"Buffer",94,102,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",89299,26421,56096,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month | Top Data Science, IIoT Influencer @Onalytica, Personal Account",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1267002127156682756","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,115,0,14,17588,2253,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590398965",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
"1182866592138350592","1266905949358436352",2020-05-31 01:34:50,"theInfernobot","@FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @ERNESTZorro @neblaruz @elif_mat @ersu1880 #Health is #wealth
#AI #BigData #cloud #IoT #HPC #robotics #bioinformatics  
#Programmer #100DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Scala #Linux #AWS #tech #StayHome be safe fm #COVID #COVID2019 #CoronavirusOutbreak #Corona #yoga #dance #fit #lol #BeHappy https://t.co/MjZkqfv6Xj","js-bot2",140,,,,FALSE,TRUE,0,96,,,,,,,,,,,,,,,,"3867945679 591538799 736399368 578908559 3395637394 71684691 1014914504314925056 2920033789 3062012287","arnabch01 FriseSally Marinella_Maria MariangelaSant8 sminaev2015 angelicagallegs YukariKingdom18 mhall55nine eoff_sylvia","en",,,,,,,,,,,,,,,,"1246662874719645696","@FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @dianadep1 @GaiaGaudenzi @yebosfaye @Biagio960 @agustin_gut @monicasloves @huskorkut @scastaldi9 @torillo59 @albertopetro2 @piotr408 @Jilliemary @DuckLemon @francescofrong2 @ejlazar @nieuwemarlean @MomiraMonika @LuisaM56_ @duckylemon @pep_vilamala @longsight9a @EricJSwensson @marienassar_ @marmelyr @maluisa_3 @hlcoatesmusic @rightwingleo2 @MojoBag4U @rosmarie1291 @peac4love @ERNESTZorro @neblaruz @elif_mat @ersu1880 #Health is #wealth
#AI #BigData #cloud #IoT #HPC #robotics #bioinformatics  
#Programmer #100DaysOfCode #Python #java #keras #reactjs #VueJS #RStats #NoSQL #Scala #Linux #AWS #tech #StayHome be safe fm #COVID #COVID2019 #CoronavirusOutbreak #Corona #yoga #dance #fit #lol #BeHappy https://t.co/MjZkqfv6Xj",2020-04-05 04:56:05,"Twitter for Android",40,96,"3867945679","arnabch01","Arnab",18701,15783,1056,"","Friend of the world #quant📈 #finance #STEM #AI #IIT #NYU top 100 influencer #IoT #robotics 🧘‍♂️ 🏊‍♀️⚽️🏋️swing waltz flamenco Akido 🎨✍️🎤🎥🎶
Instagram arnabch01💐🙏",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1266905949358436352","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,115,0,14,17588,2253,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590398965",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
"1182866592138350592","1266983235042643969",2020-05-31 06:41:57,"theInfernobot","#PROTESTS ACROSS #US
amid #curfews &amp; 
#NATiONAL #GUARD DEPLOYMENT 

https://t.co/xYWIfihTfD 

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#TRUMP #MiNEAPOLiS","js-bot2",144,,,,FALSE,TRUE,0,13,,,"PROTESTS US curfews NATiONAL GUARD bigdata dataScientist",,"twitter.com/i/events/12658…","https://t.co/xYWIfihTfD","https://twitter.com/i/events/1265874933432737792",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1266983140569911296","#PROTESTS ACROSS #US
amid #curfews &amp; 
#NATiONAL #GUARD DEPLOYMENT 

https://t.co/xYWIfihTfD 

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK

#TRUMP #MiNEAPOLiS",2020-05-31 06:41:34,"Twitter Web App",4,13,"737142202481016832","chidambara09","Chidambara .ML.",6772,13,1023875,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1266983235042643969","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,115,0,14,17588,2253,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590398965",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
"1182866592138350592","1266916273033744384",2020-05-31 02:15:52,"theInfernobot","#KellyBrook reveals she #wants to be the next #NigellaLawson 

https://t.co/LcQ0gGafld @DailyMailCeleb 

#bigdata 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK #WOMEN","js-bot2",140,,,,FALSE,TRUE,0,19,,,"KellyBrook wants NigellaLawson bigdata",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/LcQ0gGafld","https://www.dailymail.co.uk/tvshowbiz/article-8372763/Kelly-Brook-reveals-wants-Nigella-Lawson.html?ito=amp_twitter_share-bottom",,,,,,,,,"737142202481016832 111556701","chidambara09 DailyMailCeleb","en",,,,,,,,,,,,,,,,"1266916212581126144","#KellyBrook reveals she #wants to be the next #NigellaLawson 

https://t.co/LcQ0gGafld @DailyMailCeleb 

#bigdata 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK #WOMEN",2020-05-31 02:15:37,"Twitter Web App",4,19,"737142202481016832","chidambara09","Chidambara .ML.",6772,13,1023875,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1266916273033744384","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,115,0,14,17588,2253,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590398965",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
"1182866592138350592","1266961194134405120",2020-05-31 05:14:22,"theInfernobot","https://t.co/MNTRam21dh  

#RABBiS RETURN to 
#GERMAN MiLiTARY  ,,,

#bigdata 
#healthCare #WHO
#ARMY
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#NAZi #SCiENCE #WOMEN

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK","js-bot2",140,,,,FALSE,TRUE,0,15,,,"RABBiS GERMAN bigdata healthCare WHO ARMY dataScientist",,"nytimes.com/2020/05/30/wor…","https://t.co/MNTRam21dh","https://www.nytimes.com/2020/05/30/world/europe/germany-rabbis-military.html",,,,,,,,,"737142202481016832","chidambara09","en",,,,,,,,,,,,,,,,"1266961128086634497","https://t.co/MNTRam21dh  

#RABBiS RETURN to 
#GERMAN MiLiTARY  ,,,

#bigdata 
#healthCare #WHO
#ARMY
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France
#NAZi #SCiENCE #WOMEN

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK",2020-05-31 05:14:06,"Twitter Web App",4,15,"737142202481016832","chidambara09","Chidambara .ML.",6772,13,1023875,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1266961194134405120","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,115,0,14,17588,2253,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590398965",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
"1182866592138350592","1266934918606618624",2020-05-31 03:29:57,"theInfernobot","#BillGates' 2020 #summer  #READiNG list https://t.co/gDwjfRcaUO

via @wef 

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK 

#NEWbooKS 
#tech #business #CX #AI","js-bot2",139,,,,FALSE,TRUE,0,18,,,"BillGates summer READiNG bigdata dataScientist dataScience Linux",,"weforum.org/agenda/2020/05…","https://t.co/gDwjfRcaUO","https://www.weforum.org/agenda/2020/05/bill-gates-2020-summer-reading-list",,,,,,,,,"737142202481016832 5120691","chidambara09 wef","en",,,,,,,,,,,,,,,,"1266934792655794177","#BillGates' 2020 #summer  #READiNG list https://t.co/gDwjfRcaUO

via @wef 

#bigdata 
#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France 

#USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK 

#NEWbooKS 
#tech #business #CX #AI",2020-05-31 03:29:27,"Twitter Web App",8,18,"737142202481016832","chidambara09","Chidambara .ML.",6772,13,1023875,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theInfernobot/status/1266934918606618624","Inferno","","Hi! I am a bot made by @erRaghavkhanna I'm programmed to retweet and like #30daysofkotlin #100daysofcode #JavaScript. Please support me by following me😍.",,FALSE,115,0,14,17588,2253,2019-10-12 03:52:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1182866592138350592/1590398965",,"http://pbs.twimg.com/profile_images/1263711283196633089/mckc1xGI_normal.jpg"
