"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"144592995","1262909458113613827",2020-05-20 00:54:13,"Rbloggers","GET Hackernews Front Page Results using REST API in R  {https://t.co/X8FM6lroLP} #rstats #DataScience","r-bloggers.com",101,,,,FALSE,FALSE,2,1,,,"rstats DataScience",,"r-bloggers.com/?p=197304","https://t.co/X8FM6lroLP","https://www.r-bloggers.com/?p=197304",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Rbloggers/status/1262909458113613827","R-bloggers","","Twitting blog posts from the R blogosphere","http://t.co/s1TkcCUCoR",FALSE,84127,39,2020,24202,2,2010-05-16 19:15:16,FALSE,"http://t.co/s1TkcCUCoR","http://www.r-bloggers.com",,,"http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/502185985786916864/gkdFh-q7_normal.png"
"1243709020155904002","1262908023695192066",2020-05-20 00:48:31,"SEYA_Ecu","Número de recuperados de #Covid_19 al 18/05/20 vs Índice de desarrollo humano (2018). Se etiquetó a los países con un número de recuperados mayor al promedio.
#30diasdegraficos #dia8 #rstatsES #Rstats 
Elaboración: @dhecheverria @ramirovillamey https://t.co/svBqKB97MK","Twitter Web App",244,,,,FALSE,FALSE,0,2,,,"Covid_19 30diasdegraficos dia8 rstatsES Rstats",,,,,"http://pbs.twimg.com/media/EYbADuIWoAMzKTx.png","https://t.co/svBqKB97MK","https://twitter.com/SEYA_Ecu/status/1262908023695192066/photo/1","photo","http://pbs.twimg.com/media/EYbADuIWoAMzKTx.png","https://t.co/svBqKB97MK","https://twitter.com/SEYA_Ecu/status/1262908023695192066/photo/1",,"258607131 278091815","dhecheverria ramirovillamey","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SEYA_Ecu/status/1262908023695192066","@SEYA","Quito, Ecuador","#Consultora #Ecuador
#Economía #Econometría #Estadística #Finanzas #GIS
#DataBase #Evaluación #Programming #Visualization

Fundada el 20 de Junio de 2013",,FALSE,144,111,1,280,11,2020-03-28 01:18:44,FALSE,,,,"https://pbs.twimg.com/profile_banners/1243709020155904002/1585359457",,"http://pbs.twimg.com/profile_images/1243710449109082112/7fWLp5xA_normal.jpg"
"2690951","1262906300670840834",2020-05-20 00:41:40,"ozjimbob","Today's experiment; rayshading fire progression polygons #rstats https://t.co/Xz16OGBq06","TweetDeck",64,,,,FALSE,FALSE,6,3,,,"rstats",,,,,"http://pbs.twimg.com/media/EYa-g43WoAEE-R8.png","https://t.co/Xz16OGBq06","https://twitter.com/ozjimbob/status/1262906300670840834/photo/1","photo","http://pbs.twimg.com/media/EYa-g43WoAEE-R8.png","https://t.co/Xz16OGBq06","https://twitter.com/ozjimbob/status/1262906300670840834/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ozjimbob/status/1262906300670840834","Grant Williamson","Tasmania","bushfire and landscape ecology @ UTAS. weird music maker. proud NTEU ✊ he/him","https://t.co/4IXFLgodXN",FALSE,1901,1504,111,15638,28498,2007-03-28 17:10:51,FALSE,"https://t.co/4IXFLgodXN","http://atriplex.info",,"https://pbs.twimg.com/profile_banners/2690951/1589628128","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1252605592314642432/RnFiwOqd_normal.jpg"
"15688463","1262906235747217408",2020-05-20 00:41:24,"bduckles","@canicas @RallidaeRule And if all else fails, or you’re just frustrated, a good ol twitter shoutout to #rstats will likely get someone helping you out.

The R community is really sweet like that.","TweetDeck",172,"1262906047058018305","15688463","bduckles",FALSE,FALSE,1,1,,,"rstats",,,,,,,,,,,,,"14347789 70784139","canicas RallidaeRule","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/bduckles/status/1262906235747217408","Beth M. Duckles, Ph.D.","Portland, OR","Researcher, consultant, social scientist, writer and tea lover. Mentoring postacs: https://t.co/jXXqbRqxaj She/her","https://t.co/6ISg4AWvOv",FALSE,1403,878,86,7913,14242,2008-08-01 12:33:28,FALSE,"https://t.co/6ISg4AWvOv","http://bethduckles.com",,,"http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1224101993922195458/0xd_UZtg_normal.jpg"
"103516223","1262905808796282880",2020-05-20 00:39:43,"mdsumner","#rstats decido 0.3.0 is on CRAN!  triangulate polygons by cutting ears off now directly linkable as a headers lib h/t The Real  @_davecooley

(decido: *to cut* can be irreversible, as can *to decide*)

https://t.co/6W3D2dEd2C","Twitter for Android",225,,,,FALSE,FALSE,0,1,,,"rstats",,"CRAN.R-project.org/package=decido","https://t.co/6W3D2dEd2C","https://CRAN.R-project.org/package=decido",,,,,,,,,"1138797360975306752","_davecooley","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mdsumner/status/1262905808796282880","Michael Sumner","Hobart, Tasmania","R spatial  tidyverse #rstats  He/him. https://t.co/eqsRkfdLOC","https://t.co/g7jkbslqsM",FALSE,2784,5000,201,51235,23297,2010-01-10 08:07:19,FALSE,"https://t.co/g7jkbslqsM","https://github.com/mdsumner",,"https://pbs.twimg.com/profile_banners/103516223/1498090236","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1092344411843743744/rO7_ei2l_normal.jpg"
"4263007693","1262904634991132672",2020-05-20 00:35:03,"gp_pulipaka","A Highly Efficient, Real-Time Text-to-Speech System. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/A2x8Zd5tbe https://t.co/Q2lp1BRwUH","Buffer",273,,,,FALSE,FALSE,5,25,,,"BigData Analytics DataScience AI MachineLearning NLProc IoT IIoT Python RStats JavaScript ReactJS CloudComputing Serverless DataScientist Linux Programming Coding 100DaysofCode",,"bit.ly/2AKwVEU","https://t.co/A2x8Zd5tbe","https://bit.ly/2AKwVEU","http://pbs.twimg.com/media/EYa9EkWXYAA44N_.jpg","https://t.co/Q2lp1BRwUH","https://twitter.com/gp_pulipaka/status/1262904634991132672/photo/1","photo","http://pbs.twimg.com/media/EYa9EkWXYAA44N_.jpg","https://t.co/Q2lp1BRwUH","https://twitter.com/gp_pulipaka/status/1262904634991132672/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/gp_pulipaka/status/1262904634991132672","Dr. Ganapathi Pulipaka","Redondo Beach, CA","Chief Data Scientist @AccentureTech | Speaker | PostDoc CS, PhD | 18 Million Views Per Month | Top Data Science Influencer | Bestselling Author | My Thoughts","https://t.co/CHWoaV475R",FALSE,88047,26444,3394,55801,9,2015-11-17 02:19:09,FALSE,"https://t.co/CHWoaV475R","https://www.linkedin.com/in/dr-ganapathi-pulipaka-56417a2",,"https://pbs.twimg.com/profile_banners/4263007693/1583526136","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/998301258413850625/9BZwTjgv_normal.jpg"
"935569091678691328","1262903463417131008",2020-05-20 00:30:23,"tidyversetweets","dplyr: access column name in mutate_at function #tidyverse #rstats https://t.co/2jkpQmHSll","tidyverse_tweets",90,,,,FALSE,FALSE,1,2,,,"tidyverse rstats",,"stackoverflow.com/questions/6190…","https://t.co/2jkpQmHSll","https://stackoverflow.com/questions/61903103/dplyr-access-column-name-in-mutate-at-function",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262903463417131008","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2617,6,55,33544,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"935569091678691328","1262899671665647616",2020-05-20 00:15:19,"tidyversetweets","Side by side Scatter plot #tidyverse #rstats https://t.co/ea088ztQA2","tidyverse_tweets",68,,,,FALSE,FALSE,2,2,,,"tidyverse rstats",,"stackoverflow.com/questions/6190…","https://t.co/ea088ztQA2","https://stackoverflow.com/questions/61902932/side-by-side-scatter-plot",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/tidyversetweets/status/1262899671665647616","tidyverse tweets","","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.","https://t.co/vGi5d3EfTU",FALSE,2617,6,55,33544,0,2017-11-28 18:00:28,FALSE,"https://t.co/vGi5d3EfTU","https://github.com/wjakethompson/tidyverse-tweets",,"https://pbs.twimg.com/profile_banners/935569091678691328/1511905267",,"http://pbs.twimg.com/profile_images/935570616513527808/YzkiMxt0_normal.jpg"
"14347789","1262901262632267778",2020-05-20 00:21:39,"canicas","Brand spanking new R/RStudio user: What am I missing in the use of RMarkdown--I am currently essentially doing my homework twice by typing it first in the R console to do the exercises and then retyping it in the RMarkdown panel. Clearly am missing something... #RStats","Twitter Web App",269,,,,FALSE,FALSE,4,3,,,"RStats",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/canicas/status/1262901262632267778","Jennie Duberstein","📍Tohono O’odham & Yaqui land","Birder, social scientist, #socialnetworks, #scicomm, folk musician, trail runner, @LeicaBirding team, lover of books & mint chip ice cream | she/her","https://t.co/Cpq445E5yQ",FALSE,1725,3117,57,7248,11726,2008-04-10 02:33:11,FALSE,"https://t.co/Cpq445E5yQ","https://scarletandminiver.com",,"https://pbs.twimg.com/profile_banners/14347789/1414168804","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/692062709106372608/Eho-LXTN_normal.jpg"
"569524411","1262899406296305668",2020-05-20 00:14:16,"MyKo101AB","I think this will forever be my greatest contribution to R #rstats https://t.co/nS55uB60YS","Twitter for Android",66,,,,TRUE,FALSE,1,0,,,"rstats",,"twitter.com/MyKo101AB/stat…","https://t.co/nS55uB60YS","https://twitter.com/MyKo101AB/status/1262785463837962241",,,,,,,,,,,"en","1262785463837962241","@Tfeend https://t.co/zv8TttEqe5",2020-05-19 16:41:30,"Twitter for Android",7,1,"569524411","MyKo101AB","Michael Barrowman",1398,4974,2750,"Newton-Le-Willows","A father of two who does numbers for medicine. PhD topic: Multi-State Clinical Prediction Models in Renal Replacement Therapy",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MyKo101AB/status/1262899406296305668","Michael Barrowman","Newton-Le-Willows","A father of two who does numbers for medicine. PhD topic: Multi-State Clinical Prediction Models in Renal Replacement Therapy","https://t.co/WgIKezghhQ",FALSE,1398,4974,8,2750,2245,2012-05-02 23:47:25,FALSE,"https://t.co/WgIKezghhQ","http://michaelbarrowman.co.uk",,"https://pbs.twimg.com/profile_banners/569524411/1547159872","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1122960727113912320/pljpAjBe_normal.jpg"
