"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"42645874","1265085305285160961",2020-05-26 01:00:15,"pbucquet","Stanford's CS224n: Completely Free #NLProc Course. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/W4K8FMYern https://t.co/Nw6joiCY9Z","piqasso.io",140,,,,FALSE,TRUE,0,46,,,"NLProc BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1265005808175271941","Stanford's CS224n: Completely Free #NLProc Course. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/W4K8FMYern https://t.co/Nw6joiCY9Z",2020-05-25 19:44:21,"Buffer",56,46,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88726,26507,55978,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/pbucquet/status/1265085305285160961","Patrick Bucquet","New York, USA","Chappuis Halder & Co. | Coqonut | #FinTech #InsurTech #Blockchain #cryptocurrency","https://t.co/B4cUj4hgwi",FALSE,8888,2804,288,20962,3607,2009-05-26 15:23:14,FALSE,"https://t.co/B4cUj4hgwi","http://www.chappuishalder.com",,"https://pbs.twimg.com/profile_banners/42645874/1552512269","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1191869465933295616/-0jLDNYk_normal.jpg"
"42645874","1265076140219252736",2020-05-26 00:23:50,"pbucquet","#MachineLearning-Based Detection of Dysarthric Speech Disability. #BigData #Analytics #DataScience #AI #NLProc #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/6Sqaam42oB https://t.co/m4Sb9tarT4","piqasso.io",139,,,,FALSE,TRUE,0,25,,,"MachineLearning BigData Analytics DataScience AI NLProc IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1265021014330802176","#MachineLearning-Based Detection of Dysarthric Speech Disability. #BigData #Analytics #DataScience #AI #NLProc #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/6Sqaam42oB https://t.co/m4Sb9tarT4",2020-05-25 20:44:47,"Buffer",13,25,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88726,26507,55978,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/pbucquet/status/1265076140219252736","Patrick Bucquet","New York, USA","Chappuis Halder & Co. | Coqonut | #FinTech #InsurTech #Blockchain #cryptocurrency","https://t.co/B4cUj4hgwi",FALSE,8888,2804,288,20962,3607,2009-05-26 15:23:14,FALSE,"https://t.co/B4cUj4hgwi","http://www.chappuishalder.com",,"https://pbs.twimg.com/profile_banners/42645874/1552512269","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1191869465933295616/-0jLDNYk_normal.jpg"
"1360743618","1265085293574516736",2020-05-26 01:00:12,"Ignite_Insights","Southern Africa Project 2020  {https://t.co/KdXCvYsGNp} #rstats #DataScience","RaspberryPi_II",91,,,,FALSE,TRUE,0,6,,,"rstats DataScience",,"r-bloggers.com/?p=197544","https://t.co/KdXCvYsGNp","https://www.r-bloggers.com/?p=197544",,,,,,,,,"144592995","Rbloggers","en",,,,,,,,,,,,,,,,"1265047312478453762","Southern Africa Project 2020  {https://t.co/KdXCvYsGNp} #rstats #DataScience",2020-05-25 22:29:17,"r-bloggers.com",7,6,"144592995","Rbloggers","R-bloggers",84389,39,24254,"","Twitting blog posts from the R blogosphere",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Ignite_Insights/status/1265085293574516736","Ignite Insights","Auckland, New Zealand","Ignite Insights is a freelance analytics and data science company that specialises in analytics for New Zealand retailers.","http://t.co/63cJ1Sfsft",FALSE,35,5,0,4617,0,2013-04-18 01:39:43,FALSE,"http://t.co/63cJ1Sfsft","http://www.igniteinsights.co.nz",,"https://pbs.twimg.com/profile_banners/1360743618/1564543336","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1142196955176558592/zJ6lNZAT_normal.png"
"1075011651366199297","1265085288159891457",2020-05-26 01:00:11,"rstats4ds","#tidyr complete and padr::fill_by_value(value = 0) is so far the neatest way I have coded to expand a dataframe! 

#RStats #DataScience 
Oh and,
#TidyTuesday (if you read  it on Tuesday)","R stats API access",140,,,,FALSE,TRUE,0,1,,,"tidyr",,,,,,,,,,,,,"65408485","virtualnaman","en",,,,,,,,,,,,,,,,"1265078972099915776","#tidyr complete and padr::fill_by_value(value = 0) is so far the neatest way I have coded to expand a dataframe! 

#RStats #DataScience 
Oh and,
#TidyTuesday (if you read  it on Tuesday)",2020-05-26 00:35:05,"Twitter for Android",2,1,"65408485","virtualnaman","Naman Paul",328,404,4883,"Vancouver, British Columbia","Data Scientist at BC Centre for Disease Control 🇨🇦 , R, Machine Learning, Hikes, 🚂, 🦄, 🐶He/Him",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rstats4ds/status/1265085288159891457","R for Data Science","","Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements. Suggestions welcome!",,FALSE,3431,0,69,37297,37290,2018-12-18 12:55:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394",,"http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg"
"2659331251","1265085286339444737",2020-05-26 01:00:11,"ChartingHockey","Ever wanted to easily work with JSON in #rstats ?

This new post will get you started!

✅ Strategies for exploring JSON in R
✅ How to convert deeply nested lists to a dataframe w/ just base R + jsonlite
✅ Add some niceties w/ #tidyverse + jsonlite

https://t.co/iADb2gquQm","Twitter Web App",140,,,,FALSE,TRUE,0,53,,,"rstats",,,,,,,,,,,,,"1241814552","thomas_mock","en",,,,,,,,,,,,,,,,"1264896497130377217","Ever wanted to easily work with JSON in #rstats ?

This new post will get you started!

✅ Strategies for exploring JSON in R
✅ How to convert deeply nested lists to a dataframe w/ just base R + jsonlite
✅ Add some niceties w/ #tidyverse + jsonlite

https://t.co/iADb2gquQm",2020-05-25 12:30:00,"TweetDeck",357,53,"1241814552","thomas_mock","Tom Mock",7200,1001,10251,"Dallas, TX","Customer Success @RStudio 👨‍💻 | Join #R4DS | Try out #TidyTuesday | I ❤️ Data, 🌯, #tidyverse & #rstats | Neuro PhD | He/Him",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ChartingHockey/status/1265085286339444737","Sean Tierney","","Director of Analytics for @BulldogsOHL
Website: https://t.co/LfJp0s2lyz
Writing: @TheAthleticSTL, @TheAthleticCGY
Learning about the #KBO

Views expressed are my own.","https://t.co/1dy8fantqv",FALSE,30758,1037,827,87548,49454,2014-07-19 11:47:35,FALSE,"https://t.co/1dy8fantqv","https://www.patreon.com/chartinghockey",,"https://pbs.twimg.com/profile_banners/2659331251/1576862663","http://abs.twimg.com/images/themes/theme16/bg.gif","http://pbs.twimg.com/profile_images/1231678533652664320/2UdNE2ZP_normal.jpg"
"2659331251","1265079310014177280",2020-05-26 00:36:26,"ChartingHockey","Minor League pitch-by-pitch acquisition is now available in baseballr 0.6.0! https://t.co/Wkt68jhbSg #rstats https://t.co/HzPCwxwaTH","Twitter Web App",140,,,,FALSE,TRUE,0,7,,,"rstats",,"billpetti.github.io/2020-01-07-acq…","https://t.co/Wkt68jhbSg","https://billpetti.github.io/2020-01-07-acquire-minor-league-pitch-by-pitch-data-rstats-baseballr/",,,,,,,,,"1117102696123772933","baseball_tools","en",,,,,,,,,,,,,,,,"1214539039224844288","Minor League pitch-by-pitch acquisition is now available in baseballr 0.6.0! https://t.co/Wkt68jhbSg #rstats https://t.co/HzPCwxwaTH",2020-01-07 13:27:26,"Twitter Web App",16,7,"1117102696123772933","baseball_tools","BaseballTools",766,15,517,"","Posting updates and tips for @BillPetti’s various baseball tools",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ChartingHockey/status/1265079310014177280","Sean Tierney","","Director of Analytics for @BulldogsOHL
Website: https://t.co/LfJp0s2lyz
Writing: @TheAthleticSTL, @TheAthleticCGY
Learning about the #KBO

Views expressed are my own.","https://t.co/1dy8fantqv",FALSE,30758,1037,827,87548,49454,2014-07-19 11:47:35,FALSE,"https://t.co/1dy8fantqv","https://www.patreon.com/chartinghockey",,"https://pbs.twimg.com/profile_banners/2659331251/1576862663","http://abs.twimg.com/images/themes/theme16/bg.gif","http://pbs.twimg.com/profile_images/1231678533652664320/2UdNE2ZP_normal.jpg"
"2659331251","1265079873112072192",2020-05-26 00:38:40,"ChartingHockey","🏒{nhlapi} - a CRAN R package to get all the NHL stats

🔹data on players, teams, drafts, tournaments &amp; more
🔹very detailed info on all games
🔹compatible /w popular #rstats data wrangling &amp; charting packages
🔹install.packages(""nhlapi"")
🔗https://t.co/adUlwCpBvk

#HockeyTwitter https://t.co/WDHGQKyXmW","Twitter Web App",144,,,,FALSE,TRUE,0,13,,,,,,,,,,,,,,,,"170793415","jozefhajnala","en",,,,,,,,,,,,,,,,"1264980895485825027","🏒{nhlapi} - a CRAN R package to get all the NHL stats

🔹data on players, teams, drafts, tournaments &amp; more
🔹very detailed info on all games
🔹compatible /w popular #rstats data wrangling &amp; charting packages
🔹install.packages(""nhlapi"")
🔗https://t.co/adUlwCpBvk

#HockeyTwitter https://t.co/WDHGQKyXmW",2020-05-25 18:05:22,"Twitter Web App",58,13,"170793415","jozefhajnala","Jozef Hajnala",659,388,347,"Amsterdam, The Netherlands","Developing & deploying R models and applications in insurance. Tweeting almost exclusively on #rstats and data science. Writing @ https://t.co/1un2CiM7u3 and https://t.co/Oju4oDiCgg",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ChartingHockey/status/1265079873112072192","Sean Tierney","","Director of Analytics for @BulldogsOHL
Website: https://t.co/LfJp0s2lyz
Writing: @TheAthleticSTL, @TheAthleticCGY
Learning about the #KBO

Views expressed are my own.","https://t.co/1dy8fantqv",FALSE,30758,1037,827,87548,49454,2014-07-19 11:47:35,FALSE,"https://t.co/1dy8fantqv","https://www.patreon.com/chartinghockey",,"https://pbs.twimg.com/profile_banners/2659331251/1576862663","http://abs.twimg.com/images/themes/theme16/bg.gif","http://pbs.twimg.com/profile_images/1231678533652664320/2UdNE2ZP_normal.jpg"
"2419418684","1265085261521829890",2020-05-26 01:00:05,"CJTDevil","🏒{nhlapi} - a CRAN R package to get all the NHL stats

🔹data on players, teams, drafts, tournaments &amp; more
🔹very detailed info on all games
🔹compatible /w popular #rstats data wrangling &amp; charting packages
🔹install.packages(""nhlapi"")
🔗https://t.co/adUlwCpBvk

#HockeyTwitter https://t.co/WDHGQKyXmW","Twitter for Android",144,,,,FALSE,TRUE,0,13,,,,,,,,,,,,,,,,"170793415","jozefhajnala","en",,,,,,,,,,,,,,,,"1264980895485825027","🏒{nhlapi} - a CRAN R package to get all the NHL stats

🔹data on players, teams, drafts, tournaments &amp; more
🔹very detailed info on all games
🔹compatible /w popular #rstats data wrangling &amp; charting packages
🔹install.packages(""nhlapi"")
🔗https://t.co/adUlwCpBvk

#HockeyTwitter https://t.co/WDHGQKyXmW",2020-05-25 18:05:22,"Twitter Web App",58,13,"170793415","jozefhajnala","Jozef Hajnala",659,388,347,"Amsterdam, The Netherlands","Developing & deploying R models and applications in insurance. Tweeting almost exclusively on #rstats and data science. Writing @ https://t.co/1un2CiM7u3 and https://t.co/Oju4oDiCgg",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CJTDevil/status/1265085261521829890","CJ Turtoro","New Jersey, USA","Hockey Analytics | @AATJerseyBlog contributor | High School Math/Stats/Programming Teacher

Opinions expressed are objectively accurate

 #NJD #PSU #NYY #NYG","https://t.co/IXYOg6GLyt",FALSE,3792,666,83,24035,12441,2014-03-30 19:18:39,FALSE,"https://t.co/IXYOg6GLyt","https://public.tableau.com/profile/christopher.turtoro#!/",,"https://pbs.twimg.com/profile_banners/2419418684/1516487235","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/954037748645670915/NBelAIwc_normal.jpg"
"199922418","1265085126855110656",2020-05-26 00:59:33,"anglehernandez","Reading off links on a site and storing them in a list #tidyverse #rstats https://t.co/drkgjCtgG3","Twitter for Android",118,,,,FALSE,TRUE,0,1,,,"tidyverse rstats",,"stackoverflow.com/questions/6201…","https://t.co/drkgjCtgG3","https://stackoverflow.com/questions/62012927/reading-off-links-on-a-site-and-storing-them-in-a-list",,,,,,,,,"935569091678691328","tidyversetweets","en",,,,,,,,,,,,,,,,"1265081943042994176","Reading off links on a site and storing them in a list #tidyverse #rstats https://t.co/drkgjCtgG3",2020-05-26 00:46:53,"tidyverse_tweets",1,1,"935569091678691328","tidyversetweets","tidyverse tweets",2649,6,34082,"","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/anglehernandez/status/1265085126855110656","miguel hernandez","Mexico DF","Toda convicción es una cárcel.",,FALSE,201,1447,3,5566,2373,2010-10-08 01:24:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/199922418/1398362207","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/459396723010334720/H68LAF26_normal.jpeg"
"199922418","1265079960567336960",2020-05-26 00:39:01,"anglehernandez","unexpected ',' ggplot(data = graph) +geom_point(mapping = aes(x = Year, y = ProSale,^ in r stidio how to solve #tidyverse #rstats https://t.co/B8C34hDmGu","Twitter for Android",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"935569091678691328","tidyversetweets","en",,,,,,,,,,,,,,,,"1265054583501529088","unexpected ',' ggplot(data = graph) +geom_point(mapping = aes(x = Year, y = ProSale,^ in r stidio how to solve #tidyverse #rstats https://t.co/B8C34hDmGu",2020-05-25 22:58:10,"tidyverse_tweets",1,2,"935569091678691328","tidyversetweets","tidyverse tweets",2649,6,34082,"","I'm a bot that tweets new tidyverse material from StackOverflow and RStudio Community. Not affiliated with @rstudio.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/anglehernandez/status/1265079960567336960","miguel hernandez","Mexico DF","Toda convicción es una cárcel.",,FALSE,201,1447,3,5566,2373,2010-10-08 01:24:09,FALSE,,,,"https://pbs.twimg.com/profile_banners/199922418/1398362207","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/459396723010334720/H68LAF26_normal.jpeg"
